# laser_power_pct,40.0
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.085,525.6702,651
1,-224.010,525.7552,648
2,-220.937,525.8401,652
3,-217.864,525.9251,656
4,-214.793,526.0100,647
5,-211.724,526.0950,653
6,-208.655,526.1799,646
7,-205.588,526.2649,656
8,-202.521,526.3498,647
9,-199.457,526.4347,647
10,-196.393,526.5197,662
11,-193.330,526.6046,654
12,-190.269,526.6895,649
13,-187.209,526.7744,646
14,-184.150,526.8593,648
15,-181.093,526.9442,647
16,-178.036,527.0290,654
17,-174.981,527.1139,648
18,-171.927,527.1988,643
19,-168.874,527.2836,649
20,-165.822,527.3685,642
21,-162.772,527.4534,647
22,-159.723,527.5382,644
23,-156.675,527.6230,651
24,-153.628,527.7079,651
25,-150.583,527.7927,647
26,-147.538,527.8775,643
27,-144.495,527.9623,645
28,-141.453,528.0471,651
29,-138.412,528.1319,647
30,-135.373,528.2167,646
31,-132.334,528.3015,657
32,-129.297,528.3863,648
33,-126.261,528.4711,650
34,-123.227,528.5558,648
35,-120.193,528.6406,648
36,-117.161,528.7254,647
37,-114.130,528.8101,652
38,-111.100,528.8948,647
39,-108.071,528.9796,643
40,-105.043,529.0643,652
41,-102.017,529.1490,644
42,-98.992,529.2338,647
43,-95.968,529.3185,643
44,-92.945,529.4032,654
45,-89.924,529.4879,646
46,-86.903,529.5726,651
47,-83.884,529.6572,647
48,-80.866,529.7419,646
49,-77.849,529.8266,642
50,-74.833,529.9113,649
51,-71.819,529.9959,646
52,-68.806,530.0806,645
53,-65.794,530.1652,647
54,-62.783,530.2499,647
55,-59.773,530.3345,645
56,-56.765,530.4191,647
57,-53.757,530.5038,649
58,-50.751,530.5884,648
59,-47.746,530.6730,649
60,-44.743,530.7576,651
61,-41.740,530.8422,647
62,-38.739,530.9268,656
63,-35.738,531.0114,665
64,-32.739,531.0959,702
65,-29.742,531.1805,919
66,-26.745,531.2651,985
67,-23.749,531.3496,657
68,-20.755,531.4342,653
69,-17.762,531.5187,652
70,-14.770,531.6033,646
71,-11.779,531.6878,650
72,-8.790,531.7723,663
73,-5.801,531.8568,650
