# laser_power_pct,10
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.942,525.7294,652
1,-221.874,525.8142,652
2,-218.808,525.8990,652
3,-215.742,525.9838,660
4,-212.678,526.0686,654
5,-209.615,526.1534,652
6,-206.553,526.2381,657
7,-203.493,526.3229,654
8,-200.433,526.4077,661
9,-197.375,526.4924,647
10,-194.318,526.5772,667
11,-191.263,526.6619,671
12,-188.208,526.7467,658
13,-185.155,526.8314,656
14,-182.103,526.9161,652
15,-179.052,527.0008,649
16,-176.002,527.0855,653
17,-172.953,527.1703,654
18,-169.906,527.2550,655
19,-166.860,527.3397,658
20,-163.815,527.4243,654
21,-160.771,527.5090,644
22,-157.728,527.5937,652
23,-154.687,527.6784,651
24,-151.647,527.7630,653
25,-148.608,527.8477,651
26,-145.570,527.9324,650
27,-142.533,528.0170,648
28,-139.498,528.1017,658
29,-136.464,528.1863,655
30,-133.431,528.2709,652
31,-130.399,528.3555,654
32,-127.368,528.4402,651
33,-124.339,528.5248,653
34,-121.310,528.6094,651
35,-118.283,528.6940,652
36,-115.257,528.7786,650
37,-112.233,528.8632,651
38,-109.209,528.9477,647
39,-106.187,529.0323,652
40,-103.166,529.1169,648
41,-100.146,529.2014,656
42,-97.127,529.2860,656
43,-94.109,529.3705,656
44,-91.093,529.4551,655
45,-88.077,529.5396,658
46,-85.063,529.6242,655
47,-82.050,529.7087,651
48,-79.039,529.7932,655
49,-76.028,529.8777,655
50,-73.019,529.9622,650
51,-70.011,530.0467,650
52,-67.004,530.1312,650
53,-63.998,530.2157,658
54,-60.993,530.3002,650
55,-57.990,530.3847,653
56,-54.987,530.4691,659
57,-51.986,530.5536,652
58,-48.986,530.6381,648
59,-45.988,530.7225,651
60,-42.990,530.8070,651
61,-39.994,530.8914,652
62,-36.998,530.9758,657
63,-34.004,531.0603,651
64,-31.011,531.1447,658
65,-28.020,531.2291,653
66,-25.029,531.3135,662
67,-22.040,531.3979,658
68,-19.051,531.4823,660
69,-16.064,531.5667,654
70,-13.078,531.6511,652
71,-10.094,531.7355,659
72,-7.110,531.8198,669
73,-4.128,531.9042,662
74,-1.146,531.9886,651
75,1.834,532.0729,655
76,4.813,532.1573,645
77,7.790,532.2416,655
78,10.767,532.3259,660
79,13.742,532.4103,646
80,16.717,532.4946,659
81,19.690,532.5789,658
82,22.662,532.6632,652
83,25.632,532.7475,661
84,28.602,532.8318,656
85,31.570,532.9161,658
86,34.538,533.0004,655
87,37.504,533.0847,651
88,40.469,533.1689,648
89,43.433,533.2532,653
90,46.395,533.3375,654
91,49.357,533.4217,654
92,52.317,533.5060,651
93,55.276,533.5902,649
94,58.234,533.6744,650
95,61.191,533.7587,662
96,64.147,533.8429,651
97,67.102,533.9271,657
98,70.055,534.0113,650
99,73.007,534.0955,658
100,75.958,534.1797,658
101,78.908,534.2639,640
102,81.857,534.3481,659
103,84.805,534.4323,672
104,87.752,534.5164,657
105,90.697,534.6006,656
106,93.641,534.6847,654
107,96.584,534.7689,654
108,99.526,534.8530,655
109,102.467,534.9372,652
110,105.407,535.0213,653
111,108.345,535.1054,660
112,111.283,535.1896,648
113,114.219,535.2737,648
114,117.154,535.3578,660
115,120.088,535.4419,655
