# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.942,525.7294,653
1,-221.874,525.8142,654
2,-218.808,525.8990,651
3,-215.742,525.9838,654
4,-212.678,526.0686,648
5,-209.615,526.1534,647
6,-206.553,526.2381,652
7,-203.493,526.3229,652
8,-200.433,526.4077,644
9,-197.375,526.4924,648
10,-194.318,526.5772,662
11,-191.263,526.6619,661
12,-188.208,526.7467,654
13,-185.155,526.8314,648
14,-182.103,526.9161,654
15,-179.052,527.0008,650
16,-176.002,527.0855,647
17,-172.953,527.1703,644
18,-169.906,527.2550,644
19,-166.860,527.3397,645
20,-163.815,527.4243,652
21,-160.771,527.5090,648
22,-157.728,527.5937,647
23,-154.687,527.6784,658
24,-151.647,527.7630,646
25,-148.608,527.8477,647
26,-145.570,527.9324,639
27,-142.533,528.0170,652
28,-139.498,528.1017,655
29,-136.464,528.1863,648
30,-133.431,528.2709,652
31,-130.399,528.3555,653
32,-127.368,528.4402,652
33,-124.339,528.5248,648
34,-121.310,528.6094,647
35,-118.283,528.6940,645
36,-115.257,528.7786,650
37,-112.233,528.8632,654
38,-109.209,528.9477,645
39,-106.187,529.0323,644
40,-103.166,529.1169,646
41,-100.146,529.2014,644
42,-97.127,529.2860,649
43,-94.109,529.3705,648
44,-91.093,529.4551,650
45,-88.077,529.5396,649
46,-85.063,529.6242,657
47,-82.050,529.7087,656
48,-79.039,529.7932,649
49,-76.028,529.8777,646
50,-73.019,529.9622,643
51,-70.011,530.0467,650
52,-67.004,530.1312,648
53,-63.998,530.2157,651
54,-60.993,530.3002,647
55,-57.990,530.3847,652
56,-54.987,530.4691,643
57,-51.986,530.5536,644
58,-48.986,530.6381,644
59,-45.988,530.7225,651
60,-42.990,530.8070,646
61,-39.994,530.8914,655
62,-36.998,530.9758,647
63,-34.004,531.0603,657
64,-31.011,531.1447,663
65,-28.020,531.2291,658
66,-25.029,531.3135,657
67,-22.040,531.3979,661
68,-19.051,531.4823,649
69,-16.064,531.5667,645
70,-13.078,531.6511,651
71,-10.094,531.7355,649
72,-7.110,531.8198,654
73,-4.128,531.9042,652
74,-1.146,531.9886,653
75,1.834,532.0729,646
76,4.813,532.1573,653
77,7.790,532.2416,654
78,10.767,532.3259,651
79,13.742,532.4103,659
80,16.717,532.4946,666
81,19.690,532.5789,642
82,22.662,532.6632,650
83,25.632,532.7475,651
84,28.602,532.8318,647
85,31.570,532.9161,655
86,34.538,533.0004,650
87,37.504,533.0847,643
88,40.469,533.1689,644
89,43.433,533.2532,651
90,46.395,533.3375,653
91,49.357,533.4217,649
92,52.317,533.5060,646
93,55.276,533.5902,648
94,58.234,533.6744,651
95,61.191,533.7587,651
96,64.147,533.8429,647
97,67.102,533.9271,646
98,70.055,534.0113,655
99,73.007,534.0955,653
100,75.958,534.1797,655
101,78.908,534.2639,653
102,81.857,534.3481,651
103,84.805,534.4323,675
104,87.752,534.5164,652
105,90.697,534.6006,647
106,93.641,534.6847,651
107,96.584,534.7689,654
108,99.526,534.8530,658
109,102.467,534.9372,659
110,105.407,535.0213,658
111,108.345,535.1054,659
112,111.283,535.1896,654
113,114.219,535.2737,652
114,117.154,535.3578,654
115,120.088,535.4419,652
116,123.021,535.5260,651
117,125.952,535.6101,655
118,128.883,535.6942,651
119,131.812,535.7782,653
120,134.740,535.8623,650
121,137.667,535.9464,653
122,140.593,536.0304,648
123,143.518,536.1145,651
124,146.442,536.1985,653
125,149.364,536.2826,652
126,152.286,536.3666,644
127,155.206,536.4506,647
128,158.125,536.5346,656
129,161.043,536.6187,648
130,163.960,536.7027,649
131,166.876,536.7867,651
132,169.790,536.8707,654
133,172.704,536.9546,648
134,175.616,537.0386,657
135,178.527,537.1226,657
136,181.437,537.2066,652
137,184.346,537.2905,648
138,187.254,537.3745,648
139,190.161,537.4584,652
140,193.066,537.5424,654
141,195.971,537.6263,660
142,198.874,537.7103,651
143,201.776,537.7942,651
144,204.677,537.8781,654
145,207.577,537.9620,651
146,210.476,538.0459,647
147,213.374,538.1298,652
148,216.270,538.2137,663
149,219.165,538.2976,655
150,222.060,538.3815,648
151,224.953,538.4653,648
152,227.845,538.5492,647
153,230.736,538.6331,651
154,233.626,538.7169,648
155,236.514,538.8008,649
156,239.402,538.8846,652
157,242.288,538.9684,653
158,245.174,539.0523,658
159,248.058,539.1361,650
160,250.941,539.2199,651
161,253.823,539.3037,655
162,256.704,539.3875,651
163,259.583,539.4713,649
164,262.462,539.5551,652
165,265.340,539.6389,649
166,268.216,539.7227,654
167,271.091,539.8064,656
168,273.965,539.8902,646
169,276.838,539.9739,655
170,279.710,540.0577,645
171,282.581,540.1414,652
172,285.451,540.2252,648
173,288.319,540.3089,653
174,291.187,540.3926,644
175,294.053,540.4763,652
176,296.918,540.5601,654
177,299.783,540.6438,653
178,302.646,540.7275,658
179,305.508,540.8112,668
180,308.368,540.8948,657
181,311.228,540.9785,659
182,314.087,541.0622,650
183,316.944,541.1459,649
184,319.801,541.2295,652
185,322.656,541.3132,654
186,325.510,541.3968,651
187,328.363,541.4805,654
