# laser_power_pct,10
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.942,525.7294,655
1,-221.874,525.8142,651
2,-218.808,525.8990,660
3,-215.742,525.9838,650
4,-212.678,526.0686,653
5,-209.615,526.1534,649
6,-206.553,526.2381,652
7,-203.493,526.3229,654
8,-200.433,526.4077,654
9,-197.375,526.4924,653
10,-194.318,526.5772,661
11,-191.263,526.6619,660
12,-188.208,526.7467,657
13,-185.155,526.8314,648
14,-182.103,526.9161,651
15,-179.052,527.0008,649
16,-176.002,527.0855,654
17,-172.953,527.1703,645
18,-169.906,527.2550,653
19,-166.860,527.3397,650
20,-163.815,527.4243,649
21,-160.771,527.5090,651
22,-157.728,527.5937,652
23,-154.687,527.6784,653
24,-151.647,527.7630,654
25,-148.608,527.8477,652
26,-145.570,527.9324,653
27,-142.533,528.0170,649
28,-139.498,528.1017,655
29,-136.464,528.1863,656
30,-133.431,528.2709,658
31,-130.399,528.3555,663
32,-127.368,528.4402,645
33,-124.339,528.5248,648
34,-121.310,528.6094,647
35,-118.283,528.6940,648
36,-115.257,528.7786,663
37,-112.233,528.8632,653
38,-109.209,528.9477,650
39,-106.187,529.0323,651
40,-103.166,529.1169,654
41,-100.146,529.2014,653
42,-97.127,529.2860,659
43,-94.109,529.3705,652
44,-91.093,529.4551,651
45,-88.077,529.5396,646
46,-85.063,529.6242,651
47,-82.050,529.7087,649
48,-79.039,529.7932,648
49,-76.028,529.8777,659
50,-73.019,529.9622,651
51,-70.011,530.0467,652
52,-67.004,530.1312,652
53,-63.998,530.2157,650
54,-60.993,530.3002,654
55,-57.990,530.3847,648
56,-54.987,530.4691,649
57,-51.986,530.5536,651
58,-48.986,530.6381,652
59,-45.988,530.7225,648
60,-42.990,530.8070,659
61,-39.994,530.8914,649
62,-36.998,530.9758,651
63,-34.004,531.0603,654
64,-31.011,531.1447,661
65,-28.020,531.2291,654
66,-25.029,531.3135,659
67,-22.040,531.3979,655
68,-19.051,531.4823,659
69,-16.064,531.5667,648
70,-13.078,531.6511,656
71,-10.094,531.7355,655
72,-7.110,531.8198,668
73,-4.128,531.9042,653
74,-1.146,531.9886,654
75,1.834,532.0729,650
76,4.813,532.1573,654
77,7.790,532.2416,656
78,10.767,532.3259,662
79,13.742,532.4103,659
80,16.717,532.4946,666
81,19.690,532.5789,652
82,22.662,532.6632,657
83,25.632,532.7475,653
84,28.602,532.8318,654
85,31.570,532.9161,656
86,34.538,533.0004,652
87,37.504,533.0847,647
88,40.469,533.1689,651
89,43.433,533.2532,650
90,46.395,533.3375,652
91,49.357,533.4217,653
92,52.317,533.5060,646
93,55.276,533.5902,661
94,58.234,533.6744,653
95,61.191,533.7587,645
96,64.147,533.8429,654
97,67.102,533.9271,653
98,70.055,534.0113,653
99,73.007,534.0955,651
100,75.958,534.1797,651
101,78.908,534.2639,648
102,81.857,534.3481,657
103,84.805,534.4323,662
104,87.752,534.5164,660
105,90.697,534.6006,657
106,93.641,534.6847,658
107,96.584,534.7689,657
108,99.526,534.8530,647
109,102.467,534.9372,659
110,105.407,535.0213,657
111,108.345,535.1054,662
