# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.942,525.7294,646
1,-221.874,525.8142,655
2,-218.808,525.8990,653
3,-215.742,525.9838,651
4,-212.678,526.0686,643
5,-209.615,526.1534,650
6,-206.553,526.2381,652
7,-203.493,526.3229,646
8,-200.433,526.4077,651
9,-197.375,526.4924,655
10,-194.318,526.5772,658
11,-191.263,526.6619,655
12,-188.208,526.7467,653
13,-185.155,526.8314,649
14,-182.103,526.9161,650
15,-179.052,527.0008,648
16,-176.002,527.0855,653
17,-172.953,527.1703,652
18,-169.906,527.2550,650
19,-166.860,527.3397,647
20,-163.815,527.4243,651
21,-160.771,527.5090,649
22,-157.728,527.5937,646
23,-154.687,527.6784,649
24,-151.647,527.7630,644
25,-148.608,527.8477,643
26,-145.570,527.9324,648
27,-142.533,528.0170,648
28,-139.498,528.1017,652
29,-136.464,528.1863,653
30,-133.431,528.2709,647
31,-130.399,528.3555,657
32,-127.368,528.4402,643
33,-124.339,528.5248,651
34,-121.310,528.6094,654
35,-118.283,528.6940,645
36,-115.257,528.7786,652
37,-112.233,528.8632,653
38,-109.209,528.9477,654
39,-106.187,529.0323,644
40,-103.166,529.1169,656
41,-100.146,529.2014,648
42,-97.127,529.2860,659
43,-94.109,529.3705,645
44,-91.093,529.4551,650
45,-88.077,529.5396,649
46,-85.063,529.6242,656
47,-82.050,529.7087,651
48,-79.039,529.7932,654
49,-76.028,529.8777,640
50,-73.019,529.9622,644
51,-70.011,530.0467,653
52,-67.004,530.1312,654
53,-63.998,530.2157,649
54,-60.993,530.3002,649
55,-57.990,530.3847,646
56,-54.987,530.4691,646
57,-51.986,530.5536,646
58,-48.986,530.6381,644
59,-45.988,530.7225,647
60,-42.990,530.8070,653
61,-39.994,530.8914,655
62,-36.998,530.9758,649
63,-34.004,531.0603,650
64,-31.011,531.1447,659
65,-28.020,531.2291,651
66,-25.029,531.3135,659
67,-22.040,531.3979,659
68,-19.051,531.4823,659
69,-16.064,531.5667,652
70,-13.078,531.6511,652
71,-10.094,531.7355,653
72,-7.110,531.8198,658
73,-4.128,531.9042,642
74,-1.146,531.9886,653
75,1.834,532.0729,644
76,4.813,532.1573,649
77,7.790,532.2416,657
78,10.767,532.3259,653
79,13.742,532.4103,658
80,16.717,532.4946,664
81,19.690,532.5789,650
82,22.662,532.6632,652
83,25.632,532.7475,655
84,28.602,532.8318,651
85,31.570,532.9161,649
86,34.538,533.0004,655
87,37.504,533.0847,644
88,40.469,533.1689,646
89,43.433,533.2532,646
90,46.395,533.3375,649
91,49.357,533.4217,648
