# laser_power_pct,10
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.942,525.7294,649
1,-221.874,525.8142,650
2,-218.808,525.8990,655
3,-215.742,525.9838,659
4,-212.678,526.0686,651
5,-209.615,526.1534,655
6,-206.553,526.2381,652
7,-203.493,526.3229,651
8,-200.433,526.4077,656
9,-197.375,526.4924,654
10,-194.318,526.5772,667
11,-191.263,526.6619,667
12,-188.208,526.7467,646
13,-185.155,526.8314,653
14,-182.103,526.9161,654
15,-179.052,527.0008,650
16,-176.002,527.0855,647
17,-172.953,527.1703,649
18,-169.906,527.2550,650
19,-166.860,527.3397,652
20,-163.815,527.4243,661
21,-160.771,527.5090,653
22,-157.728,527.5937,653
23,-154.687,527.6784,648
24,-151.647,527.7630,659
25,-148.608,527.8477,653
26,-145.570,527.9324,648
27,-142.533,528.0170,653
28,-139.498,528.1017,652
29,-136.464,528.1863,657
30,-133.431,528.2709,649
31,-130.399,528.3555,653
32,-127.368,528.4402,651
33,-124.339,528.5248,656
34,-121.310,528.6094,656
35,-118.283,528.6940,654
36,-115.257,528.7786,658
37,-112.233,528.8632,648
38,-109.209,528.9477,654
39,-106.187,529.0323,646
40,-103.166,529.1169,650
41,-100.146,529.2014,648
42,-97.127,529.2860,651
43,-94.109,529.3705,644
44,-91.093,529.4551,652
45,-88.077,529.5396,651
46,-85.063,529.6242,655
47,-82.050,529.7087,656
48,-79.039,529.7932,655
49,-76.028,529.8777,650
50,-73.019,529.9622,647
51,-70.011,530.0467,648
52,-67.004,530.1312,657
53,-63.998,530.2157,656
54,-60.993,530.3002,651
55,-57.990,530.3847,651
56,-54.987,530.4691,653
57,-51.986,530.5536,658
58,-48.986,530.6381,652
59,-45.988,530.7225,649
60,-42.990,530.8070,643
61,-39.994,530.8914,659
62,-36.998,530.9758,660
63,-34.004,531.0603,652
64,-31.011,531.1447,661
65,-28.020,531.2291,656
66,-25.029,531.3135,650
67,-22.040,531.3979,654
68,-19.051,531.4823,655
69,-16.064,531.5667,652
70,-13.078,531.6511,663
71,-10.094,531.7355,652
72,-7.110,531.8198,664
73,-4.128,531.9042,655
74,-1.146,531.9886,651
75,1.834,532.0729,655
76,4.813,532.1573,652
77,7.790,532.2416,654
78,10.767,532.3259,661
79,13.742,532.4103,656
80,16.717,532.4946,665
81,19.690,532.5789,654
82,22.662,532.6632,650
83,25.632,532.7475,657
84,28.602,532.8318,648
85,31.570,532.9161,656
86,34.538,533.0004,653
87,37.504,533.0847,649
88,40.469,533.1689,645
89,43.433,533.2532,651
90,46.395,533.3375,655
91,49.357,533.4217,647
92,52.317,533.5060,649
93,55.276,533.5902,656
94,58.234,533.6744,650
95,61.191,533.7587,653
96,64.147,533.8429,652
97,67.102,533.9271,659
98,70.055,534.0113,648
99,73.007,534.0955,652
100,75.958,534.1797,659
101,78.908,534.2639,647
102,81.857,534.3481,656
103,84.805,534.4323,676
104,87.752,534.5164,655
105,90.697,534.6006,649
106,93.641,534.6847,661
107,96.584,534.7689,656
108,99.526,534.8530,655
109,102.467,534.9372,656
110,105.407,535.0213,652
111,108.345,535.1054,665
112,111.283,535.1896,662
113,114.219,535.2737,654
114,117.154,535.3578,662
115,120.088,535.4419,656
116,123.021,535.5260,655
117,125.952,535.6101,654
118,128.883,535.6942,647
