# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
206,382.362,543.0684,652
207,385.194,543.1519,654
208,388.024,543.2354,646
209,390.853,543.3189,665
210,393.680,543.4024,655
211,396.507,543.4858,658
212,399.333,543.5693,650
213,402.157,543.6528,652
214,404.981,543.7362,648
215,407.803,543.8197,652
216,410.624,543.9032,649
217,413.445,543.9866,646
218,416.264,544.0700,658
219,419.082,544.1535,657
220,421.899,544.2369,651
221,424.714,544.3203,650
222,427.529,544.4037,648
223,430.343,544.4871,650
224,433.155,544.5705,659
225,435.967,544.6539,651
226,438.777,544.7373,653
227,441.587,544.8207,649
228,444.395,544.9040,651
229,447.202,544.9874,654
230,450.008,545.0707,657
231,452.813,545.1541,654
232,455.617,545.2374,654
233,458.420,545.3208,646
234,461.222,545.4041,647
235,464.023,545.4874,651
236,466.822,545.5707,652
237,469.621,545.6541,651
238,472.418,545.7374,647
239,475.214,545.8207,644
240,478.010,545.9040,659
241,480.804,545.9872,650
242,483.597,546.0705,647
243,486.389,546.1538,646
244,489.180,546.2370,649
245,491.970,546.3203,652
246,494.759,546.4036,651
247,497.547,546.4868,651
248,500.333,546.5700,651
249,503.119,546.6533,656
250,505.904,546.7365,652
251,508.687,546.8197,650
252,511.470,546.9029,652
253,514.251,546.9861,649
254,517.031,547.0693,652
255,519.810,547.1525,653
256,522.588,547.2357,646
257,525.366,547.3189,644
258,528.142,547.4020,652
259,530.916,547.4852,647
260,533.690,547.5684,643
261,536.463,547.6515,647
262,539.235,547.7346,656
263,542.006,547.8178,656
264,544.775,547.9009,653
265,547.544,547.9840,644
266,550.311,548.0672,654
267,553.078,548.1503,651
268,555.843,548.2334,651
269,558.607,548.3165,660
270,561.370,548.3995,650
271,564.133,548.4826,651
272,566.894,548.5657,652
273,569.654,548.6488,654
274,572.413,548.7318,653
275,575.171,548.8149,646
276,577.928,548.8979,650
277,580.683,548.9810,652
278,583.438,549.0640,648
279,586.192,549.1470,650
280,588.944,549.2301,642
281,591.696,549.3131,653
282,594.447,549.3961,653
283,597.196,549.4791,652
284,599.944,549.5621,655
285,602.692,549.6451,659
286,605.438,549.7281,655
287,608.183,549.8110,656
288,610.928,549.8940,646
289,613.671,549.9770,643
290,616.413,550.0599,654
291,619.154,550.1429,657
292,621.894,550.2258,651
293,624.633,550.3087,643
294,627.371,550.3917,653
295,630.107,550.4746,651
296,632.843,550.5575,649
297,635.578,550.6404,651
298,638.312,550.7233,651
299,641.044,550.8062,645
300,643.776,550.8891,648
301,646.506,550.9720,655
302,649.236,551.0548,649
303,651.964,551.1377,652
304,654.692,551.2206,651
305,657.418,551.3034,655
306,660.144,551.3863,654
307,662.868,551.4691,658
308,665.591,551.5519,656
309,668.313,551.6347,657
310,671.034,551.7176,651
311,673.755,551.8004,647
312,676.474,551.8832,653
313,679.192,551.9660,651
314,681.909,552.0488,649
315,684.625,552.1315,643
316,687.340,552.2143,654
317,690.053,552.2971,647
318,692.766,552.3799,651
319,695.478,552.4626,649
320,698.189,552.5454,659
321,700.899,552.6281,651
322,703.607,552.7108,651
323,706.315,552.7936,650
324,709.022,552.8763,656
325,711.727,552.9590,658
326,714.432,553.0417,652
327,717.135,553.1244,649
328,719.838,553.2071,650
329,722.539,553.2898,656
330,725.240,553.3725,659
331,727.939,553.4551,650
332,730.637,553.5378,652
333,733.335,553.6205,647
334,736.031,553.7031,650
335,738.726,553.7858,653
336,741.420,553.8684,657
337,744.114,553.9510,646
338,746.806,554.0337,650
339,749.497,554.1163,664
340,752.187,554.1989,653
341,754.876,554.2815,646
342,757.564,554.3641,654
343,760.251,554.4467,647
344,762.937,554.5293,651
345,765.622,554.6118,648
346,768.306,554.6944,644
347,770.989,554.7770,655
348,773.671,554.8595,661
349,776.352,554.9421,656
350,779.032,555.0246,651
351,781.711,555.1072,651
352,784.388,555.1897,654
353,787.065,555.2722,661
354,789.741,555.3547,653
355,792.416,555.4372,645
356,795.090,555.5197,645
357,797.762,555.6022,656
358,800.434,555.6847,646
359,803.105,555.7672,647
360,805.774,555.8497,655
361,808.443,555.9321,655
362,811.111,556.0146,650
363,813.777,556.0970,648
364,816.443,556.1795,652
365,819.107,556.2619,652
366,821.771,556.3443,656
367,824.434,556.4268,650
368,827.095,556.5092,648
369,829.756,556.5916,657
370,832.415,556.6740,648
371,835.074,556.7564,652
372,837.731,556.8388,654
373,840.388,556.9212,648
374,843.043,557.0035,649
375,845.697,557.0859,656
376,848.351,557.1683,656
377,851.003,557.2506,654
378,853.655,557.3330,655
379,856.305,557.4153,643
380,858.955,557.4976,649
381,861.603,557.5800,656
382,864.250,557.6623,656
383,866.897,557.7446,652
384,869.542,557.8269,650
385,872.186,557.9092,653
386,874.830,557.9915,652
387,877.472,558.0738,645
388,880.114,558.1560,650
389,882.754,558.2383,648
390,885.393,558.3206,650
391,888.032,558.4028,647
392,890.669,558.4851,653
393,893.305,558.5673,652
394,895.941,558.6495,651
395,898.575,558.7318,648
396,901.208,558.8140,648
397,903.841,558.8962,649
398,906.472,558.9784,650
399,909.102,559.0606,664
400,911.731,559.1428,659
401,914.360,559.2250,651
402,916.987,559.3072,648
403,919.613,559.3893,658
404,922.239,559.4715,657
405,924.863,559.5536,655
406,927.486,559.6358,647
407,930.109,559.7179,661
408,932.730,559.8001,645
409,935.350,559.8822,653
410,937.970,559.9643,652
411,940.588,560.0464,652
412,943.206,560.1285,644
413,945.822,560.2106,654
414,948.437,560.2927,651
415,951.052,560.3748,659
416,953.665,560.4569,648
417,956.278,560.5390,647
418,958.889,560.6210,651
419,961.499,560.7031,654
420,964.109,560.7851,648
421,966.717,560.8672,648
422,969.325,560.9492,651
423,971.931,561.0312,652
424,974.537,561.1133,649
425,977.141,561.1953,655
426,979.745,561.2773,650
427,982.347,561.3593,653
428,984.949,561.4413,651
429,987.549,561.5233,651
430,990.149,561.6052,643
431,992.747,561.6872,644
432,995.345,561.7692,648
433,997.941,561.8511,646
434,1000.537,561.9331,648
435,1003.132,562.0150,657
436,1005.725,562.0970,647
437,1008.318,562.1789,645
438,1010.910,562.2608,655
439,1013.500,562.3427,657
440,1016.090,562.4246,651
441,1018.679,562.5065,658
442,1021.267,562.5884,652
443,1023.853,562.6703,655
444,1026.439,562.7522,651
445,1029.024,562.8340,652
446,1031.608,562.9159,651
447,1034.191,562.9978,650
448,1036.773,563.0796,653
449,1039.353,563.1615,651
450,1041.933,563.2433,651
451,1044.512,563.3251,650
452,1047.090,563.4069,656
453,1049.667,563.4888,651
454,1052.243,563.5706,653
455,1054.818,563.6524,652
456,1057.393,563.7341,656
457,1059.966,563.8159,651
458,1062.538,563.8977,653
459,1065.109,563.9795,661
460,1067.679,564.0612,661
461,1070.248,564.1430,652
462,1072.817,564.2247,656
463,1075.384,564.3065,657
464,1077.950,564.3882,654
465,1080.515,564.4699,649
466,1083.080,564.5517,653
467,1085.643,564.6334,653
468,1088.206,564.7151,647
469,1090.767,564.7968,664
470,1093.328,564.8785,650
471,1095.887,564.9602,651
472,1098.446,565.0418,648
473,1101.003,565.1235,647
474,1103.560,565.2052,654
475,1106.116,565.2868,651
476,1108.670,565.3685,649
477,1111.224,565.4501,652
478,1113.777,565.5317,652
479,1116.329,565.6134,655
480,1118.879,565.6950,646
481,1121.429,565.7766,650
482,1123.978,565.8582,647
483,1126.526,565.9398,649
484,1129.073,566.0214,652
485,1131.619,566.1030,656
486,1134.164,566.1845,660
487,1136.708,566.2661,655
488,1139.251,566.3477,664
489,1141.794,566.4292,653
490,1144.335,566.5107,655
491,1146.875,566.5923,652
492,1149.414,566.6738,649
493,1151.953,566.7553,647
494,1154.490,566.8369,647
495,1157.027,566.9184,652
496,1159.562,566.9999,651
497,1162.097,567.0814,659
498,1164.630,567.1628,651
499,1167.163,567.2443,652
500,1169.694,567.3258,659
501,1172.225,567.4073,651
502,1174.755,567.4887,657
503,1177.284,567.5702,657
504,1179.811,567.6516,654
505,1182.338,567.7330,654
506,1184.864,567.8145,655
507,1187.389,567.8959,660
508,1189.913,567.9773,648
509,1192.436,568.0587,653
510,1194.959,568.1401,662
511,1197.480,568.2215,658
512,1200.000,568.3029,658
513,1202.519,568.3843,660
514,1205.038,568.4656,652
515,1207.555,568.5470,650
516,1210.071,568.6284,654
517,1212.587,568.7097,648
518,1215.101,568.7910,657
519,1217.615,568.8724,647
520,1220.128,568.9537,657
521,1222.639,569.0350,658
522,1225.150,569.1163,651
523,1227.660,569.1976,643
524,1230.169,569.2789,646
525,1232.677,569.3602,657
526,1235.184,569.4415,658
527,1237.690,569.5228,654
528,1240.195,569.6040,646
529,1242.699,569.6853,663
530,1245.202,569.7665,656
531,1247.705,569.8478,650
532,1250.206,569.9290,648
533,1252.706,570.0103,651
534,1255.206,570.0915,656
535,1257.704,570.1727,658
536,1260.202,570.2539,651
537,1262.699,570.3351,648
538,1265.194,570.4163,649
539,1267.689,570.4975,654
540,1270.183,570.5786,652
541,1272.676,570.6598,652
542,1275.168,570.7410,656
543,1277.659,570.8221,651
544,1280.149,570.9033,647
545,1282.638,570.9844,656
546,1285.126,571.0656,655
547,1287.613,571.1467,658
548,1290.100,571.2278,657
549,1292.585,571.3089,656
550,1295.070,571.3900,656
551,1297.553,571.4711,656
552,1300.036,571.5522,651
553,1302.517,571.6333,654
554,1304.998,571.7144,663
555,1307.478,571.7954,661
556,1309.957,571.8765,657
557,1312.435,571.9575,658
558,1314.912,572.0386,652
559,1317.388,572.1196,656
560,1319.863,572.2006,658
561,1322.337,572.2817,663
562,1324.811,572.3627,657
563,1327.283,572.4437,654
564,1329.755,572.5247,650
565,1332.225,572.6057,657
566,1334.695,572.6867,652
567,1337.163,572.7676,666
568,1339.631,572.8486,651
569,1342.098,572.9296,652
570,1344.564,573.0105,657
571,1347.029,573.0915,656
572,1349.493,573.1724,653
573,1351.956,573.2533,649
574,1354.418,573.3343,657
575,1356.879,573.4152,658
576,1359.340,573.4961,656
577,1361.799,573.5770,655
578,1364.258,573.6579,658
579,1366.715,573.7388,660
580,1369.172,573.8196,652
581,1371.628,573.9005,648
582,1374.083,573.9814,651
583,1376.536,574.0622,649
584,1378.989,574.1431,653
585,1381.442,574.2239,661
586,1383.893,574.3048,658
587,1386.343,574.3856,653
588,1388.792,574.4664,663
589,1391.241,574.5472,652
590,1393.688,574.6280,650
591,1396.135,574.7088,647
592,1398.580,574.7896,649
593,1401.025,574.8704,647
594,1403.469,574.9512,654
595,1405.912,575.0319,648
596,1408.354,575.1127,650
597,1410.795,575.1934,659
598,1413.235,575.2742,653
599,1415.674,575.3549,663
600,1418.113,575.4356,647
601,1420.550,575.5164,652
602,1422.987,575.5971,651
603,1425.422,575.6778,652
604,1427.857,575.7585,651
605,1430.291,575.8392,651
606,1432.724,575.9199,656
607,1435.156,576.0005,656
608,1437.587,576.0812,663
609,1440.017,576.1619,661
610,1442.446,576.2425,651
611,1444.874,576.3232,649
612,1447.302,576.4038,656
613,1449.728,576.4844,653
614,1452.154,576.5651,654
615,1454.579,576.6457,652
616,1457.003,576.7263,655
617,1459.425,576.8069,646
618,1461.847,576.8875,655
619,1464.269,576.9681,653
620,1466.689,577.0486,651
621,1469.108,577.1292,656
622,1471.526,577.2098,654
623,1473.944,577.2903,654
624,1476.360,577.3709,644
625,1478.776,577.4514,651
626,1481.191,577.5319,653
627,1483.605,577.6125,653
628,1486.018,577.6930,650
629,1488.430,577.7735,647
630,1490.841,577.8540,649
631,1493.251,577.9345,651
632,1495.661,578.0150,655
633,1498.069,578.0954,647
634,1500.477,578.1759,650
635,1502.883,578.2564,649
636,1505.289,578.3368,656
637,1507.694,578.4173,652
638,1510.098,578.4977,648
639,1512.501,578.5782,656
640,1514.903,578.6586,652
641,1517.304,578.7390,654
642,1519.705,578.8194,646
643,1522.104,578.8998,650
644,1524.503,578.9802,654
645,1526.901,579.0606,654
646,1529.297,579.1410,651
647,1531.693,579.2213,652
648,1534.088,579.3017,651
649,1536.483,579.3821,664
650,1538.876,579.4624,672
651,1541.268,579.5428,657
652,1543.660,579.6231,646
653,1546.050,579.7034,651
654,1548.440,579.7837,649
655,1550.829,579.8640,649
656,1553.217,579.9443,656
657,1555.604,580.0246,646
658,1557.990,580.1049,652
659,1560.375,580.1852,655
660,1562.759,580.2655,651
661,1565.143,580.3457,660
662,1567.525,580.4260,650
663,1569.907,580.5062,646
664,1572.288,580.5865,648
665,1574.668,580.6667,643
666,1577.047,580.7469,653
667,1579.425,580.8272,652
668,1581.802,580.9074,652
669,1584.179,580.9876,649
670,1586.554,581.0678,653
671,1588.929,581.1480,649
672,1591.302,581.2281,652
673,1593.675,581.3083,653
674,1596.047,581.3885,649
675,1598.418,581.4686,652
676,1600.788,581.5488,651
677,1603.158,581.6289,649
678,1605.526,581.7091,667
679,1607.894,581.7892,652
680,1610.260,581.8693,654
681,1612.626,581.9494,647
682,1614.991,582.0295,652
683,1617.355,582.1096,653
684,1619.718,582.1897,653
685,1622.081,582.2698,654
686,1624.442,582.3498,653
687,1626.802,582.4299,654
688,1629.162,582.5100,653
689,1631.521,582.5900,654
690,1633.879,582.6701,653
691,1636.236,582.7501,648
692,1638.592,582.8301,650
693,1640.947,582.9101,649
694,1643.302,582.9901,646
695,1645.655,583.0701,649
696,1648.008,583.1501,656
697,1650.360,583.2301,657
698,1652.710,583.3101,659
699,1655.060,583.3901,652
700,1657.410,583.4700,649
701,1659.758,583.5500,643
702,1662.105,583.6299,650
703,1664.452,583.7099,645
704,1666.797,583.7898,651
705,1669.142,583.8697,647
706,1671.486,583.9496,650
707,1673.829,584.0295,648
708,1676.171,584.1095,651
709,1678.513,584.1893,652
710,1680.853,584.2692,645
711,1683.193,584.3491,654
712,1685.531,584.4290,655
713,1687.869,584.5088,650
714,1690.206,584.5887,651
715,1692.542,584.6685,648
716,1694.878,584.7484,646
717,1697.212,584.8282,651
718,1699.546,584.9080,652
719,1701.878,584.9878,660
720,1704.210,585.0676,649
721,1706.541,585.1474,648
722,1708.871,585.2272,654
723,1711.200,585.3070,651
724,1713.528,585.3868,651
725,1715.856,585.4666,659
726,1718.183,585.5463,647
727,1720.508,585.6261,645
728,1722.833,585.7058,647
729,1725.157,585.7856,654
730,1727.480,585.8653,653
731,1729.803,585.9450,662
732,1732.124,586.0247,658
733,1734.445,586.1044,652
734,1736.764,586.1841,655
735,1739.083,586.2638,654
736,1741.401,586.3435,645
737,1743.718,586.4232,656
738,1746.035,586.5028,649
739,1748.350,586.5825,652
740,1750.665,586.6621,642
741,1752.978,586.7418,648
742,1755.291,586.8214,651
743,1757.603,586.9010,645
744,1759.914,586.9807,652
745,1762.225,587.0603,653
746,1764.534,587.1399,643
747,1766.843,587.2195,650
748,1769.150,587.2991,655
749,1771.457,587.3786,645
750,1773.763,587.4582,647
751,1776.068,587.5378,650
752,1778.373,587.6173,647
753,1780.676,587.6969,649
754,1782.979,587.7764,645
755,1785.281,587.8560,653
756,1787.582,587.9355,647
757,1789.882,588.0150,657
758,1792.181,588.0945,660
759,1794.479,588.1740,651
760,1796.777,588.2535,648
761,1799.073,588.3330,647
762,1801.369,588.4125,647
763,1803.664,588.4919,649
764,1805.958,588.5714,646
765,1808.251,588.6508,649
766,1810.544,588.7303,654
767,1812.835,588.8097,651
768,1815.126,588.8892,655
769,1817.416,588.9686,649
770,1819.705,589.0480,646
771,1821.993,589.1274,647
772,1824.281,589.2068,659
773,1826.567,589.2862,649
774,1828.853,589.3656,654
775,1831.138,589.4449,647
776,1833.422,589.5243,656
777,1835.705,589.6037,650
778,1837.987,589.6830,654
779,1840.268,589.7624,654
780,1842.549,589.8417,653
781,1844.829,589.9210,654
782,1847.108,590.0003,654
783,1849.386,590.0797,650
784,1851.663,590.1590,656
785,1853.939,590.2382,649
786,1856.215,590.3175,652
787,1858.490,590.3968,652
788,1860.764,590.4761,645
789,1863.037,590.5553,644
790,1865.309,590.6346,652
791,1867.580,590.7138,650
792,1869.851,590.7931,647
793,1872.120,590.8723,652
794,1874.389,590.9515,652
795,1876.657,591.0308,650
796,1878.924,591.1100,648
797,1881.191,591.1892,654
798,1883.456,591.2684,651
799,1885.721,591.3475,651
800,1887.985,591.4267,647
801,1890.248,591.5059,647
802,1892.510,591.5850,649
803,1894.771,591.6642,656
804,1897.032,591.7433,647
805,1899.292,591.8225,652
806,1901.550,591.9016,645
807,1903.808,591.9807,650
808,1906.066,592.0598,650
809,1908.322,592.1389,646
810,1910.577,592.2180,651
811,1912.832,592.2971,648
812,1915.086,592.3762,646
813,1917.339,592.4553,651
814,1919.591,592.5343,647
815,1921.843,592.6134,654
816,1924.093,592.6924,646
817,1926.343,592.7715,647
818,1928.592,592.8505,646
819,1930.840,592.9295,651
820,1933.087,593.0085,647
821,1935.333,593.0875,643
822,1937.579,593.1665,651
823,1939.824,593.2455,645
824,1942.068,593.3245,647
825,1944.311,593.4035,648
826,1946.553,593.4825,651
827,1948.794,593.5614,647
828,1951.035,593.6404,651
829,1953.275,593.7193,650
830,1955.514,593.7983,644
831,1957.752,593.8772,651
832,1959.989,593.9561,646
833,1962.226,594.0350,649
834,1964.462,594.1139,646
835,1966.696,594.1928,652
836,1968.930,594.2717,660
837,1971.164,594.3506,656
838,1973.396,594.4294,650
839,1975.628,594.5083,655
840,1977.858,594.5872,647
841,1980.088,594.6660,649
842,1982.317,594.7448,657
843,1984.546,594.8237,646
844,1986.773,594.9025,650
845,1989.000,594.9813,648
846,1991.226,595.0601,653
847,1993.451,595.1389,647
848,1995.675,595.2177,657
849,1997.898,595.2965,648
850,2000.121,595.3753,650
851,2002.343,595.4540,645
852,2004.564,595.5328,657
853,2006.784,595.6115,655
854,2009.003,595.6903,644
855,2011.222,595.7690,651
856,2013.439,595.8477,651
857,2015.656,595.9264,654
858,2017.872,596.0052,653
859,2020.087,596.0839,643
860,2022.302,596.1626,647
861,2024.516,596.2412,648
862,2026.728,596.3199,648
863,2028.940,596.3986,649
864,2031.152,596.4772,649
865,2033.362,596.5559,647
866,2035.571,596.6345,652
867,2037.780,596.7132,646
868,2039.988,596.7918,646
869,2042.195,596.8704,647
870,2044.402,596.9490,655
871,2046.607,597.0276,645
872,2048.812,597.1062,647
873,2051.016,597.1848,647
874,2053.219,597.2634,650
875,2055.421,597.3420,653
876,2057.623,597.4205,665
877,2059.823,597.4991,655
878,2062.023,597.5776,647
879,2064.222,597.6562,658
880,2066.420,597.7347,646
881,2068.618,597.8132,645
882,2070.815,597.8917,644
883,2073.010,597.9702,643
884,2075.205,598.0487,649
885,2077.400,598.1272,651
886,2079.593,598.2057,645
887,2081.786,598.2842,652
888,2083.978,598.3627,644
889,2086.169,598.4411,654
890,2088.359,598.5196,653
891,2090.548,598.5980,647
892,2092.737,598.6764,650
893,2094.925,598.7549,647
894,2097.112,598.8333,654
895,2099.298,598.9117,653
896,2101.483,598.9901,651
897,2103.668,599.0685,651
898,2105.852,599.1469,646
899,2108.035,599.2252,649
900,2110.217,599.3036,646
901,2112.398,599.3820,648
902,2114.579,599.4603,647
903,2116.759,599.5386,650
904,2118.938,599.6170,653
905,2121.116,599.6953,653
906,2123.293,599.7736,655
907,2125.470,599.8519,645
908,2127.646,599.9302,645
909,2129.821,600.0085,650
910,2131.995,600.0868,648
911,2134.169,600.1651,643
912,2136.341,600.2434,653
913,2138.513,600.3216,648
914,2140.684,600.3999,656
915,2142.854,600.4781,650
916,2145.024,600.5564,647
917,2147.193,600.6346,649
918,2149.360,600.7128,652
919,2151.528,600.7910,655
920,2153.694,600.8692,649
921,2155.859,600.9474,646
922,2158.024,601.0256,656
923,2160.188,601.1038,648
924,2162.351,601.1819,653
925,2164.514,601.2601,649
926,2166.675,601.3383,649
927,2168.836,601.4164,644
928,2170.996,601.4945,644
929,2173.155,601.5727,646
930,2175.314,601.6508,645
931,2177.471,601.7289,650
932,2179.628,601.8070,643
933,2181.784,601.8851,644
934,2183.939,601.9632,655
935,2186.094,602.0413,644
936,2188.247,602.1194,647
937,2190.400,602.1974,645
938,2192.553,602.2755,655
939,2194.704,602.3535,643
940,2196.854,602.4316,646
941,2199.004,602.5096,649
942,2201.153,602.5876,639
943,2203.301,602.6656,648
944,2205.449,602.7436,649
945,2207.595,602.8216,655
946,2209.741,602.8996,646
947,2211.886,602.9776,649
948,2214.031,603.0556,665
949,2216.174,603.1335,651
950,2218.317,603.2115,645
951,2220.459,603.2894,650
952,2222.600,603.3674,644
953,2224.740,603.4453,650
954,2226.880,603.5232,645
955,2229.019,603.6011,651
956,2231.157,603.6790,651
957,2233.294,603.7569,646
958,2235.430,603.8348,648
959,2237.566,603.9127,654
960,2239.701,603.9906,667
961,2241.835,604.0684,648
962,2243.969,604.1463,651
963,2246.101,604.2242,646
964,2248.233,604.3020,640
965,2250.364,604.3798,650
966,2252.494,604.4576,652
967,2254.624,604.5355,652
968,2256.752,604.6133,649
969,2258.880,604.6911,655
970,2261.008,604.7689,646
971,2263.134,604.8466,652
972,2265.260,604.9244,655
973,2267.384,605.0022,650
974,2269.508,605.0799,646
975,2271.632,605.1577,643
976,2273.754,605.2354,645
977,2275.876,605.3132,649
978,2277.997,605.3909,653
979,2280.117,605.4686,640
980,2282.237,605.5463,642
981,2284.355,605.6240,650
982,2286.473,605.7017,649
983,2288.590,605.7794,660
984,2290.707,605.8570,644
985,2292.822,605.9347,648
986,2294.937,606.0124,652
987,2297.051,606.0900,650
988,2299.164,606.1676,647
989,2301.277,606.2453,650
990,2303.389,606.3229,648
991,2305.499,606.4005,647
992,2307.610,606.4781,651
993,2309.719,606.5557,650
994,2311.828,606.6333,652
995,2313.936,606.7109,649
996,2316.043,606.7885,644
997,2318.149,606.8660,652
998,2320.255,606.9436,651
999,2322.360,607.0211,647
1000,2324.464,607.0987,647
1001,2326.567,607.1762,647
1002,2328.670,607.2537,647
1003,2330.771,607.3312,643
1004,2332.872,607.4088,649
1005,2334.973,607.4862,644
1006,2337.072,607.5637,645
1007,2339.171,607.6412,645
1008,2341.269,607.7187,648
1009,2343.366,607.7962,641
1010,2345.462,607.8736,650
1011,2347.558,607.9511,646
1012,2349.653,608.0285,646
1013,2351.747,608.1059,647
1014,2353.841,608.1834,646
