# laser_power_pct,20
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.942,525.7294,655
1,-221.874,525.8142,652
2,-218.808,525.8990,654
3,-215.742,525.9838,656
4,-212.678,526.0686,652
5,-209.615,526.1534,650
6,-206.553,526.2381,652
7,-203.493,526.3229,659
8,-200.433,526.4077,648
9,-197.375,526.4924,651
10,-194.318,526.5772,662
11,-191.263,526.6619,661
12,-188.208,526.7467,653
13,-185.155,526.8314,652
14,-182.103,526.9161,650
15,-179.052,527.0008,648
16,-176.002,527.0855,649
17,-172.953,527.1703,649
18,-169.906,527.2550,654
19,-166.860,527.3397,652
20,-163.815,527.4243,651
21,-160.771,527.5090,649
22,-157.728,527.5937,647
23,-154.687,527.6784,653
24,-151.647,527.7630,652
25,-148.608,527.8477,654
26,-145.570,527.9324,648
27,-142.533,528.0170,645
28,-139.498,528.1017,656
29,-136.464,528.1863,655
30,-133.431,528.2709,651
31,-130.399,528.3555,656
32,-127.368,528.4402,653
33,-124.339,528.5248,651
34,-121.310,528.6094,652
35,-118.283,528.6940,649
36,-115.257,528.7786,655
37,-112.233,528.8632,653
38,-109.209,528.9477,649
39,-106.187,529.0323,654
40,-103.166,529.1169,654
41,-100.146,529.2014,652
42,-97.127,529.2860,661
43,-94.109,529.3705,651
44,-91.093,529.4551,658
45,-88.077,529.5396,653
46,-85.063,529.6242,653
47,-82.050,529.7087,650
48,-79.039,529.7932,648
49,-76.028,529.8777,650
50,-73.019,529.9622,649
51,-70.011,530.0467,660
52,-67.004,530.1312,652
53,-63.998,530.2157,651
54,-60.993,530.3002,657
55,-57.990,530.3847,652
56,-54.987,530.4691,651
57,-51.986,530.5536,652
58,-48.986,530.6381,650
59,-45.988,530.7225,652
60,-42.990,530.8070,653
61,-39.994,530.8914,650
62,-36.998,530.9758,653
63,-34.004,531.0603,657
64,-31.011,531.1447,663
65,-28.020,531.2291,655
66,-25.029,531.3135,662
67,-22.040,531.3979,661
68,-19.051,531.4823,651
69,-16.064,531.5667,654
70,-13.078,531.6511,657
71,-10.094,531.7355,648
72,-7.110,531.8198,667
73,-4.128,531.9042,644
74,-1.146,531.9886,654
75,1.834,532.0729,651
76,4.813,532.1573,653
77,7.790,532.2416,657
78,10.767,532.3259,654
79,13.742,532.4103,658
80,16.717,532.4946,671
81,19.690,532.5789,658
82,22.662,532.6632,647
83,25.632,532.7475,651
84,28.602,532.8318,647
85,31.570,532.9161,656
86,34.538,533.0004,650
87,37.504,533.0847,649
88,40.469,533.1689,653
89,43.433,533.2532,646
90,46.395,533.3375,651
91,49.357,533.4217,651
92,52.317,533.5060,647
93,55.276,533.5902,647
94,58.234,533.6744,654
95,61.191,533.7587,653
96,64.147,533.8429,656
97,67.102,533.9271,656
98,70.055,534.0113,654
99,73.007,534.0955,663
100,75.958,534.1797,662
101,78.908,534.2639,667
102,81.857,534.3481,659
103,84.805,534.4323,676
104,87.752,534.5164,664
105,90.697,534.6006,663
106,93.641,534.6847,665
107,96.584,534.7689,668
108,99.526,534.8530,666
109,102.467,534.9372,665
110,105.407,535.0213,666
111,108.345,535.1054,664
