# laser_power_pct,10
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.942,525.7294,652
1,-221.874,525.8142,651
2,-218.808,525.8990,652
3,-215.742,525.9838,656
4,-212.678,526.0686,653
5,-209.615,526.1534,656
6,-206.553,526.2381,649
7,-203.493,526.3229,658
8,-200.433,526.4077,656
9,-197.375,526.4924,655
10,-194.318,526.5772,661
11,-191.263,526.6619,671
12,-188.208,526.7467,656
13,-185.155,526.8314,651
14,-182.103,526.9161,655
15,-179.052,527.0008,656
16,-176.002,527.0855,653
17,-172.953,527.1703,653
18,-169.906,527.2550,651
19,-166.860,527.3397,659
20,-163.815,527.4243,657
21,-160.771,527.5090,660
22,-157.728,527.5937,646
23,-154.687,527.6784,646
24,-151.647,527.7630,647
25,-148.608,527.8477,647
26,-145.570,527.9324,651
27,-142.533,528.0170,648
28,-139.498,528.1017,648
29,-136.464,528.1863,662
30,-133.431,528.2709,655
31,-130.399,528.3555,650
32,-127.368,528.4402,651
33,-124.339,528.5248,649
34,-121.310,528.6094,647
35,-118.283,528.6940,653
36,-115.257,528.7786,655
37,-112.233,528.8632,656
38,-109.209,528.9477,654
39,-106.187,529.0323,653
40,-103.166,529.1169,656
41,-100.146,529.2014,657
42,-97.127,529.2860,650
43,-94.109,529.3705,651
44,-91.093,529.4551,655
45,-88.077,529.5396,658
46,-85.063,529.6242,662
47,-82.050,529.7087,660
48,-79.039,529.7932,654
49,-76.028,529.8777,653
50,-73.019,529.9622,651
51,-70.011,530.0467,648
52,-67.004,530.1312,652
53,-63.998,530.2157,648
54,-60.993,530.3002,657
55,-57.990,530.3847,655
56,-54.987,530.4691,653
57,-51.986,530.5536,651
58,-48.986,530.6381,648
59,-45.988,530.7225,648
60,-42.990,530.8070,650
61,-39.994,530.8914,655
62,-36.998,530.9758,646
63,-34.004,531.0603,656
64,-31.011,531.1447,663
65,-28.020,531.2291,657
66,-25.029,531.3135,654
67,-22.040,531.3979,656
68,-19.051,531.4823,650
69,-16.064,531.5667,654
70,-13.078,531.6511,647
71,-10.094,531.7355,651
72,-7.110,531.8198,670
73,-4.128,531.9042,653
74,-1.146,531.9886,650
75,1.834,532.0729,655
76,4.813,532.1573,649
77,7.790,532.2416,649
78,10.767,532.3259,664
79,13.742,532.4103,662
80,16.717,532.4946,667
81,19.690,532.5789,655
82,22.662,532.6632,664
83,25.632,532.7475,655
84,28.602,532.8318,652
85,31.570,532.9161,651
86,34.538,533.0004,661
87,37.504,533.0847,652
88,40.469,533.1689,654
89,43.433,533.2532,649
90,46.395,533.3375,655
91,49.357,533.4217,660
92,52.317,533.5060,649
93,55.276,533.5902,649
94,58.234,533.6744,646
95,61.191,533.7587,655
96,64.147,533.8429,657
97,67.102,533.9271,657
98,70.055,534.0113,660
99,73.007,534.0955,653
100,75.958,534.1797,653
