# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.942,525.7294,650
1,-221.874,525.8142,644
2,-218.808,525.8990,652
3,-215.742,525.9838,658
4,-212.678,526.0686,643
5,-209.615,526.1534,641
6,-206.553,526.2381,653
7,-203.493,526.3229,649
8,-200.433,526.4077,645
9,-197.375,526.4924,646
10,-194.318,526.5772,667
11,-191.263,526.6619,656
12,-188.208,526.7467,648
13,-185.155,526.8314,648
14,-182.103,526.9161,650
15,-179.052,527.0008,646
16,-176.002,527.0855,645
17,-172.953,527.1703,644
18,-169.906,527.2550,646
19,-166.860,527.3397,641
20,-163.815,527.4243,643
21,-160.771,527.5090,645
22,-157.728,527.5937,650
23,-154.687,527.6784,649
24,-151.647,527.7630,648
25,-148.608,527.8477,641
26,-145.570,527.9324,649
27,-142.533,528.0170,644
28,-139.498,528.1017,652
29,-136.464,528.1863,656
30,-133.431,528.2709,651
31,-130.399,528.3555,652
32,-127.368,528.4402,647
33,-124.339,528.5248,648
34,-121.310,528.6094,647
35,-118.283,528.6940,646
36,-115.257,528.7786,647
37,-112.233,528.8632,654
38,-109.209,528.9477,648
39,-106.187,529.0323,642
40,-103.166,529.1169,645
41,-100.146,529.2014,642
42,-97.127,529.2860,655
43,-94.109,529.3705,652
44,-91.093,529.4551,648
45,-88.077,529.5396,650
46,-85.063,529.6242,658
47,-82.050,529.7087,647
48,-79.039,529.7932,651
49,-76.028,529.8777,646
50,-73.019,529.9622,643
51,-70.011,530.0467,650
52,-67.004,530.1312,641
53,-63.998,530.2157,651
54,-60.993,530.3002,645
55,-57.990,530.3847,645
56,-54.987,530.4691,642
57,-51.986,530.5536,649
58,-48.986,530.6381,653
59,-45.988,530.7225,646
60,-42.990,530.8070,652
61,-39.994,530.8914,647
62,-36.998,530.9758,653
63,-34.004,531.0603,650
64,-31.011,531.1447,654
65,-28.020,531.2291,650
66,-25.029,531.3135,650
67,-22.040,531.3979,657
68,-19.051,531.4823,650
69,-16.064,531.5667,650
70,-13.078,531.6511,651
71,-10.094,531.7355,649
72,-7.110,531.8198,660
73,-4.128,531.9042,650
74,-1.146,531.9886,654
75,1.834,532.0729,643
76,4.813,532.1573,648
77,7.790,532.2416,646
78,10.767,532.3259,657
79,13.742,532.4103,650
80,16.717,532.4946,662
81,19.690,532.5789,651
82,22.662,532.6632,647
83,25.632,532.7475,653
84,28.602,532.8318,649
85,31.570,532.9161,649
86,34.538,533.0004,654
87,37.504,533.0847,645
88,40.469,533.1689,649
89,43.433,533.2532,649
90,46.395,533.3375,648
91,49.357,533.4217,650
92,52.317,533.5060,644
93,55.276,533.5902,647
94,58.234,533.6744,645
95,61.191,533.7587,646
96,64.147,533.8429,649
97,67.102,533.9271,649
98,70.055,534.0113,651
99,73.007,534.0955,653
