# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.942,525.7294,648
1,-221.874,525.8142,648
2,-218.808,525.8990,655
3,-215.742,525.9838,647
4,-212.678,526.0686,653
5,-209.615,526.1534,651
6,-206.553,526.2381,649
7,-203.493,526.3229,648
8,-200.433,526.4077,655
9,-197.375,526.4924,647
10,-194.318,526.5772,669
11,-191.263,526.6619,660
12,-188.208,526.7467,650
13,-185.155,526.8314,648
14,-182.103,526.9161,639
15,-179.052,527.0008,646
16,-176.002,527.0855,650
17,-172.953,527.1703,650
18,-169.906,527.2550,643
19,-166.860,527.3397,645
20,-163.815,527.4243,650
21,-160.771,527.5090,648
22,-157.728,527.5937,650
23,-154.687,527.6784,646
24,-151.647,527.7630,653
25,-148.608,527.8477,650
26,-145.570,527.9324,658
27,-142.533,528.0170,645
28,-139.498,528.1017,654
29,-136.464,528.1863,646
30,-133.431,528.2709,647
31,-130.399,528.3555,653
32,-127.368,528.4402,649
33,-124.339,528.5248,651
34,-121.310,528.6094,647
35,-118.283,528.6940,648
36,-115.257,528.7786,645
37,-112.233,528.8632,650
38,-109.209,528.9477,649
39,-106.187,529.0323,655
40,-103.166,529.1169,653
41,-100.146,529.2014,649
42,-97.127,529.2860,647
43,-94.109,529.3705,654
44,-91.093,529.4551,652
45,-88.077,529.5396,660
46,-85.063,529.6242,659
47,-82.050,529.7087,649
48,-79.039,529.7932,654
49,-76.028,529.8777,650
50,-73.019,529.9622,643
51,-70.011,530.0467,649
52,-67.004,530.1312,650
53,-63.998,530.2157,656
54,-60.993,530.3002,653
55,-57.990,530.3847,652
56,-54.987,530.4691,648
57,-51.986,530.5536,647
58,-48.986,530.6381,648
59,-45.988,530.7225,644
60,-42.990,530.8070,648
61,-39.994,530.8914,654
62,-36.998,530.9758,649
63,-34.004,531.0603,658
64,-31.011,531.1447,662
65,-28.020,531.2291,656
66,-25.029,531.3135,659
67,-22.040,531.3979,659
68,-19.051,531.4823,656
69,-16.064,531.5667,645
70,-13.078,531.6511,643
71,-10.094,531.7355,650
72,-7.110,531.8198,648
73,-4.128,531.9042,650
74,-1.146,531.9886,649
75,1.834,532.0729,646
76,4.813,532.1573,650
77,7.790,532.2416,649
78,10.767,532.3259,652
79,13.742,532.4103,652
80,16.717,532.4946,660
81,19.690,532.5789,652
82,22.662,532.6632,648
83,25.632,532.7475,645
84,28.602,532.8318,649
85,31.570,532.9161,653
86,34.538,533.0004,653
87,37.504,533.0847,650
88,40.469,533.1689,649
89,43.433,533.2532,654
90,46.395,533.3375,648
91,49.357,533.4217,645
92,52.317,533.5060,651
93,55.276,533.5902,652
94,58.234,533.6744,648
95,61.191,533.7587,648
96,64.147,533.8429,643
97,67.102,533.9271,651
98,70.055,534.0113,650
99,73.007,534.0955,655
100,75.958,534.1797,658
101,78.908,534.2639,649
102,81.857,534.3481,654
103,84.805,534.4323,657
104,87.752,534.5164,657
105,90.697,534.6006,650
106,93.641,534.6847,660
107,96.584,534.7689,651
108,99.526,534.8530,649
109,102.467,534.9372,654
110,105.407,535.0213,654
111,108.345,535.1054,667
112,111.283,535.1896,647
113,114.219,535.2737,652
114,117.154,535.3578,659
115,120.088,535.4419,655
116,123.021,535.5260,655
117,125.952,535.6101,654
118,128.883,535.6942,650
119,131.812,535.7782,650
120,134.740,535.8623,651
121,137.667,535.9464,652
122,140.593,536.0304,654
123,143.518,536.1145,655
124,146.442,536.1985,648
125,149.364,536.2826,656
126,152.286,536.3666,647
127,155.206,536.4506,655
128,158.125,536.5346,656
129,161.043,536.6187,647
130,163.960,536.7027,650
131,166.876,536.7867,651
132,169.790,536.8707,653
133,172.704,536.9546,659
134,175.616,537.0386,655
135,178.527,537.1226,657
136,181.437,537.2066,657
137,184.346,537.2905,658
138,187.254,537.3745,651
139,190.161,537.4584,651
140,193.066,537.5424,651
141,195.971,537.6263,655
142,198.874,537.7103,661
143,201.776,537.7942,652
144,204.677,537.8781,654
145,207.577,537.9620,651
146,210.476,538.0459,649
147,213.374,538.1298,652
148,216.270,538.2137,652
149,219.165,538.2976,652
150,222.060,538.3815,653
151,224.953,538.4653,644
152,227.845,538.5492,648
153,230.736,538.6331,654
154,233.626,538.7169,659
155,236.514,538.8008,655
156,239.402,538.8846,654
157,242.288,538.9684,657
158,245.174,539.0523,649
159,248.058,539.1361,648
160,250.941,539.2199,652
161,253.823,539.3037,656
162,256.704,539.3875,653
163,259.583,539.4713,657
164,262.462,539.5551,649
165,265.340,539.6389,658
166,268.216,539.7227,650
167,271.091,539.8064,651
168,273.965,539.8902,655
169,276.838,539.9739,653
170,279.710,540.0577,653
171,282.581,540.1414,652
172,285.451,540.2252,651
173,288.319,540.3089,649
174,291.187,540.3926,650
175,294.053,540.4763,657
176,296.918,540.5601,657
177,299.783,540.6438,649
178,302.646,540.7275,657
179,305.508,540.8112,662
180,308.368,540.8948,657
181,311.228,540.9785,656
182,314.087,541.0622,658
183,316.944,541.1459,652
184,319.801,541.2295,654
185,322.656,541.3132,653
186,325.510,541.3968,650
187,328.363,541.4805,651
188,331.215,541.5641,676
