# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.942,525.7294,652
1,-221.874,525.8142,651
2,-218.808,525.8990,654
3,-215.742,525.9838,654
4,-212.678,526.0686,654
5,-209.615,526.1534,651
6,-206.553,526.2381,649
7,-203.493,526.3229,652
8,-200.433,526.4077,647
9,-197.375,526.4924,647
10,-194.318,526.5772,658
11,-191.263,526.6619,656
12,-188.208,526.7467,651
13,-185.155,526.8314,647
14,-182.103,526.9161,648
15,-179.052,527.0008,651
16,-176.002,527.0855,648
17,-172.953,527.1703,649
18,-169.906,527.2550,640
19,-166.860,527.3397,649
20,-163.815,527.4243,647
21,-160.771,527.5090,648
22,-157.728,527.5937,649
23,-154.687,527.6784,645
24,-151.647,527.7630,644
25,-148.608,527.8477,646
26,-145.570,527.9324,647
27,-142.533,528.0170,651
28,-139.498,528.1017,653
29,-136.464,528.1863,651
30,-133.431,528.2709,650
31,-130.399,528.3555,646
32,-127.368,528.4402,650
33,-124.339,528.5248,645
34,-121.310,528.6094,650
35,-118.283,528.6940,647
36,-115.257,528.7786,648
37,-112.233,528.8632,655
38,-109.209,528.9477,641
39,-106.187,529.0323,646
40,-103.166,529.1169,645
41,-100.146,529.2014,644
42,-97.127,529.2860,651
43,-94.109,529.3705,651
44,-91.093,529.4551,651
45,-88.077,529.5396,650
46,-85.063,529.6242,658
47,-82.050,529.7087,654
48,-79.039,529.7932,652
49,-76.028,529.8777,647
50,-73.019,529.9622,650
51,-70.011,530.0467,651
52,-67.004,530.1312,646
53,-63.998,530.2157,654
54,-60.993,530.3002,650
55,-57.990,530.3847,646
56,-54.987,530.4691,653
57,-51.986,530.5536,644
58,-48.986,530.6381,647
59,-45.988,530.7225,651
60,-42.990,530.8070,654
61,-39.994,530.8914,651
62,-36.998,530.9758,647
63,-34.004,531.0603,651
64,-31.011,531.1447,658
65,-28.020,531.2291,658
66,-25.029,531.3135,656
67,-22.040,531.3979,658
68,-19.051,531.4823,649
69,-16.064,531.5667,649
70,-13.078,531.6511,652
71,-10.094,531.7355,648
72,-7.110,531.8198,660
73,-4.128,531.9042,649
74,-1.146,531.9886,653
75,1.834,532.0729,649
76,4.813,532.1573,645
77,7.790,532.2416,646
78,10.767,532.3259,653
79,13.742,532.4103,651
80,16.717,532.4946,662
81,19.690,532.5789,650
82,22.662,532.6632,649
83,25.632,532.7475,652
84,28.602,532.8318,647
85,31.570,532.9161,653
86,34.538,533.0004,655
87,37.504,533.0847,645
88,40.469,533.1689,646
89,43.433,533.2532,642
90,46.395,533.3375,643
91,49.357,533.4217,650
92,52.317,533.5060,649
93,55.276,533.5902,649
94,58.234,533.6744,652
95,61.191,533.7587,645
96,64.147,533.8429,646
97,67.102,533.9271,648
98,70.055,534.0113,646
99,73.007,534.0955,652
100,75.958,534.1797,656
