# laser_power_pct,1
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,649
1,-221.919,525.8130,653
2,-218.852,525.8978,652
3,-215.787,525.9826,661
4,-212.722,526.0673,654
5,-209.659,526.1521,652
6,-206.597,526.2369,651
7,-203.537,526.3217,653
8,-200.477,526.4065,650
9,-197.419,526.4912,648
10,-194.362,526.5760,665
11,-191.306,526.6607,662
12,-188.251,526.7455,650
13,-185.198,526.8302,656
14,-182.145,526.9149,651
15,-179.094,526.9996,651
16,-176.044,527.0844,649
17,-172.996,527.1691,648
18,-169.948,527.2538,651
19,-166.902,527.3385,647
20,-163.857,527.4232,646
21,-160.813,527.5079,650
22,-157.770,527.5926,641
23,-154.728,527.6772,652
24,-151.688,527.7619,646
25,-148.649,527.8466,650
26,-145.611,527.9312,647
27,-142.574,528.0159,651
28,-139.539,528.1005,643
29,-136.504,528.1852,650
30,-133.471,528.2698,648
31,-130.439,528.3544,646
32,-127.408,528.4390,648
33,-124.379,528.5237,656
34,-121.350,528.6083,648
35,-118.323,528.6929,646
36,-115.297,528.7775,660
37,-112.272,528.8621,661
38,-109.248,528.9466,645
39,-106.226,529.0312,643
40,-103.204,529.1158,653
41,-100.184,529.2004,652
42,-97.165,529.2849,651
43,-94.148,529.3695,652
44,-91.131,529.4540,654
45,-88.116,529.5386,651
46,-85.101,529.6231,655
47,-82.088,529.7076,651
48,-79.076,529.7921,654
49,-76.066,529.8767,652
50,-73.056,529.9612,653
51,-70.048,530.0457,652
52,-67.041,530.1302,650
53,-64.035,530.2147,650
54,-61.030,530.2992,656
55,-58.026,530.3836,651
56,-55.024,530.4681,650
57,-52.023,530.5526,648
58,-49.023,530.6370,644
59,-46.024,530.7215,647
60,-43.026,530.8059,645
61,-40.029,530.8904,655
62,-37.034,530.9748,647
63,-34.040,531.0593,653
64,-31.047,531.1437,660
65,-28.055,531.2281,657
66,-25.064,531.3125,664
67,-22.075,531.3969,655
68,-19.086,531.4813,650
69,-16.099,531.5657,648
70,-13.113,531.6501,652
71,-10.128,531.7345,650
72,-7.144,531.8189,658
