# laser_power_pct,1
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
112,111.253,535.1887,654
113,114.190,535.2729,651
114,117.125,535.3570,649
115,120.059,535.4411,650
116,122.992,535.5252,648
117,125.924,535.6093,654
118,128.854,535.6933,652
119,131.784,535.7774,653
120,134.712,535.8615,651
121,137.639,535.9456,649
122,140.565,536.0296,656
123,143.490,536.1137,647
124,146.414,536.1977,652
125,149.337,536.2818,660
126,152.258,536.3658,647
127,155.179,536.4498,650
128,158.098,536.5339,655
129,161.016,536.6179,651
130,163.933,536.7019,651
131,166.849,536.7859,649
132,169.764,536.8699,655
133,172.677,536.9539,648
134,175.590,537.0379,655
135,178.501,537.1218,648
136,181.411,537.2058,651
137,184.320,537.2898,656
138,187.228,537.3737,650
139,190.135,537.4577,648
140,193.040,537.5416,649
141,195.945,537.6256,655
142,198.848,537.7095,650
143,201.751,537.7934,656
144,204.652,537.8774,656
145,207.552,537.9613,644
146,210.451,538.0452,650
147,213.349,538.1291,654
148,216.245,538.2130,656
149,219.141,538.2969,647
150,222.035,538.3807,655
151,224.928,538.4646,653
152,227.821,538.5485,646
153,230.712,538.6324,658
154,233.601,538.7162,651
155,236.490,538.8001,655
156,239.378,538.8839,648
157,242.264,538.9677,656
158,245.150,539.0516,651
159,248.034,539.1354,648
160,250.917,539.2192,656
161,253.799,539.3030,663
162,256.680,539.3868,648
163,259.560,539.4706,658
164,262.439,539.5544,653
165,265.317,539.6382,654
166,268.193,539.7220,654
167,271.068,539.8058,651
168,273.943,539.8895,650
169,276.816,539.9733,653
170,279.688,540.0570,648
171,282.559,540.1408,656
172,285.429,540.2245,649
173,288.297,540.3083,659
174,291.165,540.3920,651
175,294.031,540.4757,657
176,296.897,540.5594,659
177,299.761,540.6431,649
178,302.624,540.7268,652
179,305.486,540.8105,663
180,308.347,540.8942,652
181,311.207,540.9779,656
182,314.065,541.0616,653
183,316.923,541.1452,651
184,319.780,541.2289,651
185,322.635,541.3126,649
186,325.489,541.3962,652
187,328.342,541.4798,660
188,331.194,541.5635,678
189,334.045,541.6471,650
190,336.895,541.7307,653
191,339.744,541.8143,653
192,342.592,541.8980,651
193,345.438,541.9816,655
194,348.284,542.0652,652
195,351.128,542.1487,656
196,353.971,542.2323,648
197,356.814,542.3159,655
198,359.655,542.3995,651
199,362.495,542.4830,651
200,365.334,542.5666,649
201,368.171,542.6502,648
202,371.008,542.7337,657
203,373.844,542.8172,643
204,376.678,542.9008,648
205,379.511,542.9843,652
206,382.344,543.0678,646
207,385.175,543.1513,653
208,388.005,543.2348,649
209,390.834,543.3183,656
210,393.662,543.4018,661
211,396.489,543.4853,662
212,399.315,543.5688,651
213,402.139,543.6522,649
214,404.963,543.7357,663
215,407.785,543.8192,652
216,410.607,543.9026,647
217,413.427,543.9861,651
218,416.246,544.0695,655
219,419.064,544.1529,649
220,421.881,544.2364,656
221,424.697,544.3198,651
222,427.512,544.4032,656
223,430.326,544.4866,656
224,433.138,544.5700,661
225,435.950,544.6534,649
226,438.761,544.7368,649
227,441.570,544.8202,655
228,444.378,544.9035,649
229,447.186,544.9869,657
230,449.992,545.0703,657
231,452.797,545.1536,650
232,455.601,545.2370,651
233,458.404,545.3203,649
234,461.206,545.4036,645
235,464.006,545.4870,652
236,466.806,545.5703,654
237,469.605,545.6536,653
238,472.402,545.7369,651
239,475.199,545.8202,651
240,477.994,545.9035,650
241,480.788,545.9868,650
242,483.582,546.0701,652
243,486.374,546.1533,647
244,489.165,546.2366,655
245,491.955,546.3198,653
246,494.744,546.4031,652
247,497.532,546.4863,657
248,500.319,546.5696,653
249,503.104,546.6528,669
250,505.889,546.7360,679
251,508.672,546.8193,682
252,511.455,546.9025,678
253,514.236,546.9857,666
254,517.017,547.0689,663
255,519.796,547.1521,656
256,522.574,547.2353,652
257,525.351,547.3184,655
258,528.128,547.4016,656
259,530.903,547.4848,647
260,533.676,547.5679,653
261,536.449,547.6511,656
262,539.221,547.7342,656
263,541.992,547.8174,651
264,544.762,547.9005,650
265,547.530,547.9836,651
266,550.298,548.0667,657
267,553.064,548.1499,654
268,555.830,548.2330,651
269,558.594,548.3161,672
270,561.357,548.3992,656
271,564.120,548.4822,648
272,566.881,548.5653,651
273,569.641,548.6484,653
274,572.400,548.7315,660
275,575.158,548.8145,652
276,577.915,548.8976,645
277,580.671,548.9806,647
278,583.426,549.0636,652
279,586.179,549.1467,648
280,588.932,549.2297,651
281,591.684,549.3127,651
282,594.434,549.3957,656
283,597.184,549.4787,647
284,599.932,549.5617,657
285,602.680,549.6447,654
286,605.426,549.7277,651
287,608.172,549.8107,651
288,610.916,549.8936,647
289,613.659,549.9766,650
290,616.401,550.0596,651
291,619.142,550.1425,650
292,621.882,550.2255,650
293,624.621,550.3084,649
294,627.359,550.3913,648
295,630.096,550.4742,650
296,632.832,550.5572,652
297,635.567,550.6401,655
298,638.301,550.7230,648
299,641.034,550.8059,648
300,643.765,550.8888,655
301,646.496,550.9716,652
302,649.225,551.0545,650
303,651.954,551.1374,647
304,654.681,551.2202,653
305,657.408,551.3031,656
306,660.133,551.3859,662
307,662.858,551.4688,654
308,665.581,551.5516,659
309,668.303,551.6344,658
310,671.024,551.7173,650
311,673.745,551.8001,653
312,676.464,551.8829,650
313,679.182,551.9657,659
314,681.899,552.0485,648
315,684.615,552.1313,652
316,687.330,552.2140,656
317,690.044,552.2968,652
318,692.757,552.3796,652
319,695.469,552.4623,656
320,698.180,552.5451,660
321,700.889,552.6278,654
322,703.598,552.7106,657
323,706.306,552.7933,652
324,709.013,552.8760,651
325,711.718,552.9587,651
326,714.423,553.0414,649
327,717.126,553.1241,650
328,719.829,553.2068,653
329,722.530,553.2895,654
330,725.231,553.3722,658
331,727.930,553.4549,653
332,730.629,553.5376,652
333,733.326,553.6202,648
334,736.023,553.7029,651
335,738.718,553.7855,654
336,741.412,553.8682,644
337,744.105,553.9508,655
338,746.798,554.0334,650
339,749.489,554.1160,660
340,752.179,554.1986,656
341,754.868,554.2813,650
342,757.556,554.3639,652
343,760.243,554.4464,652
344,762.930,554.5290,656
345,765.615,554.6116,652
346,768.299,554.6942,651
347,770.982,554.7767,654
348,773.664,554.8593,659
349,776.345,554.9419,659
350,779.025,555.0244,657
351,781.703,555.1069,650
352,784.381,555.1895,657
353,787.058,555.2720,654
354,789.734,555.3545,652
355,792.409,555.4370,648
356,795.083,555.5195,654
357,797.755,555.6020,650
358,800.427,555.6845,648
359,803.098,555.7670,655
360,805.768,555.8494,647
361,808.436,555.9319,655
362,811.104,556.0144,651
363,813.771,556.0968,655
364,816.436,556.1793,644
365,819.101,556.2617,656
366,821.765,556.3441,649
367,824.427,556.4266,658
368,827.089,556.5090,654
369,829.749,556.5914,659
370,832.409,556.6738,663
371,835.068,556.7562,654
372,837.725,556.8386,654
373,840.382,556.9210,648
374,843.037,557.0034,655
375,845.692,557.0857,656
376,848.345,557.1681,653
377,850.998,557.2504,657
378,853.649,557.3328,653
379,856.300,557.4151,647
380,858.949,557.4975,649
381,861.597,557.5798,649
382,864.245,557.6621,654
383,866.891,557.7444,652
384,869.537,557.8267,651
385,872.181,557.9090,658
386,874.825,557.9913,655
387,877.467,558.0736,653
388,880.108,558.1559,655
389,882.749,558.2381,649
390,885.388,558.3204,651
391,888.027,558.4027,653
392,890.664,558.4849,655
393,893.300,558.5672,652
394,895.936,558.6494,652
395,898.570,558.7316,648
396,901.204,558.8138,656
397,903.836,558.8961,651
398,906.467,558.9783,654
399,909.098,559.0605,660
400,911.727,559.1427,662
401,914.355,559.2248,657
402,916.983,559.3070,656
403,919.609,559.3892,649
404,922.235,559.4714,659
405,924.859,559.5535,652
406,927.482,559.6357,649
407,930.105,559.7178,655
408,932.726,559.7999,649
409,935.346,559.8821,656
410,937.966,559.9642,659
411,940.584,560.0463,649
412,943.202,560.1284,649
413,945.818,560.2105,653
414,948.434,560.2926,657
415,951.048,560.3747,661
416,953.661,560.4568,652
417,956.274,560.5389,657
418,958.885,560.6209,653
419,961.496,560.7030,657
420,964.105,560.7850,656
421,966.714,560.8671,656
422,969.321,560.9491,653
423,971.928,561.0311,649
424,974.533,561.1132,654
425,977.138,561.1952,651
426,979.741,561.2772,656
427,982.344,561.3592,654
428,984.946,561.4412,653
429,987.546,561.5232,654
430,990.146,561.6051,652
431,992.744,561.6871,649
432,995.342,561.7691,657
433,997.939,561.8510,649
434,1000.534,561.9330,652
435,1003.129,562.0149,655
436,1005.723,562.0969,659
437,1008.315,562.1788,653
438,1010.907,562.2607,651
439,1013.498,562.3426,659
440,1016.088,562.4245,658
441,1018.676,562.5064,655
442,1021.264,562.5883,658
443,1023.851,562.6702,651
444,1026.437,562.7521,652
445,1029.022,562.8340,648
446,1031.606,562.9158,663
447,1034.188,562.9977,650
448,1036.770,563.0795,653
449,1039.351,563.1614,655
450,1041.931,563.2432,656
451,1044.510,563.3251,647
452,1047.088,563.4069,654
453,1049.665,563.4887,652
454,1052.241,563.5705,651
455,1054.816,563.6523,650
456,1057.391,563.7341,656
457,1059.964,563.8159,654
458,1062.536,563.8977,661
459,1065.107,563.9794,659
460,1067.677,564.0612,651
461,1070.247,564.1429,645
462,1072.815,564.2247,655
463,1075.382,564.3064,662
464,1077.949,564.3882,655
465,1080.514,564.4699,655
466,1083.078,564.5516,649
467,1085.642,564.6333,650
468,1088.204,564.7150,654
469,1090.766,564.7967,663
470,1093.326,564.8784,652
471,1095.886,564.9601,650
472,1098.444,565.0418,650
473,1101.002,565.1235,656
474,1103.559,565.2051,651
475,1106.114,565.2868,651
476,1108.669,565.3684,656
477,1111.223,565.4501,652
478,1113.776,565.5317,656
479,1116.327,565.6133,657
480,1118.878,565.6949,655
481,1121.428,565.7766,656
482,1123.977,565.8582,652
483,1126.525,565.9398,652
484,1129.072,566.0213,653
485,1131.618,566.1029,651
486,1134.163,566.1845,658
487,1136.707,566.2661,658
488,1139.251,566.3476,654
489,1141.793,566.4292,652
490,1144.334,566.5107,655
491,1146.874,566.5923,657
492,1149.414,566.6738,652
493,1151.952,566.7553,648
494,1154.490,566.8368,651
495,1157.026,566.9183,655
496,1159.562,566.9998,657
497,1162.096,567.0813,651
498,1164.630,567.1628,661
499,1167.162,567.2443,658
500,1169.694,567.3258,658
501,1172.225,567.4073,662
502,1174.755,567.4887,652
503,1177.283,567.5702,659
504,1179.811,567.6516,657
505,1182.338,567.7330,650
506,1184.864,567.8145,649
507,1187.389,567.8959,659
508,1189.913,567.9773,659
509,1192.436,568.0587,654
510,1194.959,568.1401,667
511,1197.480,568.2215,658
512,1200.000,568.3029,659
513,1202.519,568.3843,654
514,1205.038,568.4656,651
515,1207.555,568.5470,648
516,1210.072,568.6284,656
517,1212.587,568.7097,652
518,1215.102,568.7910,647
519,1217.615,568.8724,662
520,1220.128,568.9537,662
521,1222.640,569.0350,660
522,1225.150,569.1163,660
523,1227.660,569.1976,653
524,1230.169,569.2789,649
525,1232.677,569.3602,650
526,1235.184,569.4415,656
527,1237.690,569.5228,661
528,1240.195,569.6040,655
529,1242.700,569.6853,651
530,1245.203,569.7666,652
531,1247.705,569.8478,655
532,1250.207,569.9290,660
533,1252.707,570.0103,655
534,1255.206,570.0915,654
535,1257.705,570.1727,650
536,1260.203,570.2539,656
537,1262.699,570.3351,658
538,1265.195,570.4163,658
539,1267.690,570.4975,650
540,1270.184,570.5787,653
541,1272.676,570.6598,647
542,1275.168,570.7410,649
543,1277.659,570.8222,656
544,1280.150,570.9033,651
545,1282.639,570.9845,651
546,1285.127,571.0656,658
547,1287.614,571.1467,654
548,1290.101,571.2278,655
549,1292.586,571.3089,658
550,1295.071,571.3900,653
551,1297.554,571.4711,648
552,1300.037,571.5522,658
553,1302.518,571.6333,651
554,1304.999,571.7144,651
555,1307.479,571.7955,651
556,1309.958,571.8765,651
557,1312.436,571.9576,662
558,1314.913,572.0386,652
559,1317.389,572.1196,651
560,1319.864,572.2007,656
561,1322.339,572.2817,657
562,1324.812,572.3627,666
563,1327.284,572.4437,651
564,1329.756,572.5247,656
565,1332.226,572.6057,650
566,1334.696,572.6867,652
567,1337.165,572.7677,651
568,1339.632,572.8486,655
569,1342.099,572.9296,660
570,1344.565,573.0106,661
571,1347.030,573.0915,653
572,1349.494,573.1724,651
573,1351.957,573.2534,656
574,1354.420,573.3343,652
575,1356.881,573.4152,652
576,1359.341,573.4961,655
577,1361.801,573.5770,650
578,1364.259,573.6579,652
579,1366.717,573.7388,654
580,1369.173,573.8197,654
581,1371.629,573.9006,656
582,1374.084,573.9814,653
583,1376.538,574.0623,652
584,1378.991,574.1431,649
585,1381.443,574.2240,653
586,1383.894,574.3048,658
587,1386.345,574.3856,657
588,1388.794,574.4665,651
589,1391.242,574.5473,656
590,1393.690,574.6281,650
591,1396.136,574.7089,660
592,1398.582,574.7897,656
593,1401.027,574.8704,656
594,1403.471,574.9512,652
595,1405.914,575.0320,655
596,1408.356,575.1127,650
597,1410.797,575.1935,649
598,1413.237,575.2742,659
599,1415.676,575.3550,663
600,1418.115,575.4357,653
601,1420.552,575.5164,646
602,1422.989,575.5971,654
603,1425.424,575.6779,651
604,1427.859,575.7585,654
605,1430.293,575.8392,654
606,1432.726,575.9199,658
607,1435.158,576.0006,653
608,1437.589,576.0813,655
609,1440.019,576.1619,651
610,1442.448,576.2426,656
611,1444.876,576.3232,652
612,1447.304,576.4039,659
613,1449.730,576.4845,656
614,1452.156,576.5651,647
615,1454.581,576.6457,653
616,1457.005,576.7263,652
617,1459.427,576.8069,658
618,1461.849,576.8875,660
619,1464.271,576.9681,650
620,1466.691,577.0487,652
621,1469.110,577.1293,653
622,1471.528,577.2098,660
623,1473.946,577.2904,650
624,1476.362,577.3709,652
625,1478.778,577.4515,654
626,1481.193,577.5320,653
627,1483.607,577.6125,646
628,1486.020,577.6930,659
629,1488.432,577.7736,656
630,1490.843,577.8541,647
631,1493.253,577.9346,658
632,1495.663,578.0150,658
633,1498.071,578.0955,657
634,1500.479,578.1760,649
635,1502.885,578.2565,651
636,1505.291,578.3369,657
637,1507.696,578.4174,655
638,1510.100,578.4978,656
639,1512.503,578.5782,657
640,1514.905,578.6587,656
641,1517.307,578.7391,653
642,1519.707,578.8195,653
643,1522.107,578.8999,658
644,1524.505,578.9803,654
645,1526.903,579.0607,658
646,1529.300,579.1410,657
647,1531.696,579.2214,658
648,1534.091,579.3018,649
649,1536.485,579.3821,646
650,1538.878,579.4625,669
651,1541.270,579.5428,652
652,1543.662,579.6232,648
653,1546.052,579.7035,648
654,1548.442,579.7838,652
655,1550.831,579.8641,656
656,1553.219,579.9444,644
657,1555.606,580.0247,656
658,1557.992,580.1050,657
659,1560.377,580.1853,653
660,1562.762,580.2656,653
661,1565.145,580.3458,661
662,1567.528,580.4261,659
663,1569.909,580.5063,653
664,1572.290,580.5866,649
665,1574.670,580.6668,654
666,1577.049,580.7470,662
667,1579.427,580.8272,653
668,1581.804,580.9075,652
669,1584.181,580.9877,658
670,1586.556,581.0678,648
671,1588.931,581.1480,650
672,1591.305,581.2282,655
673,1593.678,581.3084,650
674,1596.049,581.3886,661
675,1598.421,581.4687,655
676,1600.791,581.5489,657
677,1603.160,581.6290,657
678,1605.528,581.7091,666
679,1607.896,581.7893,655
680,1610.263,581.8694,649
681,1612.628,581.9495,655
682,1614.993,582.0296,658
683,1617.357,582.1097,662
684,1619.721,582.1898,653
685,1622.083,582.2698,653
686,1624.444,582.3499,656
687,1626.805,582.4300,650
688,1629.164,582.5100,656
689,1631.523,582.5901,658
690,1633.881,582.6701,648
691,1636.238,582.7502,655
692,1638.594,582.8302,655
693,1640.949,582.9102,656
694,1643.304,582.9902,651
695,1645.657,583.0702,645
696,1648.010,583.1502,655
697,1650.362,583.2302,645
698,1652.713,583.3102,660
699,1655.063,583.3901,652
700,1657.412,583.4701,652
701,1659.760,583.5501,662
702,1662.107,583.6300,655
703,1664.454,583.7099,648
704,1666.800,583.7899,652
705,1669.144,583.8698,651
706,1671.488,583.9497,655
707,1673.831,584.0296,655
708,1676.174,584.1095,650
709,1678.515,584.1894,650
710,1680.855,584.2693,654
711,1683.195,584.3492,658
712,1685.534,584.4290,649
713,1687.871,584.5089,651
714,1690.208,584.5888,650
715,1692.545,584.6686,654
716,1694.880,584.7484,651
717,1697.214,584.8283,647
718,1699.548,584.9081,652
719,1701.880,584.9879,663
720,1704.212,585.0677,651
721,1706.543,585.1475,651
722,1708.873,585.2273,644
723,1711.202,585.3071,658
724,1713.531,585.3869,663
725,1715.858,585.4666,654
726,1718.185,585.5464,652
727,1720.510,585.6262,651
728,1722.835,585.7059,651
729,1725.159,585.7856,653
730,1727.482,585.8654,651
731,1729.805,585.9451,666
732,1732.126,586.0248,654
733,1734.447,586.1045,656
734,1736.766,586.1842,658
735,1739.085,586.2639,648
736,1741.403,586.3436,650
737,1743.720,586.4232,654
738,1746.037,586.5029,659
739,1748.352,586.5826,659
740,1750.667,586.6622,655
741,1752.980,586.7419,652
742,1755.293,586.8215,647
743,1757.605,586.9011,646
744,1759.916,586.9807,647
745,1762.227,587.0603,653
746,1764.536,587.1399,653
747,1766.845,587.2195,653
748,1769.152,587.2991,658
749,1771.459,587.3787,650
750,1773.765,587.4583,654
751,1776.070,587.5378,649
752,1778.375,587.6174,654
753,1780.678,587.6969,646
754,1782.981,587.7765,655
755,1785.282,587.8560,654
756,1787.583,587.9355,659
757,1789.883,588.0151,661
758,1792.183,588.0946,660
759,1794.481,588.1741,657
760,1796.778,588.2536,659
761,1799.075,588.3330,653
762,1801.371,588.4125,650
763,1803.666,588.4920,654
764,1805.960,588.5715,651
765,1808.253,588.6509,646
766,1810.546,588.7303,652
767,1812.837,588.8098,653
768,1815.128,588.8892,655
769,1817.418,588.9686,653
770,1819.707,589.0480,653
771,1821.995,589.1275,651
772,1824.282,589.2069,650
773,1826.569,589.2862,654
774,1828.854,589.3656,651
775,1831.139,589.4450,647
776,1833.423,589.5244,659
777,1835.706,589.6037,647
778,1837.989,589.6831,651
779,1840.270,589.7624,648
780,1842.551,589.8417,646
781,1844.830,589.9211,657
782,1847.109,590.0004,654
783,1849.387,590.0797,648
784,1851.664,590.1590,646
785,1853.941,590.2383,648
786,1856.216,590.3176,657
787,1858.491,590.3969,660
788,1860.765,590.4761,662
789,1863.038,590.5554,654
790,1865.310,590.6346,662
791,1867.581,590.7139,657
792,1869.852,590.7931,651
793,1872.122,590.8724,652
794,1874.391,590.9516,656
795,1876.659,591.0308,651
796,1878.926,591.1100,654
797,1881.192,591.1892,651
798,1883.457,591.2684,654
799,1885.722,591.3476,651
800,1887.986,591.4268,652
801,1890.249,591.5059,651
802,1892.511,591.5851,655
803,1894.772,591.6642,653
804,1897.033,591.7434,655
805,1899.293,591.8225,648
806,1901.551,591.9016,653
807,1903.809,591.9808,652
808,1906.067,592.0599,641
809,1908.323,592.1390,652
810,1910.578,592.2181,649
811,1912.833,592.2971,647
812,1915.087,592.3762,646
813,1917.340,592.4553,653
814,1919.592,592.5344,650
815,1921.843,592.6134,651
816,1924.094,592.6925,652
817,1926.344,592.7715,653
818,1928.592,592.8505,649
819,1930.840,592.9296,652
820,1933.088,593.0086,656
821,1935.334,593.0876,653
822,1937.580,593.1666,655
823,1939.824,593.2456,654
824,1942.068,593.3245,653
825,1944.311,593.4035,651
826,1946.554,593.4825,649
827,1948.795,593.5614,651
828,1951.036,593.6404,653
829,1953.275,593.7193,657
830,1955.514,593.7983,653
831,1957.752,593.8772,651
832,1959.990,593.9561,654
833,1962.226,594.0350,655
834,1964.462,594.1139,650
835,1966.697,594.1928,648
836,1968.931,594.2717,660
837,1971.164,594.3506,655
838,1973.396,594.4295,653
839,1975.628,594.5083,649
840,1977.859,594.5872,652
841,1980.089,594.6660,651
842,1982.318,594.7449,647
843,1984.546,594.8237,655
844,1986.773,594.9025,650
845,1989.000,594.9813,654
846,1991.226,595.0601,649
847,1993.451,595.1389,656
848,1995.675,595.2177,646
849,1997.898,595.2965,653
850,2000.121,595.3753,653
851,2002.343,595.4540,659
852,2004.564,595.5328,658
853,2006.784,595.6115,654
854,2009.003,595.6903,647
855,2011.221,595.7690,649
856,2013.439,595.8477,658
857,2015.656,595.9264,659
858,2017.872,596.0052,647
859,2020.087,596.0839,649
860,2022.302,596.1625,653
861,2024.515,596.2412,650
862,2026.728,596.3199,644
863,2028.940,596.3986,651
864,2031.151,596.4772,647
865,2033.362,596.5559,650
866,2035.571,596.6345,658
867,2037.780,596.7132,661
868,2039.988,596.7918,655
869,2042.195,596.8704,649
870,2044.401,596.9490,657
871,2046.607,597.0276,645
872,2048.811,597.1062,652
873,2051.015,597.1848,651
874,2053.218,597.2634,650
875,2055.420,597.3419,647
876,2057.622,597.4205,667
877,2059.823,597.4991,654
878,2062.022,597.5776,653
879,2064.221,597.6561,654
880,2066.420,597.7347,653
881,2068.617,597.8132,652
882,2070.814,597.8917,652
883,2073.009,597.9702,661
884,2075.204,598.0487,649
885,2077.399,598.1272,653
886,2079.592,598.2057,658
887,2081.785,598.2842,654
888,2083.976,598.3626,652
889,2086.167,598.4411,651
890,2088.358,598.5195,651
891,2090.547,598.5980,647
892,2092.736,598.6764,656
893,2094.923,598.7548,650
894,2097.110,598.8332,647
895,2099.297,598.9116,650
896,2101.482,598.9900,649
897,2103.667,599.0684,645
898,2105.850,599.1468,657
899,2108.033,599.2252,659
900,2110.215,599.3035,644
901,2112.397,599.3819,656
902,2114.577,599.4603,648
903,2116.757,599.5386,650
904,2118.936,599.6169,661
905,2121.114,599.6953,655
906,2123.292,599.7736,649
907,2125.468,599.8519,649
908,2127.644,599.9302,649
909,2129.819,600.0085,648
910,2131.993,600.0868,653
911,2134.167,600.1650,655
912,2136.339,600.2433,651
913,2138.511,600.3216,649
914,2140.682,600.3998,647
915,2142.853,600.4781,650
916,2145.022,600.5563,650
917,2147.191,600.6345,654
918,2149.358,600.7127,647
919,2151.526,600.7909,651
920,2153.692,600.8691,654
921,2155.857,600.9473,650
922,2158.022,601.0255,657
923,2160.186,601.1037,650
924,2162.349,601.1819,659
925,2164.511,601.2600,656
926,2166.673,601.3382,648
927,2168.834,601.4163,649
928,2170.994,601.4945,651
929,2173.153,601.5726,647
930,2175.311,601.6507,643
931,2177.469,601.7288,648
932,2179.626,601.8069,652
933,2181.782,601.8850,652
934,2183.937,601.9631,649
935,2186.091,602.0412,664
936,2188.245,602.1193,646
937,2190.398,602.1973,645
938,2192.550,602.2754,643
939,2194.701,602.3534,648
940,2196.852,602.4315,650
941,2199.001,602.5095,652
942,2201.150,602.5875,648
943,2203.298,602.6655,648
944,2205.446,602.7435,653
945,2207.592,602.8215,649
946,2209.738,602.8995,654
947,2211.883,602.9775,651
948,2214.027,603.0555,650
949,2216.171,603.1334,653
950,2218.314,603.2114,654
951,2220.456,603.2893,653
952,2222.597,603.3673,649
953,2224.737,603.4452,650
954,2226.877,603.5231,649
955,2229.015,603.6010,651
956,2231.153,603.6789,655
957,2233.291,603.7568,650
958,2235.427,603.8347,647
959,2237.563,603.9126,654
960,2239.698,603.9905,664
961,2241.832,604.0683,650
962,2243.965,604.1462,653
963,2246.097,604.2240,653
964,2248.229,604.3019,648
965,2250.360,604.3797,655
966,2252.490,604.4575,648
967,2254.620,604.5353,648
968,2256.749,604.6131,653
969,2258.876,604.6909,648
970,2261.004,604.7687,649
971,2263.130,604.8465,662
972,2265.256,604.9243,651
973,2267.380,605.0020,654
974,2269.504,605.0798,652
975,2271.628,605.1575,647
976,2273.750,605.2353,649
977,2275.872,605.3130,645
978,2277.993,605.3907,655
979,2280.113,605.4684,649
980,2282.232,605.5461,654
981,2284.351,605.6238,644
982,2286.469,605.7015,642
983,2288.586,605.7792,658
984,2290.702,605.8569,647
985,2292.818,605.9345,650
986,2294.932,606.0122,655
987,2297.046,606.0898,649
988,2299.160,606.1675,652
989,2301.272,606.2451,653
990,2303.384,606.3227,652
991,2305.495,606.4003,645
992,2307.605,606.4779,651
993,2309.714,606.5555,649
994,2311.823,606.6331,650
995,2313.931,606.7107,644
996,2316.038,606.7883,653
997,2318.144,606.8658,651
998,2320.250,606.9434,649
999,2322.354,607.0209,649
1000,2324.459,607.0985,647
1001,2326.562,607.1760,655
1002,2328.664,607.2535,648
1003,2330.766,607.3310,649
1004,2332.867,607.4086,647
1005,2334.967,607.4861,647
1006,2337.067,607.5635,656
1007,2339.165,607.6410,653
1008,2341.263,607.7185,648
1009,2343.360,607.7960,655
1010,2345.457,607.8734,651
1011,2347.552,607.9509,655
1012,2349.647,608.0283,643
1013,2351.741,608.1057,649
1014,2353.835,608.1831,654
