# laser_power_pct,1
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,650
1,-221.919,525.8130,651
2,-218.852,525.8978,645
3,-215.787,525.9826,648
4,-212.722,526.0673,652
5,-209.659,526.1521,655
6,-206.597,526.2369,652
7,-203.537,526.3217,655
8,-200.477,526.4065,647
9,-197.419,526.4912,648
10,-194.362,526.5760,660
11,-191.306,526.6607,656
12,-188.251,526.7455,652
13,-185.198,526.8302,651
14,-182.145,526.9149,646
15,-179.094,526.9996,649
16,-176.044,527.0844,651
17,-172.996,527.1691,649
18,-169.948,527.2538,644
19,-166.902,527.3385,651
20,-163.857,527.4232,646
21,-160.813,527.5079,648
22,-157.770,527.5926,648
23,-154.728,527.6772,651
24,-151.688,527.7619,659
25,-148.649,527.8466,643
26,-145.611,527.9312,652
27,-142.574,528.0159,648
28,-139.539,528.1005,650
29,-136.504,528.1852,648
30,-133.471,528.2698,654
31,-130.439,528.3544,652
32,-127.408,528.4390,647
33,-124.379,528.5237,650
34,-121.350,528.6083,653
35,-118.323,528.6929,644
36,-115.297,528.7775,659
37,-112.272,528.8621,651
38,-109.248,528.9466,649
39,-106.226,529.0312,648
40,-103.204,529.1158,652
41,-100.184,529.2004,655
42,-97.165,529.2849,655
43,-94.148,529.3695,645
44,-91.131,529.4540,649
45,-88.116,529.5386,653
46,-85.101,529.6231,655
47,-82.088,529.7076,654
48,-79.076,529.7921,655
49,-76.066,529.8767,651
50,-73.056,529.9612,652
51,-70.048,530.0457,655
52,-67.041,530.1302,653
53,-64.035,530.2147,661
54,-61.030,530.2992,658
55,-58.026,530.3836,648
56,-55.024,530.4681,649
57,-52.023,530.5526,646
58,-49.023,530.6370,651
59,-46.024,530.7215,651
60,-43.026,530.8059,653
61,-40.029,530.8904,654
62,-37.034,530.9748,645
63,-34.040,531.0593,658
64,-31.047,531.1437,673
65,-28.055,531.2281,668
66,-25.064,531.3125,670
67,-22.075,531.3969,660
68,-19.086,531.4813,653
69,-16.099,531.5657,656
70,-13.113,531.6501,651
71,-10.128,531.7345,650
72,-7.144,531.8189,657
73,-4.162,531.9032,648
74,-1.180,531.9876,647
75,1.800,532.0719,648
76,4.779,532.1563,651
77,7.757,532.2406,654
78,10.733,532.3250,653
79,13.709,532.4093,651
80,16.683,532.4936,663
81,19.657,532.5780,654
82,22.629,532.6623,649
83,25.599,532.7466,646
84,28.569,532.8309,650
85,31.538,532.9152,649
86,34.505,532.9995,651
87,37.472,533.0837,649
88,40.437,533.1680,657
89,43.401,533.2523,649
90,46.363,533.3365,649
91,49.325,533.4208,645
92,52.285,533.5050,647
93,55.245,533.5893,656
94,58.203,533.6735,652
95,61.160,533.7578,652
96,64.116,533.8420,648
97,67.071,533.9262,652
98,70.024,534.0104,650
99,72.977,534.0946,648
100,75.928,534.1788,659
101,78.878,534.2630,657
102,81.827,534.3472,651
103,84.775,534.4314,655
104,87.721,534.5156,654
105,90.667,534.5997,649
106,93.611,534.6839,658
107,96.554,534.7680,648
108,99.497,534.8522,648
109,102.437,534.9363,649
110,105.377,535.0205,653
111,108.316,535.1046,660
112,111.253,535.1887,643
113,114.190,535.2729,643
114,117.125,535.3570,657
115,120.059,535.4411,649
116,122.992,535.5252,645
117,125.924,535.6093,658
118,128.854,535.6933,653
119,131.784,535.7774,658
120,134.712,535.8615,649
121,137.639,535.9456,651
122,140.565,536.0296,652
123,143.490,536.1137,651
124,146.414,536.1977,649
125,149.337,536.2818,648
126,152.258,536.3658,652
127,155.179,536.4498,654
128,158.098,536.5339,654
129,161.016,536.6179,650
130,163.933,536.7019,647
131,166.849,536.7859,659
132,169.764,536.8699,652
133,172.677,536.9539,650
134,175.590,537.0379,650
135,178.501,537.1218,655
136,181.411,537.2058,653
137,184.320,537.2898,652
138,187.228,537.3737,654
139,190.135,537.4577,645
140,193.040,537.5416,652
141,195.945,537.6256,664
142,198.848,537.7095,648
143,201.751,537.7934,646
144,204.652,537.8774,644
145,207.552,537.9613,653
146,210.451,538.0452,650
147,213.349,538.1291,658
148,216.245,538.2130,655
149,219.141,538.2969,653
150,222.035,538.3807,650
151,224.928,538.4646,647
152,227.821,538.5485,653
153,230.712,538.6324,660
