# laser_power_pct,1
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,654
1,-221.919,525.8130,647
2,-218.852,525.8978,651
3,-215.787,525.9826,656
4,-212.722,526.0673,651
5,-209.659,526.1521,657
6,-206.597,526.2369,650
7,-203.537,526.3217,653
8,-200.477,526.4065,654
9,-197.419,526.4912,652
10,-194.362,526.5760,661
11,-191.306,526.6607,663
12,-188.251,526.7455,647
13,-185.198,526.8302,650
14,-182.145,526.9149,650
15,-179.094,526.9996,651
16,-176.044,527.0844,654
17,-172.996,527.1691,647
18,-169.948,527.2538,645
19,-166.902,527.3385,653
20,-163.857,527.4232,648
21,-160.813,527.5079,648
22,-157.770,527.5926,644
23,-154.728,527.6772,652
24,-151.688,527.7619,654
25,-148.649,527.8466,642
26,-145.611,527.9312,657
27,-142.574,528.0159,647
28,-139.539,528.1005,655
29,-136.504,528.1852,652
30,-133.471,528.2698,648
31,-130.439,528.3544,653
32,-127.408,528.4390,654
33,-124.379,528.5237,643
34,-121.350,528.6083,649
35,-118.323,528.6929,646
36,-115.297,528.7775,658
37,-112.272,528.8621,649
38,-109.248,528.9466,643
39,-106.226,529.0312,651
40,-103.204,529.1158,652
41,-100.184,529.2004,654
42,-97.165,529.2849,652
43,-94.148,529.3695,651
44,-91.131,529.4540,659
45,-88.116,529.5386,655
46,-85.101,529.6231,659
47,-82.088,529.7076,650
48,-79.076,529.7921,649
49,-76.066,529.8767,643
50,-73.056,529.9612,656
51,-70.048,530.0457,652
52,-67.041,530.1302,653
53,-64.035,530.2147,651
54,-61.030,530.2992,648
55,-58.026,530.3836,651
56,-55.024,530.4681,651
57,-52.023,530.5526,650
58,-49.023,530.6370,645
59,-46.024,530.7215,648
60,-43.026,530.8059,654
61,-40.029,530.8904,646
62,-37.034,530.9748,650
63,-34.040,531.0593,650
64,-31.047,531.1437,662
65,-28.055,531.2281,665
66,-25.064,531.3125,654
67,-22.075,531.3969,651
68,-19.086,531.4813,657
69,-16.099,531.5657,647
70,-13.113,531.6501,655
71,-10.128,531.7345,646
72,-7.144,531.8189,672
73,-4.162,531.9032,655
74,-1.180,531.9876,653
75,1.800,532.0719,648
76,4.779,532.1563,643
77,7.757,532.2406,651
78,10.733,532.3250,661
79,13.709,532.4093,661
80,16.683,532.4936,662
81,19.657,532.5780,653
82,22.629,532.6623,654
83,25.599,532.7466,649
84,28.569,532.8309,649
85,31.538,532.9152,650
86,34.505,532.9995,646
87,37.472,533.0837,651
88,40.437,533.1680,646
89,43.401,533.2523,649
90,46.363,533.3365,644
91,49.325,533.4208,651
92,52.285,533.5050,655
93,55.245,533.5893,646
94,58.203,533.6735,652
95,61.160,533.7578,664
96,64.116,533.8420,644
97,67.071,533.9262,654
98,70.024,534.0104,648
99,72.977,534.0946,648
100,75.928,534.1788,654
101,78.878,534.2630,658
102,81.827,534.3472,651
103,84.775,534.4314,664
104,87.721,534.5156,651
105,90.667,534.5997,646
106,93.611,534.6839,651
107,96.554,534.7680,653
108,99.497,534.8522,651
109,102.437,534.9363,649
