# laser_power_pct,1
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,648
1,-221.919,525.8130,655
2,-218.852,525.8978,653
3,-215.787,525.9826,658
4,-212.722,526.0673,658
5,-209.659,526.1521,655
6,-206.597,526.2369,650
7,-203.537,526.3217,656
8,-200.477,526.4065,655
9,-197.419,526.4912,651
10,-194.362,526.5760,667
11,-191.306,526.6607,656
12,-188.251,526.7455,650
13,-185.198,526.8302,652
14,-182.145,526.9149,651
15,-179.094,526.9996,650
16,-176.044,527.0844,651
17,-172.996,527.1691,649
18,-169.948,527.2538,647
19,-166.902,527.3385,659
20,-163.857,527.4232,648
21,-160.813,527.5079,649
22,-157.770,527.5926,647
23,-154.728,527.6772,653
24,-151.688,527.7619,646
25,-148.649,527.8466,653
26,-145.611,527.9312,654
27,-142.574,528.0159,645
28,-139.539,528.1005,658
29,-136.504,528.1852,652
30,-133.471,528.2698,658
31,-130.439,528.3544,642
32,-127.408,528.4390,651
33,-124.379,528.5237,649
34,-121.350,528.6083,655
35,-118.323,528.6929,649
36,-115.297,528.7775,649
37,-112.272,528.8621,660
38,-109.248,528.9466,655
39,-106.226,529.0312,651
40,-103.204,529.1158,651
41,-100.184,529.2004,644
42,-97.165,529.2849,655
43,-94.148,529.3695,650
44,-91.131,529.4540,651
45,-88.116,529.5386,654
46,-85.101,529.6231,659
47,-82.088,529.7076,655
48,-79.076,529.7921,650
49,-76.066,529.8767,653
50,-73.056,529.9612,649
51,-70.048,530.0457,655
52,-67.041,530.1302,648
53,-64.035,530.2147,653
54,-61.030,530.2992,658
55,-58.026,530.3836,655
56,-55.024,530.4681,653
57,-52.023,530.5526,648
58,-49.023,530.6370,647
59,-46.024,530.7215,647
60,-43.026,530.8059,648
61,-40.029,530.8904,653
62,-37.034,530.9748,652
63,-34.040,531.0593,658
64,-31.047,531.1437,664
65,-28.055,531.2281,662
66,-25.064,531.3125,661
67,-22.075,531.3969,653
68,-19.086,531.4813,655
69,-16.099,531.5657,655
70,-13.113,531.6501,650
71,-10.128,531.7345,652
72,-7.144,531.8189,659
73,-4.162,531.9032,650
74,-1.180,531.9876,649
75,1.800,532.0719,652
76,4.779,532.1563,650
77,7.757,532.2406,646
78,10.733,532.3250,660
79,13.709,532.4093,657
80,16.683,532.4936,659
81,19.657,532.5780,655
82,22.629,532.6623,649
83,25.599,532.7466,647
84,28.569,532.8309,648
85,31.538,532.9152,653
86,34.505,532.9995,650
87,37.472,533.0837,647
88,40.437,533.1680,645
89,43.401,533.2523,648
90,46.363,533.3365,650
91,49.325,533.4208,648
92,52.285,533.5050,652
93,55.245,533.5893,648
94,58.203,533.6735,650
95,61.160,533.7578,644
96,64.116,533.8420,652
97,67.071,533.9262,648
98,70.024,534.0104,654
99,72.977,534.0946,651
100,75.928,534.1788,652
101,78.878,534.2630,652
102,81.827,534.3472,653
103,84.775,534.4314,659
104,87.721,534.5156,650
105,90.667,534.5997,655
106,93.611,534.6839,660
107,96.554,534.7680,647
108,99.497,534.8522,648
109,102.437,534.9363,652
110,105.377,535.0205,652
111,108.316,535.1046,655
112,111.253,535.1887,648
113,114.190,535.2729,648
114,117.125,535.3570,656
115,120.059,535.4411,653
116,122.992,535.5252,649
117,125.924,535.6093,656
118,128.854,535.6933,654
119,131.784,535.7774,654
120,134.712,535.8615,652
121,137.639,535.9456,651
122,140.565,536.0296,658
123,143.490,536.1137,656
124,146.414,536.1977,657
125,149.337,536.2818,646
126,152.258,536.3658,655
127,155.179,536.4498,655
128,158.098,536.5339,651
129,161.016,536.6179,650
130,163.933,536.7019,646
131,166.849,536.7859,650
132,169.764,536.8699,659
133,172.677,536.9539,658
134,175.590,537.0379,650
135,178.501,537.1218,656
136,181.411,537.2058,653
137,184.320,537.2898,651
138,187.228,537.3737,650
139,190.135,537.4577,651
140,193.040,537.5416,649
141,195.945,537.6256,655
142,198.848,537.7095,657
143,201.751,537.7934,654
144,204.652,537.8774,643
145,207.552,537.9613,652
146,210.451,538.0452,652
147,213.349,538.1291,651
148,216.245,538.2130,652
149,219.141,538.2969,651
150,222.035,538.3807,655
151,224.928,538.4646,649
152,227.821,538.5485,653
153,230.712,538.6324,658
154,233.601,538.7162,658
155,236.490,538.8001,651
156,239.378,538.8839,648
157,242.264,538.9677,650
158,245.150,539.0516,648
159,248.034,539.1354,645
160,250.917,539.2192,657
161,253.799,539.3030,656
162,256.680,539.3868,652
163,259.560,539.4706,649
164,262.439,539.5544,649
165,265.317,539.6382,655
166,268.193,539.7220,647
167,271.068,539.8058,649
168,273.943,539.8895,658
169,276.816,539.9733,650
170,279.688,540.0570,660
171,282.559,540.1408,651
172,285.429,540.2245,658
173,288.297,540.3083,654
174,291.165,540.3920,651
175,294.031,540.4757,651
176,296.897,540.5594,652
177,299.761,540.6431,653
178,302.624,540.7268,658
179,305.486,540.8105,661
180,308.347,540.8942,646
181,311.207,540.9779,664
182,314.065,541.0616,651
183,316.923,541.1452,646
184,319.780,541.2289,649
185,322.635,541.3126,653
186,325.489,541.3962,653
187,328.342,541.4798,660
188,331.194,541.5635,670
189,334.045,541.6471,656
190,336.895,541.7307,647
191,339.744,541.8143,652
192,342.592,541.8980,647
193,345.438,541.9816,656
194,348.284,542.0652,650
195,351.128,542.1487,653
196,353.971,542.2323,651
197,356.814,542.3159,648
198,359.655,542.3995,652
199,362.495,542.4830,649
200,365.334,542.5666,658
201,368.171,542.6502,646
202,371.008,542.7337,655
203,373.844,542.8172,655
204,376.678,542.9008,653
205,379.511,542.9843,652
206,382.344,543.0678,646
207,385.175,543.1513,654
208,388.005,543.2348,658
209,390.834,543.3183,655
210,393.662,543.4018,651
211,396.489,543.4853,654
212,399.315,543.5688,657
213,402.139,543.6522,654
214,404.963,543.7357,651
215,407.785,543.8192,655
216,410.607,543.9026,649
217,413.427,543.9861,654
218,416.246,544.0695,662
219,419.064,544.1529,645
220,421.881,544.2364,658
221,424.697,544.3198,653
222,427.512,544.4032,653
223,430.326,544.4866,649
224,433.138,544.5700,657
225,435.950,544.6534,648
226,438.761,544.7368,650
227,441.570,544.8202,649
228,444.378,544.9035,645
229,447.186,544.9869,649
230,449.992,545.0703,651
231,452.797,545.1536,658
232,455.601,545.2370,650
233,458.404,545.3203,646
234,461.206,545.4036,648
235,464.006,545.4870,658
236,466.806,545.5703,650
237,469.605,545.6536,656
238,472.402,545.7369,651
239,475.199,545.8202,643
240,477.994,545.9035,651
241,480.788,545.9868,653
242,483.582,546.0701,647
243,486.374,546.1533,655
244,489.165,546.2366,649
245,491.955,546.3198,646
246,494.744,546.4031,654
247,497.532,546.4863,658
248,500.319,546.5696,652
249,503.104,546.6528,661
250,505.889,546.7360,683
251,508.672,546.8193,691
252,511.455,546.9025,677
253,514.236,546.9857,662
254,517.017,547.0689,654
255,519.796,547.1521,655
256,522.574,547.2353,655
257,525.351,547.3184,651
258,528.128,547.4016,652
259,530.903,547.4848,658
260,533.676,547.5679,651
261,536.449,547.6511,650
262,539.221,547.7342,658
263,541.992,547.8174,657
264,544.762,547.9005,643
265,547.530,547.9836,653
266,550.298,548.0667,653
267,553.064,548.1499,663
268,555.830,548.2330,657
269,558.594,548.3161,675
270,561.357,548.3992,651
271,564.120,548.4822,650
272,566.881,548.5653,655
273,569.641,548.6484,653
274,572.400,548.7315,661
275,575.158,548.8145,652
276,577.915,548.8976,647
277,580.671,548.9806,655
278,583.426,549.0636,658
279,586.179,549.1467,647
280,588.932,549.2297,656
281,591.684,549.3127,653
282,594.434,549.3957,659
283,597.184,549.4787,657
284,599.932,549.5617,663
285,602.680,549.6447,655
286,605.426,549.7277,651
287,608.172,549.8107,654
288,610.916,549.8936,653
289,613.659,549.9766,648
290,616.401,550.0596,653
291,619.142,550.1425,652
292,621.882,550.2255,657
293,624.621,550.3084,645
294,627.359,550.3913,657
295,630.096,550.4742,658
