# laser_power_pct,1
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,653
1,-221.919,525.8130,650
2,-218.852,525.8978,653
3,-215.787,525.9826,650
4,-212.722,526.0673,653
5,-209.659,526.1521,654
6,-206.597,526.2369,653
7,-203.537,526.3217,659
8,-200.477,526.4065,652
9,-197.419,526.4912,655
10,-194.362,526.5760,663
11,-191.306,526.6607,664
12,-188.251,526.7455,650
13,-185.198,526.8302,650
14,-182.145,526.9149,656
15,-179.094,526.9996,648
16,-176.044,527.0844,647
17,-172.996,527.1691,655
18,-169.948,527.2538,647
19,-166.902,527.3385,650
20,-163.857,527.4232,655
21,-160.813,527.5079,647
22,-157.770,527.5926,647
23,-154.728,527.6772,650
24,-151.688,527.7619,652
25,-148.649,527.8466,653
26,-145.611,527.9312,656
27,-142.574,528.0159,648
28,-139.539,528.1005,651
29,-136.504,528.1852,651
30,-133.471,528.2698,652
31,-130.439,528.3544,651
32,-127.408,528.4390,653
33,-124.379,528.5237,647
34,-121.350,528.6083,646
35,-118.323,528.6929,649
36,-115.297,528.7775,648
37,-112.272,528.8621,656
38,-109.248,528.9466,652
39,-106.226,529.0312,657
40,-103.204,529.1158,655
41,-100.184,529.2004,653
42,-97.165,529.2849,651
43,-94.148,529.3695,651
44,-91.131,529.4540,647
45,-88.116,529.5386,652
46,-85.101,529.6231,655
47,-82.088,529.7076,650
48,-79.076,529.7921,653
49,-76.066,529.8767,647
50,-73.056,529.9612,648
51,-70.048,530.0457,649
52,-67.041,530.1302,656
53,-64.035,530.2147,647
54,-61.030,530.2992,653
55,-58.026,530.3836,653
56,-55.024,530.4681,650
57,-52.023,530.5526,643
58,-49.023,530.6370,649
59,-46.024,530.7215,655
60,-43.026,530.8059,651
61,-40.029,530.8904,652
62,-37.034,530.9748,648
63,-34.040,531.0593,663
64,-31.047,531.1437,665
65,-28.055,531.2281,660
66,-25.064,531.3125,669
67,-22.075,531.3969,656
68,-19.086,531.4813,652
69,-16.099,531.5657,644
70,-13.113,531.6501,653
71,-10.128,531.7345,650
72,-7.144,531.8189,658
73,-4.162,531.9032,654
74,-1.180,531.9876,647
75,1.800,532.0719,646
76,4.779,532.1563,651
77,7.757,532.2406,648
78,10.733,532.3250,661
79,13.709,532.4093,656
80,16.683,532.4936,663
81,19.657,532.5780,657
82,22.629,532.6623,651
83,25.599,532.7466,649
84,28.569,532.8309,646
85,31.538,532.9152,653
86,34.505,532.9995,661
87,37.472,533.0837,656
88,40.437,533.1680,648
89,43.401,533.2523,651
90,46.363,533.3365,649
91,49.325,533.4208,646
92,52.285,533.5050,650
93,55.245,533.5893,649
94,58.203,533.6735,648
95,61.160,533.7578,654
96,64.116,533.8420,650
97,67.071,533.9262,652
98,70.024,534.0104,654
99,72.977,534.0946,653
100,75.928,534.1788,648
101,78.878,534.2630,654
102,81.827,534.3472,653
103,84.775,534.4314,664
104,87.721,534.5156,655
105,90.667,534.5997,646
106,93.611,534.6839,651
107,96.554,534.7680,652
108,99.497,534.8522,649
109,102.437,534.9363,651
110,105.377,535.0205,651
111,108.316,535.1046,657
112,111.253,535.1887,655
113,114.190,535.2729,648
114,117.125,535.3570,651
115,120.059,535.4411,649
116,122.992,535.5252,654
117,125.924,535.6093,651
118,128.854,535.6933,647
119,131.784,535.7774,648
120,134.712,535.8615,656
121,137.639,535.9456,657
122,140.565,536.0296,653
123,143.490,536.1137,653
124,146.414,536.1977,654
125,149.337,536.2818,649
126,152.258,536.3658,646
127,155.179,536.4498,651
128,158.098,536.5339,650
129,161.016,536.6179,648
130,163.933,536.7019,650
131,166.849,536.7859,647
132,169.764,536.8699,656
133,172.677,536.9539,650
134,175.590,537.0379,648
135,178.501,537.1218,646
136,181.411,537.2058,655
137,184.320,537.2898,660
138,187.228,537.3737,653
139,190.135,537.4577,650
140,193.040,537.5416,650
141,195.945,537.6256,664
142,198.848,537.7095,656
143,201.751,537.7934,653
144,204.652,537.8774,644
145,207.552,537.9613,661
146,210.451,538.0452,652
147,213.349,538.1291,657
148,216.245,538.2130,654
149,219.141,538.2969,647
150,222.035,538.3807,648
151,224.928,538.4646,651
152,227.821,538.5485,649
153,230.712,538.6324,656
154,233.601,538.7162,653
155,236.490,538.8001,650
156,239.378,538.8839,654
157,242.264,538.9677,656
158,245.150,539.0516,645
159,248.034,539.1354,657
160,250.917,539.2192,651
161,253.799,539.3030,660
162,256.680,539.3868,648
163,259.560,539.4706,660
164,262.439,539.5544,649
165,265.317,539.6382,649
166,268.193,539.7220,651
167,271.068,539.8058,650
168,273.943,539.8895,657
169,276.816,539.9733,656
170,279.688,540.0570,648
171,282.559,540.1408,653
172,285.429,540.2245,648
173,288.297,540.3083,659
174,291.165,540.3920,658
175,294.031,540.4757,660
176,296.897,540.5594,650
177,299.761,540.6431,657
178,302.624,540.7268,655
179,305.486,540.8105,666
180,308.347,540.8942,651
181,311.207,540.9779,665
182,314.065,541.0616,656
183,316.923,541.1452,650
184,319.780,541.2289,651
185,322.635,541.3126,649
186,325.489,541.3962,652
187,328.342,541.4798,656
188,331.194,541.5635,668
189,334.045,541.6471,657
190,336.895,541.7307,655
191,339.744,541.8143,655
192,342.592,541.8980,650
193,345.438,541.9816,655
194,348.284,542.0652,652
195,351.128,542.1487,649
196,353.971,542.2323,647
197,356.814,542.3159,659
198,359.655,542.3995,653
199,362.495,542.4830,649
200,365.334,542.5666,656
201,368.171,542.6502,649
202,371.008,542.7337,653
203,373.844,542.8172,651
204,376.678,542.9008,651
205,379.511,542.9843,650
206,382.344,543.0678,653
207,385.175,543.1513,658
208,388.005,543.2348,651
209,390.834,543.3183,656
210,393.662,543.4018,656
211,396.489,543.4853,654
212,399.315,543.5688,652
213,402.139,543.6522,665
214,404.963,543.7357,646
215,407.785,543.8192,655
216,410.607,543.9026,652
217,413.427,543.9861,650
218,416.246,544.0695,663
219,419.064,544.1529,648
220,421.881,544.2364,647
221,424.697,544.3198,655
222,427.512,544.4032,652
223,430.326,544.4866,655
224,433.138,544.5700,652
