# laser_power_pct,1
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,649
1,-221.919,525.8130,652
2,-218.852,525.8978,650
3,-215.787,525.9826,653
4,-212.722,526.0673,650
5,-209.659,526.1521,653
6,-206.597,526.2369,653
7,-203.537,526.3217,654
8,-200.477,526.4065,651
9,-197.419,526.4912,655
10,-194.362,526.5760,658
11,-191.306,526.6607,664
12,-188.251,526.7455,648
13,-185.198,526.8302,651
14,-182.145,526.9149,645
15,-179.094,526.9996,651
16,-176.044,527.0844,652
17,-172.996,527.1691,645
18,-169.948,527.2538,653
19,-166.902,527.3385,652
20,-163.857,527.4232,651
21,-160.813,527.5079,648
22,-157.770,527.5926,648
23,-154.728,527.6772,651
24,-151.688,527.7619,648
25,-148.649,527.8466,651
26,-145.611,527.9312,651
27,-142.574,528.0159,652
28,-139.539,528.1005,655
29,-136.504,528.1852,655
30,-133.471,528.2698,649
31,-130.439,528.3544,654
32,-127.408,528.4390,648
33,-124.379,528.5237,652
34,-121.350,528.6083,648
35,-118.323,528.6929,647
36,-115.297,528.7775,647
37,-112.272,528.8621,656
38,-109.248,528.9466,657
39,-106.226,529.0312,653
40,-103.204,529.1158,652
41,-100.184,529.2004,651
42,-97.165,529.2849,650
43,-94.148,529.3695,652
44,-91.131,529.4540,650
45,-88.116,529.5386,647
46,-85.101,529.6231,654
47,-82.088,529.7076,662
48,-79.076,529.7921,652
49,-76.066,529.8767,651
50,-73.056,529.9612,653
51,-70.048,530.0457,653
52,-67.041,530.1302,655
53,-64.035,530.2147,654
54,-61.030,530.2992,655
55,-58.026,530.3836,652
56,-55.024,530.4681,650
57,-52.023,530.5526,651
58,-49.023,530.6370,641
59,-46.024,530.7215,647
60,-43.026,530.8059,654
61,-40.029,530.8904,652
62,-37.034,530.9748,652
63,-34.040,531.0593,647
64,-31.047,531.1437,664
65,-28.055,531.2281,670
66,-25.064,531.3125,669
67,-22.075,531.3969,652
68,-19.086,531.4813,654
69,-16.099,531.5657,647
70,-13.113,531.6501,649
