# laser_power_pct,1
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
309,668.303,551.6344,653
310,671.024,551.7173,651
311,673.745,551.8001,650
312,676.464,551.8829,652
313,679.182,551.9657,657
314,681.899,552.0485,649
315,684.615,552.1313,651
316,687.330,552.2140,655
317,690.044,552.2968,651
318,692.757,552.3796,656
319,695.469,552.4623,654
320,698.180,552.5451,665
321,700.889,552.6278,650
322,703.598,552.7106,650
323,706.306,552.7933,660
324,709.013,552.8760,658
325,711.718,552.9587,655
326,714.423,553.0414,651
327,717.126,553.1241,655
328,719.829,553.2068,660
329,722.530,553.2895,652
330,725.231,553.3722,650
331,727.930,553.4549,651
332,730.629,553.5376,662
333,733.326,553.6202,648
334,736.023,553.7029,656
335,738.718,553.7855,653
336,741.412,553.8682,651
337,744.105,553.9508,656
338,746.798,554.0334,657
339,749.489,554.1160,666
340,752.179,554.1986,652
341,754.868,554.2813,650
342,757.556,554.3639,655
343,760.243,554.4464,652
344,762.930,554.5290,644
345,765.615,554.6116,654
346,768.299,554.6942,655
347,770.982,554.7767,659
348,773.664,554.8593,656
349,776.345,554.9419,661
350,779.025,555.0244,657
351,781.703,555.1069,654
352,784.381,555.1895,650
353,787.058,555.2720,662
354,789.734,555.3545,657
355,792.409,555.4370,651
356,795.083,555.5195,654
357,797.755,555.6020,651
358,800.427,555.6845,655
359,803.098,555.7670,652
360,805.768,555.8494,646
361,808.436,555.9319,655
362,811.104,556.0144,649
363,813.771,556.0968,646
364,816.436,556.1793,656
365,819.101,556.2617,657
366,821.765,556.3441,656
367,824.427,556.4266,650
368,827.089,556.5090,655
369,829.749,556.5914,664
370,832.409,556.6738,655
371,835.068,556.7562,657
372,837.725,556.8386,653
373,840.382,556.9210,652
374,843.037,557.0034,652
375,845.692,557.0857,653
376,848.345,557.1681,652
377,850.998,557.2504,650
378,853.649,557.3328,648
379,856.300,557.4151,649
380,858.949,557.4975,654
381,861.597,557.5798,660
382,864.245,557.6621,666
383,866.891,557.7444,660
384,869.537,557.8267,659
385,872.181,557.9090,660
386,874.825,557.9913,651
387,877.467,558.0736,656
388,880.108,558.1559,656
389,882.749,558.2381,657
390,885.388,558.3204,656
391,888.027,558.4027,655
392,890.664,558.4849,651
393,893.300,558.5672,658
394,895.936,558.6494,652
395,898.570,558.7316,657
396,901.204,558.8138,655
397,903.836,558.8961,656
398,906.467,558.9783,649
399,909.098,559.0605,656
400,911.727,559.1427,666
401,914.355,559.2248,649
402,916.983,559.3070,650
403,919.609,559.3892,646
404,922.235,559.4714,652
405,924.859,559.5535,655
406,927.482,559.6357,657
407,930.105,559.7178,646
408,932.726,559.7999,656
409,935.346,559.8821,656
410,937.966,559.9642,657
411,940.584,560.0463,659
412,943.202,560.1284,647
413,945.818,560.2105,663
414,948.434,560.2926,658
415,951.048,560.3747,653
416,953.661,560.4568,659
417,956.274,560.5389,658
418,958.885,560.6209,651
419,961.496,560.7030,657
420,964.105,560.7850,661
421,966.714,560.8671,658
422,969.321,560.9491,650
423,971.928,561.0311,663
424,974.533,561.1132,650
425,977.138,561.1952,649
426,979.741,561.2772,652
427,982.344,561.3592,650
428,984.946,561.4412,650
429,987.546,561.5232,655
430,990.146,561.6051,650
431,992.744,561.6871,656
432,995.342,561.7691,650
433,997.939,561.8510,654
434,1000.534,561.9330,655
435,1003.129,562.0149,655
436,1005.723,562.0969,661
437,1008.315,562.1788,652
438,1010.907,562.2607,654
439,1013.498,562.3426,658
440,1016.088,562.4245,655
441,1018.676,562.5064,655
442,1021.264,562.5883,655
443,1023.851,562.6702,656
444,1026.437,562.7521,648
445,1029.022,562.8340,653
446,1031.606,562.9158,661
447,1034.188,562.9977,654
448,1036.770,563.0795,652
449,1039.351,563.1614,654
450,1041.931,563.2432,646
451,1044.510,563.3251,650
452,1047.088,563.4069,650
453,1049.665,563.4887,656
454,1052.241,563.5705,654
455,1054.816,563.6523,658
456,1057.391,563.7341,653
457,1059.964,563.8159,648
458,1062.536,563.8977,656
459,1065.107,563.9794,660
460,1067.677,564.0612,654
461,1070.247,564.1429,654
462,1072.815,564.2247,659
463,1075.382,564.3064,660
464,1077.949,564.3882,651
465,1080.514,564.4699,655
466,1083.078,564.5516,653
467,1085.642,564.6333,654
468,1088.204,564.7150,654
469,1090.766,564.7967,664
470,1093.326,564.8784,652
471,1095.886,564.9601,655
472,1098.444,565.0418,657
473,1101.002,565.1235,656
474,1103.559,565.2051,656
475,1106.114,565.2868,653
476,1108.669,565.3684,655
477,1111.223,565.4501,648
478,1113.776,565.5317,657
479,1116.327,565.6133,652
480,1118.878,565.6949,652
481,1121.428,565.7766,654
482,1123.977,565.8582,654
483,1126.525,565.9398,651
484,1129.072,566.0213,653
485,1131.618,566.1029,656
486,1134.163,566.1845,660
487,1136.707,566.2661,652
488,1139.251,566.3476,651
489,1141.793,566.4292,650
490,1144.334,566.5107,652
491,1146.874,566.5923,657
492,1149.414,566.6738,652
493,1151.952,566.7553,650
494,1154.490,566.8368,652
495,1157.026,566.9183,658
496,1159.562,566.9998,652
497,1162.096,567.0813,658
498,1164.630,567.1628,664
499,1167.162,567.2443,656
500,1169.694,567.3258,657
501,1172.225,567.4073,656
502,1174.755,567.4887,652
503,1177.283,567.5702,659
504,1179.811,567.6516,661
505,1182.338,567.7330,656
506,1184.864,567.8145,651
507,1187.389,567.8959,659
508,1189.913,567.9773,663
509,1192.436,568.0587,659
510,1194.959,568.1401,667
511,1197.480,568.2215,657
512,1200.000,568.3029,660
513,1202.519,568.3843,656
514,1205.038,568.4656,665
515,1207.555,568.5470,656
516,1210.072,568.6284,657
517,1212.587,568.7097,656
518,1215.102,568.7910,658
519,1217.615,568.8724,653
520,1220.128,568.9537,654
521,1222.640,569.0350,670
522,1225.150,569.1163,647
523,1227.660,569.1976,650
524,1230.169,569.2789,651
525,1232.677,569.3602,651
526,1235.184,569.4415,658
527,1237.690,569.5228,659
528,1240.195,569.6040,649
529,1242.700,569.6853,657
530,1245.203,569.7666,664
531,1247.705,569.8478,648
532,1250.207,569.9290,652
533,1252.707,570.0103,652
534,1255.206,570.0915,654
535,1257.705,570.1727,656
536,1260.203,570.2539,660
537,1262.699,570.3351,659
538,1265.195,570.4163,653
539,1267.690,570.4975,653
540,1270.184,570.5787,654
541,1272.676,570.6598,656
542,1275.168,570.7410,650
543,1277.659,570.8222,650
544,1280.150,570.9033,663
545,1282.639,570.9845,656
546,1285.127,571.0656,646
547,1287.614,571.1467,659
548,1290.101,571.2278,651
549,1292.586,571.3089,656
550,1295.071,571.3900,657
551,1297.554,571.4711,658
552,1300.037,571.5522,655
553,1302.518,571.6333,659
554,1304.999,571.7144,651
555,1307.479,571.7955,656
556,1309.958,571.8765,655
557,1312.436,571.9576,649
558,1314.913,572.0386,655
559,1317.389,572.1196,663
560,1319.864,572.2007,651
561,1322.339,572.2817,666
562,1324.812,572.3627,660
563,1327.284,572.4437,656
564,1329.756,572.5247,659
565,1332.226,572.6057,648
566,1334.696,572.6867,664
567,1337.165,572.7677,652
568,1339.632,572.8486,664
569,1342.099,572.9296,656
570,1344.565,573.0106,662
571,1347.030,573.0915,657
572,1349.494,573.1724,652
573,1351.957,573.2534,656
574,1354.420,573.3343,651
575,1356.881,573.4152,652
576,1359.341,573.4961,653
577,1361.801,573.5770,650
578,1364.259,573.6579,658
579,1366.717,573.7388,660
580,1369.173,573.8197,657
581,1371.629,573.9006,654
582,1374.084,573.9814,654
583,1376.538,574.0623,654
584,1378.991,574.1431,659
585,1381.443,574.2240,656
586,1383.894,574.3048,656
587,1386.345,574.3856,653
588,1388.794,574.4665,654
589,1391.242,574.5473,651
590,1393.690,574.6281,655
591,1396.136,574.7089,649
592,1398.582,574.7897,656
593,1401.027,574.8704,657
594,1403.471,574.9512,654
595,1405.914,575.0320,653
596,1408.356,575.1127,655
597,1410.797,575.1935,662
598,1413.237,575.2742,660
599,1415.676,575.3550,664
600,1418.115,575.4357,654
601,1420.552,575.5164,653
602,1422.989,575.5971,655
603,1425.424,575.6779,649
604,1427.859,575.7585,652
605,1430.293,575.8392,656
606,1432.726,575.9199,652
607,1435.158,576.0006,654
608,1437.589,576.0813,655
609,1440.019,576.1619,655
610,1442.448,576.2426,652
611,1444.876,576.3232,656
612,1447.304,576.4039,654
613,1449.730,576.4845,667
614,1452.156,576.5651,652
615,1454.581,576.6457,648
616,1457.005,576.7263,652
617,1459.427,576.8069,658
618,1461.849,576.8875,651
619,1464.271,576.9681,661
620,1466.691,577.0487,662
621,1469.110,577.1293,656
622,1471.528,577.2098,653
623,1473.946,577.2904,653
624,1476.362,577.3709,651
625,1478.778,577.4515,648
626,1481.193,577.5320,656
627,1483.607,577.6125,651
628,1486.020,577.6930,653
629,1488.432,577.7736,651
630,1490.843,577.8541,648
631,1493.253,577.9346,658
632,1495.663,578.0150,655
633,1498.071,578.0955,657
634,1500.479,578.1760,653
635,1502.885,578.2565,654
636,1505.291,578.3369,651
637,1507.696,578.4174,652
638,1510.100,578.4978,648
639,1512.503,578.5782,654
640,1514.905,578.6587,648
641,1517.307,578.7391,648
642,1519.707,578.8195,653
643,1522.107,578.8999,652
644,1524.505,578.9803,654
645,1526.903,579.0607,656
646,1529.300,579.1410,648
647,1531.696,579.2214,653
648,1534.091,579.3018,653
649,1536.485,579.3821,661
650,1538.878,579.4625,665
651,1541.270,579.5428,658
652,1543.662,579.6232,656
653,1546.052,579.7035,644
654,1548.442,579.7838,659
655,1550.831,579.8641,649
656,1553.219,579.9444,656
657,1555.606,580.0247,653
658,1557.992,580.1050,655
659,1560.377,580.1853,663
660,1562.762,580.2656,651
661,1565.145,580.3458,664
662,1567.528,580.4261,653
663,1569.909,580.5063,657
664,1572.290,580.5866,652
665,1574.670,580.6668,655
666,1577.049,580.7470,654
667,1579.427,580.8272,647
668,1581.804,580.9075,656
669,1584.181,580.9877,659
670,1586.556,581.0678,651
671,1588.931,581.1480,651
672,1591.305,581.2282,651
673,1593.678,581.3084,651
674,1596.049,581.3886,657
675,1598.421,581.4687,652
676,1600.791,581.5489,651
677,1603.160,581.6290,651
678,1605.528,581.7091,663
679,1607.896,581.7893,656
680,1610.263,581.8694,659
681,1612.628,581.9495,653
682,1614.993,582.0296,651
683,1617.357,582.1097,651
684,1619.721,582.1898,655
685,1622.083,582.2698,654
686,1624.444,582.3499,648
687,1626.805,582.4300,653
688,1629.164,582.5100,649
689,1631.523,582.5901,659
690,1633.881,582.6701,650
691,1636.238,582.7502,651
692,1638.594,582.8302,653
693,1640.949,582.9102,650
694,1643.304,582.9902,649
695,1645.657,583.0702,652
696,1648.010,583.1502,654
697,1650.362,583.2302,652
698,1652.713,583.3102,651
699,1655.063,583.3901,647
700,1657.412,583.4701,659
701,1659.760,583.5501,651
702,1662.107,583.6300,647
703,1664.454,583.7099,660
704,1666.800,583.7899,650
705,1669.144,583.8698,647
706,1671.488,583.9497,650
707,1673.831,584.0296,646
708,1676.174,584.1095,650
709,1678.515,584.1894,653
710,1680.855,584.2693,655
711,1683.195,584.3492,658
712,1685.534,584.4290,649
713,1687.871,584.5089,644
714,1690.208,584.5888,655
715,1692.545,584.6686,651
716,1694.880,584.7484,655
717,1697.214,584.8283,654
718,1699.548,584.9081,653
719,1701.880,584.9879,654
720,1704.212,585.0677,659
721,1706.543,585.1475,654
722,1708.873,585.2273,659
723,1711.202,585.3071,647
724,1713.531,585.3869,657
725,1715.858,585.4666,649
726,1718.185,585.5464,652
727,1720.510,585.6262,651
728,1722.835,585.7059,661
729,1725.159,585.7856,650
730,1727.482,585.8654,657
731,1729.805,585.9451,666
732,1732.126,586.0248,657
733,1734.447,586.1045,655
734,1736.766,586.1842,647
735,1739.085,586.2639,651
736,1741.403,586.3436,651
737,1743.720,586.4232,654
738,1746.037,586.5029,650
739,1748.352,586.5826,650
740,1750.667,586.6622,651
741,1752.980,586.7419,647
742,1755.293,586.8215,653
743,1757.605,586.9011,649
744,1759.916,586.9807,650
745,1762.227,587.0603,651
746,1764.536,587.1399,658
747,1766.845,587.2195,648
748,1769.152,587.2991,660
749,1771.459,587.3787,646
750,1773.765,587.4583,647
751,1776.070,587.5378,652
752,1778.375,587.6174,649
753,1780.678,587.6969,651
754,1782.981,587.7765,655
755,1785.282,587.8560,655
756,1787.583,587.9355,658
757,1789.883,588.0151,658
758,1792.183,588.0946,661
759,1794.481,588.1741,657
760,1796.778,588.2536,657
761,1799.075,588.3330,657
762,1801.371,588.4125,653
763,1803.666,588.4920,654
764,1805.960,588.5715,651
765,1808.253,588.6509,650
766,1810.546,588.7303,658
767,1812.837,588.8098,647
768,1815.128,588.8892,646
769,1817.418,588.9686,649
770,1819.707,589.0480,653
771,1821.995,589.1275,663
772,1824.282,589.2069,655
773,1826.569,589.2862,655
774,1828.854,589.3656,652
775,1831.139,589.4450,650
776,1833.423,589.5244,655
777,1835.706,589.6037,646
778,1837.989,589.6831,659
779,1840.270,589.7624,649
780,1842.551,589.8417,651
781,1844.830,589.9211,666
782,1847.109,590.0004,659
783,1849.387,590.0797,657
784,1851.664,590.1590,655
785,1853.941,590.2383,656
786,1856.216,590.3176,650
787,1858.491,590.3969,655
788,1860.765,590.4761,655
789,1863.038,590.5554,651
790,1865.310,590.6346,655
791,1867.581,590.7139,663
792,1869.852,590.7931,657
793,1872.122,590.8724,652
794,1874.391,590.9516,658
795,1876.659,591.0308,657
796,1878.926,591.1100,653
797,1881.192,591.1892,652
798,1883.457,591.2684,649
799,1885.722,591.3476,648
800,1887.986,591.4268,654
801,1890.249,591.5059,653
802,1892.511,591.5851,657
803,1894.772,591.6642,652
804,1897.033,591.7434,647
805,1899.293,591.8225,660
806,1901.551,591.9016,646
807,1903.809,591.9808,653
808,1906.067,592.0599,652
809,1908.323,592.1390,646
810,1910.578,592.2181,658
811,1912.833,592.2971,651
812,1915.087,592.3762,658
813,1917.340,592.4553,653
814,1919.592,592.5344,655
815,1921.843,592.6134,654
816,1924.094,592.6925,657
817,1926.344,592.7715,658
818,1928.592,592.8505,655
819,1930.840,592.9296,650
820,1933.088,593.0086,650
821,1935.334,593.0876,650
822,1937.580,593.1666,647
823,1939.824,593.2456,649
824,1942.068,593.3245,651
825,1944.311,593.4035,651
826,1946.554,593.4825,650
827,1948.795,593.5614,652
828,1951.036,593.6404,656
829,1953.275,593.7193,651
830,1955.514,593.7983,648
831,1957.752,593.8772,660
832,1959.990,593.9561,657
833,1962.226,594.0350,651
834,1964.462,594.1139,646
835,1966.697,594.1928,648
836,1968.931,594.2717,657
837,1971.164,594.3506,647
838,1973.396,594.4295,653
839,1975.628,594.5083,650
840,1977.859,594.5872,648
841,1980.089,594.6660,654
842,1982.318,594.7449,653
843,1984.546,594.8237,658
844,1986.773,594.9025,651
845,1989.000,594.9813,646
846,1991.226,595.0601,659
847,1993.451,595.1389,649
848,1995.675,595.2177,658
849,1997.898,595.2965,650
850,2000.121,595.3753,652
851,2002.343,595.4540,649
852,2004.564,595.5328,656
853,2006.784,595.6115,655
854,2009.003,595.6903,654
855,2011.221,595.7690,654
856,2013.439,595.8477,659
857,2015.656,595.9264,660
858,2017.872,596.0052,650
859,2020.087,596.0839,654
860,2022.302,596.1625,645
861,2024.515,596.2412,653
862,2026.728,596.3199,650
863,2028.940,596.3986,651
864,2031.151,596.4772,654
865,2033.362,596.5559,652
866,2035.571,596.6345,654
867,2037.780,596.7132,652
868,2039.988,596.7918,652
869,2042.195,596.8704,648
870,2044.401,596.9490,652
871,2046.607,597.0276,649
872,2048.811,597.1062,652
873,2051.015,597.1848,652
874,2053.218,597.2634,659
875,2055.420,597.3419,654
876,2057.622,597.4205,670
877,2059.823,597.4991,659
878,2062.022,597.5776,647
879,2064.221,597.6561,654
880,2066.420,597.7347,653
881,2068.617,597.8132,655
882,2070.814,597.8917,652
883,2073.009,597.9702,651
884,2075.204,598.0487,648
885,2077.399,598.1272,648
886,2079.592,598.2057,650
887,2081.785,598.2842,647
888,2083.976,598.3626,652
889,2086.167,598.4411,650
890,2088.358,598.5195,653
891,2090.547,598.5980,645
892,2092.736,598.6764,652
893,2094.923,598.7548,658
894,2097.110,598.8332,649
895,2099.297,598.9116,655
896,2101.482,598.9900,651
897,2103.667,599.0684,651
898,2105.850,599.1468,651
899,2108.033,599.2252,648
900,2110.215,599.3035,647
901,2112.397,599.3819,656
902,2114.577,599.4603,652
903,2116.757,599.5386,651
904,2118.936,599.6169,652
905,2121.114,599.6953,654
906,2123.292,599.7736,657
907,2125.468,599.8519,646
908,2127.644,599.9302,654
909,2129.819,600.0085,654
910,2131.993,600.0868,648
911,2134.167,600.1650,652
912,2136.339,600.2433,649
913,2138.511,600.3216,658
914,2140.682,600.3998,648
915,2142.853,600.4781,653
916,2145.022,600.5563,649
917,2147.191,600.6345,652
918,2149.358,600.7127,653
919,2151.526,600.7909,650
920,2153.692,600.8691,656
921,2155.857,600.9473,648
922,2158.022,601.0255,652
923,2160.186,601.1037,652
924,2162.349,601.1819,662
925,2164.511,601.2600,648
926,2166.673,601.3382,647
927,2168.834,601.4163,647
928,2170.994,601.4945,647
929,2173.153,601.5726,653
930,2175.311,601.6507,649
931,2177.469,601.7288,654
932,2179.626,601.8069,647
933,2181.782,601.8850,649
934,2183.937,601.9631,655
935,2186.091,602.0412,656
936,2188.245,602.1193,653
937,2190.398,602.1973,646
938,2192.550,602.2754,648
939,2194.701,602.3534,651
940,2196.852,602.4315,651
941,2199.001,602.5095,646
942,2201.150,602.5875,648
943,2203.298,602.6655,646
944,2205.446,602.7435,657
945,2207.592,602.8215,642
946,2209.738,602.8995,652
947,2211.883,602.9775,650
948,2214.027,603.0555,649
949,2216.171,603.1334,644
950,2218.314,603.2114,649
951,2220.456,603.2893,655
952,2222.597,603.3673,651
953,2224.737,603.4452,643
954,2226.877,603.5231,645
955,2229.015,603.6010,649
956,2231.153,603.6789,650
957,2233.291,603.7568,655
958,2235.427,603.8347,655
959,2237.563,603.9126,655
960,2239.698,603.9905,657
961,2241.832,604.0683,655
962,2243.965,604.1462,651
963,2246.097,604.2240,647
964,2248.229,604.3019,649
965,2250.360,604.3797,646
966,2252.490,604.4575,647
967,2254.620,604.5353,656
968,2256.749,604.6131,654
969,2258.876,604.6909,653
970,2261.004,604.7687,651
971,2263.130,604.8465,664
972,2265.256,604.9243,654
973,2267.380,605.0020,656
974,2269.504,605.0798,652
975,2271.628,605.1575,649
976,2273.750,605.2353,646
977,2275.872,605.3130,652
978,2277.993,605.3907,650
979,2280.113,605.4684,650
980,2282.232,605.5461,648
981,2284.351,605.6238,655
982,2286.469,605.7015,650
983,2288.586,605.7792,652
984,2290.702,605.8569,650
985,2292.818,605.9345,653
986,2294.932,606.0122,653
987,2297.046,606.0898,650
988,2299.160,606.1675,649
989,2301.272,606.2451,652
990,2303.384,606.3227,647
991,2305.495,606.4003,655
992,2307.605,606.4779,650
993,2309.714,606.5555,647
994,2311.823,606.6331,655
995,2313.931,606.7107,651
996,2316.038,606.7883,657
997,2318.144,606.8658,657
998,2320.250,606.9434,645
999,2322.354,607.0209,654
1000,2324.459,607.0985,651
1001,2326.562,607.1760,650
1002,2328.664,607.2535,653
1003,2330.766,607.3310,650
1004,2332.867,607.4086,651
1005,2334.967,607.4861,651
1006,2337.067,607.5635,656
1007,2339.165,607.6410,652
1008,2341.263,607.7185,655
1009,2343.360,607.7960,649
1010,2345.457,607.8734,651
1011,2347.552,607.9509,647
1012,2349.647,608.0283,643
1013,2351.741,608.1057,645
1014,2353.835,608.1831,649
