# laser_power_pct,40
# exposure_time,0.25
# laser_nm,532.021
# mode,single
pixel_index,raman_shift_cm-1,wavelength_nm,intensity
0,-224.846,525.7320,95.0
1,-221.778,525.8168,94.0
2,-218.712,525.9016,94.0
3,-215.647,525.9864,93.0
4,-212.583,526.0712,95.0
5,-209.521,526.1560,92.0
6,-206.460,526.2407,95.0
7,-203.399,526.3255,94.0
8,-200.340,526.4102,93.0
9,-197.283,526.4950,93.0
10,-194.226,526.5797,95.0
11,-191.171,526.6645,94.0
12,-188.116,526.7492,94.0
13,-185.064,526.8339,95.0
14,-182.012,526.9186,94.0
15,-178.961,527.0033,94.0
16,-175.912,527.0880,93.0
17,-172.864,527.1727,93.0
18,-169.817,527.2574,94.0
19,-166.771,527.3421,94.0
20,-163.726,527.4268,94.0
21,-160.683,527.5115,93.0
22,-157.641,527.5962,93.0
23,-154.600,527.6808,93.0
24,-151.560,527.7655,92.0
25,-148.521,527.8501,93.0
26,-145.484,527.9348,94.0
27,-142.447,528.0194,94.0
28,-139.412,528.1040,94.0
29,-136.379,528.1887,94.0
30,-133.346,528.2733,94.0
31,-130.314,528.3579,94.0
32,-127.284,528.4425,93.0
33,-124.255,528.5271,94.0
34,-121.227,528.6117,92.0
35,-118.200,528.6963,93.0
36,-115.175,528.7809,95.0
37,-112.150,528.8655,94.0
38,-109.127,528.9500,94.0
39,-106.105,529.0346,92.0
40,-103.084,529.1191,95.0
41,-100.065,529.2037,94.0
42,-97.046,529.2882,93.0
43,-94.029,529.3728,93.0
44,-91.013,529.4573,96.0
45,-87.998,529.5419,94.0
46,-84.984,529.6264,94.0
47,-81.972,529.7109,93.0
48,-78.960,529.7954,94.0
49,-75.950,529.8799,93.0
50,-72.941,529.9644,94.0
51,-69.933,530.0489,94.0
52,-66.927,530.1334,94.0
53,-63.921,530.2179,94.0
54,-60.917,530.3023,95.0
55,-57.914,530.3868,93.0
56,-54.912,530.4713,96.0
57,-51.911,530.5557,96.0
58,-48.912,530.6402,93.0
59,-45.913,530.7246,92.0
60,-42.916,530.8090,94.0
61,-39.920,530.8935,95.0
62,-36.925,530.9779,98.0
63,-33.931,531.0623,101.0
64,-30.939,531.1467,108.0
65,-27.947,531.2311,112.0
66,-24.957,531.3155,105.0
67,-21.968,531.3999,102.0
68,-18.980,531.4843,97.0
69,-15.993,531.5687,96.0
70,-13.008,531.6531,93.0
71,-10.023,531.7374,93.0
72,-7.040,531.8218,94.0
73,-4.058,531.9062,95.0
74,-1.077,531.9905,94.0
75,1.903,532.0749,93.0
76,4.881,532.1592,94.0
77,7.859,532.2435,92.0
78,10.835,532.3279,95.0
79,13.810,532.4122,93.0
80,16.784,532.4965,95.0
81,19.757,532.5808,96.0
82,22.728,532.6651,95.0
83,25.699,532.7494,94.0
84,28.668,532.8337,94.0
85,31.636,532.9180,93.0
86,34.603,533.0022,94.0
87,37.569,533.0865,94.0
88,40.534,533.1708,93.0
89,43.497,533.2550,94.0
90,46.460,533.3393,94.0
91,49.421,533.4235,93.0
92,52.381,533.5078,93.0
93,55.340,533.5920,97.0
94,58.297,533.6762,96.0
95,61.254,533.7604,96.0
96,64.209,533.8447,98.0
97,67.164,533.9289,98.0
98,70.117,534.0131,100.0
99,73.069,534.0973,106.0
100,76.020,534.1814,106.0
101,78.969,534.2656,108.0
102,81.918,534.3498,111.0
103,84.865,534.4340,110.0
104,87.811,534.5181,109.0
105,90.757,534.6023,111.0
106,93.700,534.6864,115.0
107,96.643,534.7706,112.0
108,99.585,534.8547,111.0
109,102.525,534.9389,110.0
110,105.465,535.0230,111.0
111,108.403,535.1071,111.0
112,111.340,535.1912,109.0
113,114.276,535.2753,110.0
114,117.211,535.3594,109.0
115,120.144,535.4435,111.0
116,123.077,535.5276,111.0
117,126.008,535.6117,111.0
118,128.938,535.6958,113.0
119,131.868,535.7798,113.0
120,134.795,535.8639,112.0
121,137.722,535.9480,115.0
122,140.648,536.0320,112.0
123,143.572,536.1160,112.0
124,146.496,536.2001,112.0
125,149.418,536.2841,113.0
126,152.339,536.3681,114.0
127,155.259,536.4522,112.0
128,158.178,536.5362,111.0
129,161.096,536.6202,110.0
130,164.012,536.7042,109.0
131,166.928,536.7882,112.0
132,169.842,536.8722,112.0
133,172.755,536.9561,113.0
134,175.667,537.0401,111.0
135,178.578,537.1241,114.0
136,181.488,537.2080,115.0
137,184.397,537.2920,113.0
138,187.304,537.3759,112.0
139,190.211,537.4599,113.0
140,193.116,537.5438,113.0
141,196.020,537.6277,112.0
142,198.923,537.7117,116.0
143,201.825,537.7956,113.0
144,204.726,537.8795,115.0
145,207.625,537.9634,115.0
146,210.524,538.0473,113.0
147,213.421,538.1312,116.0
148,216.318,538.2151,115.0
149,219.213,538.2990,114.0
150,222.107,538.3828,118.0
151,225.000,538.4667,115.0
152,227.891,538.5505,113.0
153,230.782,538.6344,117.0
154,233.672,538.7182,114.0
155,236.560,538.8021,115.0
156,239.447,538.8859,118.0
157,242.333,538.9697,117.0
158,245.218,539.0536,117.0
159,248.102,539.1374,115.0
160,250.985,539.2212,118.0
161,253.867,539.3050,117.0
162,256.748,539.3888,115.0
163,259.627,539.4726,119.0
164,262.505,539.5564,117.0
165,265.383,539.6401,119.0
166,268.259,539.7239,120.0
167,271.134,539.8077,118.0
168,274.008,539.8914,120.0
169,276.880,539.9752,120.0
170,279.752,540.0589,118.0
171,282.623,540.1426,119.0
172,285.492,540.2264,122.0
173,288.360,540.3101,122.0
174,291.228,540.3938,122.0
175,294.094,540.4775,118.0
176,296.959,540.5612,119.0
177,299.823,540.6449,117.0
178,302.685,540.7286,119.0
179,305.547,540.8123,117.0
180,308.408,540.8960,116.0
181,311.267,540.9797,118.0
182,314.126,541.0633,119.0
183,316.983,541.1470,119.0
184,319.839,541.2306,119.0
185,322.694,541.3143,120.0
186,325.548,541.3979,118.0
187,328.401,541.4816,116.0
188,331.253,541.5652,122.0
189,334.103,541.6488,118.0
190,336.953,541.7324,117.0
191,339.801,541.8160,122.0
192,342.649,541.8996,120.0
193,345.495,541.9832,123.0
194,348.340,542.0668,119.0
195,351.184,542.1504,121.0
196,354.027,542.2340,121.0
197,356.869,542.3175,118.0
198,359.709,542.4011,123.0
199,362.549,542.4846,120.0
200,365.388,542.5682,118.0
201,368.225,542.6517,119.0
202,371.061,542.7353,120.0
203,373.897,542.8188,121.0
204,376.731,542.9023,119.0
205,379.564,542.9858,121.0
206,382.396,543.0693,121.0
207,385.227,543.1529,118.0
208,388.057,543.2363,119.0
209,390.885,543.3198,119.0
210,393.713,543.4033,122.0
211,396.539,543.4868,118.0
212,399.365,543.5703,119.0
213,402.189,543.6537,118.0
214,405.012,543.7372,121.0
215,407.835,543.8206,123.0
216,410.656,543.9041,120.0
217,413.476,543.9875,124.0
218,416.295,544.0709,120.0
219,419.112,544.1544,121.0
220,421.929,544.2378,122.0
221,424.745,544.3212,123.0
222,427.559,544.4046,122.0
223,430.373,544.4880,120.0
224,433.185,544.5714,120.0
225,435.996,544.6548,121.0
226,438.807,544.7382,122.0
227,441.616,544.8215,120.0
228,444.424,544.9049,121.0
229,447.231,544.9882,119.0
230,450.037,545.0716,124.0
231,452.842,545.1549,122.0
232,455.645,545.2383,124.0
233,458.448,545.3216,122.0
234,461.250,545.4049,120.0
235,464.050,545.4883,122.0
236,466.849,545.5716,122.0
237,469.648,545.6549,123.0
238,472.445,545.7382,126.0
239,475.241,545.8215,124.0
240,478.036,545.9047,123.0
241,480.830,545.9880,127.0
242,483.623,546.0713,130.0
243,486.415,546.1546,131.0
244,489.206,546.2378,139.0
245,491.996,546.3211,157.0
246,494.784,546.4043,173.0
247,497.572,546.4875,180.0
248,500.358,546.5708,208.0
249,503.144,546.6540,249.0
250,505.928,546.7372,294.0
251,508.712,546.8204,323.0
252,511.494,546.9036,270.0
253,514.275,546.9868,198.0
254,517.055,547.0700,155.0
255,519.834,547.1532,138.0
256,522.612,547.2364,134.0
257,525.389,547.3196,130.0
258,528.165,547.4027,130.0
259,530.940,547.4859,127.0
260,533.713,547.5690,130.0
261,536.486,547.6522,125.0
262,539.257,547.7353,130.0
263,542.028,547.8185,128.0
264,544.797,547.9016,129.0
265,547.566,547.9847,128.0
266,550.333,548.0678,129.0
267,553.099,548.1509,130.0
268,555.864,548.2340,126.0
269,558.629,548.3171,127.0
270,561.392,548.4002,129.0
271,564.154,548.4833,128.0
272,566.915,548.5663,126.0
273,569.674,548.6494,127.0
274,572.433,548.7325,127.0
275,575.191,548.8155,129.0
276,577.948,548.8985,126.0
277,580.703,548.9816,128.0
278,583.458,549.0646,130.0
279,586.211,549.1476,129.0
280,588.964,549.2307,126.0
281,591.715,549.3137,126.0
282,594.466,549.3967,130.0
283,597.215,549.4797,128.0
284,599.963,549.5627,126.0
285,602.710,549.6456,131.0
286,605.457,549.7286,128.0
287,608.202,549.8116,129.0
288,610.946,549.8945,130.0
289,613.689,549.9775,125.0
290,616.431,550.0605,130.0
291,619.172,550.1434,130.0
292,621.911,550.2263,128.0
293,624.650,550.3093,129.0
294,627.388,550.3922,130.0
295,630.125,550.4751,128.0
296,632.860,550.5580,131.0
297,635.595,550.6409,130.0
298,638.328,550.7238,127.0
299,641.061,550.8067,129.0
300,643.792,550.8896,128.0
301,646.523,550.9725,134.0
302,649.252,551.0553,130.0
303,651.980,551.1382,131.0
304,654.708,551.2210,131.0
305,657.434,551.3039,132.0
306,660.159,551.3867,131.0
307,662.883,551.4696,134.0
308,665.606,551.5524,133.0
309,668.328,551.6352,133.0
310,671.049,551.7180,132.0
311,673.769,551.8008,132.0
312,676.488,551.8836,129.0
313,679.206,551.9664,131.0
314,681.923,552.0492,131.0
315,684.639,552.1320,133.0
316,687.354,552.2148,131.0
317,690.067,552.2975,129.0
318,692.780,552.3803,131.0
319,695.492,552.4630,132.0
320,698.202,552.5458,130.0
321,700.912,552.6285,134.0
322,703.621,552.7112,132.0
323,706.328,552.7940,134.0
324,709.035,552.8767,132.0
325,711.740,552.9594,135.0
326,714.444,553.0421,132.0
327,717.148,553.1248,133.0
328,719.850,553.2075,133.0
329,722.552,553.2902,134.0
330,725.252,553.3728,135.0
331,727.951,553.4555,134.0
332,730.649,553.5382,131.0
333,733.347,553.6208,135.0
334,736.043,553.7035,134.0
335,738.738,553.7861,135.0
336,741.432,553.8688,134.0
337,744.125,553.9514,135.0
338,746.817,554.0340,139.0
339,749.508,554.1166,136.0
340,752.198,554.1992,134.0
341,754.887,554.2818,135.0
342,757.575,554.3644,139.0
343,760.262,554.4470,133.0
344,762.948,554.5296,133.0
345,765.633,554.6122,134.0
346,768.317,554.6947,136.0
347,770.999,554.7773,134.0
348,773.681,554.8598,138.0
349,776.362,554.9424,138.0
350,779.042,555.0249,136.0
351,781.720,555.1075,135.0
352,784.398,555.1900,135.0
353,787.075,555.2725,141.0
354,789.751,555.3550,137.0
355,792.425,555.4375,139.0
