# laser_power_pct,20
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,651
1,-224.001,525.7554,651
2,-220.928,525.8404,649
3,-217.855,525.9253,650
4,-214.785,526.0103,648
5,-211.715,526.0952,648
6,-208.646,526.1802,648
7,-205.579,526.2651,649
8,-202.513,526.3500,646
9,-199.448,526.4350,644
10,-196.385,526.5199,667
11,-193.322,526.6048,656
12,-190.261,526.6897,649
13,-187.201,526.7746,654
14,-184.142,526.8595,649
15,-181.085,526.9444,647
16,-178.029,527.0292,646
17,-174.974,527.1141,649
18,-171.920,527.1990,641
19,-168.867,527.2838,648
20,-165.815,527.3687,649
21,-162.765,527.4535,645
22,-159.716,527.5384,649
23,-156.668,527.6232,646
24,-153.622,527.7080,643
25,-150.576,527.7929,645
26,-147.532,527.8777,640
27,-144.489,527.9625,649
28,-141.447,528.0473,651
29,-138.406,528.1321,649
30,-135.367,528.2169,652
31,-132.329,528.3017,651
32,-129.291,528.3865,649
33,-126.256,528.4712,648
34,-123.221,528.5560,647
35,-120.188,528.6407,643
36,-117.155,528.7255,648
37,-114.124,528.8102,645
38,-111.094,528.8950,655
39,-108.066,528.9797,648
40,-105.038,529.0645,649
41,-102.012,529.1492,646
42,-98.987,529.2339,644
43,-95.963,529.3186,644
44,-92.940,529.4033,645
45,-89.919,529.4880,647
46,-86.899,529.5727,652
47,-83.879,529.6574,649
48,-80.862,529.7420,640
49,-77.845,529.8267,648
50,-74.829,529.9114,645
51,-71.815,529.9960,652
52,-68.802,530.0807,653
53,-65.790,530.1653,648
54,-62.779,530.2500,661
55,-59.769,530.3346,648
56,-56.761,530.4192,647
57,-53.754,530.5039,645
58,-50.748,530.5885,649
59,-47.743,530.6731,641
60,-44.739,530.7577,642
61,-41.737,530.8423,655
62,-38.736,530.9269,648
63,-35.735,531.0114,648
64,-32.737,531.0960,676
65,-29.739,531.1806,687
66,-26.742,531.2651,719
67,-23.747,531.3497,727
68,-20.753,531.4343,676
69,-17.760,531.5188,648
70,-14.768,531.6033,648
71,-11.777,531.6879,653
72,-8.788,531.7724,654
73,-5.799,531.8569,647
74,-2.812,531.9414,641
75,0.174,532.0259,650
76,3.159,532.1104,647
77,6.142,532.1949,648
78,9.125,532.2794,655
79,12.106,532.3639,654
80,15.086,532.4483,657
81,18.065,532.5328,645
82,21.043,532.6173,651
83,24.019,532.7017,647
84,26.995,532.7862,647
85,29.969,532.8706,657
86,32.942,532.9550,649
87,35.914,533.0395,640
88,38.885,533.1239,645
89,41.854,533.2083,645
90,44.823,533.2927,646
91,47.790,533.3771,646
92,50.756,533.4615,649
93,53.721,533.5459,640
94,56.685,533.6303,647
95,59.647,533.7147,650
96,62.609,533.7990,649
97,65.569,533.8834,651
98,68.528,533.9678,649
99,71.486,534.0521,650
100,74.443,534.1364,656
101,77.398,534.2208,655
102,80.353,534.3051,647
103,83.306,534.3894,668
104,86.258,534.4738,650
105,89.209,534.5581,663
106,92.159,534.6424,651
107,95.107,534.7267,646
108,98.055,534.8110,652
109,101.001,534.8952,650
110,103.946,534.9795,651
111,106.890,535.0638,656
112,109.833,535.1481,653
113,112.775,535.2323,647
114,115.715,535.3166,651
115,118.655,535.4008,645
116,121.593,535.4851,648
117,124.530,535.5693,645
118,127.466,535.6535,661
119,130.401,535.7377,650
120,133.335,535.8219,646
121,136.267,535.9062,653
122,139.198,535.9904,649
123,142.129,536.0745,653
124,145.058,536.1587,650
125,147.985,536.2429,642
126,150.912,536.3271,653
127,153.838,536.4113,654
128,156.762,536.4954,661
129,159.686,536.5796,648
130,162.608,536.6637,649
131,165.529,536.7479,647
132,168.449,536.8320,653
133,171.367,536.9161,651
134,174.285,537.0002,652
135,177.201,537.0844,658
136,180.117,537.1685,657
137,183.031,537.2526,656
138,185.944,537.3367,648
