# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,653
1,-221.919,525.8130,652
2,-218.852,525.8978,648
3,-215.787,525.9826,649
4,-212.722,526.0673,657
5,-209.659,526.1521,656
6,-206.597,526.2369,659
7,-203.537,526.3217,652
8,-200.477,526.4065,652
9,-197.419,526.4912,656
10,-194.362,526.5760,668
11,-191.306,526.6607,658
12,-188.251,526.7455,654
13,-185.198,526.8302,649
14,-182.145,526.9149,650
15,-179.094,526.9996,647
16,-176.044,527.0844,647
17,-172.996,527.1691,651
18,-169.948,527.2538,648
19,-166.902,527.3385,651
20,-163.857,527.4232,647
21,-160.813,527.5079,651
22,-157.770,527.5926,654
23,-154.728,527.6772,650
24,-151.688,527.7619,651
25,-148.649,527.8466,652
26,-145.611,527.9312,650
27,-142.574,528.0159,651
28,-139.539,528.1005,646
29,-136.504,528.1852,650
30,-133.471,528.2698,653
31,-130.439,528.3544,651
32,-127.408,528.4390,647
33,-124.379,528.5237,649
34,-121.350,528.6083,650
35,-118.323,528.6929,647
36,-115.297,528.7775,653
37,-112.272,528.8621,657
38,-109.248,528.9466,656
39,-106.226,529.0312,648
40,-103.204,529.1158,657
41,-100.184,529.2004,655
42,-97.165,529.2849,647
43,-94.148,529.3695,657
44,-91.131,529.4540,655
45,-88.116,529.5386,653
46,-85.101,529.6231,652
47,-82.088,529.7076,653
48,-79.076,529.7921,650
49,-76.066,529.8767,650
50,-73.056,529.9612,652
51,-70.048,530.0457,647
52,-67.041,530.1302,652
53,-64.035,530.2147,654
54,-61.030,530.2992,656
55,-58.026,530.3836,653
56,-55.024,530.4681,648
57,-52.023,530.5526,654
58,-49.023,530.6370,652
59,-46.024,530.7215,652
60,-43.026,530.8059,656
61,-40.029,530.8904,648
62,-37.034,530.9748,657
63,-34.040,531.0593,660
64,-31.047,531.1437,679
65,-28.055,531.2281,739
66,-25.064,531.3125,819
67,-22.075,531.3969,669
68,-19.086,531.4813,651
69,-16.099,531.5657,652
70,-13.113,531.6501,646
71,-10.128,531.7345,651
72,-7.144,531.8189,662
73,-4.162,531.9032,650
74,-1.180,531.9876,651
75,1.800,532.0719,650
76,4.779,532.1563,655
77,7.757,532.2406,654
78,10.733,532.3250,661
79,13.709,532.4093,649
80,16.683,532.4936,670
81,19.657,532.5780,654
82,22.629,532.6623,655
83,25.599,532.7466,652
84,28.569,532.8309,647
85,31.538,532.9152,649
86,34.505,532.9995,653
87,37.472,533.0837,650
88,40.437,533.1680,655
89,43.401,533.2523,647
90,46.363,533.3365,653
91,49.325,533.4208,646
92,52.285,533.5050,652
93,55.245,533.5893,655
94,58.203,533.6735,649
95,61.160,533.7578,656
96,64.116,533.8420,654
97,67.071,533.9262,653
98,70.024,534.0104,656
99,72.977,534.0946,654
100,75.928,534.1788,661
101,78.878,534.2630,654
102,81.827,534.3472,652
103,84.775,534.4314,676
104,87.721,534.5156,655
105,90.667,534.5997,658
106,93.611,534.6839,656
107,96.554,534.7680,660
108,99.497,534.8522,659
109,102.437,534.9363,664
110,105.377,535.0205,657
111,108.316,535.1046,664
112,111.253,535.1887,659
113,114.190,535.2729,654
114,117.125,535.3570,659
115,120.059,535.4411,659
116,122.992,535.5252,658
117,125.924,535.6093,655
118,128.854,535.6933,653
119,131.784,535.7774,651
120,134.712,535.8615,655
121,137.639,535.9456,662
122,140.565,536.0296,661
123,143.490,536.1137,661
124,146.414,536.1977,651
125,149.337,536.2818,658
126,152.258,536.3658,654
127,155.179,536.4498,654
128,158.098,536.5339,654
129,161.016,536.6179,659
130,163.933,536.7019,651
131,166.849,536.7859,656
132,169.764,536.8699,659
133,172.677,536.9539,653
134,175.590,537.0379,657
135,178.501,537.1218,659
136,181.411,537.2058,656
137,184.320,537.2898,659
138,187.228,537.3737,654
139,190.135,537.4577,658
140,193.040,537.5416,653
141,195.945,537.6256,660
142,198.848,537.7095,660
143,201.751,537.7934,658
144,204.652,537.8774,658
145,207.552,537.9613,651
146,210.451,538.0452,656
147,213.349,538.1291,664
148,216.245,538.2130,659
149,219.141,538.2969,662
150,222.035,538.3807,663
151,224.928,538.4646,658
152,227.821,538.5485,657
153,230.712,538.6324,664
154,233.601,538.7162,658
155,236.490,538.8001,654
156,239.378,538.8839,660
157,242.264,538.9677,660
158,245.150,539.0516,658
159,248.034,539.1354,653
160,250.917,539.2192,660
161,253.799,539.3030,661
162,256.680,539.3868,666
163,259.560,539.4706,663
164,262.439,539.5544,660
165,265.317,539.6382,659
166,268.193,539.7220,657
167,271.068,539.8058,659
168,273.943,539.8895,663
169,276.816,539.9733,659
170,279.688,540.0570,659
171,282.559,540.1408,665
172,285.429,540.2245,669
173,288.297,540.3083,671
174,291.165,540.3920,663
175,294.031,540.4757,659
176,296.897,540.5594,666
177,299.761,540.6431,660
178,302.624,540.7268,668
179,305.486,540.8105,675
180,308.347,540.8942,657
181,311.207,540.9779,661
182,314.065,541.0616,654
183,316.923,541.1452,663
184,319.780,541.2289,651
185,322.635,541.3126,656
186,325.489,541.3962,662
187,328.342,541.4798,663
188,331.194,541.5635,679
189,334.045,541.6471,667
190,336.895,541.7307,663
191,339.744,541.8143,660
192,342.592,541.8980,657
193,345.438,541.9816,661
194,348.284,542.0652,656
195,351.128,542.1487,660
196,353.971,542.2323,663
197,356.814,542.3159,658
198,359.655,542.3995,658
199,362.495,542.4830,655
200,365.334,542.5666,660
201,368.171,542.6502,651
202,371.008,542.7337,654
203,373.844,542.8172,656
204,376.678,542.9008,649
205,379.511,542.9843,662
206,382.344,543.0678,660
207,385.175,543.1513,657
208,388.005,543.2348,656
209,390.834,543.3183,665
210,393.662,543.4018,659
211,396.489,543.4853,654
212,399.315,543.5688,654
213,402.139,543.6522,655
214,404.963,543.7357,662
215,407.785,543.8192,662
216,410.607,543.9026,662
217,413.427,543.9861,662
218,416.246,544.0695,665
219,419.064,544.1529,660
220,421.881,544.2364,652
221,424.697,544.3198,655
222,427.512,544.4032,657
223,430.326,544.4866,663
224,433.138,544.5700,658
225,435.950,544.6534,660
226,438.761,544.7368,667
227,441.570,544.8202,650
228,444.378,544.9035,654
229,447.186,544.9869,655
230,449.992,545.0703,652
231,452.797,545.1536,657
232,455.601,545.2370,659
233,458.404,545.3203,652
234,461.206,545.4036,652
235,464.006,545.4870,651
236,466.806,545.5703,657
237,469.605,545.6536,653
238,472.402,545.7369,661
239,475.199,545.8202,657
240,477.994,545.9035,659
241,480.788,545.9868,653
242,483.582,546.0701,654
243,486.374,546.1533,666
244,489.165,546.2366,658
245,491.955,546.3198,667
246,494.744,546.4031,664
247,497.532,546.4863,686
248,500.319,546.5696,714
249,503.104,546.6528,751
250,505.889,546.7360,913
251,508.672,546.8193,1127
252,511.455,546.9025,1145
253,514.236,546.9857,831
254,517.017,547.0689,729
255,519.796,547.1521,677
256,522.574,547.2353,675
257,525.351,547.3184,669
258,528.128,547.4016,670
259,530.903,547.4848,666
260,533.676,547.5679,652
261,536.449,547.6511,667
262,539.221,547.7342,668
263,541.992,547.8174,665
264,544.762,547.9005,658
265,547.530,547.9836,657
266,550.298,548.0667,657
267,553.064,548.1499,662
268,555.830,548.2330,659
269,558.594,548.3161,675
270,561.357,548.3992,649
271,564.120,548.4822,659
272,566.881,548.5653,657
273,569.641,548.6484,659
274,572.400,548.7315,661
275,575.158,548.8145,651
276,577.915,548.8976,658
277,580.671,548.9806,668
278,583.426,549.0636,653
279,586.179,549.1467,656
280,588.932,549.2297,650
281,591.684,549.3127,658
282,594.434,549.3957,658
283,597.184,549.4787,657
284,599.932,549.5617,666
285,602.680,549.6447,657
286,605.426,549.7277,657
287,608.172,549.8107,657
288,610.916,549.8936,655
289,613.659,549.9766,664
290,616.401,550.0596,655
291,619.142,550.1425,652
292,621.882,550.2255,656
293,624.621,550.3084,656
294,627.359,550.3913,659
295,630.096,550.4742,658
296,632.832,550.5572,653
297,635.567,550.6401,660
298,638.301,550.7230,654
299,641.034,550.8059,649
300,643.765,550.8888,654
301,646.496,550.9716,658
302,649.225,551.0545,652
303,651.954,551.1374,658
304,654.681,551.2202,659
305,657.408,551.3031,656
306,660.133,551.3859,660
307,662.858,551.4688,663
308,665.581,551.5516,664
309,668.303,551.6344,653
310,671.024,551.7173,659
311,673.745,551.8001,658
312,676.464,551.8829,649
313,679.182,551.9657,660
314,681.899,552.0485,653
315,684.615,552.1313,661
316,687.330,552.2140,663
317,690.044,552.2968,651
318,692.757,552.3796,663
319,695.469,552.4623,652
320,698.180,552.5451,664
321,700.889,552.6278,655
322,703.598,552.7106,654
323,706.306,552.7933,659
324,709.013,552.8760,654
325,711.718,552.9587,660
326,714.423,553.0414,653
327,717.126,553.1241,651
328,719.829,553.2068,659
329,722.530,553.2895,658
330,725.231,553.3722,656
331,727.930,553.4549,657
332,730.629,553.5376,653
333,733.326,553.6202,658
334,736.023,553.7029,652
335,738.718,553.7855,660
336,741.412,553.8682,655
337,744.105,553.9508,655
338,746.798,554.0334,659
339,749.489,554.1160,677
340,752.179,554.1986,664
341,754.868,554.2813,665
342,757.556,554.3639,662
343,760.243,554.4464,656
344,762.930,554.5290,652
345,765.615,554.6116,651
346,768.299,554.6942,658
347,770.982,554.7767,662
348,773.664,554.8593,667
349,776.345,554.9419,661
350,779.025,555.0244,662
351,781.703,555.1069,659
352,784.381,555.1895,669
353,787.058,555.2720,657
354,789.734,555.3545,654
355,792.409,555.4370,656
356,795.083,555.5195,656
357,797.755,555.6020,654
358,800.427,555.6845,659
359,803.098,555.7670,648
360,805.768,555.8494,655
361,808.436,555.9319,656
362,811.104,556.0144,663
363,813.771,556.0968,659
364,816.436,556.1793,661
365,819.101,556.2617,656
366,821.765,556.3441,654
367,824.427,556.4266,660
368,827.089,556.5090,660
369,829.749,556.5914,664
370,832.409,556.6738,664
371,835.068,556.7562,660
372,837.725,556.8386,654
373,840.382,556.9210,658
374,843.037,557.0034,654
375,845.692,557.0857,655
376,848.345,557.1681,659
377,850.998,557.2504,655
378,853.649,557.3328,663
379,856.300,557.4151,656
380,858.949,557.4975,649
381,861.597,557.5798,656
382,864.245,557.6621,660
383,866.891,557.7444,667
384,869.537,557.8267,659
385,872.181,557.9090,651
386,874.825,557.9913,655
