# laser_power_pct,10.0
# exposure_time,1.00002
# laser_nm,532.021
# mode,single
pixel_index,raman_shift_cm-1,wavelength_nm,intensity
0,-226.387,525.6895,99.0
1,-223.315,525.7744,98.0
2,-220.244,525.8593,98.0
3,-217.175,525.9442,98.0
4,-214.107,526.0290,99.0
5,-211.040,526.1139,98.0
6,-207.974,526.1988,99.0
7,-204.909,526.2837,98.0
8,-201.846,526.3685,100.0
9,-198.784,526.4534,98.0
10,-195.723,526.5382,99.0
11,-192.663,526.6231,97.0
12,-189.605,526.7079,98.0
13,-186.547,526.7927,96.0
14,-183.491,526.8776,96.0
15,-180.436,526.9624,97.0
16,-177.382,527.0472,97.0
17,-174.330,527.1320,95.0
18,-171.279,527.2168,95.0
19,-168.229,527.3016,97.0
20,-165.180,527.3864,97.0
21,-162.132,527.4712,99.0
22,-159.085,527.5559,98.0
23,-156.040,527.6407,97.0
24,-152.996,527.7255,98.0
25,-149.953,527.8102,99.0
26,-146.911,527.8950,96.0
27,-143.871,527.9797,98.0
28,-140.832,528.0645,99.0
29,-137.793,528.1492,99.0
30,-134.757,528.2339,98.0
31,-131.721,528.3186,99.0
32,-128.686,528.4033,97.0
33,-125.653,528.4881,96.0
34,-122.621,528.5728,97.0
35,-119.590,528.6575,95.0
36,-116.560,528.7421,96.0
37,-113.532,528.8268,98.0
38,-110.504,528.9115,98.0
39,-107.478,528.9962,98.0
40,-104.453,529.0808,99.0
41,-101.429,529.1655,99.0
42,-98.407,529.2501,97.0
43,-95.385,529.3348,99.0
44,-92.365,529.4194,98.0
45,-89.346,529.5041,97.0
46,-86.328,529.5887,98.0
47,-83.311,529.6733,98.0
48,-80.296,529.7579,98.0
49,-77.282,529.8425,98.0
50,-74.268,529.9271,97.0
51,-71.256,530.0117,98.0
52,-68.246,530.0963,98.0
53,-65.236,530.1809,97.0
54,-62.228,530.2655,98.0
55,-59.221,530.3500,99.0
56,-56.214,530.4346,97.0
57,-53.210,530.5192,97.0
58,-50.206,530.6037,96.0
59,-47.203,530.6883,96.0
60,-44.202,530.7728,99.0
61,-41.202,530.8573,99.0
62,-38.203,530.9419,103.0
63,-35.205,531.0264,103.0
64,-32.209,531.1109,110.0
65,-29.213,531.1954,112.0
66,-26.219,531.2799,122.0
67,-23.226,531.3644,112.0
68,-20.234,531.4489,100.0
69,-17.243,531.5334,97.0
70,-14.254,531.6179,99.0
71,-11.265,531.7023,97.0
72,-8.278,531.7868,98.0
73,-5.292,531.8713,95.0
74,-2.307,531.9557,97.0
75,0.677,532.0401,99.0
76,3.659,532.1246,96.0
77,6.640,532.2090,97.0
78,9.621,532.2934,98.0
79,12.600,532.3779,97.0
80,15.578,532.4623,102.0
81,18.554,532.5467,97.0
82,21.530,532.6311,98.0
83,24.504,532.7155,98.0
84,27.477,532.7999,96.0
85,30.449,532.8843,96.0
86,33.420,532.9686,97.0
87,36.390,533.0530,99.0
88,39.359,533.1374,97.0
89,42.326,533.2217,98.0
90,45.292,533.3061,98.0
91,48.257,533.3904,97.0
92,51.221,533.4748,99.0
93,54.184,533.5591,100.0
94,57.145,533.6434,103.0
95,60.106,533.7277,102.0
96,63.065,533.8120,110.0
97,66.023,533.8964,108.0
98,68.980,533.9807,115.0
99,71.936,534.0649,122.0
100,74.891,534.1492,124.0
101,77.844,534.2335,129.0
102,80.796,534.3178,136.0
103,83.748,534.4021,137.0
104,86.698,534.4863,140.0
105,89.647,534.5706,139.0
106,92.594,534.6548,144.0
107,95.541,534.7391,140.0
108,98.486,534.8233,141.0
109,101.430,534.9075,141.0
110,104.374,534.9918,142.0
111,107.316,535.0760,144.0
112,110.256,535.1602,144.0
113,113.196,535.2444,141.0
114,116.135,535.3286,142.0
115,119.072,535.4128,145.0
116,122.008,535.4970,146.0
117,124.943,535.5811,141.0
118,127.877,535.6653,143.0
119,130.810,535.7495,143.0
120,133.742,535.8336,145.0
121,136.672,535.9178,144.0
122,139.601,536.0019,149.0
123,142.530,536.0861,143.0
124,145.457,536.1702,145.0
125,148.383,536.2543,142.0
126,151.307,536.3385,143.0
127,154.231,536.4226,147.0
128,157.154,536.5067,146.0
129,160.075,536.5908,147.0
130,162.995,536.6749,148.0
131,165.914,536.7590,147.0
132,168.832,536.8430,145.0
133,171.749,536.9271,148.0
134,174.665,537.0112,146.0
135,177.579,537.0953,148.0
136,180.493,537.1793,146.0
137,183.405,537.2634,147.0
138,186.316,537.3474,150.0
139,189.226,537.4314,151.0
140,192.135,537.5155,147.0
141,195.042,537.5995,150.0
142,197.949,537.6835,151.0
143,200.855,537.7675,152.0
144,203.759,537.8515,154.0
145,206.662,537.9355,153.0
146,209.564,538.0195,151.0
147,212.465,538.1035,151.0
148,215.365,538.1875,152.0
149,218.264,538.2714,151.0
150,221.161,538.3554,155.0
151,224.057,538.4394,152.0
152,226.953,538.5233,155.0
153,229.847,538.6073,153.0
154,232.740,538.6912,157.0
155,235.632,538.7751,156.0
156,238.523,538.8591,159.0
157,241.412,538.9430,157.0
158,244.301,539.0269,155.0
159,247.188,539.1108,160.0
160,250.075,539.1947,156.0
161,252.960,539.2786,157.0
162,255.844,539.3625,158.0
163,258.727,539.4464,162.0
164,261.608,539.5302,155.0
165,264.489,539.6141,159.0
166,267.369,539.6980,163.0
167,270.247,539.7818,155.0
168,273.125,539.8657,160.0
169,276.001,539.9495,163.0
170,278.876,540.0334,163.0
171,281.750,540.1172,167.0
172,284.623,540.2010,163.0
173,287.494,540.2848,161.0
174,290.365,540.3686,161.0
175,293.234,540.4524,161.0
176,296.103,540.5362,161.0
177,298.970,540.6200,166.0
178,301.836,540.7038,161.0
179,304.701,540.7876,160.0
180,307.565,540.8713,163.0
181,310.428,540.9551,158.0
182,313.290,541.0389,164.0
183,316.150,541.1226,164.0
184,319.010,541.2064,164.0
185,321.868,541.2901,162.0
186,324.726,541.3738,165.0
187,327.582,541.4575,164.0
188,330.437,541.5413,171.0
189,333.291,541.6250,167.0
190,336.144,541.7087,170.0
191,338.995,541.7924,167.0
192,341.846,541.8761,168.0
193,344.696,541.9597,161.0
194,347.544,542.0434,163.0
195,350.391,542.1271,168.0
196,353.237,542.2108,172.0
197,356.083,542.2944,171.0
198,358.927,542.3781,167.0
199,361.769,542.4617,166.0
200,364.611,542.5453,170.0
201,367.452,542.6290,170.0
202,370.292,542.7126,168.0
203,373.130,542.7962,169.0
204,375.967,542.8798,173.0
205,378.804,542.9634,172.0
206,381.639,543.0470,172.0
207,384.473,543.1306,168.0
208,387.306,543.2142,172.0
209,390.138,543.2978,171.0
210,392.969,543.3813,169.0
211,395.799,543.4649,174.0
212,398.627,543.5485,173.0
213,401.455,543.6320,169.0
214,404.281,543.7156,174.0
215,407.106,543.7991,176.0
216,409.931,543.8826,176.0
217,412.754,543.9662,176.0
218,415.576,544.0497,173.0
219,418.397,544.1332,171.0
220,421.217,544.2167,180.0
221,424.035,544.3002,175.0
222,426.853,544.3837,178.0
223,429.670,544.4672,171.0
224,432.485,544.5506,178.0
225,435.300,544.6341,178.0
226,438.113,544.7176,174.0
227,440.925,544.8010,175.0
228,443.736,544.8845,173.0
229,446.546,544.9679,178.0
230,449.355,545.0514,180.0
231,452.163,545.1348,181.0
232,454.970,545.2182,179.0
233,457.776,545.3016,175.0
234,460.581,545.3850,180.0
235,463.384,545.4684,179.0
236,466.187,545.5518,182.0
237,468.988,545.6352,183.0
238,471.788,545.7186,178.0
239,474.587,545.8020,181.0
240,477.386,545.8854,184.0
241,480.183,545.9687,184.0
242,482.979,546.0521,183.0
243,485.774,546.1354,187.0
244,488.567,546.2188,196.0
245,491.360,546.3021,203.0
246,494.152,546.3854,232.0
247,496.942,546.4687,249.0
248,499.732,546.5521,259.0
249,502.520,546.6354,298.0
250,505.308,546.7187,339.0
251,508.094,546.8020,376.0
252,510.879,546.8853,349.0
253,513.663,546.9685,276.0
254,516.446,547.0518,235.0
255,519.228,547.1351,202.0
256,522.009,547.2183,202.0
257,524.789,547.3016,200.0
258,527.568,547.3848,197.0
259,530.346,547.4681,194.0
