# laser_power_pct,10.0
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel_index,raman_shift_cm-1,wavelength_nm,intensity
0,-226.387,525.6895,95.0
1,-223.315,525.7744,96.0
2,-220.244,525.8593,96.0
3,-217.175,525.9442,95.0
4,-214.107,526.0290,94.0
5,-211.040,526.1139,95.0
6,-207.974,526.1988,94.0
7,-204.909,526.2837,95.0
8,-201.846,526.3685,95.0
9,-198.784,526.4534,96.0
10,-195.723,526.5382,96.0
11,-192.663,526.6231,96.0
12,-189.605,526.7079,94.0
13,-186.547,526.7927,94.0
14,-183.491,526.8776,96.0
15,-180.436,526.9624,95.0
16,-177.382,527.0472,94.0
17,-174.330,527.1320,95.0
18,-171.279,527.2168,92.0
19,-168.229,527.3016,95.0
20,-165.180,527.3864,95.0
21,-162.132,527.4712,96.0
22,-159.085,527.5559,94.0
23,-156.040,527.6407,94.0
24,-152.996,527.7255,96.0
25,-149.953,527.8102,96.0
26,-146.911,527.8950,92.0
27,-143.871,527.9797,95.0
28,-140.832,528.0645,95.0
29,-137.793,528.1492,94.0
30,-134.757,528.2339,95.0
31,-131.721,528.3186,94.0
32,-128.686,528.4033,96.0
33,-125.653,528.4881,93.0
34,-122.621,528.5728,94.0
35,-119.590,528.6575,95.0
36,-116.560,528.7421,96.0
37,-113.532,528.8268,96.0
38,-110.504,528.9115,92.0
39,-107.478,528.9962,93.0
40,-104.453,529.0808,95.0
41,-101.429,529.1655,95.0
42,-98.407,529.2501,94.0
43,-95.385,529.3348,96.0
44,-92.365,529.4194,95.0
45,-89.346,529.5041,96.0
46,-86.328,529.5887,96.0
47,-83.311,529.6733,95.0
48,-80.296,529.7579,94.0
49,-77.282,529.8425,94.0
50,-74.268,529.9271,95.0
51,-71.256,530.0117,95.0
52,-68.246,530.0963,97.0
53,-65.236,530.1809,96.0
54,-62.228,530.2655,94.0
55,-59.221,530.3500,95.0
56,-56.214,530.4346,94.0
57,-53.210,530.5192,95.0
58,-50.206,530.6037,94.0
59,-47.203,530.6883,93.0
60,-44.202,530.7728,95.0
61,-41.202,530.8573,95.0
62,-38.203,530.9419,95.0
63,-35.205,531.0264,98.0
64,-32.209,531.1109,108.0
65,-29.213,531.1954,141.0
66,-26.219,531.2799,125.0
67,-23.226,531.3644,95.0
68,-20.234,531.4489,96.0
69,-17.243,531.5334,94.0
70,-14.254,531.6179,94.0
71,-11.265,531.7023,95.0
72,-8.278,531.7868,95.0
73,-5.292,531.8713,93.0
74,-2.307,531.9557,94.0
75,0.677,532.0401,94.0
76,3.659,532.1246,95.0
77,6.640,532.2090,96.0
78,9.621,532.2934,95.0
79,12.600,532.3779,94.0
80,15.578,532.4623,96.0
81,18.554,532.5467,95.0
82,21.530,532.6311,95.0
83,24.504,532.7155,97.0
84,27.477,532.7999,94.0
85,30.449,532.8843,94.0
86,33.420,532.9686,94.0
87,36.390,533.0530,94.0
88,39.359,533.1374,93.0
89,42.326,533.2217,95.0
90,45.292,533.3061,95.0
91,48.257,533.3904,96.0
92,51.221,533.4748,94.0
93,54.184,533.5591,95.0
94,57.145,533.6434,96.0
95,60.106,533.7277,95.0
96,63.065,533.8120,95.0
97,66.023,533.8964,97.0
98,68.980,533.9807,96.0
99,71.936,534.0649,96.0
100,74.891,534.1492,95.0
101,77.844,534.2335,93.0
102,80.796,534.3178,96.0
103,83.748,534.4021,96.0
104,86.698,534.4863,97.0
105,89.647,534.5706,96.0
106,92.594,534.6548,96.0
107,95.541,534.7391,96.0
108,98.486,534.8233,96.0
109,101.430,534.9075,94.0
110,104.374,534.9918,94.0
111,107.316,535.0760,96.0
112,110.256,535.1602,95.0
113,113.196,535.2444,97.0
114,116.135,535.3286,96.0
115,119.072,535.4128,95.0
116,122.008,535.4970,96.0
117,124.943,535.5811,95.0
118,127.877,535.6653,95.0
119,130.810,535.7495,96.0
120,133.742,535.8336,96.0
121,136.672,535.9178,96.0
122,139.601,536.0019,97.0
123,142.530,536.0861,96.0
124,145.457,536.1702,97.0
125,148.383,536.2543,97.0
126,151.307,536.3385,95.0
127,154.231,536.4226,96.0
128,157.154,536.5067,96.0
129,160.075,536.5908,96.0
130,162.995,536.6749,96.0
131,165.914,536.7590,97.0
132,168.832,536.8430,98.0
133,171.749,536.9271,94.0
134,174.665,537.0112,95.0
135,177.579,537.0953,98.0
136,180.493,537.1793,95.0
137,183.405,537.2634,94.0
138,186.316,537.3474,97.0
139,189.226,537.4314,95.0
140,192.135,537.5155,96.0
141,195.042,537.5995,96.0
142,197.949,537.6835,95.0
143,200.855,537.7675,95.0
144,203.759,537.8515,97.0
145,206.662,537.9355,98.0
146,209.564,538.0195,96.0
147,212.465,538.1035,96.0
148,215.365,538.1875,98.0
149,218.264,538.2714,96.0
150,221.161,538.3554,98.0
151,224.057,538.4394,96.0
152,226.953,538.5233,97.0
153,229.847,538.6073,96.0
154,232.740,538.6912,96.0
155,235.632,538.7751,98.0
156,238.523,538.8591,96.0
157,241.412,538.9430,97.0
158,244.301,539.0269,98.0
159,247.188,539.1108,97.0
160,250.075,539.1947,96.0
161,252.960,539.2786,98.0
162,255.844,539.3625,96.0
163,258.727,539.4464,98.0
164,261.608,539.5302,97.0
165,264.489,539.6141,99.0
166,267.369,539.6980,97.0
167,270.247,539.7818,99.0
168,273.125,539.8657,98.0
169,276.001,539.9495,97.0
170,278.876,540.0334,97.0
171,281.750,540.1172,98.0
172,284.623,540.2010,99.0
173,287.494,540.2848,100.0
174,290.365,540.3686,97.0
175,293.234,540.4524,98.0
176,296.103,540.5362,97.0
177,298.970,540.6200,98.0
178,301.836,540.7038,96.0
179,304.701,540.7876,97.0
180,307.565,540.8713,98.0
181,310.428,540.9551,97.0
182,313.290,541.0389,97.0
183,316.150,541.1226,98.0
184,319.010,541.2064,98.0
185,321.868,541.2901,97.0
186,324.726,541.3738,97.0
187,327.582,541.4575,97.0
188,330.437,541.5413,100.0
189,333.291,541.6250,97.0
190,336.144,541.7087,96.0
191,338.995,541.7924,97.0
192,341.846,541.8761,96.0
193,344.696,541.9597,96.0
194,347.544,542.0434,97.0
195,350.391,542.1271,96.0
196,353.237,542.2108,97.0
197,356.083,542.2944,97.0
198,358.927,542.3781,96.0
199,361.769,542.4617,96.0
200,364.611,542.5453,97.0
201,367.452,542.6290,98.0
202,370.292,542.7126,97.0
203,373.130,542.7962,97.0
204,375.967,542.8798,96.0
205,378.804,542.9634,96.0
206,381.639,543.0470,94.0
207,384.473,543.1306,97.0
208,387.306,543.2142,97.0
209,390.138,543.2978,96.0
210,392.969,543.3813,96.0
211,395.799,543.4649,99.0
212,398.627,543.5485,99.0
213,401.455,543.6320,98.0
214,404.281,543.7156,95.0
215,407.106,543.7991,97.0
216,409.931,543.8826,98.0
217,412.754,543.9662,98.0
218,415.576,544.0497,98.0
219,418.397,544.1332,98.0
220,421.217,544.2167,98.0
221,424.035,544.3002,94.0
222,426.853,544.3837,95.0
223,429.670,544.4672,96.0
224,432.485,544.5506,98.0
225,435.300,544.6341,98.0
226,438.113,544.7176,98.0
227,440.925,544.8010,97.0
228,443.736,544.8845,97.0
229,446.546,544.9679,94.0
230,449.355,545.0514,95.0
231,452.163,545.1348,95.0
232,454.970,545.2182,97.0
233,457.776,545.3016,96.0
234,460.581,545.3850,97.0
235,463.384,545.4684,95.0
236,466.187,545.5518,98.0
237,468.988,545.6352,96.0
238,471.788,545.7186,97.0
239,474.587,545.8020,98.0
240,477.386,545.8854,98.0
241,480.183,545.9687,99.0
242,482.979,546.0521,99.0
243,485.774,546.1354,99.0
244,488.567,546.2188,102.0
245,491.360,546.3021,106.0
246,494.152,546.3854,113.0
247,496.942,546.4687,116.0
248,499.732,546.5521,127.0
249,502.520,546.6354,138.0
250,505.308,546.7187,160.0
251,508.094,546.8020,172.0
252,510.879,546.8853,166.0
253,513.663,546.9685,139.0
254,516.446,547.0518,115.0
255,519.228,547.1351,104.0
256,522.009,547.2183,102.0
257,524.789,547.3016,101.0
258,527.568,547.3848,101.0
259,530.346,547.4681,97.0
260,533.122,547.5513,99.0
261,535.898,547.6345,97.0
262,538.672,547.7178,98.0
263,541.446,547.8010,97.0
264,544.218,547.8842,98.0
265,546.989,547.9674,97.0
266,549.760,548.0506,97.0
267,552.529,548.1338,96.0
268,555.297,548.2169,97.0
269,558.064,548.3001,98.0
270,560.830,548.3833,96.0
271,563.595,548.4664,98.0
272,566.358,548.5496,97.0
273,569.121,548.6327,96.0
274,571.883,548.7159,97.0
275,574.643,548.7990,95.0
276,577.403,548.8821,97.0
277,580.162,548.9653,96.0
278,582.919,549.0484,95.0
279,585.675,549.1315,96.0
280,588.431,549.2146,98.0
281,591.185,549.2977,96.0
282,593.938,549.3807,97.0
283,596.690,549.4638,97.0
284,599.441,549.5469,96.0
285,602.191,549.6300,96.0
286,604.940,549.7130,96.0
287,607.688,549.7961,96.0
288,610.435,549.8791,99.0
289,613.181,549.9621,97.0
290,615.926,550.0452,97.0
291,618.669,550.1282,97.0
292,621.412,550.2112,96.0
293,624.153,550.2942,98.0
294,626.894,550.3772,96.0
295,629.633,550.4602,97.0
296,632.372,550.5432,98.0
297,635.109,550.6262,98.0
298,637.845,550.7092,97.0
299,640.581,550.7921,96.0
300,643.315,550.8751,99.0
301,646.048,550.9580,95.0
302,648.780,551.0410,96.0
303,651.511,551.1239,96.0
304,654.241,551.2069,96.0
305,656.970,551.2898,99.0
306,659.698,551.3727,98.0
307,662.425,551.4556,96.0
308,665.151,551.5385,99.0
309,667.875,551.6214,98.0
310,670.599,551.7043,96.0
311,673.322,551.7872,98.0
312,676.043,551.8701,96.0
313,678.764,551.9529,97.0
314,681.483,552.0358,98.0
315,684.202,552.1187,97.0
316,686.919,552.2015,96.0
317,689.636,552.2844,98.0
318,692.351,552.3672,97.0
319,695.065,552.4500,96.0
320,697.779,552.5328,99.0
321,700.491,552.6157,97.0
322,703.202,552.6985,97.0
323,705.912,552.7813,96.0
324,708.621,552.8641,96.0
325,711.329,552.9468,98.0
326,714.036,553.0296,98.0
327,716.742,553.1124,97.0
328,719.447,553.1952,98.0
329,722.151,553.2779,97.0
330,724.854,553.3607,99.0
331,727.556,553.4434,96.0
332,730.257,553.5262,98.0
333,732.957,553.6089,98.0
334,735.655,553.6916,96.0
335,738.353,553.7743,97.0
336,741.050,553.8570,99.0
337,743.745,553.9397,96.0
338,746.440,554.0224,97.0
339,749.134,554.1051,98.0
340,751.826,554.1878,97.0
341,754.518,554.2705,98.0
342,757.208,554.3532,96.0
343,759.898,554.4358,98.0
344,762.586,554.5185,97.0
345,765.273,554.6011,96.0
346,767.960,554.6838,97.0
347,770.645,554.7664,98.0
348,773.329,554.8490,98.0
349,776.013,554.9316,96.0
350,778.695,555.0142,97.0
351,781.376,555.0969,98.0
352,784.056,555.1794,98.0
353,786.736,555.2620,97.0
354,789.414,555.3446,95.0
355,792.091,555.4272,97.0
356,794.767,555.5098,100.0
357,797.442,555.5923,98.0
358,800.116,555.6749,98.0
359,802.789,555.7574,98.0
360,805.461,555.8400,97.0
