# laser_power_pct,30.0
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,656
1,-224.001,525.7554,659
2,-220.928,525.8404,658
3,-217.855,525.9253,663
4,-214.785,526.0103,657
5,-211.715,526.0952,648
6,-208.646,526.1802,651
7,-205.579,526.2651,657
8,-202.513,526.3500,658
9,-199.448,526.4350,647
10,-196.385,526.5199,663
11,-193.322,526.6048,660
12,-190.261,526.6897,652
13,-187.201,526.7746,655
14,-184.142,526.8595,655
15,-181.085,526.9444,651
16,-178.029,527.0292,655
17,-174.974,527.1141,649
18,-171.920,527.1990,652
19,-168.867,527.2838,651
20,-165.815,527.3687,659
21,-162.765,527.4535,649
22,-159.716,527.5384,652
23,-156.668,527.6232,654
24,-153.622,527.7080,652
25,-150.576,527.7929,652
26,-147.532,527.8777,648
27,-144.489,527.9625,650
28,-141.447,528.0473,655
29,-138.406,528.1321,656
30,-135.367,528.2169,654
31,-132.329,528.3017,655
32,-129.291,528.3865,652
33,-126.256,528.4712,650
34,-123.221,528.5560,656
35,-120.188,528.6407,649
36,-117.155,528.7255,655
37,-114.124,528.8102,653
38,-111.094,528.8950,650
39,-108.066,528.9797,653
40,-105.038,529.0645,658
41,-102.012,529.1492,659
42,-98.987,529.2339,658
43,-95.963,529.3186,659
44,-92.940,529.4033,651
45,-89.919,529.4880,656
46,-86.899,529.5727,656
47,-83.879,529.6574,655
48,-80.862,529.7420,654
49,-77.845,529.8267,653
50,-74.829,529.9114,659
51,-71.815,529.9960,655
52,-68.802,530.0807,652
53,-65.790,530.1653,652
54,-62.779,530.2500,654
55,-59.769,530.3346,656
56,-56.761,530.4192,653
57,-53.754,530.5039,653
58,-50.748,530.5885,651
59,-47.743,530.6731,653
60,-44.739,530.7577,649
61,-41.737,530.8423,663
62,-38.736,530.9269,661
63,-35.735,531.0114,686
64,-32.737,531.0960,773
65,-29.739,531.1806,1118
66,-26.742,531.2651,1701
67,-23.747,531.3497,700
68,-20.753,531.4343,669
69,-17.760,531.5188,654
70,-14.768,531.6033,659
71,-11.777,531.6879,659
72,-8.788,531.7724,673
73,-5.799,531.8569,650
74,-2.812,531.9414,648
75,0.174,532.0259,661
76,3.159,532.1104,649
77,6.142,532.1949,654
78,9.125,532.2794,651
79,12.106,532.3639,656
80,15.086,532.4483,660
81,18.065,532.5328,647
82,21.043,532.6173,652
83,24.019,532.7017,648
84,26.995,532.7862,647
85,29.969,532.8706,656
86,32.942,532.9550,657
87,35.914,533.0395,644
88,38.885,533.1239,645
89,41.854,533.2083,651
90,44.823,533.2927,652
91,47.790,533.3771,652
