# laser_power_pct,30.0
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,656
1,-224.001,525.7554,658
2,-220.928,525.8404,658
3,-217.855,525.9253,665
4,-214.785,526.0103,650
5,-211.715,526.0952,660
6,-208.646,526.1802,646
7,-205.579,526.2651,654
8,-202.513,526.3500,662
9,-199.448,526.4350,656
10,-196.385,526.5199,665
11,-193.322,526.6048,668
12,-190.261,526.6897,651
13,-187.201,526.7746,649
14,-184.142,526.8595,650
15,-181.085,526.9444,649
16,-178.029,527.0292,653
17,-174.974,527.1141,651
18,-171.920,527.1990,652
19,-168.867,527.2838,654
20,-165.815,527.3687,659
21,-162.765,527.4535,656
22,-159.716,527.5384,652
23,-156.668,527.6232,653
24,-153.622,527.7080,656
25,-150.576,527.7929,653
26,-147.532,527.8777,647
27,-144.489,527.9625,648
28,-141.447,528.0473,657
29,-138.406,528.1321,658
30,-135.367,528.2169,651
31,-132.329,528.3017,653
32,-129.291,528.3865,651
33,-126.256,528.4712,646
34,-123.221,528.5560,651
35,-120.188,528.6407,653
36,-117.155,528.7255,659
37,-114.124,528.8102,661
38,-111.094,528.8950,650
39,-108.066,528.9797,655
40,-105.038,529.0645,655
41,-102.012,529.1492,652
42,-98.987,529.2339,657
43,-95.963,529.3186,657
44,-92.940,529.4033,656
45,-89.919,529.4880,660
46,-86.899,529.5727,653
47,-83.879,529.6574,656
48,-80.862,529.7420,648
49,-77.845,529.8267,649
50,-74.829,529.9114,653
51,-71.815,529.9960,652
52,-68.802,530.0807,651
53,-65.790,530.1653,654
54,-62.779,530.2500,650
55,-59.769,530.3346,647
56,-56.761,530.4192,652
57,-53.754,530.5039,651
58,-50.748,530.5885,652
59,-47.743,530.6731,649
60,-44.739,530.7577,659
61,-41.737,530.8423,659
62,-38.736,530.9269,656
63,-35.735,531.0114,678
64,-32.737,531.0960,783
65,-29.739,531.1806,1127
66,-26.742,531.2651,1792
67,-23.747,531.3497,715
68,-20.753,531.4343,662
69,-17.760,531.5188,658
70,-14.768,531.6033,653
71,-11.777,531.6879,667
72,-8.788,531.7724,669
73,-5.799,531.8569,658
74,-2.812,531.9414,655
75,0.174,532.0259,656
76,3.159,532.1104,653
77,6.142,532.1949,650
78,9.125,532.2794,666
79,12.106,532.3639,660
80,15.086,532.4483,669
81,18.065,532.5328,653
82,21.043,532.6173,652
83,24.019,532.7017,657
84,26.995,532.7862,651
85,29.969,532.8706,656
86,32.942,532.9550,658
87,35.914,533.0395,649
88,38.885,533.1239,646
89,41.854,533.2083,653
90,44.823,533.2927,646
91,47.790,533.3771,653
92,50.756,533.4615,648
93,53.721,533.5459,651
94,56.685,533.6303,652
95,59.647,533.7147,666
96,62.609,533.7990,652
97,65.569,533.8834,657
98,68.528,533.9678,667
99,71.486,534.0521,658
100,74.443,534.1364,663
101,77.398,534.2208,662
102,80.353,534.3051,664
103,83.306,534.3894,667
104,86.258,534.4738,664
105,89.209,534.5581,667
106,92.159,534.6424,663
107,95.107,534.7267,657
108,98.055,534.8110,659
109,101.001,534.8952,664
110,103.946,534.9795,669
111,106.890,535.0638,672
112,109.833,535.1481,663
113,112.775,535.2323,655
114,115.715,535.3166,667
115,118.655,535.4008,666
116,121.593,535.4851,657
117,124.530,535.5693,660
118,127.466,535.6535,655
