# laser_power_pct,30.0
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,658
1,-224.001,525.7554,664
2,-220.928,525.8404,659
3,-217.855,525.9253,657
4,-214.785,526.0103,652
5,-211.715,526.0952,648
6,-208.646,526.1802,652
7,-205.579,526.2651,656
8,-202.513,526.3500,656
9,-199.448,526.4350,654
10,-196.385,526.5199,669
11,-193.322,526.6048,668
12,-190.261,526.6897,655
13,-187.201,526.7746,653
14,-184.142,526.8595,655
15,-181.085,526.9444,648
16,-178.029,527.0292,655
17,-174.974,527.1141,655
18,-171.920,527.1990,659
19,-168.867,527.2838,654
20,-165.815,527.3687,652
21,-162.765,527.4535,652
22,-159.716,527.5384,651
23,-156.668,527.6232,661
24,-153.622,527.7080,655
25,-150.576,527.7929,655
26,-147.532,527.8777,643
27,-144.489,527.9625,656
28,-141.447,528.0473,653
29,-138.406,528.1321,662
30,-135.367,528.2169,660
31,-132.329,528.3017,657
32,-129.291,528.3865,651
33,-126.256,528.4712,652
34,-123.221,528.5560,655
35,-120.188,528.6407,651
36,-117.155,528.7255,657
37,-114.124,528.8102,658
38,-111.094,528.8950,653
39,-108.066,528.9797,647
40,-105.038,529.0645,650
41,-102.012,529.1492,662
42,-98.987,529.2339,655
43,-95.963,529.3186,649
44,-92.940,529.4033,658
45,-89.919,529.4880,655
46,-86.899,529.5727,658
47,-83.879,529.6574,651
48,-80.862,529.7420,656
49,-77.845,529.8267,652
50,-74.829,529.9114,654
51,-71.815,529.9960,654
52,-68.802,530.0807,656
53,-65.790,530.1653,651
54,-62.779,530.2500,651
55,-59.769,530.3346,658
56,-56.761,530.4192,649
57,-53.754,530.5039,659
58,-50.748,530.5885,656
59,-47.743,530.6731,649
60,-44.739,530.7577,658
61,-41.737,530.8423,660
62,-38.736,530.9269,658
63,-35.735,531.0114,673
64,-32.737,531.0960,770
65,-29.739,531.1806,1127
66,-26.742,531.2651,1774
67,-23.747,531.3497,703
68,-20.753,531.4343,659
69,-17.760,531.5188,652
70,-14.768,531.6033,657
71,-11.777,531.6879,651
72,-8.788,531.7724,671
73,-5.799,531.8569,653
74,-2.812,531.9414,648
75,0.174,532.0259,656
76,3.159,532.1104,651
77,6.142,532.1949,648
78,9.125,532.2794,661
79,12.106,532.3639,655
80,15.086,532.4483,674
81,18.065,532.5328,648
82,21.043,532.6173,651
83,24.019,532.7017,656
84,26.995,532.7862,652
85,29.969,532.8706,658
86,32.942,532.9550,655
87,35.914,533.0395,652
88,38.885,533.1239,649
89,41.854,533.2083,651
90,44.823,533.2927,653
91,47.790,533.3771,653
92,50.756,533.4615,654
93,53.721,533.5459,655
94,56.685,533.6303,655
95,59.647,533.7147,660
96,62.609,533.7990,659
97,65.569,533.8834,653
98,68.528,533.9678,662
99,71.486,534.0521,660
100,74.443,534.1364,665
101,77.398,534.2208,663
102,80.353,534.3051,658
103,83.306,534.3894,681
104,86.258,534.4738,660
105,89.209,534.5581,661
106,92.159,534.6424,666
107,95.107,534.7267,664
108,98.055,534.8110,667
109,101.001,534.8952,658
110,103.946,534.9795,665
111,106.890,535.0638,667
112,109.833,535.1481,666
113,112.775,535.2323,661
114,115.715,535.3166,672
115,118.655,535.4008,661
116,121.593,535.4851,672
117,124.530,535.5693,654
118,127.466,535.6535,669
119,130.401,535.7377,666
120,133.335,535.8219,659
121,136.267,535.9062,661
122,139.198,535.9904,661
123,142.129,536.0745,665
124,145.058,536.1587,664
125,147.985,536.2429,656
126,150.912,536.3271,658
127,153.838,536.4113,661
128,156.762,536.4954,667
129,159.686,536.5796,657
130,162.608,536.6637,668
131,165.529,536.7479,659
132,168.449,536.8320,666
133,171.367,536.9161,656
134,174.285,537.0002,661
