# laser_power_pct,30.0
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,654
1,-224.001,525.7554,651
2,-220.928,525.8404,655
3,-217.855,525.9253,661
4,-214.785,526.0103,661
5,-211.715,526.0952,654
6,-208.646,526.1802,653
7,-205.579,526.2651,650
8,-202.513,526.3500,651
9,-199.448,526.4350,647
10,-196.385,526.5199,666
11,-193.322,526.6048,664
12,-190.261,526.6897,662
13,-187.201,526.7746,647
14,-184.142,526.8595,656
15,-181.085,526.9444,662
16,-178.029,527.0292,651
17,-174.974,527.1141,647
18,-171.920,527.1990,650
19,-168.867,527.2838,652
20,-165.815,527.3687,649
21,-162.765,527.4535,655
22,-159.716,527.5384,655
23,-156.668,527.6232,656
24,-153.622,527.7080,647
25,-150.576,527.7929,649
26,-147.532,527.8777,660
27,-144.489,527.9625,655
28,-141.447,528.0473,655
29,-138.406,528.1321,658
30,-135.367,528.2169,652
31,-132.329,528.3017,657
32,-129.291,528.3865,653
33,-126.256,528.4712,652
34,-123.221,528.5560,656
35,-120.188,528.6407,659
36,-117.155,528.7255,660
37,-114.124,528.8102,654
38,-111.094,528.8950,653
39,-108.066,528.9797,653
40,-105.038,529.0645,657
41,-102.012,529.1492,653
42,-98.987,529.2339,655
43,-95.963,529.3186,654
44,-92.940,529.4033,658
45,-89.919,529.4880,661
46,-86.899,529.5727,666
47,-83.879,529.6574,653
48,-80.862,529.7420,649
49,-77.845,529.8267,651
50,-74.829,529.9114,647
51,-71.815,529.9960,655
52,-68.802,530.0807,655
53,-65.790,530.1653,655
54,-62.779,530.2500,650
55,-59.769,530.3346,661
56,-56.761,530.4192,645
57,-53.754,530.5039,654
58,-50.748,530.5885,651
59,-47.743,530.6731,662
60,-44.739,530.7577,658
61,-41.737,530.8423,657
62,-38.736,530.9269,659
63,-35.735,531.0114,684
64,-32.737,531.0960,743
65,-29.739,531.1806,1095
66,-26.742,531.2651,1672
67,-23.747,531.3497,695
68,-20.753,531.4343,668
69,-17.760,531.5188,654
70,-14.768,531.6033,655
71,-11.777,531.6879,652
72,-8.788,531.7724,672
73,-5.799,531.8569,655
74,-2.812,531.9414,651
75,0.174,532.0259,649
76,3.159,532.1104,649
77,6.142,532.1949,654
78,9.125,532.2794,661
79,12.106,532.3639,649
80,15.086,532.4483,663
81,18.065,532.5328,649
82,21.043,532.6173,652
83,24.019,532.7017,656
84,26.995,532.7862,649
85,29.969,532.8706,656
86,32.942,532.9550,655
87,35.914,533.0395,652
88,38.885,533.1239,652
89,41.854,533.2083,655
90,44.823,533.2927,649
91,47.790,533.3771,655
92,50.756,533.4615,654
93,53.721,533.5459,657
94,56.685,533.6303,658
95,59.647,533.7147,658
96,62.609,533.7990,658
97,65.569,533.8834,655
98,68.528,533.9678,662
99,71.486,534.0521,658
100,74.443,534.1364,666
101,77.398,534.2208,662
102,80.353,534.3051,666
103,83.306,534.3894,679
104,86.258,534.4738,664
105,89.209,534.5581,659
106,92.159,534.6424,667
107,95.107,534.7267,662
108,98.055,534.8110,663
109,101.001,534.8952,662
110,103.946,534.9795,668
111,106.890,535.0638,668
112,109.833,535.1481,659
