# laser_power_pct,20
# exposure_time,5.00001
# laser_nm,532.021
# mode,accumulate
pixel_index,raman_shift_cm-1,wavelength_nm,intensity
0,-226.800,525.6780,158.0
1,-223.727,525.7630,159.0
2,-220.655,525.8479,159.0
3,-217.584,525.9328,154.0
4,-214.514,526.0178,155.0
5,-211.445,526.1027,159.0
6,-208.378,526.1876,158.0
7,-205.312,526.2725,157.0
8,-202.247,526.3574,156.0
9,-199.183,526.4423,156.0
10,-196.121,526.5272,158.0
11,-193.059,526.6121,164.0
12,-189.999,526.6970,161.0
13,-186.941,526.7818,156.0
14,-183.883,526.8667,159.0
15,-180.826,526.9515,155.0
16,-177.771,527.0364,161.0
17,-174.717,527.1212,156.0
18,-171.664,527.2061,161.0
19,-168.613,527.2909,159.0
20,-165.562,527.3757,155.0
21,-162.513,527.4606,155.0
22,-159.465,527.5454,155.0
23,-156.418,527.6302,161.0
24,-153.373,527.7150,158.0
25,-150.328,527.7998,161.0
26,-147.285,527.8846,162.0
27,-144.243,527.9693,154.0
28,-141.202,528.0541,160.0
29,-138.163,528.1389,157.0
30,-135.124,528.2237,160.0
31,-132.087,528.3084,161.0
32,-129.051,528.3932,155.0
33,-126.016,528.4779,159.0
34,-122.983,528.5626,158.0
35,-119.950,528.6474,157.0
36,-116.919,528.7321,158.0
37,-113.889,528.8168,157.0
38,-110.860,528.9015,155.0
39,-107.833,528.9863,159.0
40,-104.806,529.0710,160.0
41,-101.781,529.1556,157.0
42,-98.757,529.2403,158.0
43,-95.734,529.3250,159.0
44,-92.712,529.4097,157.0
45,-89.692,529.4944,158.0
46,-86.672,529.5790,157.0
47,-83.654,529.6637,157.0
48,-80.637,529.7483,159.0
49,-77.622,529.8330,163.0
50,-74.607,529.9176,159.0
51,-71.594,530.0023,155.0
52,-68.582,530.0869,157.0
53,-65.571,530.1715,158.0
54,-62.561,530.2561,154.0
55,-59.552,530.3407,155.0
56,-56.545,530.4253,159.0
57,-53.539,530.5099,156.0
58,-50.534,530.5945,157.0
59,-47.530,530.6791,156.0
60,-44.527,530.7637,154.0
61,-41.525,530.8482,162.0
62,-38.525,530.9328,162.0
63,-35.526,531.0173,159.0
64,-32.528,531.1019,162.0
65,-29.531,531.1864,162.0
66,-26.536,531.2710,170.0
67,-23.541,531.3555,169.0
68,-20.548,531.4400,163.0
69,-17.556,531.5246,159.0
70,-14.565,531.6091,160.0
71,-11.575,531.6936,158.0
72,-8.587,531.7781,160.0
73,-5.599,531.8626,159.0
74,-2.613,531.9470,158.0
75,0.372,532.0315,160.0
76,3.356,532.1160,159.0
77,6.339,532.2005,158.0
78,9.320,532.2849,156.0
79,12.300,532.3694,158.0
80,15.280,532.4538,161.0
81,18.258,532.5383,164.0
82,21.234,532.6227,162.0
83,24.210,532.7071,155.0
84,27.185,532.7916,162.0
85,30.158,532.8760,155.0
86,33.130,532.9604,159.0
87,36.101,533.0448,160.0
88,39.071,533.1292,161.0
89,42.040,533.2136,161.0
90,45.007,533.2980,158.0
91,47.973,533.3823,164.0
92,50.939,533.4667,169.0
93,53.903,533.5511,182.0
94,56.865,533.6354,187.0
95,59.827,533.7198,214.0
96,62.788,533.8041,244.0
97,65.747,533.8885,291.0
98,68.705,533.9728,351.0
99,71.662,534.0571,423.0
100,74.618,534.1415,496.0
101,77.573,534.2258,573.0
102,80.527,534.3101,616.0
103,83.479,534.3944,653.0
104,86.430,534.4787,672.0
105,89.380,534.5630,684.0
106,92.329,534.6472,679.0
107,95.277,534.7315,691.0
108,98.224,534.8158,701.0
109,101.169,534.9001,696.0
110,104.113,534.9843,684.0
111,107.057,535.0686,693.0
112,109.999,535.1528,696.0
113,112.940,535.2370,687.0
114,115.879,535.3213,691.0
115,118.818,535.4055,677.0
116,121.755,535.4897,684.0
117,124.691,535.5739,684.0
118,127.627,535.6581,687.0
119,130.561,535.7423,689.0
120,133.493,535.8265,700.0
121,136.425,535.9107,707.0
122,139.356,535.9949,687.0
123,142.285,536.0790,702.0
124,145.213,536.1632,718.0
125,148.140,536.2474,710.0
126,151.066,536.3315,722.0
127,153.991,536.4157,713.0
128,156.915,536.4998,721.0
129,159.837,536.5839,713.0
130,162.759,536.6681,716.0
131,165.679,536.7522,727.0
132,168.598,536.8363,710.0
133,171.516,536.9204,711.0
134,174.433,537.0045,722.0
135,177.348,537.0886,717.0
136,180.263,537.1727,711.0
137,183.176,537.2568,713.0
138,186.088,537.3408,713.0
139,189.000,537.4249,706.0
140,191.910,537.5090,698.0
141,194.818,537.5930,706.0
142,197.726,537.6771,701.0
143,200.633,537.7611,721.0
144,203.538,537.8451,722.0
145,206.442,537.9292,728.0
146,209.346,538.0132,734.0
147,212.248,538.0972,725.0
148,215.148,538.1812,745.0
149,218.048,538.2652,749.0
150,220.947,538.3492,744.0
151,223.844,538.4332,753.0
152,226.741,538.5172,760.0
153,229.636,538.6012,753.0
154,232.530,538.6851,763.0
155,235.423,538.7691,757.0
156,238.315,538.8530,770.0
157,241.206,538.9370,770.0
158,244.095,539.0209,767.0
159,246.984,539.1049,769.0
160,249.871,539.1888,783.0
161,252.757,539.2727,787.0
162,255.642,539.3566,797.0
163,258.526,539.4405,800.0
164,261.409,539.5244,790.0
165,264.291,539.6083,799.0
166,267.172,539.6922,808.0
167,270.051,539.7761,808.0
168,272.929,539.8600,807.0
169,275.807,539.9439,816.0
170,278.683,540.0277,827.0
171,281.558,540.1116,817.0
172,284.432,540.1954,816.0
173,287.304,540.2793,816.0
174,290.176,540.3631,808.0
175,293.046,540.4469,805.0
176,295.916,540.5308,824.0
177,298.784,540.6146,823.0
178,301.651,540.6984,831.0
179,304.517,540.7822,814.0
180,307.382,540.8660,819.0
181,310.246,540.9498,807.0
182,313.109,541.0336,807.0
183,315.970,541.1173,835.0
184,318.831,541.2011,812.0
185,321.690,541.2849,835.0
186,324.549,541.3686,852.0
187,327.406,541.4524,854.0
188,330.262,541.5361,865.0
189,333.117,541.6199,879.0
190,335.970,541.7036,900.0
191,338.823,541.7873,948.0
192,341.675,541.8710,955.0
193,344.525,541.9547,957.0
194,347.375,542.0384,963.0
195,350.223,542.1221,954.0
196,353.070,542.2058,922.0
197,355.916,542.2895,911.0
198,358.761,542.3732,900.0
199,361.605,542.4569,908.0
200,364.448,542.5405,902.0
201,367.289,542.6242,910.0
202,370.130,542.7078,925.0
203,372.969,542.7915,921.0
204,375.807,542.8751,930.0
205,378.645,542.9587,922.0
206,381.481,543.0424,915.0
207,384.316,543.1260,922.0
208,387.150,543.2096,914.0
209,389.983,543.2932,920.0
210,392.814,543.3768,910.0
211,395.645,543.4604,908.0
212,398.474,543.5440,915.0
213,401.303,543.6275,908.0
214,404.130,543.7111,923.0
215,406.956,543.7947,917.0
216,409.782,543.8782,910.0
217,412.606,543.9618,917.0
218,415.428,544.0453,927.0
219,418.250,544.1288,934.0
220,421.071,544.2124,943.0
221,423.891,544.2959,933.0
