# laser_power_pct,100
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,649
1,-221.919,525.8130,644
2,-218.852,525.8978,655
3,-215.787,525.9826,645
4,-212.722,526.0673,647
5,-209.659,526.1521,646
6,-206.597,526.2369,646
7,-203.537,526.3217,649
8,-200.477,526.4065,649
9,-197.419,526.4912,649
10,-194.362,526.5760,661
11,-191.306,526.6607,659
12,-188.251,526.7455,644
13,-185.198,526.8302,641
14,-182.145,526.9149,643
15,-179.094,526.9996,642
16,-176.044,527.0844,642
17,-172.996,527.1691,643
18,-169.948,527.2538,643
19,-166.902,527.3385,647
20,-163.857,527.4232,649
21,-160.813,527.5079,644
22,-157.770,527.5926,643
23,-154.728,527.6772,645
24,-151.688,527.7619,644
25,-148.649,527.8466,644
26,-145.611,527.9312,647
27,-142.574,528.0159,640
28,-139.539,528.1005,646
29,-136.504,528.1852,646
30,-133.471,528.2698,640
31,-130.439,528.3544,646
32,-127.408,528.4390,643
33,-124.379,528.5237,640
34,-121.350,528.6083,649
35,-118.323,528.6929,652
36,-115.297,528.7775,643
37,-112.272,528.8621,648
38,-109.248,528.9466,646
39,-106.226,529.0312,644
40,-103.204,529.1158,647
41,-100.184,529.2004,649
42,-97.165,529.2849,651
43,-94.148,529.3695,643
44,-91.131,529.4540,645
45,-88.116,529.5386,645
46,-85.101,529.6231,647
47,-82.088,529.7076,641
48,-79.076,529.7921,644
49,-76.066,529.8767,646
50,-73.056,529.9612,647
51,-70.048,530.0457,640
52,-67.041,530.1302,646
53,-64.035,530.2147,644
54,-61.030,530.2992,642
55,-58.026,530.3836,643
56,-55.024,530.4681,637
57,-52.023,530.5526,637
58,-49.023,530.6370,638
59,-46.024,530.7215,646
60,-43.026,530.8059,645
61,-40.029,530.8904,647
62,-37.034,530.9748,651
63,-34.040,531.0593,670
64,-31.047,531.1437,719
65,-28.055,531.2281,890
66,-25.064,531.3125,1197
67,-22.075,531.3969,691
68,-19.086,531.4813,653
69,-16.099,531.5657,650
70,-13.113,531.6501,645
71,-10.128,531.7345,645
72,-7.144,531.8189,647
73,-4.162,531.9032,643
74,-1.180,531.9876,645
75,1.800,532.0719,641
76,4.779,532.1563,641
77,7.757,532.2406,650
78,10.733,532.3250,651
79,13.709,532.4093,640
80,16.683,532.4936,673
81,19.657,532.5780,649
82,22.629,532.6623,645
83,25.599,532.7466,654
84,28.569,532.8309,644
85,31.538,532.9152,649
86,34.505,532.9995,645
87,37.472,533.0837,645
88,40.437,533.1680,648
89,43.401,533.2523,648
90,46.363,533.3365,644
91,49.325,533.4208,644
92,52.285,533.5050,649
93,55.245,533.5893,653
94,58.203,533.6735,641
95,61.160,533.7578,649
96,64.116,533.8420,648
97,67.071,533.9262,654
98,70.024,534.0104,658
99,72.977,534.0946,664
100,75.928,534.1788,659
101,78.878,534.2630,656
102,81.827,534.3472,662
103,84.775,534.4314,690
104,87.721,534.5156,663
105,90.667,534.5997,668
106,93.611,534.6839,661
107,96.554,534.7680,660
108,99.497,534.8522,662
109,102.437,534.9363,662
110,105.377,535.0205,660
