# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,648
1,-221.919,525.8130,656
2,-218.852,525.8978,655
3,-215.787,525.9826,655
4,-212.722,526.0673,653
5,-209.659,526.1521,654
6,-206.597,526.2369,654
7,-203.537,526.3217,654
8,-200.477,526.4065,652
9,-197.419,526.4912,648
10,-194.362,526.5760,667
11,-191.306,526.6607,675
12,-188.251,526.7455,658
13,-185.198,526.8302,656
14,-182.145,526.9149,653
15,-179.094,526.9996,656
16,-176.044,527.0844,659
17,-172.996,527.1691,650
18,-169.948,527.2538,649
19,-166.902,527.3385,654
20,-163.857,527.4232,648
21,-160.813,527.5079,655
22,-157.770,527.5926,644
23,-154.728,527.6772,654
24,-151.688,527.7619,653
25,-148.649,527.8466,658
26,-145.611,527.9312,650
27,-142.574,528.0159,649
28,-139.539,528.1005,656
29,-136.504,528.1852,657
30,-133.471,528.2698,657
31,-130.439,528.3544,657
32,-127.408,528.4390,653
33,-124.379,528.5237,651
34,-121.350,528.6083,647
35,-118.323,528.6929,649
36,-115.297,528.7775,655
37,-112.272,528.8621,657
38,-109.248,528.9466,653
39,-106.226,529.0312,648
40,-103.204,529.1158,658
41,-100.184,529.2004,652
42,-97.165,529.2849,655
43,-94.148,529.3695,651
44,-91.131,529.4540,655
45,-88.116,529.5386,656
46,-85.101,529.6231,661
47,-82.088,529.7076,657
48,-79.076,529.7921,651
49,-76.066,529.8767,649
50,-73.056,529.9612,653
51,-70.048,530.0457,654
52,-67.041,530.1302,646
53,-64.035,530.2147,659
54,-61.030,530.2992,655
55,-58.026,530.3836,655
56,-55.024,530.4681,652
57,-52.023,530.5526,653
58,-49.023,530.6370,644
59,-46.024,530.7215,651
60,-43.026,530.8059,649
61,-40.029,530.8904,655
62,-37.034,530.9748,651
63,-34.040,531.0593,662
64,-31.047,531.1437,738
65,-28.055,531.2281,1114
66,-25.064,531.3125,1302
67,-22.075,531.3969,750
68,-19.086,531.4813,651
