# laser_power_pct,2
# exposure_time,1.00002
# laser_nm,532.021
# mode,single
pixel_index,raman_shift_cm-1,wavelength_nm,intensity
0,-224.846,525.7320,98.0
1,-221.778,525.8168,98.0
2,-218.712,525.9016,98.0
3,-215.647,525.9864,99.0
4,-212.583,526.0712,98.0
5,-209.521,526.1560,99.0
6,-206.460,526.2407,100.0
7,-203.399,526.3255,98.0
8,-200.340,526.4102,99.0
9,-197.283,526.4950,98.0
10,-194.226,526.5797,99.0
11,-191.171,526.6645,98.0
12,-188.116,526.7492,98.0
13,-185.064,526.8339,98.0
14,-182.012,526.9186,97.0
15,-178.961,527.0033,98.0
16,-175.912,527.0880,98.0
17,-172.864,527.1727,98.0
18,-169.817,527.2574,97.0
19,-166.771,527.3421,99.0
20,-163.726,527.4268,97.0
21,-160.683,527.5115,96.0
22,-157.641,527.5962,97.0
23,-154.600,527.6808,99.0
24,-151.560,527.7655,97.0
25,-148.521,527.8501,97.0
26,-145.484,527.9348,99.0
27,-142.447,528.0194,96.0
28,-139.412,528.1040,97.0
29,-136.379,528.1887,97.0
30,-133.346,528.2733,99.0
31,-130.314,528.3579,96.0
32,-127.284,528.4425,96.0
33,-124.255,528.5271,98.0
34,-121.227,528.6117,98.0
35,-118.200,528.6963,98.0
36,-115.175,528.7809,100.0
37,-112.150,528.8655,99.0
38,-109.127,528.9500,97.0
39,-106.105,529.0346,97.0
40,-103.084,529.1191,97.0
41,-100.065,529.2037,97.0
42,-97.046,529.2882,98.0
43,-94.029,529.3728,96.0
44,-91.013,529.4573,98.0
45,-87.998,529.5419,99.0
46,-84.984,529.6264,99.0
47,-81.972,529.7109,100.0
48,-78.960,529.7954,98.0
49,-75.950,529.8799,97.0
50,-72.941,529.9644,96.0
51,-69.933,530.0489,97.0
52,-66.927,530.1334,98.0
53,-63.921,530.2179,98.0
54,-60.917,530.3023,99.0
55,-57.914,530.3868,97.0
56,-54.912,530.4713,99.0
57,-51.911,530.5557,97.0
58,-48.912,530.6402,97.0
59,-45.913,530.7246,98.0
60,-42.916,530.8090,98.0
61,-39.920,530.8935,97.0
62,-36.925,530.9779,99.0
63,-33.931,531.0623,100.0
64,-30.939,531.1467,98.0
65,-27.947,531.2311,103.0
66,-24.957,531.3155,106.0
67,-21.968,531.3999,101.0
68,-18.980,531.4843,100.0
69,-15.993,531.5687,98.0
70,-13.008,531.6531,99.0
71,-10.023,531.7374,98.0
72,-7.040,531.8218,98.0
73,-4.058,531.9062,98.0
74,-1.077,531.9905,98.0
75,1.903,532.0749,97.0
76,4.881,532.1592,98.0
77,7.859,532.2435,97.0
78,10.835,532.3279,99.0
79,13.810,532.4122,98.0
80,16.784,532.4965,100.0
81,19.757,532.5808,97.0
82,22.728,532.6651,98.0
83,25.699,532.7494,99.0
84,28.668,532.8337,97.0
85,31.636,532.9180,98.0
86,34.603,533.0022,97.0
87,37.569,533.0865,96.0
88,40.534,533.1708,96.0
89,43.497,533.2550,99.0
90,46.460,533.3393,99.0
91,49.421,533.4235,99.0
92,52.381,533.5078,98.0
93,55.340,533.5920,99.0
94,58.297,533.6762,97.0
95,61.254,533.7604,98.0
96,64.209,533.8447,98.0
97,67.164,533.9289,98.0
98,70.117,534.0131,100.0
99,73.069,534.0973,100.0
100,76.020,534.1814,99.0
101,78.969,534.2656,100.0
102,81.918,534.3498,99.0
103,84.865,534.4340,103.0
104,87.811,534.5181,102.0
105,90.757,534.6023,101.0
106,93.700,534.6864,103.0
107,96.643,534.7706,101.0
108,99.585,534.8547,101.0
109,102.525,534.9389,101.0
110,105.465,535.0230,100.0
111,108.403,535.1071,105.0
112,111.340,535.1912,103.0
113,114.276,535.2753,100.0
114,117.211,535.3594,101.0
115,120.144,535.4435,102.0
116,123.077,535.5276,100.0
117,126.008,535.6117,102.0
118,128.938,535.6958,101.0
119,131.868,535.7798,103.0
120,134.795,535.8639,103.0
121,137.722,535.9480,101.0
122,140.648,536.0320,103.0
123,143.572,536.1160,102.0
124,146.496,536.2001,101.0
125,149.418,536.2841,103.0
126,152.339,536.3681,100.0
127,155.259,536.4522,103.0
128,158.178,536.5362,100.0
129,161.096,536.6202,103.0
130,164.012,536.7042,101.0
131,166.928,536.7882,101.0
132,169.842,536.8722,103.0
133,172.755,536.9561,102.0
134,175.667,537.0401,102.0
135,178.578,537.1241,102.0
136,181.488,537.2080,100.0
137,184.397,537.2920,102.0
138,187.304,537.3759,103.0
139,190.211,537.4599,103.0
140,193.116,537.5438,101.0
141,196.020,537.6277,100.0
142,198.923,537.7117,102.0
143,201.825,537.7956,103.0
144,204.726,537.8795,103.0
145,207.625,537.9634,100.0
146,210.524,538.0473,101.0
147,213.421,538.1312,102.0
148,216.318,538.2151,101.0
149,219.213,538.2990,102.0
150,222.107,538.3828,103.0
151,225.000,538.4667,101.0
152,227.891,538.5505,104.0
153,230.782,538.6344,99.0
154,233.672,538.7182,103.0
155,236.560,538.8021,103.0
156,239.447,538.8859,103.0
157,242.333,538.9697,101.0
158,245.218,539.0536,105.0
159,248.102,539.1374,105.0
160,250.985,539.2212,104.0
161,253.867,539.3050,101.0
162,256.748,539.3888,102.0
163,259.627,539.4726,103.0
164,262.505,539.5564,103.0
165,265.383,539.6401,102.0
166,268.259,539.7239,102.0
167,271.134,539.8077,102.0
168,274.008,539.8914,103.0
169,276.880,539.9752,102.0
170,279.752,540.0589,102.0
171,282.623,540.1426,103.0
172,285.492,540.2264,102.0
173,288.360,540.3101,102.0
174,291.228,540.3938,102.0
175,294.094,540.4775,103.0
176,296.959,540.5612,103.0
177,299.823,540.6449,103.0
178,302.685,540.7286,105.0
179,305.547,540.8123,103.0
180,308.408,540.8960,102.0
181,311.267,540.9797,102.0
182,314.126,541.0633,102.0
183,316.983,541.1470,102.0
184,319.839,541.2306,101.0
185,322.694,541.3143,103.0
186,325.548,541.3979,104.0
187,328.401,541.4816,105.0
188,331.253,541.5652,104.0
189,334.103,541.6488,104.0
190,336.953,541.7324,105.0
191,339.801,541.8160,104.0
192,342.649,541.8996,105.0
193,345.495,541.9832,107.0
194,348.340,542.0668,106.0
195,351.184,542.1504,107.0
196,354.027,542.2340,105.0
197,356.869,542.3175,106.0
198,359.709,542.4011,106.0
199,362.549,542.4846,105.0
200,365.388,542.5682,103.0
201,368.225,542.6517,104.0
202,371.061,542.7353,104.0
203,373.897,542.8188,105.0
204,376.731,542.9023,105.0
205,379.564,542.9858,105.0
206,382.396,543.0693,106.0
207,385.227,543.1529,105.0
208,388.057,543.2363,107.0
209,390.885,543.3198,106.0
210,393.713,543.4033,105.0
211,396.539,543.4868,102.0
212,399.365,543.5703,105.0
213,402.189,543.6537,101.0
214,405.012,543.7372,103.0
215,407.835,543.8206,104.0
216,410.656,543.9041,106.0
217,413.476,543.9875,106.0
218,416.295,544.0709,105.0
219,419.112,544.1544,106.0
220,421.929,544.2378,104.0
221,424.745,544.3212,104.0
222,427.559,544.4046,108.0
223,430.373,544.4880,104.0
224,433.185,544.5714,104.0
225,435.996,544.6548,104.0
226,438.807,544.7382,103.0
227,441.616,544.8215,104.0
228,444.424,544.9049,103.0
229,447.231,544.9882,105.0
230,450.037,545.0716,103.0
231,452.842,545.1549,105.0
232,455.645,545.2383,105.0
233,458.448,545.3216,103.0
234,461.250,545.4049,102.0
235,464.050,545.4883,104.0
236,466.849,545.5716,102.0
237,469.648,545.6549,102.0
238,472.445,545.7382,106.0
239,475.241,545.8215,105.0
240,478.036,545.9047,105.0
241,480.830,545.9880,105.0
242,483.623,546.0713,104.0
243,486.415,546.1546,106.0
244,489.206,546.2378,105.0
245,491.996,546.3211,105.0
246,494.784,546.4043,108.0
247,497.572,546.4875,112.0
248,500.358,546.5708,112.0
249,503.144,546.6540,121.0
250,505.928,546.7372,128.0
251,508.712,546.8204,140.0
252,511.494,546.9036,130.0
253,514.275,546.9868,114.0
254,517.055,547.0700,111.0
255,519.834,547.1532,108.0
256,522.612,547.2364,106.0
257,525.389,547.3196,108.0
258,528.165,547.4027,108.0
259,530.940,547.4859,107.0
260,533.713,547.5690,107.0
261,536.486,547.6522,108.0
262,539.257,547.7353,110.0
263,542.028,547.8185,108.0
264,544.797,547.9016,112.0
265,547.566,547.9847,110.0
266,550.333,548.0678,108.0
267,553.099,548.1509,106.0
268,555.864,548.2340,108.0
269,558.629,548.3171,109.0
270,561.392,548.4002,108.0
271,564.154,548.4833,107.0
272,566.915,548.5663,107.0
273,569.674,548.6494,107.0
274,572.433,548.7325,106.0
275,575.191,548.8155,108.0
276,577.948,548.8985,105.0
277,580.703,548.9816,103.0
278,583.458,549.0646,103.0
279,586.211,549.1476,105.0
280,588.964,549.2307,105.0
281,591.715,549.3137,104.0
282,594.466,549.3967,104.0
283,597.215,549.4797,104.0
284,599.963,549.5627,105.0
285,602.710,549.6456,105.0
286,605.457,549.7286,106.0
287,608.202,549.8116,104.0
288,610.946,549.8945,107.0
289,613.689,549.9775,106.0
290,616.431,550.0605,106.0
291,619.172,550.1434,105.0
292,621.911,550.2263,104.0
293,624.650,550.3093,105.0
294,627.388,550.3922,104.0
295,630.125,550.4751,106.0
296,632.860,550.5580,106.0
297,635.595,550.6409,106.0
298,638.328,550.7238,106.0
299,641.061,550.8067,105.0
300,643.792,550.8896,106.0
301,646.523,550.9725,107.0
302,649.252,551.0553,104.0
303,651.980,551.1382,107.0
304,654.708,551.2210,103.0
305,657.434,551.3039,108.0
306,660.159,551.3867,105.0
307,662.883,551.4696,104.0
308,665.606,551.5524,106.0
309,668.328,551.6352,103.0
310,671.049,551.7180,105.0
311,673.769,551.8008,105.0
312,676.488,551.8836,105.0
313,679.206,551.9664,106.0
314,681.923,552.0492,103.0
315,684.639,552.1320,106.0
316,687.354,552.2148,106.0
317,690.067,552.2975,104.0
318,692.780,552.3803,105.0
319,695.492,552.4630,105.0
320,698.202,552.5458,105.0
321,700.912,552.6285,104.0
322,703.621,552.7112,103.0
323,706.328,552.7940,107.0
