# laser_power_pct,100
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.942,525.7294,650
1,-221.874,525.8142,648
2,-218.808,525.8990,645
3,-215.742,525.9838,649
4,-212.678,526.0686,647
5,-209.615,526.1534,649
6,-206.553,526.2381,649
7,-203.493,526.3229,647
8,-200.433,526.4077,647
9,-197.375,526.4924,650
10,-194.318,526.5772,660
11,-191.263,526.6619,661
12,-188.208,526.7467,644
13,-185.155,526.8314,641
14,-182.103,526.9161,650
15,-179.052,527.0008,648
16,-176.002,527.0855,649
17,-172.953,527.1703,651
18,-169.906,527.2550,646
19,-166.860,527.3397,646
20,-163.815,527.4243,648
21,-160.771,527.5090,645
22,-157.728,527.5937,647
23,-154.687,527.6784,659
24,-151.647,527.7630,646
25,-148.608,527.8477,650
26,-145.570,527.9324,656
27,-142.533,528.0170,651
28,-139.498,528.1017,656
29,-136.464,528.1863,654
30,-133.431,528.2709,649
31,-130.399,528.3555,646
32,-127.368,528.4402,645
33,-124.339,528.5248,649
34,-121.310,528.6094,648
35,-118.283,528.6940,643
36,-115.257,528.7786,647
37,-112.233,528.8632,654
38,-109.209,528.9477,647
39,-106.187,529.0323,651
40,-103.166,529.1169,650
41,-100.146,529.2014,645
42,-97.127,529.2860,648
43,-94.109,529.3705,649
44,-91.093,529.4551,647
45,-88.077,529.5396,653
46,-85.063,529.6242,656
47,-82.050,529.7087,651
48,-79.039,529.7932,650
49,-76.028,529.8777,651
50,-73.019,529.9622,647
51,-70.011,530.0467,651
52,-67.004,530.1312,647
53,-63.998,530.2157,654
54,-60.993,530.3002,655
55,-57.990,530.3847,650
56,-54.987,530.4691,644
57,-51.986,530.5536,648
58,-48.986,530.6381,643
59,-45.988,530.7225,653
60,-42.990,530.8070,648
61,-39.994,530.8914,654
62,-36.998,530.9758,653
63,-34.004,531.0603,647
64,-31.011,531.1447,666
65,-28.020,531.2291,659
66,-25.029,531.3135,668
67,-22.040,531.3979,668
68,-19.051,531.4823,667
69,-16.064,531.5667,647
70,-13.078,531.6511,654
71,-10.094,531.7355,644
72,-7.110,531.8198,656
73,-4.128,531.9042,653
74,-1.146,531.9886,645
75,1.834,532.0729,654
76,4.813,532.1573,649
77,7.790,532.2416,649
78,10.767,532.3259,659
79,13.742,532.4103,645
80,16.717,532.4946,665
81,19.690,532.5789,654
82,22.662,532.6632,655
83,25.632,532.7475,648
84,28.602,532.8318,647
85,31.570,532.9161,660
86,34.538,533.0004,652
87,37.504,533.0847,650
88,40.469,533.1689,653
89,43.433,533.2532,647
90,46.395,533.3375,648
91,49.357,533.4217,645
92,52.317,533.5060,644
93,55.276,533.5902,651
94,58.234,533.6744,650
95,61.191,533.7587,650
96,64.147,533.8429,646
97,67.102,533.9271,653
98,70.055,534.0113,655
99,73.007,534.0955,659
100,75.958,534.1797,661
101,78.908,534.2639,653
102,81.857,534.3481,659
103,84.805,534.4323,679
104,87.752,534.5164,668
105,90.697,534.6006,658
106,93.641,534.6847,660
107,96.584,534.7689,661
108,99.526,534.8530,657
109,102.467,534.9372,660
110,105.407,535.0213,665
111,108.345,535.1054,666
112,111.283,535.1896,663
113,114.219,535.2737,662
114,117.154,535.3578,659
115,120.088,535.4419,662
116,123.021,535.5260,653
