# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.942,525.7294,652
1,-221.874,525.8142,655
2,-218.808,525.8990,655
3,-215.742,525.9838,659
4,-212.678,526.0686,645
5,-209.615,526.1534,651
6,-206.553,526.2381,650
7,-203.493,526.3229,650
8,-200.433,526.4077,650
9,-197.375,526.4924,646
10,-194.318,526.5772,665
11,-191.263,526.6619,657
12,-188.208,526.7467,648
13,-185.155,526.8314,645
14,-182.103,526.9161,651
15,-179.052,527.0008,650
16,-176.002,527.0855,645
17,-172.953,527.1703,645
18,-169.906,527.2550,645
19,-166.860,527.3397,650
20,-163.815,527.4243,642
21,-160.771,527.5090,644
22,-157.728,527.5937,641
23,-154.687,527.6784,648
24,-151.647,527.7630,647
25,-148.608,527.8477,644
26,-145.570,527.9324,650
27,-142.533,528.0170,648
28,-139.498,528.1017,653
29,-136.464,528.1863,647
30,-133.431,528.2709,648
31,-130.399,528.3555,644
32,-127.368,528.4402,649
33,-124.339,528.5248,649
34,-121.310,528.6094,653
35,-118.283,528.6940,651
36,-115.257,528.7786,645
37,-112.233,528.8632,653
38,-109.209,528.9477,647
39,-106.187,529.0323,649
40,-103.166,529.1169,646
41,-100.146,529.2014,646
42,-97.127,529.2860,652
43,-94.109,529.3705,644
44,-91.093,529.4551,649
45,-88.077,529.5396,654
46,-85.063,529.6242,651
47,-82.050,529.7087,644
48,-79.039,529.7932,647
49,-76.028,529.8777,644
50,-73.019,529.9622,655
51,-70.011,530.0467,644
52,-67.004,530.1312,647
53,-63.998,530.2157,649
54,-60.993,530.3002,652
55,-57.990,530.3847,644
56,-54.987,530.4691,646
57,-51.986,530.5536,647
58,-48.986,530.6381,649
59,-45.988,530.7225,646
60,-42.990,530.8070,653
61,-39.994,530.8914,659
62,-36.998,530.9758,645
63,-34.004,531.0603,646
64,-31.011,531.1447,660
65,-28.020,531.2291,652
66,-25.029,531.3135,652
67,-22.040,531.3979,656
68,-19.051,531.4823,649
69,-16.064,531.5667,651
70,-13.078,531.6511,648
71,-10.094,531.7355,649
72,-7.110,531.8198,659
73,-4.128,531.9042,653
74,-1.146,531.9886,649
75,1.834,532.0729,645
76,4.813,532.1573,643
77,7.790,532.2416,647
78,10.767,532.3259,657
79,13.742,532.4103,648
80,16.717,532.4946,662
81,19.690,532.5789,652
82,22.662,532.6632,647
83,25.632,532.7475,656
84,28.602,532.8318,644
85,31.570,532.9161,655
86,34.538,533.0004,647
87,37.504,533.0847,644
88,40.469,533.1689,650
89,43.433,533.2532,647
90,46.395,533.3375,650
91,49.357,533.4217,642
92,52.317,533.5060,647
93,55.276,533.5902,643
94,58.234,533.6744,644
