# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
164,262.462,539.5551,656
165,265.340,539.6389,646
166,268.216,539.7227,653
167,271.091,539.8064,655
168,273.965,539.8902,659
169,276.838,539.9739,645
170,279.710,540.0577,649
171,282.581,540.1414,647
172,285.451,540.2252,649
173,288.319,540.3089,656
174,291.187,540.3926,646
175,294.053,540.4763,644
176,296.918,540.5601,645
177,299.783,540.6438,653
178,302.646,540.7275,649
179,305.508,540.8112,664
180,308.368,540.8948,647
181,311.228,540.9785,654
182,314.087,541.0622,652
183,316.944,541.1459,651
184,319.801,541.2295,650
185,322.656,541.3132,650
186,325.510,541.3968,651
187,328.363,541.4805,659
188,331.215,541.5641,671
189,334.066,541.6477,655
190,336.916,541.7313,655
191,339.764,541.8149,658
192,342.612,541.8986,649
193,345.458,541.9822,650
194,348.304,542.0657,654
195,351.148,542.1493,653
196,353.991,542.2329,656
197,356.833,542.3165,654
198,359.674,542.4001,654
199,362.514,542.4836,648
200,365.353,542.5672,651
201,368.191,542.6507,658
202,371.027,542.7343,654
203,373.863,542.8178,649
204,376.697,542.9013,650
205,379.530,542.9848,653
206,382.362,543.0684,655
207,385.194,543.1519,652
208,388.024,543.2354,655
209,390.853,543.3189,659
210,393.680,543.4024,655
211,396.507,543.4858,654
212,399.333,543.5693,646
213,402.157,543.6528,657
214,404.981,543.7362,651
215,407.803,543.8197,656
216,410.624,543.9032,650
217,413.445,543.9866,656
218,416.264,544.0700,656
219,419.082,544.1535,658
220,421.899,544.2369,654
221,424.714,544.3203,649
222,427.529,544.4037,648
223,430.343,544.4871,653
224,433.155,544.5705,650
225,435.967,544.6539,654
226,438.777,544.7373,651
227,441.587,544.8207,649
228,444.395,544.9040,650
229,447.202,544.9874,648
230,450.008,545.0707,652
231,452.813,545.1541,653
232,455.617,545.2374,654
233,458.420,545.3208,647
234,461.222,545.4041,642
235,464.023,545.4874,649
236,466.822,545.5707,652
237,469.621,545.6541,650
238,472.418,545.7374,648
239,475.214,545.8207,653
240,478.010,545.9040,654
241,480.804,545.9872,658
242,483.597,546.0705,657
243,486.389,546.1538,651
244,489.180,546.2370,652
245,491.970,546.3203,645
246,494.759,546.4036,649
247,497.547,546.4868,653
248,500.333,546.5700,651
249,503.119,546.6533,654
250,505.904,546.7365,655
251,508.687,546.8197,650
252,511.470,546.9029,657
253,514.251,546.9861,651
254,517.031,547.0693,656
255,519.810,547.1525,649
256,522.588,547.2357,650
257,525.366,547.3189,661
258,528.142,547.4020,655
259,530.916,547.4852,653
260,533.690,547.5684,647
261,536.463,547.6515,656
262,539.235,547.7346,655
263,542.006,547.8178,665
264,544.775,547.9009,649
265,547.544,547.9840,654
266,550.311,548.0672,649
267,553.078,548.1503,650
268,555.843,548.2334,651
269,558.607,548.3165,675
270,561.370,548.3995,658
271,564.133,548.4826,656
272,566.894,548.5657,647
273,569.654,548.6488,661
274,572.413,548.7318,656
275,575.171,548.8149,654
276,577.928,548.8979,656
277,580.683,548.9810,649
278,583.438,549.0640,652
279,586.192,549.1470,649
280,588.944,549.2301,650
281,591.696,549.3131,655
282,594.447,549.3961,662
283,597.196,549.4791,656
284,599.944,549.5621,651
285,602.692,549.6451,654
286,605.438,549.7281,646
287,608.183,549.8110,658
288,610.928,549.8940,651
289,613.671,549.9770,655
290,616.413,550.0599,651
291,619.154,550.1429,650
292,621.894,550.2258,659
293,624.633,550.3087,651
294,627.371,550.3917,651
295,630.107,550.4746,652
296,632.843,550.5575,651
297,635.578,550.6404,657
298,638.312,550.7233,651
299,641.044,550.8062,651
300,643.776,550.8891,650
301,646.506,550.9720,657
302,649.236,551.0548,653
303,651.964,551.1377,652
304,654.692,551.2206,650
305,657.418,551.3034,657
306,660.144,551.3863,653
307,662.868,551.4691,663
308,665.591,551.5519,656
309,668.313,551.6347,647
310,671.034,551.7176,654
311,673.755,551.8004,647
312,676.474,551.8832,654
313,679.192,551.9660,655
314,681.909,552.0488,650
315,684.625,552.1315,655
316,687.340,552.2143,646
317,690.053,552.2971,643
318,692.766,552.3799,650
319,695.478,552.4626,651
320,698.189,552.5454,664
321,700.899,552.6281,652
322,703.607,552.7108,651
323,706.315,552.7936,657
324,709.022,552.8763,662
325,711.727,552.9590,657
326,714.432,553.0417,659
327,717.135,553.1244,655
328,719.838,553.2071,651
329,722.539,553.2898,652
330,725.240,553.3725,654
331,727.939,553.4551,650
332,730.637,553.5378,659
333,733.335,553.6205,652
334,736.031,553.7031,651
335,738.726,553.7858,656
336,741.420,553.8684,655
337,744.114,553.9510,652
338,746.806,554.0337,655
339,749.497,554.1163,665
340,752.187,554.1989,656
341,754.876,554.2815,654
342,757.564,554.3641,656
343,760.251,554.4467,651
344,762.937,554.5293,654
345,765.622,554.6118,655
346,768.306,554.6944,657
347,770.989,554.7770,655
348,773.671,554.8595,661
349,776.352,554.9421,658
350,779.032,555.0246,655
351,781.711,555.1072,651
352,784.388,555.1897,654
353,787.065,555.2722,650
354,789.741,555.3547,656
355,792.416,555.4372,653
356,795.090,555.5197,647
357,797.762,555.6022,650
358,800.434,555.6847,654
359,803.105,555.7672,652
360,805.774,555.8497,646
361,808.443,555.9321,651
362,811.111,556.0146,650
363,813.777,556.0970,655
364,816.443,556.1795,654
365,819.107,556.2619,661
366,821.771,556.3443,654
367,824.434,556.4268,646
368,827.095,556.5092,658
369,829.756,556.5916,655
370,832.415,556.6740,652
371,835.074,556.7564,661
372,837.731,556.8388,651
373,840.388,556.9212,656
374,843.043,557.0035,645
375,845.697,557.0859,651
376,848.351,557.1683,647
377,851.003,557.2506,651
378,853.655,557.3330,656
379,856.305,557.4153,656
380,858.955,557.4976,651
381,861.603,557.5800,656
382,864.250,557.6623,654
383,866.897,557.7446,660
384,869.542,557.8269,650
385,872.186,557.9092,651
386,874.830,557.9915,654
387,877.472,558.0738,657
388,880.114,558.1560,654
389,882.754,558.2383,653
390,885.393,558.3206,652
391,888.032,558.4028,657
392,890.669,558.4851,659
393,893.305,558.5673,655
394,895.941,558.6495,653
395,898.575,558.7318,654
396,901.208,558.8140,647
397,903.841,558.8962,651
398,906.472,558.9784,656
399,909.102,559.0606,652
400,911.731,559.1428,657
401,914.360,559.2250,653
402,916.987,559.3072,649
403,919.613,559.3893,656
404,922.239,559.4715,652
405,924.863,559.5536,653
406,927.486,559.6358,652
407,930.109,559.7179,652
408,932.730,559.8001,656
409,935.350,559.8822,658
410,937.970,559.9643,664
411,940.588,560.0464,649
412,943.206,560.1285,654
413,945.822,560.2106,655
414,948.437,560.2927,653
415,951.052,560.3748,656
416,953.665,560.4569,651
417,956.278,560.5390,660
418,958.889,560.6210,651
419,961.499,560.7031,653
420,964.109,560.7851,652
421,966.717,560.8672,651
422,969.325,560.9492,650
423,971.931,561.0312,652
424,974.537,561.1133,655
425,977.141,561.1953,657
426,979.745,561.2773,655
427,982.347,561.3593,648
428,984.949,561.4413,652
429,987.549,561.5233,654
430,990.149,561.6052,646
431,992.747,561.6872,653
432,995.345,561.7692,647
433,997.941,561.8511,650
434,1000.537,561.9331,651
435,1003.132,562.0150,655
436,1005.725,562.0970,654
437,1008.318,562.1789,654
438,1010.910,562.2608,658
439,1013.500,562.3427,659
440,1016.090,562.4246,651
441,1018.679,562.5065,650
442,1021.267,562.5884,657
443,1023.853,562.6703,651
444,1026.439,562.7522,651
445,1029.024,562.8340,649
446,1031.608,562.9159,657
447,1034.191,562.9978,651
448,1036.773,563.0796,652
449,1039.353,563.1615,651
450,1041.933,563.2433,660
451,1044.512,563.3251,648
452,1047.090,563.4069,651
453,1049.667,563.4888,650
454,1052.243,563.5706,653
455,1054.818,563.6524,655
456,1057.393,563.7341,653
457,1059.966,563.8159,648
458,1062.538,563.8977,661
459,1065.109,563.9795,654
460,1067.679,564.0612,657
461,1070.248,564.1430,654
462,1072.817,564.2247,653
463,1075.384,564.3065,662
464,1077.950,564.3882,653
465,1080.515,564.4699,655
466,1083.080,564.5517,652
467,1085.643,564.6334,652
468,1088.206,564.7151,654
469,1090.767,564.7968,668
470,1093.328,564.8785,648
471,1095.887,564.9602,653
472,1098.446,565.0418,652
473,1101.003,565.1235,651
474,1103.560,565.2052,652
475,1106.116,565.2868,649
476,1108.670,565.3685,652
477,1111.224,565.4501,650
478,1113.777,565.5317,652
479,1116.329,565.6134,647
480,1118.879,565.6950,654
481,1121.429,565.7766,649
482,1123.978,565.8582,651
483,1126.526,565.9398,652
484,1129.073,566.0214,650
485,1131.619,566.1030,648
486,1134.164,566.1845,657
487,1136.708,566.2661,656
488,1139.251,566.3477,652
489,1141.794,566.4292,653
490,1144.335,566.5107,657
491,1146.875,566.5923,659
492,1149.414,566.6738,654
493,1151.953,566.7553,651
494,1154.490,566.8369,657
495,1157.027,566.9184,663
496,1159.562,566.9999,654
497,1162.097,567.0814,655
498,1164.630,567.1628,659
499,1167.163,567.2443,653
500,1169.694,567.3258,662
501,1172.225,567.4073,659
502,1174.755,567.4887,657
503,1177.284,567.5702,655
504,1179.811,567.6516,652
505,1182.338,567.7330,646
506,1184.864,567.8145,656
507,1187.389,567.8959,666
508,1189.913,567.9773,654
509,1192.436,568.0587,651
510,1194.959,568.1401,665
511,1197.480,568.2215,666
512,1200.000,568.3029,659
513,1202.519,568.3843,656
514,1205.038,568.4656,653
515,1207.555,568.5470,658
516,1210.071,568.6284,655
517,1212.587,568.7097,652
518,1215.101,568.7910,654
519,1217.615,568.8724,654
520,1220.128,568.9537,651
521,1222.639,569.0350,662
522,1225.150,569.1163,659
523,1227.660,569.1976,659
524,1230.169,569.2789,651
525,1232.677,569.3602,664
526,1235.184,569.4415,655
527,1237.690,569.5228,660
528,1240.195,569.6040,657
529,1242.699,569.6853,653
530,1245.202,569.7665,654
531,1247.705,569.8478,654
532,1250.206,569.9290,656
533,1252.706,570.0103,653
534,1255.206,570.0915,652
535,1257.704,570.1727,658
536,1260.202,570.2539,657
537,1262.699,570.3351,655
538,1265.194,570.4163,652
539,1267.689,570.4975,653
540,1270.183,570.5786,655
541,1272.676,570.6598,654
542,1275.168,570.7410,654
543,1277.659,570.8221,660
544,1280.149,570.9033,658
545,1282.638,570.9844,655
546,1285.126,571.0656,657
547,1287.613,571.1467,655
548,1290.100,571.2278,667
549,1292.585,571.3089,663
550,1295.070,571.3900,655
551,1297.553,571.4711,652
552,1300.036,571.5522,656
553,1302.517,571.6333,662
554,1304.998,571.7144,650
555,1307.478,571.7954,659
556,1309.957,571.8765,652
557,1312.435,571.9575,667
558,1314.912,572.0386,653
559,1317.388,572.1196,652
560,1319.863,572.2006,657
561,1322.337,572.2817,662
562,1324.811,572.3627,665
563,1327.283,572.4437,657
564,1329.755,572.5247,661
565,1332.225,572.6057,652
566,1334.695,572.6867,653
567,1337.163,572.7676,648
568,1339.631,572.8486,661
569,1342.098,572.9296,655
570,1344.564,573.0105,658
571,1347.029,573.0915,647
572,1349.493,573.1724,658
573,1351.956,573.2533,661
574,1354.418,573.3343,655
575,1356.879,573.4152,656
576,1359.340,573.4961,648
577,1361.799,573.5770,660
578,1364.258,573.6579,657
579,1366.715,573.7388,662
580,1369.172,573.8196,651
581,1371.628,573.9005,660
582,1374.083,573.9814,650
583,1376.536,574.0622,655
584,1378.989,574.1431,662
585,1381.442,574.2239,652
586,1383.893,574.3048,661
587,1386.343,574.3856,654
588,1388.792,574.4664,655
589,1391.241,574.5472,650
590,1393.688,574.6280,655
591,1396.135,574.7088,655
592,1398.580,574.7896,653
593,1401.025,574.8704,653
594,1403.469,574.9512,665
595,1405.912,575.0319,654
596,1408.354,575.1127,659
597,1410.795,575.1934,656
598,1413.235,575.2742,653
599,1415.674,575.3549,657
600,1418.113,575.4356,655
601,1420.550,575.5164,654
602,1422.987,575.5971,657
603,1425.422,575.6778,658
604,1427.857,575.7585,657
605,1430.291,575.8392,660
606,1432.724,575.9199,657
607,1435.156,576.0005,658
608,1437.587,576.0812,666
609,1440.017,576.1619,655
610,1442.446,576.2425,652
611,1444.874,576.3232,648
612,1447.302,576.4038,660
613,1449.728,576.4844,651
614,1452.154,576.5651,651
615,1454.579,576.6457,654
616,1457.003,576.7263,654
617,1459.425,576.8069,657
618,1461.847,576.8875,653
619,1464.269,576.9681,654
620,1466.689,577.0486,647
621,1469.108,577.1292,657
622,1471.526,577.2098,657
623,1473.944,577.2903,652
624,1476.360,577.3709,656
625,1478.776,577.4514,651
626,1481.191,577.5319,650
627,1483.605,577.6125,654
628,1486.018,577.6930,646
629,1488.430,577.7735,655
630,1490.841,577.8540,653
631,1493.251,577.9345,659
632,1495.661,578.0150,655
633,1498.069,578.0954,651
634,1500.477,578.1759,653
635,1502.883,578.2564,654
636,1505.289,578.3368,656
637,1507.694,578.4173,656
638,1510.098,578.4977,651
639,1512.501,578.5782,657
640,1514.903,578.6586,653
641,1517.304,578.7390,648
642,1519.705,578.8194,650
643,1522.104,578.8998,647
644,1524.503,578.9802,658
645,1526.901,579.0606,657
646,1529.297,579.1410,654
647,1531.693,579.2213,656
648,1534.088,579.3017,655
649,1536.483,579.3821,660
650,1538.876,579.4624,673
651,1541.268,579.5428,653
652,1543.660,579.6231,650
653,1546.050,579.7034,658
654,1548.440,579.7837,659
655,1550.829,579.8640,653
656,1553.217,579.9443,658
657,1555.604,580.0246,653
658,1557.990,580.1049,654
659,1560.375,580.1852,648
660,1562.759,580.2655,646
661,1565.143,580.3457,652
662,1567.525,580.4260,656
663,1569.907,580.5062,647
664,1572.288,580.5865,656
665,1574.668,580.6667,647
666,1577.047,580.7469,659
667,1579.425,580.8272,649
668,1581.802,580.9074,654
669,1584.179,580.9876,652
670,1586.554,581.0678,653
671,1588.929,581.1480,651
672,1591.302,581.2281,651
673,1593.675,581.3083,652
674,1596.047,581.3885,650
675,1598.418,581.4686,660
676,1600.788,581.5488,653
677,1603.158,581.6289,651
678,1605.526,581.7091,665
679,1607.894,581.7892,655
680,1610.260,581.8693,654
681,1612.626,581.9494,658
682,1614.991,582.0295,654
683,1617.355,582.1096,655
684,1619.718,582.1897,650
685,1622.081,582.2698,654
686,1624.442,582.3498,655
687,1626.802,582.4299,656
688,1629.162,582.5100,658
689,1631.521,582.5900,660
690,1633.879,582.6701,651
691,1636.236,582.7501,653
692,1638.592,582.8301,646
693,1640.947,582.9101,650
694,1643.302,582.9901,653
695,1645.655,583.0701,650
696,1648.008,583.1501,651
697,1650.360,583.2301,655
698,1652.710,583.3101,662
699,1655.060,583.3901,658
700,1657.410,583.4700,648
701,1659.758,583.5500,654
702,1662.105,583.6299,653
703,1664.452,583.7099,654
704,1666.797,583.7898,654
705,1669.142,583.8697,648
706,1671.486,583.9496,652
707,1673.829,584.0295,654
708,1676.171,584.1095,654
709,1678.513,584.1893,657
710,1680.853,584.2692,649
711,1683.193,584.3491,650
712,1685.531,584.4290,653
713,1687.869,584.5088,651
714,1690.206,584.5887,655
715,1692.542,584.6685,655
716,1694.878,584.7484,654
717,1697.212,584.8282,654
718,1699.546,584.9080,652
719,1701.878,584.9878,651
720,1704.210,585.0676,645
721,1706.541,585.1474,652
722,1708.871,585.2272,650
723,1711.200,585.3070,648
724,1713.528,585.3868,655
725,1715.856,585.4666,656
726,1718.183,585.5463,647
727,1720.508,585.6261,657
728,1722.833,585.7058,650
729,1725.157,585.7856,655
730,1727.480,585.8653,653
731,1729.803,585.9450,663
732,1732.124,586.0247,645
733,1734.445,586.1044,659
734,1736.764,586.1841,651
735,1739.083,586.2638,655
736,1741.401,586.3435,656
737,1743.718,586.4232,657
738,1746.035,586.5028,652
739,1748.350,586.5825,652
740,1750.665,586.6621,653
741,1752.978,586.7418,656
742,1755.291,586.8214,643
743,1757.603,586.9010,652
744,1759.914,586.9807,649
745,1762.225,587.0603,650
746,1764.534,587.1399,653
747,1766.843,587.2195,648
748,1769.150,587.2991,659
749,1771.457,587.3786,657
750,1773.763,587.4582,652
751,1776.068,587.5378,656
752,1778.373,587.6173,657
753,1780.676,587.6969,651
754,1782.979,587.7764,651
755,1785.281,587.8560,657
756,1787.582,587.9355,655
757,1789.882,588.0150,661
758,1792.181,588.0945,649
759,1794.479,588.1740,657
760,1796.777,588.2535,650
761,1799.073,588.3330,653
762,1801.369,588.4125,657
763,1803.664,588.4919,655
764,1805.958,588.5714,652
765,1808.251,588.6508,652
766,1810.544,588.7303,650
767,1812.835,588.8097,649
768,1815.126,588.8892,651
769,1817.416,588.9686,646
770,1819.705,589.0480,649
771,1821.993,589.1274,648
772,1824.281,589.2068,652
773,1826.567,589.2862,651
774,1828.853,589.3656,652
775,1831.138,589.4449,653
776,1833.422,589.5243,656
777,1835.705,589.6037,652
778,1837.987,589.6830,656
779,1840.268,589.7624,652
780,1842.549,589.8417,651
781,1844.829,589.9210,662
782,1847.108,590.0003,653
783,1849.386,590.0797,647
784,1851.663,590.1590,652
785,1853.939,590.2382,648
786,1856.215,590.3175,651
787,1858.490,590.3968,647
788,1860.764,590.4761,658
789,1863.037,590.5553,650
790,1865.309,590.6346,645
791,1867.580,590.7138,657
792,1869.851,590.7931,654
793,1872.120,590.8723,656
794,1874.389,590.9515,659
795,1876.657,591.0308,656
796,1878.924,591.1100,648
797,1881.191,591.1892,648
798,1883.456,591.2684,653
799,1885.721,591.3475,652
800,1887.985,591.4267,645
801,1890.248,591.5059,653
802,1892.510,591.5850,650
803,1894.771,591.6642,651
804,1897.032,591.7433,654
805,1899.292,591.8225,656
806,1901.550,591.9016,648
807,1903.808,591.9807,647
808,1906.066,592.0598,652
809,1908.322,592.1389,646
810,1910.577,592.2180,653
811,1912.832,592.2971,649
812,1915.086,592.3762,653
813,1917.339,592.4553,653
814,1919.591,592.5343,655
815,1921.843,592.6134,651
816,1924.093,592.6924,648
817,1926.343,592.7715,654
818,1928.592,592.8505,656
819,1930.840,592.9295,656
820,1933.087,593.0085,654
821,1935.333,593.0875,649
822,1937.579,593.1665,651
823,1939.824,593.2455,655
824,1942.068,593.3245,651
825,1944.311,593.4035,651
826,1946.553,593.4825,650
827,1948.794,593.5614,653
828,1951.035,593.6404,654
829,1953.275,593.7193,650
830,1955.514,593.7983,648
831,1957.752,593.8772,660
832,1959.989,593.9561,654
833,1962.226,594.0350,643
834,1964.462,594.1139,652
835,1966.696,594.1928,646
836,1968.930,594.2717,659
837,1971.164,594.3506,652
838,1973.396,594.4294,652
839,1975.628,594.5083,652
840,1977.858,594.5872,648
841,1980.088,594.6660,648
842,1982.317,594.7448,644
843,1984.546,594.8237,650
844,1986.773,594.9025,653
845,1989.000,594.9813,643
846,1991.226,595.0601,651
847,1993.451,595.1389,654
848,1995.675,595.2177,645
849,1997.898,595.2965,650
850,2000.121,595.3753,646
851,2002.343,595.4540,649
852,2004.564,595.5328,653
853,2006.784,595.6115,656
854,2009.003,595.6903,649
855,2011.222,595.7690,648
856,2013.439,595.8477,649
857,2015.656,595.9264,652
858,2017.872,596.0052,648
859,2020.087,596.0839,651
860,2022.302,596.1626,646
861,2024.516,596.2412,655
862,2026.728,596.3199,651
863,2028.940,596.3986,646
864,2031.152,596.4772,652
865,2033.362,596.5559,651
866,2035.571,596.6345,647
867,2037.780,596.7132,652
868,2039.988,596.7918,655
869,2042.195,596.8704,655
870,2044.402,596.9490,653
871,2046.607,597.0276,657
872,2048.812,597.1062,649
873,2051.016,597.1848,649
874,2053.219,597.2634,655
875,2055.421,597.3420,655
876,2057.623,597.4205,668
877,2059.823,597.4991,657
878,2062.023,597.5776,648
879,2064.222,597.6562,652
880,2066.420,597.7347,653
881,2068.618,597.8132,650
882,2070.815,597.8917,648
883,2073.010,597.9702,649
884,2075.205,598.0487,654
885,2077.400,598.1272,645
886,2079.593,598.2057,651
887,2081.786,598.2842,650
888,2083.978,598.3627,648
889,2086.169,598.4411,650
890,2088.359,598.5196,652
891,2090.548,598.5980,647
892,2092.737,598.6764,655
893,2094.925,598.7549,651
894,2097.112,598.8333,650
895,2099.298,598.9117,654
896,2101.483,598.9901,651
897,2103.668,599.0685,652
898,2105.852,599.1469,649
899,2108.035,599.2252,654
900,2110.217,599.3036,651
901,2112.398,599.3820,651
902,2114.579,599.4603,649
903,2116.759,599.5386,652
904,2118.938,599.6170,650
905,2121.116,599.6953,654
906,2123.293,599.7736,652
907,2125.470,599.8519,649
908,2127.646,599.9302,652
909,2129.821,600.0085,652
910,2131.995,600.0868,649
911,2134.169,600.1651,654
912,2136.341,600.2434,647
913,2138.513,600.3216,648
914,2140.684,600.3999,650
915,2142.854,600.4781,648
916,2145.024,600.5564,650
917,2147.193,600.6346,650
918,2149.360,600.7128,648
919,2151.528,600.7910,651
920,2153.694,600.8692,656
921,2155.859,600.9474,643
922,2158.024,601.0256,660
923,2160.188,601.1038,659
924,2162.351,601.1819,661
925,2164.514,601.2601,648
926,2166.675,601.3383,645
927,2168.836,601.4164,657
928,2170.996,601.4945,654
929,2173.155,601.5727,651
930,2175.314,601.6508,654
931,2177.471,601.7289,655
932,2179.628,601.8070,650
933,2181.784,601.8851,650
934,2183.939,601.9632,656
935,2186.094,602.0413,647
936,2188.247,602.1194,652
937,2190.400,602.1974,651
938,2192.553,602.2755,652
939,2194.704,602.3535,649
940,2196.854,602.4316,647
941,2199.004,602.5096,655
942,2201.153,602.5876,654
943,2203.301,602.6656,648
944,2205.449,602.7436,646
945,2207.595,602.8216,657
946,2209.741,602.8996,651
947,2211.886,602.9776,650
948,2214.031,603.0556,653
949,2216.174,603.1335,649
950,2218.317,603.2115,649
951,2220.459,603.2894,646
952,2222.600,603.3674,644
953,2224.740,603.4453,651
954,2226.880,603.5232,651
955,2229.019,603.6011,647
956,2231.157,603.6790,648
957,2233.294,603.7569,649
958,2235.430,603.8348,646
959,2237.566,603.9127,653
960,2239.701,603.9906,659
961,2241.835,604.0684,649
962,2243.969,604.1463,648
963,2246.101,604.2242,651
964,2248.233,604.3020,647
965,2250.364,604.3798,654
966,2252.494,604.4576,653
967,2254.624,604.5355,650
968,2256.752,604.6133,651
969,2258.880,604.6911,651
970,2261.008,604.7689,648
971,2263.134,604.8466,653
972,2265.260,604.9244,645
973,2267.384,605.0022,660
974,2269.508,605.0799,651
975,2271.632,605.1577,646
976,2273.754,605.2354,650
977,2275.876,605.3132,657
978,2277.997,605.3909,643
979,2280.117,605.4686,642
980,2282.237,605.5463,661
981,2284.355,605.6240,654
982,2286.473,605.7017,653
983,2288.590,605.7794,654
984,2290.707,605.8570,649
985,2292.822,605.9347,651
986,2294.937,606.0124,652
987,2297.051,606.0900,655
988,2299.164,606.1676,649
989,2301.277,606.2453,648
990,2303.389,606.3229,645
991,2305.499,606.4005,651
992,2307.610,606.4781,653
993,2309.719,606.5557,652
994,2311.828,606.6333,659
995,2313.936,606.7109,647
996,2316.043,606.7885,655
997,2318.149,606.8660,657
998,2320.255,606.9436,647
999,2322.360,607.0211,651
1000,2324.464,607.0987,648
1001,2326.567,607.1762,647
1002,2328.670,607.2537,646
1003,2330.771,607.3312,644
1004,2332.872,607.4088,646
1005,2334.973,607.4862,654
1006,2337.072,607.5637,651
1007,2339.171,607.6412,651
1008,2341.269,607.7187,654
1009,2343.366,607.7962,646
1010,2345.462,607.8736,648
1011,2347.558,607.9511,647
1012,2349.653,608.0285,646
1013,2351.747,608.1059,655
1014,2353.841,608.1834,653
