# laser_power_pct,20
# exposure_time,2.00001
# laser_nm,532.021
# mode,single
pixel_index,raman_shift_cm-1,wavelength_nm,intensity
0,-224.846,525.7320,109.0
1,-221.778,525.8168,106.0
2,-218.712,525.9016,106.0
3,-215.647,525.9864,108.0
4,-212.583,526.0712,106.0
5,-209.521,526.1560,108.0
6,-206.460,526.2407,108.0
7,-203.399,526.3255,107.0
8,-200.340,526.4102,109.0
9,-197.283,526.4950,107.0
10,-194.226,526.5797,107.0
11,-191.171,526.6645,110.0
12,-188.116,526.7492,108.0
13,-185.064,526.8339,107.0
14,-182.012,526.9186,110.0
15,-178.961,527.0033,108.0
16,-175.912,527.0880,106.0
17,-172.864,527.1727,108.0
18,-169.817,527.2574,105.0
19,-166.771,527.3421,107.0
20,-163.726,527.4268,107.0
21,-160.683,527.5115,106.0
22,-157.641,527.5962,108.0
23,-154.600,527.6808,107.0
24,-151.560,527.7655,107.0
25,-148.521,527.8501,103.0
26,-145.484,527.9348,109.0
27,-142.447,528.0194,107.0
28,-139.412,528.1040,107.0
29,-136.379,528.1887,110.0
30,-133.346,528.2733,106.0
31,-130.314,528.3579,108.0
32,-127.284,528.4425,107.0
33,-124.255,528.5271,107.0
34,-121.227,528.6117,105.0
35,-118.200,528.6963,106.0
36,-115.175,528.7809,107.0
37,-112.150,528.8655,107.0
38,-109.127,528.9500,106.0
39,-106.105,529.0346,107.0
40,-103.084,529.1191,107.0
41,-100.065,529.2037,107.0
42,-97.046,529.2882,107.0
43,-94.029,529.3728,108.0
44,-91.013,529.4573,109.0
45,-87.998,529.5419,109.0
46,-84.984,529.6264,107.0
47,-81.972,529.7109,108.0
48,-78.960,529.7954,107.0
49,-75.950,529.8799,108.0
50,-72.941,529.9644,107.0
51,-69.933,530.0489,104.0
52,-66.927,530.1334,105.0
53,-63.921,530.2179,107.0
54,-60.917,530.3023,106.0
55,-57.914,530.3868,109.0
56,-54.912,530.4713,107.0
57,-51.911,530.5557,107.0
58,-48.912,530.6402,107.0
59,-45.913,530.7246,109.0
60,-42.916,530.8090,105.0
61,-39.920,530.8935,107.0
62,-36.925,530.9779,109.0
63,-33.931,531.0623,107.0
64,-30.939,531.1467,111.0
65,-27.947,531.2311,111.0
66,-24.957,531.3155,111.0
67,-21.968,531.3999,111.0
68,-18.980,531.4843,107.0
69,-15.993,531.5687,109.0
70,-13.008,531.6531,108.0
71,-10.023,531.7374,105.0
72,-7.040,531.8218,107.0
73,-4.058,531.9062,109.0
74,-1.077,531.9905,106.0
75,1.903,532.0749,105.0
76,4.881,532.1592,108.0
77,7.859,532.2435,107.0
78,10.835,532.3279,107.0
79,13.810,532.4122,109.0
80,16.784,532.4965,109.0
81,19.757,532.5808,109.0
82,22.728,532.6651,106.0
83,25.699,532.7494,105.0
84,28.668,532.8337,108.0
85,31.636,532.9180,109.0
86,34.603,533.0022,106.0
87,37.569,533.0865,107.0
88,40.534,533.1708,109.0
89,43.497,533.2550,107.0
90,46.460,533.3393,111.0
91,49.421,533.4235,111.0
92,52.381,533.5078,113.0
93,55.340,533.5920,119.0
94,58.297,533.6762,126.0
95,61.254,533.7604,142.0
96,64.209,533.8447,157.0
97,67.164,533.9289,175.0
98,70.117,534.0131,196.0
99,73.069,534.0973,220.0
100,76.020,534.1814,254.0
101,78.969,534.2656,269.0
102,81.918,534.3498,286.0
103,84.865,534.4340,290.0
104,87.811,534.5181,290.0
105,90.757,534.6023,297.0
106,93.700,534.6864,299.0
107,96.643,534.7706,299.0
108,99.585,534.8547,302.0
109,102.525,534.9389,291.0
110,105.465,535.0230,299.0
111,108.403,535.1071,304.0
112,111.340,535.1912,303.0
113,114.276,535.2753,299.0
114,117.211,535.3594,298.0
115,120.144,535.4435,295.0
116,123.077,535.5276,292.0
117,126.008,535.6117,294.0
118,128.938,535.6958,300.0
119,131.868,535.7798,295.0
120,134.795,535.8639,299.0
121,137.722,535.9480,296.0
122,140.648,536.0320,292.0
123,143.572,536.1160,300.0
124,146.496,536.2001,296.0
125,149.418,536.2841,298.0
126,152.339,536.3681,296.0
127,155.259,536.4522,299.0
128,158.178,536.5362,302.0
129,161.096,536.6202,302.0
130,164.012,536.7042,297.0
131,166.928,536.7882,301.0
132,169.842,536.8722,303.0
133,172.755,536.9561,303.0
134,175.667,537.0401,298.0
135,178.578,537.1241,303.0
136,181.488,537.2080,298.0
137,184.397,537.2920,301.0
138,187.304,537.3759,299.0
139,190.211,537.4599,298.0
140,193.116,537.5438,301.0
141,196.020,537.6277,294.0
142,198.923,537.7117,303.0
143,201.825,537.7956,300.0
144,204.726,537.8795,300.0
145,207.625,537.9634,307.0
146,210.524,538.0473,302.0
147,213.421,538.1312,304.0
148,216.318,538.2151,311.0
149,219.213,538.2990,313.0
150,222.107,538.3828,309.0
151,225.000,538.4667,308.0
152,227.891,538.5505,312.0
153,230.782,538.6344,311.0
154,233.672,538.7182,306.0
155,236.560,538.8021,317.0
156,239.447,538.8859,320.0
157,242.333,538.9697,315.0
158,245.218,539.0536,319.0
159,248.102,539.1374,321.0
160,250.985,539.2212,315.0
161,253.867,539.3050,327.0
162,256.748,539.3888,321.0
163,259.627,539.4726,332.0
164,262.505,539.5564,328.0
165,265.383,539.6401,329.0
166,268.259,539.7239,331.0
167,271.134,539.8077,331.0
168,274.008,539.8914,335.0
169,276.880,539.9752,329.0
170,279.752,540.0589,338.0
171,282.623,540.1426,336.0
172,285.492,540.2264,336.0
173,288.360,540.3101,334.0
174,291.228,540.3938,335.0
175,294.094,540.4775,325.0
176,296.959,540.5612,340.0
177,299.823,540.6449,328.0
178,302.685,540.7286,332.0
179,305.547,540.8123,331.0
180,308.408,540.8960,333.0
181,311.267,540.9797,327.0
182,314.126,541.0633,328.0
183,316.983,541.1470,334.0
184,319.839,541.2306,335.0
185,322.694,541.3143,329.0
186,325.548,541.3979,342.0
187,328.401,541.4816,345.0
188,331.253,541.5652,352.0
189,334.103,541.6488,359.0
190,336.953,541.7324,370.0
191,339.801,541.8160,376.0
192,342.649,541.8996,380.0
193,345.495,541.9832,379.0
194,348.340,542.0668,370.0
195,351.184,542.1504,361.0
196,354.027,542.2340,355.0
197,356.869,542.3175,358.0
198,359.709,542.4011,361.0
199,362.549,542.4846,362.0
200,365.388,542.5682,363.0
201,368.225,542.6517,367.0
202,371.061,542.7353,355.0
203,373.897,542.8188,367.0
204,376.731,542.9023,356.0
205,379.564,542.9858,362.0
206,382.396,543.0693,366.0
207,385.227,543.1529,362.0
208,388.057,543.2363,368.0
209,390.885,543.3198,355.0
210,393.713,543.4033,357.0
211,396.539,543.4868,359.0
212,399.365,543.5703,363.0
213,402.189,543.6537,364.0
214,405.012,543.7372,355.0
215,407.835,543.8206,367.0
216,410.656,543.9041,359.0
217,413.476,543.9875,360.0
218,416.295,544.0709,366.0
219,419.112,544.1544,370.0
220,421.929,544.2378,371.0
221,424.745,544.3212,368.0
222,427.559,544.4046,373.0
223,430.373,544.4880,378.0
224,433.185,544.5714,375.0
225,435.996,544.6548,377.0
226,438.807,544.7382,380.0
227,441.616,544.8215,374.0
228,444.424,544.9049,377.0
229,447.231,544.9882,380.0
230,450.037,545.0716,379.0
231,452.842,545.1549,370.0
232,455.645,545.2383,369.0
233,458.448,545.3216,366.0
234,461.250,545.4049,367.0
235,464.050,545.4883,368.0
236,466.849,545.5716,369.0
237,469.648,545.6549,371.0
238,472.445,545.7382,370.0
239,475.241,545.8215,375.0
240,478.036,545.9047,377.0
241,480.830,545.9880,384.0
242,483.623,546.0713,386.0
243,486.415,546.1546,387.0
244,489.206,546.2378,385.0
245,491.996,546.3211,399.0
246,494.784,546.4043,412.0
247,497.572,546.4875,413.0
248,500.358,546.5708,425.0
249,503.144,546.6540,421.0
250,505.928,546.7372,444.0
251,508.712,546.8204,459.0
252,511.494,546.9036,455.0
253,514.275,546.9868,444.0
254,517.055,547.0700,434.0
255,519.834,547.1532,435.0
256,522.612,547.2364,436.0
257,525.389,547.3196,437.0
258,528.165,547.4027,446.0
259,530.940,547.4859,441.0
260,533.713,547.5690,449.0
261,536.486,547.6522,452.0
262,539.257,547.7353,458.0
263,542.028,547.8185,460.0
264,544.797,547.9016,459.0
265,547.566,547.9847,454.0
266,550.333,548.0678,445.0
267,553.099,548.1509,441.0
268,555.864,548.2340,448.0
269,558.629,548.3171,452.0
270,561.392,548.4002,458.0
271,564.154,548.4833,450.0
272,566.915,548.5663,446.0
273,569.674,548.6494,439.0
274,572.433,548.7325,421.0
275,575.191,548.8155,430.0
276,577.948,548.8985,418.0
277,580.703,548.9816,415.0
278,583.458,549.0646,407.0
279,586.211,549.1476,406.0
280,588.964,549.2307,419.0
281,591.715,549.3137,414.0
282,594.466,549.3967,410.0
283,597.215,549.4797,420.0
284,599.963,549.5627,426.0
285,602.710,549.6456,432.0
286,605.457,549.7286,435.0
287,608.202,549.8116,436.0
288,610.946,549.8945,438.0
289,613.689,549.9775,427.0
290,616.431,550.0605,422.0
291,619.172,550.1434,425.0
292,621.911,550.2263,421.0
293,624.650,550.3093,436.0
294,627.388,550.3922,434.0
295,630.125,550.4751,430.0
296,632.860,550.5580,441.0
297,635.595,550.6409,443.0
298,638.328,550.7238,443.0
299,641.061,550.8067,442.0
300,643.792,550.8896,440.0
301,646.523,550.9725,439.0
302,649.252,551.0553,433.0
303,651.980,551.1382,430.0
304,654.708,551.2210,430.0
305,657.434,551.3039,432.0
306,660.159,551.3867,425.0
307,662.883,551.4696,436.0
308,665.606,551.5524,433.0
309,668.328,551.6352,429.0
310,671.049,551.7180,428.0
311,673.769,551.8008,431.0
312,676.488,551.8836,424.0
313,679.206,551.9664,438.0
314,681.923,552.0492,427.0
315,684.639,552.1320,421.0
316,687.354,552.2148,423.0
317,690.067,552.2975,433.0
318,692.780,552.3803,435.0
319,695.492,552.4630,434.0
320,698.202,552.5458,438.0
321,700.912,552.6285,440.0
322,703.621,552.7112,442.0
323,706.328,552.7940,449.0
324,709.035,552.8767,454.0
325,711.740,552.9594,446.0
326,714.444,553.0421,463.0
327,717.148,553.1248,474.0
328,719.850,553.2075,477.0
329,722.552,553.2902,474.0
330,725.252,553.3728,500.0
331,727.951,553.4555,504.0
332,730.649,553.5382,519.0
