# laser_power_pct,40
# exposure_time,0.25
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,655
1,-221.919,525.8130,653
2,-218.852,525.8978,658
3,-215.787,525.9826,656
4,-212.722,526.0673,657
5,-209.659,526.1521,650
6,-206.597,526.2369,649
7,-203.537,526.3217,652
8,-200.477,526.4065,653
9,-197.419,526.4912,665
10,-194.362,526.5760,659
11,-191.306,526.6607,664
12,-188.251,526.7455,654
13,-185.198,526.8302,658
14,-182.145,526.9149,644
15,-179.094,526.9996,652
16,-176.044,527.0844,641
17,-172.996,527.1691,647
18,-169.948,527.2538,648
19,-166.902,527.3385,656
20,-163.857,527.4232,655
21,-160.813,527.5079,654
22,-157.770,527.5926,657
23,-154.728,527.6772,653
24,-151.688,527.7619,651
25,-148.649,527.8466,651
26,-145.611,527.9312,653
27,-142.574,528.0159,658
28,-139.539,528.1005,658
29,-136.504,528.1852,657
30,-133.471,528.2698,656
31,-130.439,528.3544,655
32,-127.408,528.4390,651
33,-124.379,528.5237,649
34,-121.350,528.6083,649
35,-118.323,528.6929,653
36,-115.297,528.7775,655
37,-112.272,528.8621,657
38,-109.248,528.9466,650
39,-106.226,529.0312,655
40,-103.204,529.1158,647
41,-100.184,529.2004,652
42,-97.165,529.2849,652
43,-94.148,529.3695,647
44,-91.131,529.4540,655
45,-88.116,529.5386,654
46,-85.101,529.6231,653
47,-82.088,529.7076,651
48,-79.076,529.7921,652
49,-76.066,529.8767,651
50,-73.056,529.9612,651
51,-70.048,530.0457,648
52,-67.041,530.1302,656
53,-64.035,530.2147,657
54,-61.030,530.2992,657
55,-58.026,530.3836,649
56,-55.024,530.4681,652
57,-52.023,530.5526,657
58,-49.023,530.6370,654
59,-46.024,530.7215,652
60,-43.026,530.8059,649
61,-40.029,530.8904,656
62,-37.034,530.9748,658
63,-34.040,531.0593,670
64,-31.047,531.1437,699
65,-28.055,531.2281,802
66,-25.064,531.3125,910
67,-22.075,531.3969,675
68,-19.086,531.4813,658
69,-16.099,531.5657,654
70,-13.113,531.6501,648
71,-10.128,531.7345,648
72,-7.144,531.8189,661
73,-4.162,531.9032,652
74,-1.180,531.9876,654
75,1.800,532.0719,647
76,4.779,532.1563,645
77,7.757,532.2406,651
78,10.733,532.3250,666
79,13.709,532.4093,657
80,16.683,532.4936,657
81,19.657,532.5780,649
82,22.629,532.6623,651
83,25.599,532.7466,646
84,28.569,532.8309,647
85,31.538,532.9152,651
86,34.505,532.9995,654
87,37.472,533.0837,653
88,40.437,533.1680,650
89,43.401,533.2523,650
90,46.363,533.3365,655
91,49.325,533.4208,649
92,52.285,533.5050,652
93,55.245,533.5893,648
94,58.203,533.6735,656
95,61.160,533.7578,647
96,64.116,533.8420,653
97,67.071,533.9262,655
98,70.024,534.0104,656
99,72.977,534.0946,654
100,75.928,534.1788,654
101,78.878,534.2630,653
102,81.827,534.3472,661
103,84.775,534.4314,672
104,87.721,534.5156,660
105,90.667,534.5997,655
106,93.611,534.6839,663
107,96.554,534.7680,661
108,99.497,534.8522,656
109,102.437,534.9363,653
110,105.377,535.0205,665
111,108.316,535.1046,666
112,111.253,535.1887,660
113,114.190,535.2729,658
114,117.125,535.3570,659
115,120.059,535.4411,657
116,122.992,535.5252,650
117,125.924,535.6093,655
118,128.854,535.6933,654
119,131.784,535.7774,659
120,134.712,535.8615,667
121,137.639,535.9456,659
122,140.565,536.0296,660
123,143.490,536.1137,658
124,146.414,536.1977,656
125,149.337,536.2818,656
126,152.258,536.3658,653
127,155.179,536.4498,656
128,158.098,536.5339,655
129,161.016,536.6179,661
130,163.933,536.7019,658
131,166.849,536.7859,656
132,169.764,536.8699,663
133,172.677,536.9539,657
134,175.590,537.0379,664
135,178.501,537.1218,657
136,181.411,537.2058,660
137,184.320,537.2898,655
138,187.228,537.3737,653
139,190.135,537.4577,656
140,193.040,537.5416,657
141,195.945,537.6256,665
142,198.848,537.7095,654
143,201.751,537.7934,660
144,204.652,537.8774,659
145,207.552,537.9613,659
146,210.451,538.0452,655
147,213.349,538.1291,664
148,216.245,538.2130,663
149,219.141,538.2969,662
150,222.035,538.3807,659
151,224.928,538.4646,657
152,227.821,538.5485,658
153,230.712,538.6324,665
154,233.601,538.7162,660
155,236.490,538.8001,656
156,239.378,538.8839,658
157,242.264,538.9677,665
158,245.150,539.0516,665
159,248.034,539.1354,658
160,250.917,539.2192,665
161,253.799,539.3030,666
162,256.680,539.3868,657
163,259.560,539.4706,666
164,262.439,539.5544,660
165,265.317,539.6382,660
166,268.193,539.7220,652
167,271.068,539.8058,659
168,273.943,539.8895,665
169,276.816,539.9733,664
170,279.688,540.0570,659
171,282.559,540.1408,663
172,285.429,540.2245,665
173,288.297,540.3083,666
174,291.165,540.3920,658
175,294.031,540.4757,662
176,296.897,540.5594,658
177,299.761,540.6431,656
178,302.624,540.7268,662
179,305.486,540.8105,678
180,308.347,540.8942,663
181,311.207,540.9779,670
182,314.065,541.0616,658
183,316.923,541.1452,663
184,319.780,541.2289,655
185,322.635,541.3126,667
186,325.489,541.3962,659
187,328.342,541.4798,670
188,331.194,541.5635,669
189,334.045,541.6471,665
190,336.895,541.7307,662
191,339.744,541.8143,661
192,342.592,541.8980,658
193,345.438,541.9816,654
194,348.284,542.0652,660
195,351.128,542.1487,656
196,353.971,542.2323,660
197,356.814,542.3159,660
198,359.655,542.3995,653
199,362.495,542.4830,658
200,365.334,542.5666,662
201,368.171,542.6502,660
202,371.008,542.7337,657
203,373.844,542.8172,658
204,376.678,542.9008,663
205,379.511,542.9843,664
206,382.344,543.0678,661
207,385.175,543.1513,666
208,388.005,543.2348,661
209,390.834,543.3183,666
210,393.662,543.4018,660
211,396.489,543.4853,666
212,399.315,543.5688,655
213,402.139,543.6522,662
214,404.963,543.7357,654
215,407.785,543.8192,659
216,410.607,543.9026,660
217,413.427,543.9861,660
218,416.246,544.0695,662
219,419.064,544.1529,652
220,421.881,544.2364,656
221,424.697,544.3198,666
222,427.512,544.4032,658
223,430.326,544.4866,657
224,433.138,544.5700,654
225,435.950,544.6534,656
226,438.761,544.7368,653
227,441.570,544.8202,651
228,444.378,544.9035,658
229,447.186,544.9869,661
230,449.992,545.0703,662
231,452.797,545.1536,670
232,455.601,545.2370,658
233,458.404,545.3203,654
234,461.206,545.4036,657
235,464.006,545.4870,657
236,466.806,545.5703,662
237,469.605,545.6536,662
238,472.402,545.7369,661
239,475.199,545.8202,655
240,477.994,545.9035,655
241,480.788,545.9868,658
242,483.582,546.0701,665
243,486.374,546.1533,661
244,489.165,546.2366,666
245,491.955,546.3198,676
246,494.744,546.4031,685
247,497.532,546.4863,698
248,500.319,546.5696,722
249,503.104,546.6528,794
250,505.889,546.7360,964
251,508.672,546.8193,1263
252,511.455,546.9025,1212
253,514.236,546.9857,862
254,517.017,547.0689,732
255,519.796,547.1521,683
256,522.574,547.2353,681
257,525.351,547.3184,662
258,528.128,547.4016,666
259,530.903,547.4848,659
260,533.676,547.5679,658
261,536.449,547.6511,665
262,539.221,547.7342,666
263,541.992,547.8174,660
264,544.762,547.9005,657
265,547.530,547.9836,659
266,550.298,548.0667,652
267,553.064,548.1499,656
268,555.830,548.2330,659
269,558.594,548.3161,674
270,561.357,548.3992,663
271,564.120,548.4822,656
272,566.881,548.5653,666
273,569.641,548.6484,662
