# laser_power_pct,20
# exposure_time,5.0
# laser_nm,532.021
# mode,single
pixel_index,raman_shift_cm-1,wavelength_nm,intensity
0,-224.846,525.7320,185.0
1,-221.778,525.8168,184.0
2,-218.712,525.9016,184.0
3,-215.647,525.9864,181.0
4,-212.583,526.0712,185.0
5,-209.521,526.1560,185.0
6,-206.460,526.2407,191.0
7,-203.399,526.3255,183.0
8,-200.340,526.4102,182.0
9,-197.283,526.4950,185.0
10,-194.226,526.5797,191.0
11,-191.171,526.6645,185.0
12,-188.116,526.7492,185.0
13,-185.064,526.8339,185.0
14,-182.012,526.9186,185.0
15,-178.961,527.0033,185.0
16,-175.912,527.0880,185.0
17,-172.864,527.1727,187.0
18,-169.817,527.2574,183.0
19,-166.771,527.3421,189.0
20,-163.726,527.4268,185.0
21,-160.683,527.5115,188.0
22,-157.641,527.5962,187.0
23,-154.600,527.6808,181.0
24,-151.560,527.7655,188.0
25,-148.521,527.8501,187.0
26,-145.484,527.9348,188.0
27,-142.447,528.0194,183.0
28,-139.412,528.1040,186.0
29,-136.379,528.1887,187.0
30,-133.346,528.2733,187.0
31,-130.314,528.3579,185.0
32,-127.284,528.4425,192.0
33,-124.255,528.5271,188.0
34,-121.227,528.6117,186.0
35,-118.200,528.6963,182.0
36,-115.175,528.7809,187.0
37,-112.150,528.8655,183.0
38,-109.127,528.9500,184.0
39,-106.105,529.0346,187.0
40,-103.084,529.1191,181.0
41,-100.065,529.2037,185.0
42,-97.046,529.2882,185.0
43,-94.029,529.3728,183.0
44,-91.013,529.4573,185.0
45,-87.998,529.5419,191.0
46,-84.984,529.6264,189.0
47,-81.972,529.7109,186.0
48,-78.960,529.7954,185.0
49,-75.950,529.8799,183.0
50,-72.941,529.9644,187.0
51,-69.933,530.0489,184.0
52,-66.927,530.1334,182.0
53,-63.921,530.2179,185.0
54,-60.917,530.3023,186.0
55,-57.914,530.3868,184.0
56,-54.912,530.4713,182.0
57,-51.911,530.5557,184.0
58,-48.912,530.6402,185.0
59,-45.913,530.7246,184.0
60,-42.916,530.8090,183.0
61,-39.920,530.8935,187.0
62,-36.925,530.9779,189.0
63,-33.931,531.0623,189.0
64,-30.939,531.1467,199.0
65,-27.947,531.2311,194.0
66,-24.957,531.3155,204.0
67,-21.968,531.3999,191.0
68,-18.980,531.4843,188.0
69,-15.993,531.5687,185.0
70,-13.008,531.6531,189.0
71,-10.023,531.7374,183.0
72,-7.040,531.8218,189.0
73,-4.058,531.9062,188.0
74,-1.077,531.9905,180.0
75,1.903,532.0749,183.0
76,4.881,532.1592,181.0
77,7.859,532.2435,182.0
78,10.835,532.3279,192.0
79,13.810,532.4122,189.0
80,16.784,532.4965,189.0
81,19.757,532.5808,185.0
82,22.728,532.6651,187.0
83,25.699,532.7494,182.0
84,28.668,532.8337,188.0
85,31.636,532.9180,188.0
86,34.603,533.0022,193.0
87,37.569,533.0865,191.0
88,40.534,533.1708,189.0
89,43.497,533.2550,195.0
90,46.460,533.3393,201.0
91,49.421,533.4235,214.0
92,52.381,533.5078,236.0
93,55.340,533.5920,283.0
94,58.297,533.6762,356.0
95,61.254,533.7604,451.0
96,64.209,533.8447,588.0
97,67.164,533.9289,788.0
98,70.117,534.0131,996.0
99,73.069,534.0973,1221.0
100,76.020,534.1814,1460.0
101,78.969,534.2656,1616.0
102,81.918,534.3498,1746.0
103,84.865,534.4340,1811.0
104,87.811,534.5181,1837.0
105,90.757,534.6023,1867.0
106,93.700,534.6864,1837.0
107,96.643,534.7706,1869.0
108,99.585,534.8547,1867.0
109,102.525,534.9389,1856.0
110,105.465,535.0230,1867.0
111,108.403,535.1071,1857.0
112,111.340,535.1912,1873.0
113,114.276,535.2753,1880.0
114,117.211,535.3594,1879.0
115,120.144,535.4435,1857.0
116,123.077,535.5276,1872.0
117,126.008,535.6117,1861.0
118,128.938,535.6958,1869.0
119,131.868,535.7798,1889.0
120,134.795,535.8639,1860.0
121,137.722,535.9480,1866.0
122,140.648,536.0320,1862.0
123,143.572,536.1160,1867.0
124,146.496,536.2001,1894.0
125,149.418,536.2841,1872.0
126,152.339,536.3681,1857.0
127,155.259,536.4522,1842.0
128,158.178,536.5362,1862.0
129,161.096,536.6202,1865.0
130,164.012,536.7042,1867.0
131,166.928,536.7882,1890.0
132,169.842,536.8722,1867.0
133,172.755,536.9561,1870.0
134,175.667,537.0401,1889.0
135,178.578,537.1241,1897.0
136,181.488,537.2080,1851.0
137,184.397,537.2920,1888.0
138,187.304,537.3759,1877.0
139,190.211,537.4599,1890.0
140,193.116,537.5438,1895.0
141,196.020,537.6277,1896.0
142,198.923,537.7117,1893.0
143,201.825,537.7956,1924.0
144,204.726,537.8795,1929.0
145,207.625,537.9634,1891.0
146,210.524,538.0473,1918.0
147,213.421,538.1312,1921.0
148,216.318,538.2151,1922.0
149,219.213,538.2990,1940.0
150,222.107,538.3828,1903.0
151,225.000,538.4667,1947.0
152,227.891,538.5505,1944.0
153,230.782,538.6344,1930.0
154,233.672,538.7182,1957.0
155,236.560,538.8021,1967.0
156,239.447,538.8859,1970.0
157,242.333,538.9697,1945.0
158,245.218,539.0536,1967.0
159,248.102,539.1374,1931.0
160,250.985,539.2212,1953.0
161,253.867,539.3050,1973.0
162,256.748,539.3888,1944.0
163,259.627,539.4726,1995.0
164,262.505,539.5564,1989.0
165,265.383,539.6401,1987.0
166,268.259,539.7239,1984.0
