pixel_index,raman_shift_cm-1,corrected_intensity,background_intensity
523,1227.6973522624187,189.18499188205737,1791.8150081179426
524,1230.2095694058878,231.65747994950812,1792.3425200504919
525,1232.7208342365493,151.1343531165719,1792.865646883428
526,1235.2311471919004,287.6155910999082,1793.3844089000918
527,1237.7405087091956,266.10117365544625,1793.8988263445538
528,1240.248919225429,248.59108057763888,1794.4089194223611
529,1242.756379177352,351.0852916987096,1794.9147083012904
530,1245.2628890014514,354.5837868879039,1795.416213112096
531,1247.7684491339733,340.08654605073934,1795.9134539492607
532,1250.2730600109035,403.5935491282569,1796.4064508717431
533,1252.776722067996,378.10477609627014,1796.8952239037299
534,1255.279435740731,358.6202069646165,1797.3797930353835
535,1257.7812014643425,360.13982177640537,1797.8601782235946
536,1260.2820196738317,351.6636006072713,1798.3363993927287
537,1262.781890803927,373.191523564622,1798.808476435378
538,1265.2808152891175,372.7235707868915,1799.2764292131085
539,1267.7787935636486,403.25972244278546,1799.7402775572145
540,1270.2758260615044,515.7999587305353,1800.2000412694647
541,1272.7719132164177,596.3442598771512,1800.6557401228488
542,1275.2670554618894,625.8926061376628,1801.1073938623372
543,1277.7612532311541,676.4449777943814,1801.5550222056186
544,1280.2545069572025,799.0013551561401,1801.99864484386
545,1282.746817072779,905.5617185575518,1802.4382814424482
546,1285.2381840103722,935.1260483582523,1802.8739516417477
547,1287.7286082022335,933.6943249421579,1803.305675057842
548,1290.218090080357,1079.26652871671,1803.73347128329
549,1292.7066300765,1082.8426401121278,1804.1573598878722
550,1295.194228622149,1151.4226395806602,1804.5773604193398
551,1297.6808861485692,1185.0065075958319,1804.9934924041681
552,1300.1666030867616,1294.5942246516963,1805.4057753483037
553,1302.6513798674862,1390.1857712620867,1805.8142287379133
554,1305.1352169212512,1554.7811279598657,1806.2188720401343
555,1307.6181146783244,1658.3802752961726,1806.6197247038274
556,1310.1000735687182,1717.983193839678,1807.016806160322
557,1312.58109402221,1750.5898641758336,1807.4101358241664
558,1315.0611764683192,1663.2002669061194,1807.7997330938806
559,1317.5403213363254,1524.8143826472942,1808.1856173527058
560,1320.0185290552624,1405.4321920306525,1808.5678079693475
561,1322.4958000539123,1313.0536757012653,1808.9463242987347
562,1324.9721347608129,1150.6788143172373,1809.3211856827627
563,1327.4475336042694,1070.3075885489536,1809.6924114510464
564,1329.9219970123143,1021.9399790783314,1810.0600209216686
565,1332.3955254127645,886.5759665980704,1810.4240334019296
566,1334.8681192331715,880.2155318109033,1810.7844681890967
567,1337.3397789008557,828.8586554288436,1811.1413445711564
568,1339.8105048428822,803.5053181724381,1811.4946818275619
569,1342.2802974860736,823.1555007700208,1811.8444992299792
570,1344.7491572570132,780.8091839569543,1812.1908160430457
571,1347.217084582033,830.4663484748874,1812.5336515251126
572,1349.6840798872295,845.126975071003,1812.873024928997
573,1352.1501435984528,987.7910444972683,1813.2089555027317
574,1354.615276141296,990.4585375096851,1813.5414624903149
575,1357.0794779411349,1024.1294348675406,1813.8705651324594
576,1359.5427494230762,1035.8037173326568,1814.1962826673432
577,1362.0050910120017,1014.4813656686413,1814.5186343313587
578,1364.4665031325346,974.1623606401388,1814.8376393598612
579,1366.9269862090732,982.8466830120792,1815.1533169879208
580,1369.3865406657594,892.5343135489275,1815.4656864510725
581,1371.845166926492,833.2252330139388,1815.7747669860612
582,1374.3028654149455,738.9194221684029,1816.080577831597
583,1376.759636554526,725.6168617708965,1816.3831382291035
584,1379.2154807684155,732.3175325765369,1816.682467423463
585,1381.6703984795568,726.0214153362265,1816.9785846637735
586,1384.1243901106327,677.7284907959042,1817.2715092040958
587,1386.5774560841066,612.4387396958055,1817.5612603041945
588,1389.0295968221844,601.1521427696939,1817.847857230306
589,1391.4808127468377,528.86868074413,1818.13131925587
590,1393.9311042797972,534.5883343377106,1818.4116656622894
591,1396.3804718425529,511.31108426032233,1818.6889157396777
592,1398.82891585635,471.03691121239103,1818.963088787609
593,1401.2764367422014,422.7657958841362,1819.2342041158638
594,1403.7230349208708,374.49771895481354,1819.5022810451865
595,1406.1687108128901,382.23266109197107,1819.767338908029
596,1408.61346483855,348.9706029507006,1820.0293970492994
597,1411.0572974178945,301.71152517288147,1820.2884748271185
598,1413.5002089707286,334.4554083864366,1820.5445916135634
599,1415.942199916641,314.20223320457967,1820.7977667954203
600,1418.38327067494,332.95198022506884,1821.0480197749312
601,1420.8234216647286,335.7046300294528,1821.2953699705472
602,1423.2626533048622,368.4601631823234,1821.5398368176766
603,1425.7009660139493,355.21856023056694,1821.781439769433
604,1428.13836021037,413.97980170261076,1822.0201982973892
605,1430.5748363122602,410.7438681076794,1822.2561318923206
606,1433.0103947375194,429.51073993503746,1822.4892600649625
607,1435.4450359038142,428.2803976532464,1822.7196023467536
608,1437.878760228563,415.0528217094104,1822.9471782905896
609,1440.3115681289532,384.8279925284303,1823.1720074715697
610,1442.7434600219392,362.6058905122529,1823.394109487747
611,1445.174436324225,277.3864960391161,1823.613503960884
612,1447.604497452292,314.169789462808,1823.830210537192
613,1450.0336438223803,269.95575111191147,1824.0442488880885
614,1452.461875850481,262.7443612890536,1824.2556387109464
615,1454.8891939523642,253.53560027016078,1824.4643997298392
616,1457.3155985435608,174.32944830370434,1824.6705516962957
617,1459.741090039364,217.12588560995437,1824.8741143900456
618,1462.1656688548237,181.92489238022836,1825.0751076197716
619,1464.5893354047596,173.72644877613925,1825.2735512238607
620,1467.0120901037667,200.53053492884965,1825.4694650711504
621,1469.4339333661835,142.3371309383217,1825.6628690616783
622,1471.8548656061253,121.14621687256431,1825.8537831274357
623,1474.2748872374734,104.95777276688523,1826.0422272331148
624,1476.6939986738748,130.77177862314238,1826.2282213768576
625,1479.1122003287248,130.58821440899305,1826.411785591007
626,1481.529492615213,145.4070600571431,1826.592939942857
627,1483.9458759462664,134.22829546460162,1826.7717045353984
628,1486.3613507345974,144.05190049192288,1826.9480995080771
629,1488.7759173926777,123.87785496246647,1827.1221450375335
630,1491.189576332734,76.70613866164058,1827.2938613383594
631,1493.6023279667784,128.5367313361553,1827.4632686638447
632,1496.014172706582,116.36961269327071,1827.6303873067293
633,1498.4251109636734,153.20476240005246,1827.7952375999475
634,1500.8351431493554,117.04216008261369,1827.9578399173863
635,1503.2442696746991,166.88178532537222,1828.1182146746278
636,1505.6524909505413,108.72361767029884,1828.2763823297012
637,1508.0598073874885,71.5676366161681,1828.432363383832
638,1510.466219395905,82.41382161780325,1828.5861783821967
639,1512.8717273859356,106.26215208533608,1828.737847914664
640,1515.2763317674783,77.11260738345072,1828.8873926165493
641,1517.680032950212,90.9651668306335,1829.0348331693665
642,1520.0828313435745,90.8198096984272,1829.1801903015728
643,1522.484727356783,61.676515210678645,1829.3234847893214
644,1524.885721398805,134.53526254279086,1829.4647374572091
645,1527.2858138783934,86.39603082096892,1829.603969179031
646,1529.6850052040645,123.2587991214757,1829.7412008785243
647,1532.0832957840964,112.12354646988047,1829.8764535301195
648,1534.4806860265462,145.99025184030666,1830.0097481596933
649,1536.8771763392408,224.85889415468637,1830.1411058453136
650,1539.272767129762,181.72945228200615,1830.2705477179938
651,1541.667458805477,188.60190503756098,1830.398094962439
652,1544.0612517735128,214.4762311822019,1830.523768817798
653,1546.454146440768,238.35240942158953,1830.6475905784105
654,1548.8461432139225,228.23041840543942,1830.7695815945606
655,1551.237242499409,223.11023672677925,1830.8897632732208
656,1553.6274447034348,156.9918429211898,1831.0081570788102
657,1556.01675023199,200.87521546606513,1831.1247845339349
658,1558.4051594908203,170.76033277985584,1831.2396672201442
659,1560.7926728854518,162.64717322132446,1831.3528267786755
660,1563.1792908211744,154.53571508878917,1831.4642849112108
661,1565.565013703059,213.42593661938122,1831.5740633806188
662,1567.949841935934,199.31781598829025,1831.6821840117098
663,1570.3337759244105,174.21133130801763,1831.7886686919824
664,1572.7168160728672,159.10646062762385,1831.8935393723762
665,1575.0989627854478,235.003181931982,1831.996818068018
666,1577.4802164660907,200.9014731410257,1832.0985268589743
667,1579.8605775184772,212.80131210900004,1832.198687891
668,1582.2400463460824,216.7026766237118,1832.2973233762882
669,1584.6186233521403,230.60554440578198,1832.394455594218
670,1586.9963089396663,244.50989310789055,1832.4901068921095
671,1589.3731035114372,254.41570031403376,1832.5842996859662
672,1591.7490074700236,268.3229435387668,1832.6770564612332
673,1594.1240212177452,240.23160022646312,1832.7683997735369
674,1596.4981451567105,262.1416477505559,1832.8583522494441
675,1598.8713796887987,216.05306341279356,1832.9469365872064
676,1601.2437252156544,240.96582444248952,1833.0341755575105
677,1603.6151821387105,152.87990799576983,1833.1200920042302
678,1605.9857508591604,156.7952911548266,1833.2047088451734
679,1608.3554317779724,173.71195092716675,1833.2880490728332
680,1610.7242252959027,153.62986424486417,1833.3701357551358
681,1613.092131813466,68.54900796380366,1833.4509920361963
682,1615.459151730963,73.46935886294068,1833.5306411370593
683,1617.8252854484533,77.39089364354527,1833.6091063564547
684,1620.190533365795,55.313588928454465,1833.6864110715455
685,1622.5548958825973,21.23742126132015,1833.7625787386798
686,1624.9183733982645,0.0,1833.837632894136
687,1627.280966311959,18.08840284512121,1833.9115971548788
688,1629.6426750226278,14.01550478069953,1833.9844952193005
689,1632.0034999290017,56.94364913202298,1834.056350867977
690,1634.3634414295664,0.0,1834.1271879644203
691,1636.722499922601,25.802969544183497,1834.1970304558165
692,1639.080675806153,36.73409762620986,1834.2659023737901
693,1641.437969478049,34.66617216485929,1834.3338278351407
694,1643.794381335896,71.59916895739775,1834.4008310426022
695,1646.1499117770652,36.53306371441249,1834.4669362855875
696,1648.5045611987107,61.46783205905945,1834.5321679409406
697,1650.8583299977715,24.40344952631699,1834.596550473683
698,1653.2112185709534,18.33989156223356,1834.6601084377664
699,1655.5632273147464,12.27713352317528,1834.7228664768247
700,1657.9143566254074,8.21515067508426,1834.7848493249157
701,1660.2646068989866,53.153918192719175,1834.8460818072808
702,1662.613978531298,11.09341115891516,1834.9065888410848
703,1664.9624719179408,29.033604563824838,1834.9663954361752
704,1667.310087454289,73.97447330417617,1835.0255266958238
705,1669.656825535493,0.0,1835.0840078174815
706,1672.002686556489,4.858135906474217,1835.1418640935258
707,1674.3476709119846,42.80087908798919,1835.1991209120108
708,1676.6917789964712,3.744196242581438,1835.2558037574186
709,1679.0350112042127,25.688061788593586,1835.3119382114064
710,1681.3773679292556,0.0,1835.3675499535573
711,1683.7188495654234,6.577335237871239,1835.4226647621288
712,1686.0594565063316,17.5226914851919,1835.477308514808
713,1688.3991891453566,77.46849281054529,1835.5315071894547
714,1690.7380478756586,9.414713135150123,1835.5852868648499
715,1693.0760330901846,47.361326278543174,1835.6386737214568
716,1695.4131451816568,43.30830595784323,1835.6916940421568
717,1697.7493845425868,0.0,1835.7443742130072
718,1700.0847515652472,58.203259276010385,1835.7967407239896
719,1702.4192466417032,9.1511798302422,1835.8488201697578
720,1704.7528701638073,74.09936074960933,1835.9006392503907
721,1707.0856225231728,36.04777522786321,1835.9522247721368
722,1709.4175041112233,28.996396351829617,1836.0036036481704
723,1711.7485153191276,40.945197100665155,1836.0548028993348
724,1714.0786565378644,55.89415034509989,1836.1058496549
725,1716.4079281581737,49.843228846697,1836.156771153303
726,1718.7363305705937,44.7924052570952,1836.2075947429048
727,1721.0638641654373,25.741652117263357,1836.2583478827366
728,1723.390529332796,105.69094185674999,1836.30905814325
729,1725.7163264625467,76.64024679293289,1836.3597532070671
730,1728.0412559443453,38.58953913026721,1836.4104608697328
731,1730.365318167637,67.53879095954221,1836.4612090404578
732,1732.6885135216376,22.48797425712428,1836.5120257428757
733,1735.0108423953543,0.0,1836.562939115788
734,1737.3323051775778,37.38602258608444,1836.6139774139156
735,1739.6529022568754,66.33483099135083,1836.6651690086492
736,1741.9726340216018,15.283457611204085,1836.716542388796
737,1744.2915008599011,36.23187383866798,1836.768126161332
738,1746.6095031596751,31.180050947847576,1836.8199490521524
739,1748.9266413086452,63.12796009318072,1836.8720399068193
740,1751.2429156942878,38.075572308689516,1836.9244276913105
741,1753.5583267038803,38.02285850722683,1836.9771414927732
742,1755.8728747244716,63.969789479727524,1837.0302105202725
743,1758.1865601429054,32.916335894464055,1837.083664105536
744,1760.499383345797,29.862468296290672,1837.1375317037093
745,1762.8113447195606,52.80815710589377,1837.1918428941062
746,1765.1224446503911,47.753372619049514,1837.2466273809505
747,1767.4326835242496,19.698085005861458,1837.3019149941385
748,1769.7420617269122,71.64226431002385,1837.3577356899762
749,1772.050579643917,53.58588044806288,1837.4141195519371
750,1774.3582376606046,46.528903208593874,1837.4710967914061
751,1776.665036162079,47.47130225156479,1837.5286977484352
752,1778.9709755332435,37.41304710750842,1837.5869528924916
753,1781.276056158792,63.354107176797925,1837.645892823202
754,1783.5802784232,40.29445172889268,1837.7055482711073
755,1785.8836427107178,54.23404990158724,1837.7659500984128
756,1788.186149405389,65.17287070026168,1837.8271292997383
757,1790.4877988910578,25.11088299713856,1837.8891170028614
758,1792.7885915513284,32.04805553052438,1837.9519444694756
759,1795.0885277696134,35.984356904064725,1838.0156430959353
760,1797.387607929094,68.91975558599552,1838.0802444140045
761,1799.6858324127556,8.854219908387222,1838.1457800916128
762,1801.9832016033608,44.787718066402704,1838.2122819335973
763,1804.279715883455,5.7202181175464375,1838.2797818824536
764,1806.5753756353781,38.651687980904626,1838.3483120190954
765,1808.8701812412658,6.582095436411237,1838.4179045635888
766,1811.1641330830212,55.511408124085165,1838.4885918759148
767,1813.4572315423404,45.439593543289675,1838.5604064567103
768,1815.7494770007304,54.366619051975476,1838.6333809480245
769,1818.0408698394504,51.29245186593744,1838.7075481340626
770,1820.3314104395783,20.21705905805652,1838.7829409419435
771,1822.621099181953,75.14040755756241,1838.8595924424376
772,1824.909936447225,0.0,1838.9375358507277
773,1827.1979226158253,1.983195472843363,1839.0168045271566
774,1829.4850580679688,51.902568022030664,1839.0974319779693
775,1831.7713431836576,48.8205481439295,1839.1794518560705
776,1834.0567783426982,0.0,1839.2628979617716
777,1836.3413639246698,5.652195756457559,1839.3478042435424
778,1838.6251003089526,18.565795201243645,1839.4342047987564
779,1840.9079878747066,30.477866125553874,1839.5221338744461
780,1843.1900270008848,27.38837413195415,1839.6116258680458
781,1845.4712180662334,0.0,1839.7027153281483
782,1847.7515614492845,79.20456304474874,1839.7954369552513
783,1850.0310575283595,55.11017439749162,1839.8898256025084
784,1852.309706681578,0.0,1839.9859162764742
785,1854.5875092868393,41.91625586213854,1840.0837441378615
786,1856.8644657218376,0.816655497714919,1840.183344502285
787,1859.1405763640619,58.71524715898454,1840.2847528410155
788,1861.4158415907823,0.0,1840.388004781723
789,1863.6902617790688,44.50686389076395,1840.493136109236
790,1865.9638373057771,30.399817233719432,1840.6001827662806
791,1868.2365685475659,29.290819145760224,1840.7091808542398
792,1870.5084558808546,6.17983336610132,1840.8201666338987
793,1872.779499681894,13.066823473807744,1840.9331765261923
794,1875.0497003267008,87.95175288704468,1841.0482471129553
795,1877.3190581910874,54.83458486232007,1841.16541513768
796,1879.5875736506628,37.7152824937441,1841.284717506256
797,1881.8552470808277,13.593808712275177,1841.4061912877248
798,1884.122078856772,26.470126284973503,1841.5298737150265
799,1886.3880693534827,52.34419781424549,1841.6558021857545
800,1888.653218945725,64.21598573709844,1841.7840142629016
801,1890.9175280080797,0.0,1841.914547675609
802,1893.1809969149047,66.95255968008269,1842.0474403199173
803,1895.4436260403495,71.81726974048229,1842.1827302595177
804,1897.7054157583705,84.6795442735006,1842.3204557264994
805,1899.9663664427028,71.53934487789911,1842.460655122101
806,1902.2264784668828,81.39663298254163,1842.6033670174584
807,1904.4857522042334,84.25136984564551,1842.7486301543545
808,1906.744188027883,61.10351655402633,1842.8964834459737
809,1909.0017863107405,16.95303402235527,1843.0469659776447
810,1911.2585474255159,108.79988299240722,1843.2001170075928
811,1913.514471744719,88.64402403230679,1843.3559759676932
812,1915.7695596406393,49.485417535785245,1843.5145824642148
813,1918.0238114853723,30.3240237214261,1843.675976278574
814,1920.2772276508042,67.15980263191523,1843.8401973680848
815,1922.5298085086122,34.99271413329666,1844.0072858667033
816,1924.7815544302787,86.8227179142159,1844.177282085784
817,1927.0324657870647,68.64977348517709,1844.350226514823
818,1929.2825429500474,73.47384017778131,1844.5261598222187
819,1931.5317862900802,82.29487714399488,1844.7051228560051
820,1933.7801961778257,53.11284335538585,1844.8871566446142
821,1936.0277729837255,53.927697602374565,1845.0723023976254
822,1938.2745170780327,0.0,1845.2606015065057
823,1940.5204288307893,53.547904454630725,1845.4520955453693
824,1942.7655086118452,75.35317372827694,1845.646826271723
825,1945.009756790818,55.155164372783474,1845.8448356272165
826,1947.2531737371496,75.95383426161015,1846.0461657383898
827,1949.495759820067,72.74914108257167,1846.2508589174283
828,1951.7375154085958,60.541042337091085,1846.458957662909
829,1953.9784408715514,31.32949533945498,1846.670504660545
830,1956.2185365775601,76.11445721604923,1846.8855427839508
831,1958.4578028950255,52.895884904626655,1847.1041150953733
832,1960.6962401921726,100.6737351535462,1847.3262648464538
833,1962.9338488369972,85.44796452102332,1847.5520354789767
834,1965.1706291973148,34.21852937439121,1847.7814706256088
835,1967.4065816407265,60.98538588933593,1848.014614110664
836,1969.6417065346336,6.748490049154498,1848.2515099508455
837,1971.876004246238,55.507797644010225,1848.4922023559898
838,1974.1094751425312,53.26326427017034,1848.7367357298297
839,1976.342119590312,80.01484532926884,1848.9851546707312
840,1978.5739379561749,100.76249602754592,1849.237503972454
841,1980.8049306065134,86.5061713751088,1849.4938286248912
842,1983.0350979075122,48.24582618517297,1849.754173814827
843,1985.264440225159,110.98141507332048,1850.0185849266795
844,1987.4929579252525,48.71289245673938,1850.2871075432606
845,1989.720651373371,89.44021255348548,1850.5597874465145
846,1991.9475209349011,80.16332938173014,1850.8366706182699
847,1994.173566975024,83.882196759002,1851.117803240998
848,1996.3987898587275,86.59676830144713,1851.4032316985529
849,1998.623189950798,72.30699742307456,1851.6930025769254
850,2000.8467676158134,78.012837335011,1851.987162664989
851,2003.0695232181615,102.71424104474272,1852.2857589552573
852,2005.2914571220215,35.411161355375725,1852.5888386446243
853,2007.5125696913726,22.10355086487425,1852.8964491351257
854,2009.7328612900083,69.79136196532613,1853.2086380346739
855,2011.9523322815005,105.47454684218292,1853.525453157817
856,2014.170983029239,81.15305747350953,1853.8469425264905
857,2016.388813896406,99.82684562923691,1854.173154370763
858,2018.6058252459832,96.49586287041598,1854.504137129584
859,2020.8220174407643,52.16006054846616,1854.8399394515338
860,2023.0373908433282,89.81938980441805,1855.180610195582
861,2025.2519458160675,83.47380156817349,1855.5261984318265
862,2027.4656827211682,13.123246557752054,1855.876753442248
863,2029.678601920622,30.767675278538718,1856.2323247214613
864,2031.890703776218,60.40703802254416,1856.5929619774558
865,2034.1019886495553,100.0412848676408,1856.9587151323592
866,2036.312456902018,56.67036567681998,1857.32963432318
867,2038.522108894817,90.2942300974471,1857.705769902553
868,2040.730944988952,103.91282756050282,1858.0871724394972
869,2042.9389655452087,94.52610727984256,1858.4738927201574
870,2045.1461709241996,133.13401825143387,1858.8659817485661
871,2047.3525614863372,72.73650925262359,1859.2634907473764
872,2049.5581375918237,69.33352884137435,1859.6664711586257
873,2051.762899600669,49.925025355520575,1860.0749746444794
874,2053.9668478726967,127.51094691201911,1860.489053087981
875,2056.16998276751,93.09124140619474,1860.9087585938053
876,2058.3723046445452,53.66585651099945,1861.3341434890006
877,2060.5738138630118,128.23473967625523,1861.7652603237448
878,2062.774510781947,53.79783812790515,1862.2021618720948
879,2064.9743957601786,62.35509886726618,1862.6449011327338
880,2067.173469156346,98.90646867027704,1863.093531329723
881,2069.3717313288817,50.4518940867556,1863.5481059132444
882,2071.56918263603,99.99132143963425,1864.0086785603658
883,2073.7658234358328,75.52469682422634,1864.4753031757737
884,2075.961654086156,95.05196610746293,1864.948033892537
885,2078.1566749446365,105.57307492715677,1865.4269250728432
886,2080.3508863687416,105.08796869124421,1865.9120313087558
887,2082.5442887157405,127.59659257703083,1866.4034074229692
888,2084.736882342695,68.09889153045265,1866.9011084695474
889,2086.928667606486,52.59481026531921,1867.4051897346808
890,2089.1196448637857,69.08429326256987,1867.9157067374301
891,2091.309814471081,78.5672847695148,1868.4327152304852
892,2093.4991767846595,119.0437287990917,1868.9562712009083
893,2095.687732160626,80.51356912912047,1869.4864308708795
894,2097.8754809548664,73.97674930153926,1870.0232506984607
895,2100.0624235230966,92.4332126216716,1870.5667873783284
896,2102.248560220828,66.88290215746565,1871.1170978425343
897,2104.433891403376,99.32576073874407,1871.674239261256
898,2106.6184174258665,117.76173095646436,1872.2382690435356
899,2108.8021386432306,69.19075516195767,1872.8092448380423
900,2110.9850554102036,48.61277546618658,1873.3872245338134
901,2113.1671680813306,120.02773373899163,1873.9722662610084
902,2115.3484770109594,117.43557160834166,1874.5644283916583
903,2117.5289825532445,75.83623045958711,1875.1637695404129
904,2119.708685062161,78.22965143470833,1875.7703485652917
905,2121.887584891468,64.61577543156409,1876.384224568436
906,2124.065682394746,17.99454310314468,1877.0054568968553
907,2126.242977925389,96.36589485682202,1877.634105143178
908,2128.4194718365775,22.72977085359912,1878.2702291464009
909,2130.595164481319,91.08611100736039,1878.9138889926396
910,2132.7700562124173,77.43485498411974,1879.5651450158803
911,2134.94414738249,72.77594220127321,1880.2240577987268
912,2137.117438343963,72.10931182685545,1880.8906881731446
913,2139.2899294490635,64.4349027787755,1881.5650972212245
914,2141.4616210498384,121.75265372408103,1882.247346275919
915,2143.6325134981334,78.06250307819892,1882.937496921801
916,2145.802607145602,74.36438900418807,1883.635610995812
917,2147.9719023437174,62.65824941199844,1884.3417505880016
918,2150.1403994437433,77.94402195770954,1885.0559780422905
919,2152.308098796775,30.221644042783964,1885.778355957216
920,2154.475000753697,61.491052813318674,1886.5089471866813
921,2156.6411056652073,121.75218515930078,1887.2478148406992
922,2158.8064138818268,75.00497771384403,1887.995022286156
923,2160.970925753872,66.24936685245825,1888.7506331475417
924,2163.134641631468,60.48528869227721,1889.5147113077228
925,2165.2975618645614,66.71267909133121,1890.2873209086688
926,2167.4596868028957,51.93147364778224,1891.0685263522178
927,2169.621016796031,45.141607699173846,1891.8583923008262
928,2171.781552193336,67.34301632169854,1892.6569836783015
929,2173.941293343996,66.53563432942406,1893.464365670576
930,2176.100240596991,73.71939627356278,1894.2806037264372
931,2178.258394301129,67.89423644171256,1895.1057635582874
932,2180.415754805018,64.06008885711049,1895.9399111428895
933,2182.57232245708,80.21688727787705,1896.783112722123
934,2184.7280976055476,89.36456519628132,1897.6354348037187
935,2186.8830805984617,28.50305583797217,1898.4969441620278
936,2189.037271783682,79.63229216124,1899.36770783876
937,2191.1906715088667,80.75220685626596,1900.247793143734
938,2193.3432801214963,74.8627323443693,1901.1372676556307
939,2195.49509796886,35.96380077726417,1902.0361992227358
940,2197.6461253980565,82.05534403630008,1902.9446559637
941,2199.7963627560007,74.13729373171668,1903.8627062682833
942,2201.945810389413,62.20958120189698,1904.790418798103
943,2204.0944686448333,51.27213751261684,1905.7278624873832
944,2206.2423378686008,46.32489345629165,1906.6751065437084
945,2208.389418406882,61.36777955122443,1907.6322204487756
946,2210.5357106056485,105.40072604086731,1908.5992739591327
947,2212.681214810684,68.4236628930621,1909.576337106938
948,2214.8259313675894,65.43651979929109,1910.563480200709
949,2216.9698606217676,60.439226173934,1911.560773826066
950,2219.1130029184474,75.43171115350765,1912.5682888464924
951,2221.2553586026706,59.41390359592742,1913.5860964040726
952,2223.396928019278,75.38573207975514,1914.6142679202449
953,2225.537711512933,89.34712490343713,1915.6528750965629
954,2227.6777094281133,65.2980100845732,1916.7019899154268
955,2229.816922109109,67.23831535914996,1917.76168464085
956,2231.955349900024,41.16796818080866,1918.8320318191913
957,2234.0929931447763,40.08689572007847,1919.9131042799215
958,2236.2298521870925,50.99502486363622,1921.0049751363638
959,2238.365927370522,37.89228221355188,1922.1077177864481
960,2240.5012190384177,111.77859408654649,1923.2214059134535
961,2242.635727533961,57.65388651323633,1924.3461134867637
962,2244.7694532001406,57.51808523738123,1925.4819147626188
963,2246.9023963797486,61.371115715138785,1926.6288842848612
964,2249.034557415409,50.212903114320625,1927.7870968856794
965,2251.165936649551,109.04337231362683,1928.9566276863732
966,2253.2965344244276,112.86244790190835,1930.1375520980916
967,2255.4263510820974,92.67005417741348,1931.3299458225865
968,2257.5553869644336,34.46611514704432,1932.5338848529557
969,2259.683642413131,53.25055452559627,1933.7494454744037
970,2261.8111177697006,86.02329573501493,1934.976704264985
971,2263.9378133754594,76.78426190364394,1936.215738096356
972,2266.063729571557,20.533375865480366,1937.4666241345196
973,2268.1888666989325,62.2705601594198,1938.7294398405802
974,2270.313225098376,97.9957370285058,1940.0042629714942
975,2272.4368051104575,55.70882841918228,1941.2911715808177
976,2274.5596070755832,101.40975598054797,1942.590244019452
977,2276.6816313339773,72.09844106359697,1943.901558936403
978,2278.802878225674,49.77480472048137,1945.2251952795186
979,2280.9233480905273,119.43876770374777,1946.5612322962522
980,2283.043041268202,56.09025046559941,1947.9097495344006
981,2285.1619580981887,65.72917315714062,1949.2708268428594
982,2287.280098919784,84.35545562762877,1950.6445443723712
983,2289.3974640721103,18.96901742372188,1952.0309825762781
984,2291.5140538941055,26.569777788733518,1953.4302222112665
985,2293.6298687245235,100.15765566187861,1954.8423443381214
986,2295.7449089019347,98.73256967752809,1956.267430322472
987,2297.8591747647274,65.2944381644536,1957.7055618355464
988,2299.9726666511147,57.84317914508438,1959.1568208549156
989,2302.085384899113,97.3787103347488,1960.6212896652512
990,2304.1973298465705,23.90094914093652,1962.0990508590635
991,2306.308501831146,18.409812662542436,1963.5901873374576
992,2308.418901190315,37.905217689107985,1965.094782310892
993,2310.5285282613763,62.38708070008988,1966.6129192999101
994,2312.6373833814473,58.85531786409638,1968.1446821359036
995,2314.7454668874675,29.309845038141475,1969.6901549618585
996,2316.8527791161723,63.750577766898914,1971.249422233101
997,2318.9593204041444,70.17743128194547,1972.8225687180545
998,2321.0650910877807,118.59032050101587,1974.4096794989841
999,2323.170091503275,57.989160027256275,1976.0108399727437
1000,2325.2743219866657,51.373864148461735,1977.6261358515383
1001,2327.377782873803,25.744346836348996,1979.255653163651
1002,2329.4804745003453,64.10052174577822,1980.8994782542218
1003,2331.5823972017843,41.44230221402563,1982.5576977859744
1004,2333.6835513134215,91.76960126002609,1984.230398739974
1005,2335.783937170385,26.082331583628275,1985.9176684163717
1006,2337.8835551076295,98.38040556482338,1987.6195944351766
1007,2339.982405459909,48.66373526303414,1989.3362647369659
1008,2342.080488561813,120.9322324163295,1991.0677675836705
1009,2344.1778047477487,46.185808440692654,1992.8141915593073
1010,2346.2743543519423,4.424374429265981,1994.575625570734
1011,2348.3701377084417,66.64784115160137,1996.3521588483986
1012,2350.465155151111,56.85611905291603,1998.143880947084
1013,2352.55940701364,94.04911825333966,1999.9508817466603
1014,2354.6528936295417,33.22674854715774,2001.7732514528423
1015,2356.745615332142,15.38891940206895,2003.611080597931
1016,2358.8375724545936,68.53553995843595,2005.464460041564
1017,2360.928765329873,54.666519028540506,2007.3334809714595
1018,2363.0191942907645,65.78176509581317,2009.2182349041868
1019,2365.108859669891,70.88118631410794,2011.118813685892
1020,2367.1977617996863,62.96469050694009,2013.03530949306
1021,2369.285901012406,53.032185166736326,2014.9678148332637
1022,2371.3732776401416,45.083577454091255,2016.9164225459087
1023,2373.4598920147823,26.11877419701068,2018.8812258029893
