pixel_index,raman_shift_cm-1,corrected_intensity,background_intensity
462,1072.6337476529175,190.82272568609187,9992.177274313908
463,1075.2048933225924,1.8161731384134328,10005.183826861587
464,1077.7750595077312,21.83598372990673,10018.164016270093
465,1080.3442466615654,123.8819357437751,10031.118064256225
466,1082.912455237059,113.95380806940193,10044.046191930598
467,1085.4796856869277,93.05138020567938,10056.94861979432
468,1088.0459384636151,17.17443226438263,10069.825567735617
469,1090.6112140192988,123.32274497349499,10082.677255026505
470,1093.1755128058958,146.49609968057666,10095.503900319423
471,1095.7388352750634,96.6942783561135,10108.305721643886
472,1098.3011818782,120.91706359685668,10121.082936403143
473,1100.8625530664272,204.1642386291769,10133.835761370823
474,1103.4229492906168,0.0,10146.564412687574
475,1105.982371001381,0.0,10159.26910585773
476,1108.540818649047,57.049944254053116,10171.950055745947
477,1111.0982926837257,70.39252342614054,10184.60747657386
478,1113.6547935552142,146.75841808326913,10197.24158191673
479,1116.2103217130848,0.0,10209.852584700095
480,1118.76487760664,57.559302803585524,10222.440697196414
481,1121.318461684913,90.99386897826662,10235.006131021733
482,1123.8710743966897,93.45090286769118,10247.549097132309
483,1126.422716190474,176.93019417871983,10260.06980582128
484,1128.9733875145423,118.43153328468725,10272.568466715313
485,1131.5230888168785,167.9547112287546,10285.045288771245
486,1134.07182054523,290.4995197272656,10297.500480272734
487,1136.6195831470725,142.0657511730842,10309.934248826916
488,1139.1663770696205,142.65319863895274,10322.346801361047
489,1141.7122027598466,281.2616558808386,10334.738344119161
490,1144.2570606644383,271.89091734129033,10347.10908265871
491,1146.8009512298504,272.54077815278106,10359.459221847219
492,1149.3438749022537,246.21103414106437,10371.788965858936
493,1151.885832127587,194.90148182852136,10384.098518171479
494,1154.4268233515052,71.61191843751294,10396.388081562487
495,1156.9668490194244,196.34214189372506,10408.657858106275
496,1159.5059095764966,242.0919508295301,10420.90804917047
497,1162.0440054676044,64.86114458731936,10433.13885541268
498,1164.5811371373943,238.64952322287718,10445.350476777123
499,1167.1173050302464,211.4568875087116,10457.543112491288
500,1169.6525095902712,179.2830389374103,10469.71696106259
501,1172.1867512613455,118.12777972498952,10481.87222027501
502,1174.7200304870644,252.990912814259,10494.009087185741
503,1177.252347710797,150.87224187814172,10506.127758121858
504,1179.7837033756155,218.77157132306456,10518.228428676935
505,1182.3140979243728,312.6887062922615,10530.311293707739
506,1184.8435317996452,237.6234526691751,10542.376547330825
507,1187.3720054437629,345.57561708076173,10554.424382919238
508,1189.899519298801,379.54500690086934,10566.45499309913
509,1192.426073806567,243.53143025357713,10578.468569746423
510,1194.95166940862,423.5346960165498,10590.46530398345
511,1197.4763065462803,325.55461382438625,10602.445386175614
512,1199.9999856605816,358.59099407196663,10614.409005928033
513,1202.5227071923234,472.6436479178119,10626.356352082188
514,1205.044471582048,203.71238728742537,10638.287612712575
515,1207.5652792700514,488.79702487664326,10650.202975123357
516,1210.0851306963489,350.89737415498894,10662.102625845011
517,1212.6040263007358,492.0132493690271,10673.986750630973
518,1215.1219665227243,343.1444655457017,10685.855534454298
519,1217.638951801598,372.2908384957009,10697.7091615043
520,1220.1549825763595,488.4521848167915,10709.547815183209
521,1222.6700592857871,542.6283218971876,10721.371678102812
522,1225.1841823683844,529.819067918881,10733.180932081119
523,1227.6973522624187,529.0242418610087,10744.975758138991
