# laser_power_pct,15
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,643
1,-224.001,525.7554,647
2,-220.928,525.8404,649
3,-217.855,525.9253,647
4,-214.785,526.0103,648
5,-211.715,526.0952,644
6,-208.646,526.1802,646
7,-205.579,526.2651,656
8,-202.513,526.3500,642
9,-199.448,526.4350,643
10,-196.385,526.5199,657
11,-193.322,526.6048,652
12,-190.261,526.6897,657
13,-187.201,526.7746,650
14,-184.142,526.8595,648
15,-181.085,526.9444,650
16,-178.029,527.0292,643
17,-174.974,527.1141,642
18,-171.920,527.1990,641
19,-168.867,527.2838,644
20,-165.815,527.3687,648
21,-162.765,527.4535,648
22,-159.716,527.5384,643
23,-156.668,527.6232,644
24,-153.622,527.7080,640
25,-150.576,527.7929,640
26,-147.532,527.8777,641
27,-144.489,527.9625,652
28,-141.447,528.0473,651
29,-138.406,528.1321,654
30,-135.367,528.2169,646
31,-132.329,528.3017,647
32,-129.291,528.3865,643
33,-126.256,528.4712,641
34,-123.221,528.5560,646
35,-120.188,528.6407,646
36,-117.155,528.7255,646
37,-114.124,528.8102,648
38,-111.094,528.8950,645
39,-108.066,528.9797,651
40,-105.038,529.0645,645
41,-102.012,529.1492,651
42,-98.987,529.2339,641
43,-95.963,529.3186,654
44,-92.940,529.4033,648
45,-89.919,529.4880,646
46,-86.899,529.5727,650
47,-83.879,529.6574,648
48,-80.862,529.7420,650
49,-77.845,529.8267,648
50,-74.829,529.9114,650
51,-71.815,529.9960,650
52,-68.802,530.0807,648
53,-65.790,530.1653,655
54,-62.779,530.2500,647
55,-59.769,530.3346,650
56,-56.761,530.4192,638
57,-53.754,530.5039,649
58,-50.748,530.5885,644
59,-47.743,530.6731,645
60,-44.739,530.7577,649
61,-41.737,530.8423,647
62,-38.736,530.9269,649
63,-35.735,531.0114,650
64,-32.737,531.0960,659
65,-29.739,531.1806,655
66,-26.742,531.2651,662
67,-23.747,531.3497,658
68,-20.753,531.4343,653
69,-17.760,531.5188,657
70,-14.768,531.6033,654
71,-11.777,531.6879,646
72,-8.788,531.7724,649
73,-5.799,531.8569,643
74,-2.812,531.9414,643
75,0.174,532.0259,641
76,3.159,532.1104,640
77,6.142,532.1949,645
78,9.125,532.2794,654
79,12.106,532.3639,646
80,15.086,532.4483,669
81,18.065,532.5328,649
82,21.043,532.6173,648
83,24.019,532.7017,656
84,26.995,532.7862,648
85,29.969,532.8706,654
86,32.942,532.9550,645
87,35.914,533.0395,641
88,38.885,533.1239,645
89,41.854,533.2083,655
90,44.823,533.2927,651
91,47.790,533.3771,644
92,50.756,533.4615,647
93,53.721,533.5459,640
94,56.685,533.6303,648
95,59.647,533.7147,653
96,62.609,533.7990,648
97,65.569,533.8834,643
98,68.528,533.9678,650
99,71.486,534.0521,649
100,74.443,534.1364,647
101,77.398,534.2208,649
102,80.353,534.3051,651
103,83.306,534.3894,654
104,86.258,534.4738,651
105,89.209,534.5581,648
106,92.159,534.6424,650
107,95.107,534.7267,645
108,98.055,534.8110,650
109,101.001,534.8952,650
110,103.946,534.9795,650
111,106.890,535.0638,651
112,109.833,535.1481,649
113,112.775,535.2323,647
114,115.715,535.3166,654
115,118.655,535.4008,642
116,121.593,535.4851,651
117,124.530,535.5693,654
118,127.466,535.6535,645
119,130.401,535.7377,650
120,133.335,535.8219,653
121,136.267,535.9062,652
122,139.198,535.9904,658
123,142.129,536.0745,644
124,145.058,536.1587,650
125,147.985,536.2429,649
126,150.912,536.3271,648
127,153.838,536.4113,648
128,156.762,536.4954,657
129,159.686,536.5796,643
130,162.608,536.6637,647
131,165.529,536.7479,650
132,168.449,536.8320,643
133,171.367,536.9161,654
134,174.285,537.0002,647
135,177.201,537.0844,659
136,180.117,537.1685,653
137,183.031,537.2526,653
138,185.944,537.3367,643
139,188.856,537.4207,650
140,191.767,537.5048,647
141,194.676,537.5889,645
142,197.585,537.6730,652
143,200.492,537.7570,650
144,203.398,537.8411,652
145,206.303,537.9251,652
146,209.207,538.0092,647
147,212.110,538.0932,656
148,215.012,538.1772,654
149,217.912,538.2613,651
150,220.811,538.3453,652
151,223.710,538.4293,648
152,226.607,538.5133,649
153,229.503,538.5973,648
154,232.398,538.6813,653
155,235.291,538.7653,643
156,238.184,538.8492,649
157,241.075,538.9332,656
158,243.966,539.0172,655
159,246.855,539.1011,652
160,249.743,539.1851,643
161,252.630,539.2690,652
162,255.516,539.3530,648
163,258.400,539.4369,652
164,261.284,539.5208,641
165,264.166,539.6047,641
166,267.048,539.6886,647
167,269.928,539.7725,644
168,272.807,539.8564,643
169,275.685,539.9403,645
170,278.562,540.0242,648
171,281.437,540.1081,646
172,284.312,540.1919,648
173,287.186,540.2758,653
174,290.058,540.3597,646
175,292.929,540.4435,654
176,295.799,540.5274,652
177,298.668,540.6112,649
178,301.536,540.6950,653
179,304.403,540.7788,651
180,307.268,540.8627,645
181,310.133,540.9465,650
182,312.996,541.0303,658
183,315.858,541.1141,652
184,318.720,541.1978,643
185,321.580,541.2816,655
186,324.439,541.3654,652
187,327.296,541.4492,654
188,330.153,541.5329,675
189,333.009,541.6167,651
190,335.863,541.7004,644
191,338.716,541.7842,645
