# laser_power_pct,20.0
# exposure_time,1.00002
# laser_nm,532.021
# mode,single
pixel_index,raman_shift_cm-1,wavelength_nm,intensity
0,-225.296,525.7196,101.0
1,-222.228,525.8044,99.0
2,-219.160,525.8892,99.0
3,-216.094,525.9741,99.0
4,-213.029,526.0589,99.0
5,-209.965,526.1437,98.0
6,-206.902,526.2285,102.0
7,-203.840,526.3133,101.0
8,-200.780,526.3981,99.0
9,-197.721,526.4828,100.0
10,-194.663,526.5676,101.0
11,-191.606,526.6524,100.0
12,-188.551,526.7371,101.0
13,-185.497,526.8219,99.0
14,-182.444,526.9066,100.0
15,-179.392,526.9914,98.0
16,-176.341,527.0761,100.0
17,-173.292,527.1609,100.0
18,-170.243,527.2456,99.0
19,-167.196,527.3303,98.0
20,-164.150,527.4150,99.0
21,-161.106,527.4997,99.0
22,-158.062,527.5844,100.0
23,-155.020,527.6691,100.0
24,-151.979,527.7538,99.0
25,-148.939,527.8385,100.0
26,-145.900,527.9232,100.0
27,-142.862,528.0078,98.0
28,-139.826,528.0925,97.0
29,-136.791,528.1772,101.0
30,-133.757,528.2618,99.0
31,-130.724,528.3465,100.0
32,-127.693,528.4311,101.0
33,-124.662,528.5157,100.0
34,-121.633,528.6004,99.0
35,-118.605,528.6850,101.0
36,-115.578,528.7696,100.0
37,-112.553,528.8542,98.0
38,-109.528,528.9388,99.0
39,-106.505,529.0234,98.0
40,-103.483,529.1080,99.0
41,-100.462,529.1926,101.0
42,-97.442,529.2772,98.0
43,-94.424,529.3617,99.0
44,-91.406,529.4463,101.0
45,-88.390,529.5309,99.0
46,-85.375,529.6154,101.0
47,-82.361,529.7000,101.0
48,-79.349,529.7845,99.0
49,-76.337,529.8690,102.0
50,-73.327,529.9536,99.0
51,-70.318,530.0381,97.0
52,-67.310,530.1226,99.0
53,-64.304,530.2071,100.0
54,-61.298,530.2916,99.0
55,-58.294,530.3761,100.0
56,-55.290,530.4606,100.0
57,-52.288,530.5451,99.0
58,-49.288,530.6296,99.0
59,-46.288,530.7141,96.0
60,-43.289,530.7985,99.0
61,-40.292,530.8830,99.0
62,-37.296,530.9674,101.0
63,-34.301,531.0519,100.0
64,-31.307,531.1363,101.0
65,-28.315,531.2208,100.0
66,-25.323,531.3052,101.0
67,-22.333,531.3896,102.0
68,-19.344,531.4740,101.0
69,-16.356,531.5585,100.0
70,-13.369,531.6429,99.0
