# laser_power_pct,20.0
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
89,41.854,533.2083,649
90,44.823,533.2927,646
91,47.790,533.3771,650
92,50.756,533.4615,652
93,53.721,533.5459,648
94,56.685,533.6303,654
95,59.647,533.7147,660
96,62.609,533.7990,654
97,65.569,533.8834,659
98,68.528,533.9678,653
99,71.486,534.0521,656
100,74.443,534.1364,652
101,77.398,534.2208,661
102,80.353,534.3051,663
103,83.306,534.3894,672
104,86.258,534.4738,655
105,89.209,534.5581,659
106,92.159,534.6424,657
107,95.107,534.7267,659
108,98.055,534.8110,663
109,101.001,534.8952,653
110,103.946,534.9795,660
111,106.890,535.0638,662
112,109.833,535.1481,654
113,112.775,535.2323,652
114,115.715,535.3166,657
115,118.655,535.4008,662
116,121.593,535.4851,653
117,124.530,535.5693,653
118,127.466,535.6535,655
119,130.401,535.7377,655
120,133.335,535.8219,657
121,136.267,535.9062,664
122,139.198,535.9904,658
123,142.129,536.0745,658
124,145.058,536.1587,659
125,147.985,536.2429,660
126,150.912,536.3271,655
127,153.838,536.4113,663
128,156.762,536.4954,659
129,159.686,536.5796,657
130,162.608,536.6637,653
131,165.529,536.7479,654
132,168.449,536.8320,665
133,171.367,536.9161,652
134,174.285,537.0002,662
135,177.201,537.0844,667
136,180.117,537.1685,662
137,183.031,537.2526,656
138,185.944,537.3367,662
139,188.856,537.4207,658
140,191.767,537.5048,652
141,194.676,537.5889,667
142,197.585,537.6730,654
143,200.492,537.7570,659
144,203.398,537.8411,660
145,206.303,537.9251,657
146,209.207,538.0092,659
147,212.110,538.0932,661
148,215.012,538.1772,667
149,217.912,538.2613,659
150,220.811,538.3453,657
151,223.710,538.4293,661
152,226.607,538.5133,656
153,229.503,538.5973,660
154,232.398,538.6813,662
155,235.291,538.7653,662
156,238.184,538.8492,669
157,241.075,538.9332,662
158,243.966,539.0172,662
159,246.855,539.1011,658
160,249.743,539.1851,661
161,252.630,539.2690,678
162,255.516,539.3530,661
163,258.400,539.4369,661
164,261.284,539.5208,657
165,264.166,539.6047,663
166,267.048,539.6886,660
167,269.928,539.7725,663
168,272.807,539.8564,664
169,275.685,539.9403,667
170,278.562,540.0242,657
171,281.437,540.1081,671
172,284.312,540.1919,664
173,287.186,540.2758,670
174,290.058,540.3597,667
175,292.929,540.4435,667
176,295.799,540.5274,659
177,298.668,540.6112,669
178,301.536,540.6950,657
179,304.403,540.7788,672
180,307.268,540.8627,658
181,310.133,540.9465,664
182,312.996,541.0303,662
183,315.858,541.1141,659
184,318.720,541.1978,655
185,321.580,541.2816,660
186,324.439,541.3654,664
187,327.296,541.4492,662
188,330.153,541.5329,675
189,333.009,541.6167,667
190,335.863,541.7004,657
191,338.716,541.7842,661
192,341.569,541.8679,660
193,344.420,541.9516,659
194,347.270,542.0354,665
195,350.119,542.1191,662
196,352.967,542.2028,654
197,355.813,542.2865,663
198,358.659,542.3702,657
199,361.503,542.4539,660
200,364.347,542.5376,659
201,367.189,542.6212,658
202,370.030,542.7049,660
203,372.870,542.7886,660
204,375.709,542.8722,666
205,378.547,542.9559,659
206,381.384,543.0395,665
207,384.219,543.1231,670
208,387.054,543.2068,660
209,389.887,543.2904,672
210,392.720,543.3740,656
211,395.551,543.4576,664
212,398.381,543.5412,661
213,401.210,543.6248,666
214,404.038,543.7084,651
215,406.865,543.7920,660
216,409.690,543.8755,654
217,412.515,543.9591,659
218,415.339,544.0426,667
219,418.161,544.1262,670
220,420.982,544.2097,658
221,423.803,544.2933,659
222,426.622,544.3768,661
223,429.440,544.4603,658
224,432.257,544.5439,659
225,435.073,544.6274,653
226,437.887,544.7109,657
227,440.701,544.7944,653
228,443.514,544.8779,658
229,446.325,544.9613,654
230,449.136,545.0448,668
231,451.945,545.1283,660
232,454.753,545.2118,652
233,457.560,545.2952,657
234,460.366,545.3787,658
235,463.171,545.4621,657
236,465.975,545.5455,656
237,468.778,545.6290,660
238,471.580,545.7124,661
239,474.380,545.7958,659
240,477.180,545.8792,663
241,479.978,545.9626,661
242,482.775,546.0460,661
243,485.572,546.1294,659
244,488.367,546.2128,659
245,491.161,546.2962,670
246,493.954,546.3795,689
247,496.746,546.4629,680
248,499.537,546.5462,699
249,502.327,546.6296,727
250,505.115,546.7129,838
251,507.903,546.7963,1058
252,510.689,546.8796,1180
253,513.475,546.9629,924
254,516.259,547.0462,768
255,519.042,547.1295,712
256,521.825,547.2128,681
257,524.606,547.2961,671
258,527.386,547.3794,672
259,530.165,547.4627,668
260,532.943,547.5459,662
261,535.720,547.6292,670
262,538.495,547.7125,667
263,541.270,547.7957,663
264,544.044,547.8789,658
265,546.816,547.9622,669
266,549.588,548.0454,655
267,552.358,548.1286,659
268,555.127,548.2119,666
269,557.895,548.2951,676
270,560.663,548.3783,649
271,563.429,548.4615,659
272,566.194,548.5446,655
273,568.958,548.6278,659
274,571.721,548.7110,657
275,574.482,548.7942,657
276,577.243,548.8773,655
277,580.003,548.9605,656
278,582.761,549.0436,666
279,585.519,549.1268,660
280,588.275,549.2099,659
281,591.031,549.2930,655
282,593.785,549.3761,657
283,596.539,549.4592,652
284,599.291,549.5423,660
285,602.042,549.6254,663
286,604.792,549.7085,654
287,607.541,549.7916,658
288,610.289,549.8747,654
289,613.036,549.9578,655
290,615.782,550.0408,661
291,618.527,550.1239,660
292,621.270,550.2069,661
293,624.013,550.2900,655
294,626.755,550.3730,657
295,629.495,550.4560,660
296,632.235,550.5391,664
297,634.973,550.6221,658
298,637.711,550.7051,656
299,640.447,550.7881,647
300,643.182,550.8711,650
301,645.916,550.9540,654
302,648.650,551.0370,652
303,651.382,551.1200,657
304,654.113,551.2030,650
305,656.843,551.2859,663
306,659.572,551.3689,654
307,662.300,551.4518,667
308,665.026,551.5347,666
309,667.752,551.6177,665
310,670.477,551.7006,655
311,673.201,551.7835,654
312,675.923,551.8664,657
313,678.645,551.9493,659
314,681.365,552.0322,660
315,684.085,552.1151,662
316,686.803,552.1980,652
317,689.521,552.2808,667
318,692.237,552.3637,657
319,694.952,552.4466,654
320,697.667,552.5294,663
321,700.380,552.6123,659
322,703.092,552.6951,653
323,705.803,552.7779,648
324,708.513,552.8608,662
325,711.222,552.9436,656
326,713.930,553.0264,654
327,716.637,553.1092,663
328,719.343,553.1920,660
329,722.048,553.2748,654
330,724.752,553.3575,663
331,727.455,553.4403,655
332,730.156,553.5231,655
333,732.857,553.6058,655
334,735.557,553.6886,661
335,738.256,553.7713,664
336,740.953,553.8541,654
337,743.650,553.9368,658
338,746.345,554.0195,663
339,749.040,554.1022,668
340,751.733,554.1850,659
341,754.426,554.2677,657
342,757.117,554.3503,661
343,759.807,554.4330,655
344,762.497,554.5157,656
345,765.185,554.5984,653
346,767.872,554.6811,655
347,770.558,554.7637,662
348,773.243,554.8464,655
349,775.928,554.9290,664
350,778.611,555.0116,660
351,781.293,555.0943,666
352,783.974,555.1769,663
353,786.654,555.2595,664
354,789.333,555.3421,656
355,792.011,555.4247,664
356,794.688,555.5073,656
357,797.364,555.5899,662
358,800.039,555.6725,667
359,802.712,555.7551,661
360,805.385,555.8376,655
361,808.057,555.9202,659
362,810.728,556.0027,662
363,813.398,556.0853,654
364,816.066,556.1678,658
365,818.734,556.2504,664
366,821.401,556.3329,662
367,824.066,556.4154,659
368,826.731,556.4979,662
369,829.395,556.5804,663
370,832.057,556.6629,659
371,834.719,556.7454,655
372,837.379,556.8279,660
373,840.039,556.9103,659
374,842.697,556.9928,656
375,845.355,557.0753,663
376,848.011,557.1577,663
377,850.667,557.2402,662
378,853.321,557.3226,663
379,855.975,557.4050,657
380,858.627,557.4874,654
381,861.278,557.5699,662
382,863.929,557.6523,671
383,866.578,557.7347,658
384,869.226,557.8171,659
385,871.874,557.8995,657
386,874.520,557.9818,652
387,877.165,558.0642,660
388,879.810,558.1466,661
389,882.453,558.2289,658
390,885.095,558.3113,660
391,887.736,558.3936,659
392,890.377,558.4760,662
393,893.016,558.5583,651
394,895.654,558.6406,662
395,898.291,558.7229,655
396,900.927,558.8052,655
397,903.563,558.8875,655
398,906.197,558.9698,659
399,908.830,559.0521,660
400,911.462,559.1344,674
401,914.093,559.2166,662
402,916.723,559.2989,663
403,919.353,559.3812,673
404,921.981,559.4634,663
405,924.608,559.5457,672
406,927.234,559.6279,664
407,929.859,559.7101,661
408,932.483,559.7923,668
409,935.106,559.8745,673
410,937.728,559.9568,678
411,940.350,560.0389,672
412,942.970,560.1211,666
413,945.589,560.2033,676
414,948.207,560.2855,670
415,950.824,560.3677,672
416,953.440,560.4498,675
417,956.055,560.5320,667
418,958.669,560.6141,673
419,961.282,560.6963,677
420,963.895,560.7784,671
421,966.506,560.8605,678
422,969.116,560.9426,674
423,971.725,561.0247,672
424,974.333,561.1068,681
425,976.940,561.1889,672
426,979.546,561.2710,677
427,982.151,561.3531,672
428,984.756,561.4352,681
429,987.359,561.5173,662
430,989.961,561.5993,663
431,992.562,561.6814,663
432,995.162,561.7634,671
433,997.761,561.8454,670
434,1000.359,561.9275,666
435,1002.957,562.0095,662
436,1005.553,562.0915,663
437,1008.148,562.1735,658
438,1010.742,562.2555,648
439,1013.336,562.3375,660
440,1015.928,562.4195,661
441,1018.519,562.5015,661
442,1021.109,562.5834,668
443,1023.699,562.6654,659
444,1026.287,562.7474,659
445,1028.874,562.8293,655
446,1031.461,562.9112,665
447,1034.046,562.9932,652
448,1036.630,563.0751,660
449,1039.214,563.1570,660
450,1041.796,563.2389,653
451,1044.377,563.3208,652
452,1046.958,563.4027,660
453,1049.537,563.4846,665
454,1052.116,563.5665,658
455,1054.693,563.6484,660
456,1057.270,563.7302,656
457,1059.845,563.8121,658
458,1062.420,563.8940,663
459,1064.993,563.9758,662
460,1067.566,564.0576,657
461,1070.137,564.1395,655
462,1072.708,564.2213,659
463,1075.278,564.3031,664
464,1077.846,564.3849,664
465,1080.414,564.4667,658
466,1082.981,564.5485,664
467,1085.546,564.6303,663
468,1088.111,564.7121,653
469,1090.675,564.7938,666
470,1093.238,564.8756,665
471,1095.799,564.9574,657
472,1098.360,565.0391,658
473,1100.920,565.1208,660
474,1103.479,565.2026,662
475,1106.037,565.2843,655
476,1108.594,565.3660,661
477,1111.150,565.4477,655
478,1113.705,565.5294,661
479,1116.259,565.6111,658
480,1118.812,565.6928,653
481,1121.364,565.7745,660
482,1123.915,565.8562,657
483,1126.465,565.9378,656
484,1129.014,566.0195,650
485,1131.563,566.1011,656
486,1134.110,566.1828,661
487,1136.656,566.2644,653
488,1139.202,566.3461,664
489,1141.746,566.4277,654
490,1144.289,566.5093,656
491,1146.832,566.5909,651
492,1149.373,566.6725,657
493,1151.914,566.7541,662
494,1154.453,566.8357,660
495,1156.992,566.9172,663
496,1159.529,566.9988,660
497,1162.066,567.0804,656
498,1164.602,567.1619,659
499,1167.136,567.2435,662
500,1169.670,567.3250,665
501,1172.203,567.4065,657
502,1174.735,567.4881,653
503,1177.265,567.5696,660
504,1179.795,567.6511,654
505,1182.324,567.7326,660
506,1184.852,567.8141,654
507,1187.379,567.8956,656
508,1189.905,567.9770,662
509,1192.430,568.0585,661
510,1194.955,568.1400,673
511,1197.478,568.2214,663
512,1200.000,568.3029,668
513,1202.521,568.3843,661
514,1205.042,568.4658,652
515,1207.561,568.5472,652
516,1210.079,568.6286,657
517,1212.597,568.7100,655
518,1215.113,568.7914,668
519,1217.629,568.8728,667
520,1220.143,568.9542,655
521,1222.657,569.0356,667
522,1225.170,569.1170,655
523,1227.682,569.1983,660
524,1230.192,569.2797,654
525,1232.702,569.3610,655
526,1235.211,569.4424,663
527,1237.719,569.5237,658
528,1240.226,569.6050,662
529,1242.732,569.6864,663
530,1245.237,569.7677,659
531,1247.741,569.8490,653
532,1250.244,569.9303,650
533,1252.747,570.0116,664
534,1255.248,570.0928,658
535,1257.748,570.1741,664
536,1260.248,570.2554,660
537,1262.746,570.3366,659
538,1265.244,570.4179,658
539,1267.740,570.4991,660
540,1270.236,570.5804,655
541,1272.731,570.6616,664
542,1275.224,570.7428,664
543,1277.717,570.8240,654
544,1280.209,570.9052,658
545,1282.700,570.9864,655
546,1285.190,571.0676,667
547,1287.679,571.1488,657
548,1290.167,571.2300,656
549,1292.654,571.3112,657
550,1295.140,571.3923,661
551,1297.626,571.4735,654
552,1300.110,571.5546,656
553,1302.593,571.6358,659
554,1305.076,571.7169,655
555,1307.557,571.7980,672
556,1310.038,571.8791,655
557,1312.517,571.9602,658
558,1314.996,572.0413,660
559,1317.474,572.1224,660
560,1319.951,572.2035,651
561,1322.427,572.2846,665
562,1324.902,572.3657,658
563,1327.376,572.4467,664
564,1329.849,572.5278,661
565,1332.321,572.6088,651
566,1334.792,572.6898,654
567,1337.262,572.7709,655
568,1339.732,572.8519,658
569,1342.200,572.9329,663
570,1344.668,573.0139,659
571,1347.134,573.0949,661
572,1349.600,573.1759,659
573,1352.065,573.2569,665
574,1354.528,573.3379,659
575,1356.991,573.4188,661
576,1359.453,573.4998,651
577,1361.914,573.5808,652
578,1364.374,573.6617,656
579,1366.833,573.7426,665
580,1369.291,573.8236,655
581,1371.749,573.9045,657
582,1374.205,573.9854,653
583,1376.661,574.0663,656
584,1379.115,574.1472,659
585,1381.569,574.2281,654
586,1384.021,574.3090,660
587,1386.473,574.3899,659
588,1388.924,574.4707,656
589,1391.374,574.5516,662
590,1393.823,574.6325,651
591,1396.271,574.7133,659
592,1398.718,574.7941,665
593,1401.164,574.8750,660
594,1403.609,574.9558,660
595,1406.054,575.0366,658
596,1408.497,575.1174,658
597,1410.940,575.1982,653
598,1413.381,575.2790,658
599,1415.822,575.3598,670
600,1418.262,575.4406,653
601,1420.700,575.5213,652
602,1423.138,575.6021,663
603,1425.575,575.6829,660
604,1428.011,575.7636,658
605,1430.446,575.8443,650
606,1432.881,575.9251,661
607,1435.314,576.0058,659
608,1437.746,576.0865,666
609,1440.178,576.1672,658
610,1442.609,576.2479,652
611,1445.038,576.3286,657
612,1447.467,576.4093,656
613,1449.895,576.4900,658
614,1452.322,576.5706,655
615,1454.748,576.6513,657
616,1457.173,576.7319,654
617,1459.597,576.8126,653
618,1462.020,576.8932,656
619,1464.443,576.9739,660
620,1466.864,577.0545,658
621,1469.285,577.1351,662
622,1471.704,577.2157,659
623,1474.123,577.2963,659
624,1476.541,577.3769,656
625,1478.958,577.4575,658
626,1481.374,577.5380,660
627,1483.789,577.6186,656
628,1486.203,577.6992,652
629,1488.616,577.7797,659
630,1491.029,577.8603,655
631,1493.440,577.9408,657
632,1495.851,578.0213,659
633,1498.260,578.1018,656
634,1500.669,578.1824,659
635,1503.077,578.2629,663
636,1505.484,578.3434,654
637,1507.890,578.4238,653
638,1510.295,578.5043,664
639,1512.699,578.5848,663
640,1515.103,578.6653,658
641,1517.505,578.7457,656
642,1519.907,578.8262,659
643,1522.307,578.9066,651
644,1524.707,578.9870,663
645,1527.106,579.0675,659
646,1529.504,579.1479,648
647,1531.901,579.2283,661
648,1534.297,579.3087,656
649,1536.692,579.3891,665
650,1539.087,579.4695,667
651,1541.480,579.5499,654
652,1543.873,579.6302,655
653,1546.264,579.7106,657
654,1548.655,579.7910,656
655,1551.045,579.8713,648
656,1553.434,579.9516,658
657,1555.822,580.0320,660
658,1558.209,580.1123,645
659,1560.595,580.1926,656
660,1562.981,580.2729,650
661,1565.365,580.3532,658
662,1567.749,580.4335,663
663,1570.131,580.5138,660
664,1572.513,580.5941,654
665,1574.894,580.6744,657
666,1577.274,580.7546,651
667,1579.653,580.8349,663
668,1582.031,580.9151,656
669,1584.409,580.9953,651
670,1586.785,581.0756,654
671,1589.161,581.1558,652
672,1591.535,581.2360,654
673,1593.909,581.3162,657
674,1596.282,581.3964,651
675,1598.654,581.4766,656
676,1601.025,581.5568,652
677,1603.396,581.6370,656
678,1605.765,581.7171,674
679,1608.133,581.7973,659
680,1610.501,581.8774,655
681,1612.868,581.9576,657
682,1615.233,582.0377,658
683,1617.598,582.1178,656
684,1619.962,582.1980,652
685,1622.326,582.2781,659
686,1624.688,582.3582,657
687,1627.049,582.4383,661
688,1629.410,582.5184,651
689,1631.769,582.5984,657
690,1634.128,582.6785,660
691,1636.486,582.7586,658
692,1638.843,582.8386,653
693,1641.199,582.9187,654
694,1643.554,582.9987,663
695,1645.908,583.0787,660
696,1648.262,583.1588,651
697,1650.615,583.2388,658
698,1652.966,583.3188,654
699,1655.317,583.3988,658
700,1657.667,583.4788,662
701,1660.016,583.5588,652
702,1662.364,583.6387,651
703,1664.711,583.7187,653
704,1667.058,583.7987,656
705,1669.403,583.8786,656
706,1671.748,583.9586,656
707,1674.092,584.0385,661
708,1676.435,584.1184,652
709,1678.777,584.1984,653
710,1681.118,584.2783,656
711,1683.458,584.3582,652
712,1685.798,584.4381,650
713,1688.136,584.5180,659
714,1690.474,584.5978,658
715,1692.811,584.6777,653
716,1695.147,584.7576,652
717,1697.482,584.8374,653
718,1699.816,584.9173,657
719,1702.149,584.9971,659
720,1704.482,585.0770,660
721,1706.813,585.1568,655
722,1709.144,585.2366,655
723,1711.474,585.3164,650
724,1713.803,585.3962,661
725,1716.131,585.4760,659
726,1718.458,585.5558,657
727,1720.785,585.6356,652
728,1723.110,585.7153,655
729,1725.435,585.7951,660
730,1727.759,585.8748,660
731,1730.082,585.9546,660
732,1732.404,586.0343,656
733,1734.725,586.1141,662
734,1737.045,586.1938,655
735,1739.365,586.2735,655
736,1741.683,586.3532,651
737,1744.001,586.4329,656
738,1746.318,586.5126,656
739,1748.634,586.5923,647
740,1750.949,586.6719,654
741,1753.263,586.7516,651
742,1755.576,586.8312,654
743,1757.889,586.9109,653
744,1760.201,586.9905,657
745,1762.512,587.0702,654
746,1764.822,587.1498,651
747,1767.131,587.2294,661
748,1769.439,587.3090,655
749,1771.746,587.3886,654
750,1774.053,587.4682,651
751,1776.358,587.5478,655
752,1778.663,587.6274,657
753,1780.967,587.7069,654
754,1783.270,587.7865,655
755,1785.573,587.8660,660
756,1787.874,587.9456,663
757,1790.174,588.0251,670
758,1792.474,588.1047,662
759,1794.773,588.1842,663
760,1797.071,588.2637,662
761,1799.368,588.3432,649
762,1801.664,588.4227,654
763,1803.960,588.5022,654
764,1806.254,588.5816,658
765,1808.548,588.6611,646
766,1810.841,588.7406,656
767,1813.133,588.8200,662
768,1815.424,588.8995,657
769,1817.714,588.9789,655
770,1820.004,589.0583,659
771,1822.292,589.1378,650
772,1824.580,589.2172,662
773,1826.867,589.2966,647
774,1829.153,589.3760,653
775,1831.438,589.4554,657
776,1833.722,589.5348,651
777,1836.006,589.6141,658
778,1838.288,589.6935,654
779,1840.570,589.7729,652
780,1842.851,589.8522,661
781,1845.131,589.9315,669
782,1847.411,590.0109,660
783,1849.689,590.0902,663
784,1851.966,590.1695,658
785,1854.243,590.2488,658
786,1856.519,590.3281,651
787,1858.794,590.4074,655
788,1861.068,590.4867,652
789,1863.342,590.5660,651
790,1865.614,590.6453,662
791,1867.886,590.7245,660
792,1870.157,590.8038,652
793,1872.427,590.8830,663
794,1874.696,590.9622,654
795,1876.964,591.0415,652
796,1879.231,591.1207,658
797,1881.498,591.1999,653
798,1883.764,591.2791,650
799,1886.029,591.3583,655
800,1888.293,591.4375,652
801,1890.556,591.5167,653
802,1892.818,591.5958,655
803,1895.080,591.6750,653
804,1897.341,591.7541,655
805,1899.601,591.8333,655
806,1901.860,591.9124,657
807,1904.118,591.9916,657
808,1906.375,592.0707,651
809,1908.632,592.1498,652
810,1910.887,592.2289,651
811,1913.142,592.3080,655
812,1915.396,592.3871,654
813,1917.649,592.4662,647
814,1919.902,592.5452,659
815,1922.153,592.6243,655
816,1924.404,592.7034,652
817,1926.654,592.7824,665
818,1928.903,592.8614,657
819,1931.151,592.9405,655
820,1933.398,593.0195,660
821,1935.645,593.0985,656
822,1937.891,593.1775,658
823,1940.136,593.2565,653
824,1942.380,593.3355,650
825,1944.623,593.4145,658
826,1946.865,593.4935,654
827,1949.107,593.5724,659
828,1951.347,593.6514,653
829,1953.587,593.7303,655
830,1955.826,593.8093,658
831,1958.065,593.8882,659
832,1960.302,593.9671,655
833,1962.539,594.0460,662
834,1964.774,594.1250,656
835,1967.009,594.2039,655
836,1969.243,594.2827,653
837,1971.477,594.3616,658
838,1973.709,594.4405,656
839,1975.941,594.5194,653
840,1978.171,594.5982,651
841,1980.401,594.6771,650
842,1982.631,594.7559,660
843,1984.859,594.8348,650
844,1987.086,594.9136,651
845,1989.313,594.9924,657
846,1991.539,595.0712,655
847,1993.764,595.1500,660
848,1995.988,595.2288,650
849,1998.212,595.3076,654
850,2000.434,595.3864,652
851,2002.656,595.4651,652
852,2004.877,595.5439,664
853,2007.097,595.6226,665
854,2009.316,595.7014,657
855,2011.535,595.7801,649
856,2013.752,595.8588,657
857,2015.969,595.9376,667
858,2018.185,596.0163,651
859,2020.400,596.0950,649
860,2022.615,596.1737,645
861,2024.828,596.2524,647
862,2027.041,596.3310,657
863,2029.253,596.4097,657
864,2031.464,596.4884,652
865,2033.674,596.5670,659
866,2035.884,596.6457,657
867,2038.092,596.7243,656
868,2040.300,596.8029,658
869,2042.507,596.8815,655
870,2044.713,596.9601,659
871,2046.919,597.0387,650
872,2049.123,597.1173,654
873,2051.327,597.1959,653
874,2053.530,597.2745,660
875,2055.732,597.3531,656
876,2057.934,597.4316,668
877,2060.134,597.5102,654
878,2062.334,597.5887,654
879,2064.533,597.6673,655
880,2066.731,597.7458,646
881,2068.928,597.8243,662
882,2071.125,597.9028,660
883,2073.320,597.9813,654
884,2075.515,598.0598,654
885,2077.709,598.1383,652
886,2079.902,598.2168,663
887,2082.095,598.2953,656
888,2084.286,598.3737,654
889,2086.477,598.4522,654
890,2088.667,598.5306,648
891,2090.856,598.6090,653
892,2093.045,598.6875,647
893,2095.232,598.7659,655
894,2097.419,598.8443,657
895,2099.605,598.9227,662
896,2101.790,599.0011,654
897,2103.975,599.0795,652
898,2106.158,599.1579,657
899,2108.341,599.2362,644
900,2110.523,599.3146,660
901,2112.704,599.3929,655
902,2114.885,599.4713,654
903,2117.064,599.5496,653
904,2119.243,599.6280,653
905,2121.421,599.7063,653
906,2123.598,599.7846,655
907,2125.774,599.8629,657
908,2127.950,599.9412,657
909,2130.125,600.0195,648
910,2132.298,600.0977,660
911,2134.472,600.1760,658
912,2136.644,600.2543,656
913,2138.816,600.3325,655
914,2140.986,600.4108,657
915,2143.156,600.4890,651
916,2145.325,600.5672,658
917,2147.494,600.6454,657
918,2149.661,600.7237,658
919,2151.828,600.8019,648
920,2153.994,600.8801,657
921,2156.159,600.9582,646
922,2158.324,601.0364,661
923,2160.487,601.1146,658
924,2162.650,601.1927,666
925,2164.812,601.2709,652
926,2166.973,601.3490,648
927,2169.133,601.4272,658
928,2171.293,601.5053,655
929,2173.452,601.5834,649
930,2175.610,601.6615,654
931,2177.767,601.7396,654
932,2179.924,601.8177,646
933,2182.079,601.8958,650
934,2184.234,601.9739,653
935,2186.388,602.0519,658
936,2188.541,602.1300,651
937,2190.694,602.2081,653
938,2192.846,602.2861,651
939,2194.996,602.3641,657
940,2197.147,602.4422,654
941,2199.296,602.5202,658
942,2201.444,602.5982,650
943,2203.592,602.6762,649
944,2205.739,602.7542,657
945,2207.885,602.8322,651
946,2210.031,602.9101,651
947,2212.175,602.9881,650
948,2214.319,603.0661,656
949,2216.462,603.1440,653
950,2218.604,603.2219,650
951,2220.746,603.2999,655
952,2222.886,603.3778,657
953,2225.026,603.4557,649
954,2227.165,603.5336,651
955,2229.304,603.6115,648
956,2231.441,603.6894,658
957,2233.578,603.7673,653
958,2235.714,603.8452,656
959,2237.849,603.9230,655
960,2239.983,604.0009,667
961,2242.117,604.0787,652
962,2244.250,604.1566,650
963,2246.382,604.2344,654
964,2248.513,604.3122,659
965,2250.644,604.3900,658
966,2252.773,604.4678,657
967,2254.902,604.5456,657
968,2257.031,604.6234,650
969,2259.158,604.7012,652
970,2261.284,604.7790,653
971,2263.410,604.8567,662
972,2265.535,604.9345,652
973,2267.660,605.0122,658
974,2269.783,605.0900,655
975,2271.906,605.1677,649
976,2274.028,605.2454,651
977,2276.149,605.3231,654
978,2278.269,605.4009,652
979,2280.389,605.4785,664
980,2282.508,605.5562,655
981,2284.626,605.6339,652
982,2286.743,605.7116,651
983,2288.859,605.7892,661
984,2290.975,605.8669,652
985,2293.090,605.9445,652
986,2295.204,606.0222,648
987,2297.318,606.0998,650
988,2299.430,606.1774,657
989,2301.542,606.2550,661
990,2303.653,606.3326,654
991,2305.763,606.4102,651
992,2307.873,606.4878,656
993,2309.982,606.5654,659
994,2312.090,606.6430,661
995,2314.197,606.7205,653
996,2316.303,606.7981,657
997,2318.409,606.8756,660
998,2320.514,606.9531,652
999,2322.618,607.0307,657
1000,2324.722,607.1082,657
1001,2326.824,607.1857,653
1002,2328.926,607.2632,653
1003,2331.027,607.3407,653
1004,2333.127,607.4182,652
1005,2335.227,607.4956,660
1006,2337.326,607.5731,659
1007,2339.424,607.6506,650
1008,2341.521,607.7280,655
1009,2343.617,607.8054,651
1010,2345.713,607.8829,660
1011,2347.808,607.9603,654
1012,2349.902,608.0377,652
1013,2351.996,608.1151,653
