# laser_power_pct,20.0
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,655
1,-224.001,525.7554,651
2,-220.928,525.8404,658
3,-217.855,525.9253,654
4,-214.785,526.0103,652
5,-211.715,526.0952,647
6,-208.646,526.1802,654
7,-205.579,526.2651,656
8,-202.513,526.3500,647
9,-199.448,526.4350,647
10,-196.385,526.5199,666
11,-193.322,526.6048,667
12,-190.261,526.6897,648
13,-187.201,526.7746,649
14,-184.142,526.8595,647
15,-181.085,526.9444,656
16,-178.029,527.0292,652
17,-174.974,527.1141,657
18,-171.920,527.1990,659
19,-168.867,527.2838,651
20,-165.815,527.3687,649
21,-162.765,527.4535,654
22,-159.716,527.5384,653
23,-156.668,527.6232,656
24,-153.622,527.7080,653
25,-150.576,527.7929,659
26,-147.532,527.8777,644
27,-144.489,527.9625,653
28,-141.447,528.0473,653
29,-138.406,528.1321,654
30,-135.367,528.2169,657
31,-132.329,528.3017,656
32,-129.291,528.3865,651
33,-126.256,528.4712,648
34,-123.221,528.5560,651
35,-120.188,528.6407,651
36,-117.155,528.7255,652
37,-114.124,528.8102,650
38,-111.094,528.8950,654
39,-108.066,528.9797,653
40,-105.038,529.0645,656
41,-102.012,529.1492,649
42,-98.987,529.2339,655
43,-95.963,529.3186,659
44,-92.940,529.4033,647
45,-89.919,529.4880,655
46,-86.899,529.5727,658
47,-83.879,529.6574,655
48,-80.862,529.7420,650
49,-77.845,529.8267,654
50,-74.829,529.9114,654
51,-71.815,529.9960,653
52,-68.802,530.0807,660
53,-65.790,530.1653,653
54,-62.779,530.2500,653
55,-59.769,530.3346,649
56,-56.761,530.4192,650
57,-53.754,530.5039,653
58,-50.748,530.5885,652
59,-47.743,530.6731,665
60,-44.739,530.7577,659
61,-41.737,530.8423,659
62,-38.736,530.9269,653
63,-35.735,531.0114,661
64,-32.737,531.0960,681
65,-29.739,531.1806,720
66,-26.742,531.2651,888
67,-23.747,531.3497,676
68,-20.753,531.4343,656
69,-17.760,531.5188,657
70,-14.768,531.6033,655
71,-11.777,531.6879,656
72,-8.788,531.7724,667
73,-5.799,531.8569,648
74,-2.812,531.9414,653
75,0.174,532.0259,648
76,3.159,532.1104,654
77,6.142,532.1949,651
78,9.125,532.2794,667
79,12.106,532.3639,658
80,15.086,532.4483,665
81,18.065,532.5328,652
82,21.043,532.6173,652
83,24.019,532.7017,654
84,26.995,532.7862,645
85,29.969,532.8706,658
86,32.942,532.9550,656
87,35.914,533.0395,649
88,38.885,533.1239,656
89,41.854,533.2083,648
90,44.823,533.2927,659
