# laser_power_pct,20.0
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,660
1,-224.001,525.7554,653
2,-220.928,525.8404,651
3,-217.855,525.9253,663
4,-214.785,526.0103,656
5,-211.715,526.0952,654
6,-208.646,526.1802,650
7,-205.579,526.2651,660
8,-202.513,526.3500,656
9,-199.448,526.4350,657
10,-196.385,526.5199,664
11,-193.322,526.6048,665
12,-190.261,526.6897,653
13,-187.201,526.7746,651
14,-184.142,526.8595,655
15,-181.085,526.9444,655
16,-178.029,527.0292,652
17,-174.974,527.1141,659
18,-171.920,527.1990,651
19,-168.867,527.2838,654
20,-165.815,527.3687,649
21,-162.765,527.4535,651
22,-159.716,527.5384,649
23,-156.668,527.6232,649
24,-153.622,527.7080,652
25,-150.576,527.7929,656
26,-147.532,527.8777,650
27,-144.489,527.9625,650
28,-141.447,528.0473,659
29,-138.406,528.1321,647
30,-135.367,528.2169,656
31,-132.329,528.3017,656
32,-129.291,528.3865,651
33,-126.256,528.4712,650
34,-123.221,528.5560,654
35,-120.188,528.6407,646
36,-117.155,528.7255,654
37,-114.124,528.8102,662
38,-111.094,528.8950,654
39,-108.066,528.9797,653
40,-105.038,529.0645,656
41,-102.012,529.1492,658
42,-98.987,529.2339,650
43,-95.963,529.3186,652
44,-92.940,529.4033,652
45,-89.919,529.4880,661
46,-86.899,529.5727,649
47,-83.879,529.6574,660
48,-80.862,529.7420,648
49,-77.845,529.8267,647
50,-74.829,529.9114,655
51,-71.815,529.9960,658
52,-68.802,530.0807,656
53,-65.790,530.1653,650
54,-62.779,530.2500,656
55,-59.769,530.3346,653
56,-56.761,530.4192,649
57,-53.754,530.5039,641
58,-50.748,530.5885,649
59,-47.743,530.6731,650
60,-44.739,530.7577,651
61,-41.737,530.8423,662
62,-38.736,530.9269,649
63,-35.735,531.0114,660
64,-32.737,531.0960,679
65,-29.739,531.1806,699
66,-26.742,531.2651,899
67,-23.747,531.3497,668
68,-20.753,531.4343,663
69,-17.760,531.5188,655
70,-14.768,531.6033,659
71,-11.777,531.6879,653
72,-8.788,531.7724,669
73,-5.799,531.8569,657
74,-2.812,531.9414,650
75,0.174,532.0259,648
76,3.159,532.1104,649
77,6.142,532.1949,655
78,9.125,532.2794,665
79,12.106,532.3639,663
80,15.086,532.4483,667
81,18.065,532.5328,651
82,21.043,532.6173,645
