# laser_power_pct,20.0
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,651
1,-224.001,525.7554,655
2,-220.928,525.8404,660
3,-217.855,525.9253,654
4,-214.785,526.0103,659
5,-211.715,526.0952,651
6,-208.646,526.1802,654
7,-205.579,526.2651,648
8,-202.513,526.3500,654
9,-199.448,526.4350,655
10,-196.385,526.5199,671
11,-193.322,526.6048,661
12,-190.261,526.6897,658
13,-187.201,526.7746,654
14,-184.142,526.8595,653
15,-181.085,526.9444,652
16,-178.029,527.0292,652
17,-174.974,527.1141,644
18,-171.920,527.1990,658
19,-168.867,527.2838,651
20,-165.815,527.3687,655
21,-162.765,527.4535,652
22,-159.716,527.5384,647
23,-156.668,527.6232,653
24,-153.622,527.7080,649
25,-150.576,527.7929,654
26,-147.532,527.8777,651
27,-144.489,527.9625,649
28,-141.447,528.0473,649
29,-138.406,528.1321,650
30,-135.367,528.2169,655
31,-132.329,528.3017,645
32,-129.291,528.3865,650
33,-126.256,528.4712,649
34,-123.221,528.5560,649
35,-120.188,528.6407,653
36,-117.155,528.7255,655
37,-114.124,528.8102,664
38,-111.094,528.8950,654
39,-108.066,528.9797,649
40,-105.038,529.0645,652
41,-102.012,529.1492,656
42,-98.987,529.2339,651
43,-95.963,529.3186,662
44,-92.940,529.4033,645
45,-89.919,529.4880,660
46,-86.899,529.5727,655
47,-83.879,529.6574,656
48,-80.862,529.7420,653
49,-77.845,529.8267,652
50,-74.829,529.9114,645
51,-71.815,529.9960,657
52,-68.802,530.0807,658
53,-65.790,530.1653,650
54,-62.779,530.2500,657
55,-59.769,530.3346,649
56,-56.761,530.4192,658
57,-53.754,530.5039,653
58,-50.748,530.5885,653
59,-47.743,530.6731,653
60,-44.739,530.7577,654
61,-41.737,530.8423,655
62,-38.736,530.9269,659
63,-35.735,531.0114,654
64,-32.737,531.0960,678
65,-29.739,531.1806,708
66,-26.742,531.2651,882
67,-23.747,531.3497,673
68,-20.753,531.4343,654
69,-17.760,531.5188,654
70,-14.768,531.6033,657
71,-11.777,531.6879,653
72,-8.788,531.7724,661
73,-5.799,531.8569,651
74,-2.812,531.9414,649
75,0.174,532.0259,647
76,3.159,532.1104,652
77,6.142,532.1949,654
78,9.125,532.2794,667
79,12.106,532.3639,650
80,15.086,532.4483,666
81,18.065,532.5328,651
82,21.043,532.6173,657
83,24.019,532.7017,655
84,26.995,532.7862,651
85,29.969,532.8706,658
86,32.942,532.9550,656
87,35.914,533.0395,657
88,38.885,533.1239,655
89,41.854,533.2083,653
90,44.823,533.2927,650
91,47.790,533.3771,652
92,50.756,533.4615,661
93,53.721,533.5459,651
94,56.685,533.6303,653
95,59.647,533.7147,661
96,62.609,533.7990,654
97,65.569,533.8834,657
98,68.528,533.9678,657
99,71.486,534.0521,653
100,74.443,534.1364,657
101,77.398,534.2208,654
102,80.353,534.3051,649
103,83.306,534.3894,659
104,86.258,534.4738,651
105,89.209,534.5581,656
106,92.159,534.6424,655
107,95.107,534.7267,662
108,98.055,534.8110,658
109,101.001,534.8952,657
110,103.946,534.9795,663
111,106.890,535.0638,667
112,109.833,535.1481,653
113,112.775,535.2323,654
114,115.715,535.3166,666
115,118.655,535.4008,656
116,121.593,535.4851,657
117,124.530,535.5693,656
118,127.466,535.6535,658
119,130.401,535.7377,660
120,133.335,535.8219,664
121,136.267,535.9062,653
122,139.198,535.9904,668
123,142.129,536.0745,654
124,145.058,536.1587,657
125,147.985,536.2429,659
126,150.912,536.3271,655
127,153.838,536.4113,655
128,156.762,536.4954,670
129,159.686,536.5796,651
130,162.608,536.6637,647
131,165.529,536.7479,654
132,168.449,536.8320,662
133,171.367,536.9161,663
134,174.285,537.0002,655
135,177.201,537.0844,665
136,180.117,537.1685,662
137,183.031,537.2526,659
138,185.944,537.3367,660
139,188.856,537.4207,656
140,191.767,537.5048,658
141,194.676,537.5889,663
142,197.585,537.6730,656
143,200.492,537.7570,665
144,203.398,537.8411,659
145,206.303,537.9251,657
146,209.207,538.0092,659
147,212.110,538.0932,668
148,215.012,538.1772,663
149,217.912,538.2613,658
150,220.811,538.3453,663
151,223.710,538.4293,654
152,226.607,538.5133,670
153,229.503,538.5973,666
154,232.398,538.6813,662
155,235.291,538.7653,654
156,238.184,538.8492,663
157,241.075,538.9332,672
158,243.966,539.0172,661
159,246.855,539.1011,663
160,249.743,539.1851,665
161,252.630,539.2690,664
162,255.516,539.3530,660
163,258.400,539.4369,664
164,261.284,539.5208,666
165,264.166,539.6047,668
166,267.048,539.6886,665
167,269.928,539.7725,663
168,272.807,539.8564,664
169,275.685,539.9403,665
170,278.562,540.0242,668
171,281.437,540.1081,668
172,284.312,540.1919,658
173,287.186,540.2758,674
174,290.058,540.3597,660
175,292.929,540.4435,665
176,295.799,540.5274,671
177,298.668,540.6112,666
178,301.536,540.6950,664
179,304.403,540.7788,682
180,307.268,540.8627,664
181,310.133,540.9465,667
182,312.996,541.0303,664
183,315.858,541.1141,665
184,318.720,541.1978,659
185,321.580,541.2816,664
186,324.439,541.3654,659
187,327.296,541.4492,666
188,330.153,541.5329,681
189,333.009,541.6167,655
190,335.863,541.7004,666
191,338.716,541.7842,660
192,341.569,541.8679,659
193,344.420,541.9516,667
194,347.270,542.0354,665
195,350.119,542.1191,657
196,352.967,542.2028,665
197,355.813,542.2865,659
198,358.659,542.3702,660
199,361.503,542.4539,661
200,364.347,542.5376,651
201,367.189,542.6212,652
202,370.030,542.7049,658
203,372.870,542.7886,659
204,375.709,542.8722,667
205,378.547,542.9559,665
206,381.384,543.0395,662
207,384.219,543.1231,666
208,387.054,543.2068,664
209,389.887,543.2904,672
210,392.720,543.3740,662
211,395.551,543.4576,652
212,398.381,543.5412,661
213,401.210,543.6248,660
214,404.038,543.7084,659
215,406.865,543.7920,663
216,409.690,543.8755,654
217,412.515,543.9591,657
218,415.339,544.0426,667
219,418.161,544.1262,655
220,420.982,544.2097,661
221,423.803,544.2933,657
222,426.622,544.3768,655
223,429.440,544.4603,664
224,432.257,544.5439,657
225,435.073,544.6274,662
226,437.887,544.7109,662
227,440.701,544.7944,656
228,443.514,544.8779,662
229,446.325,544.9613,653
230,449.136,545.0448,659
231,451.945,545.1283,659
232,454.753,545.2118,655
233,457.560,545.2952,653
234,460.366,545.3787,655
235,463.171,545.4621,662
236,465.975,545.5455,660
237,468.778,545.6290,657
238,471.580,545.7124,659
239,474.380,545.7958,659
240,477.180,545.8792,652
241,479.978,545.9626,656
242,482.775,546.0460,659
243,485.572,546.1294,655
244,488.367,546.2128,665
245,491.161,546.2962,663
246,493.954,546.3795,672
247,496.746,546.4629,680
248,499.537,546.5462,694
249,502.327,546.6296,722
250,505.115,546.7129,826
251,507.903,546.7963,1069
252,510.689,546.8796,1163
253,513.475,546.9629,944
254,516.259,547.0462,761
255,519.042,547.1295,698
256,521.825,547.2128,682
257,524.606,547.2961,665
258,527.386,547.3794,672
259,530.165,547.4627,666
260,532.943,547.5459,662
261,535.720,547.6292,668
262,538.495,547.7125,661
263,541.270,547.7957,663
264,544.044,547.8789,660
265,546.816,547.9622,662
266,549.588,548.0454,660
267,552.358,548.1286,659
268,555.127,548.2119,661
269,557.895,548.2951,681
270,560.663,548.3783,658
271,563.429,548.4615,659
272,566.194,548.5446,653
273,568.958,548.6278,660
274,571.721,548.7110,660
275,574.482,548.7942,661
276,577.243,548.8773,660
277,580.003,548.9605,658
278,582.761,549.0436,663
279,585.519,549.1268,651
280,588.275,549.2099,653
281,591.031,549.2930,660
282,593.785,549.3761,661
283,596.539,549.4592,657
284,599.291,549.5423,669
285,602.042,549.6254,656
