# laser_power_pct,20.0
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
146,209.207,538.0092,655
147,212.110,538.0932,663
148,215.012,538.1772,654
149,217.912,538.2613,654
150,220.811,538.3453,668
151,223.710,538.4293,658
152,226.607,538.5133,655
153,229.503,538.5973,659
154,232.398,538.6813,658
155,235.291,538.7653,652
156,238.184,538.8492,663
157,241.075,538.9332,665
158,243.966,539.0172,661
159,246.855,539.1011,655
160,249.743,539.1851,671
161,252.630,539.2690,671
162,255.516,539.3530,661
163,258.400,539.4369,662
164,261.284,539.5208,665
165,264.166,539.6047,659
166,267.048,539.6886,660
167,269.928,539.7725,664
168,272.807,539.8564,660
169,275.685,539.9403,668
170,278.562,540.0242,663
171,281.437,540.1081,664
172,284.312,540.1919,665
173,287.186,540.2758,663
174,290.058,540.3597,661
175,292.929,540.4435,671
176,295.799,540.5274,662
177,298.668,540.6112,664
178,301.536,540.6950,667
179,304.403,540.7788,672
180,307.268,540.8627,657
181,310.133,540.9465,676
182,312.996,541.0303,658
183,315.858,541.1141,664
184,318.720,541.1978,657
185,321.580,541.2816,659
186,324.439,541.3654,659
187,327.296,541.4492,667
188,330.153,541.5329,678
189,333.009,541.6167,664
190,335.863,541.7004,655
191,338.716,541.7842,656
192,341.569,541.8679,655
193,344.420,541.9516,663
194,347.270,542.0354,660
195,350.119,542.1191,662
196,352.967,542.2028,659
197,355.813,542.2865,651
198,358.659,542.3702,657
199,361.503,542.4539,662
200,364.347,542.5376,656
201,367.189,542.6212,665
202,370.030,542.7049,656
203,372.870,542.7886,660
204,375.709,542.8722,660
205,378.547,542.9559,663
206,381.384,543.0395,663
207,384.219,543.1231,663
208,387.054,543.2068,663
209,389.887,543.2904,669
210,392.720,543.3740,663
211,395.551,543.4576,669
212,398.381,543.5412,664
213,401.210,543.6248,657
214,404.038,543.7084,650
215,406.865,543.7920,667
216,409.690,543.8755,657
217,412.515,543.9591,653
218,415.339,544.0426,662
219,418.161,544.1262,655
220,420.982,544.2097,656
221,423.803,544.2933,659
222,426.622,544.3768,655
223,429.440,544.4603,653
224,432.257,544.5439,655
225,435.073,544.6274,658
226,437.887,544.7109,662
227,440.701,544.7944,654
228,443.514,544.8779,660
229,446.325,544.9613,657
230,449.136,545.0448,665
231,451.945,545.1283,672
232,454.753,545.2118,663
233,457.560,545.2952,653
234,460.366,545.3787,654
235,463.171,545.4621,654
236,465.975,545.5455,662
237,468.778,545.6290,658
238,471.580,545.7124,653
239,474.380,545.7958,656
240,477.180,545.8792,656
241,479.978,545.9626,661
242,482.775,546.0460,652
243,485.572,546.1294,662
244,488.367,546.2128,663
245,491.161,546.2962,661
246,493.954,546.3795,667
247,496.746,546.4629,680
248,499.537,546.5462,686
249,502.327,546.6296,730
250,505.115,546.7129,823
251,507.903,546.7963,1049
252,510.689,546.8796,1187
253,513.475,546.9629,941
254,516.259,547.0462,761
255,519.042,547.1295,695
256,521.825,547.2128,677
257,524.606,547.2961,667
258,527.386,547.3794,671
259,530.165,547.4627,662
260,532.943,547.5459,666
261,535.720,547.6292,667
262,538.495,547.7125,659
263,541.270,547.7957,661
264,544.044,547.8789,660
265,546.816,547.9622,659
266,549.588,548.0454,667
267,552.358,548.1286,659
268,555.127,548.2119,658
269,557.895,548.2951,673
270,560.663,548.3783,661
271,563.429,548.4615,655
272,566.194,548.5446,658
273,568.958,548.6278,659
274,571.721,548.7110,657
275,574.482,548.7942,655
276,577.243,548.8773,657
277,580.003,548.9605,657
278,582.761,549.0436,659
279,585.519,549.1268,655
280,588.275,549.2099,660
281,591.031,549.2930,648
282,593.785,549.3761,652
283,596.539,549.4592,654
284,599.291,549.5423,659
285,602.042,549.6254,661
286,604.792,549.7085,664
287,607.541,549.7916,659
288,610.289,549.8747,659
289,613.036,549.9578,653
290,615.782,550.0408,664
291,618.527,550.1239,659
292,621.270,550.2069,658
293,624.013,550.2900,661
294,626.755,550.3730,659
295,629.495,550.4560,663
296,632.235,550.5391,662
297,634.973,550.6221,655
298,637.711,550.7051,658
299,640.447,550.7881,654
300,643.182,550.8711,656
301,645.916,550.9540,658
302,648.650,551.0370,662
303,651.382,551.1200,656
304,654.113,551.2030,650
305,656.843,551.2859,669
306,659.572,551.3689,651
307,662.300,551.4518,663
308,665.026,551.5347,659
309,667.752,551.6177,657
310,670.477,551.7006,655
311,673.201,551.7835,656
312,675.923,551.8664,668
313,678.645,551.9493,656
314,681.365,552.0322,654
315,684.085,552.1151,663
316,686.803,552.1980,655
317,689.521,552.2808,654
318,692.237,552.3637,659
319,694.952,552.4466,655
320,697.667,552.5294,677
321,700.380,552.6123,656
322,703.092,552.6951,656
323,705.803,552.7779,658
324,708.513,552.8608,663
325,711.222,552.9436,651
326,713.930,553.0264,664
327,716.637,553.1092,659
328,719.343,553.1920,660
329,722.048,553.2748,657
330,724.752,553.3575,664
331,727.455,553.4403,658
332,730.156,553.5231,654
333,732.857,553.6058,653
334,735.557,553.6886,655
335,738.256,553.7713,662
336,740.953,553.8541,656
337,743.650,553.9368,655
338,746.345,554.0195,660
339,749.040,554.1022,674
340,751.733,554.1850,655
341,754.426,554.2677,659
342,757.117,554.3503,663
343,759.807,554.4330,664
344,762.497,554.5157,659
345,765.185,554.5984,659
346,767.872,554.6811,657
347,770.558,554.7637,657
348,773.243,554.8464,665
349,775.928,554.9290,667
350,778.611,555.0116,658
351,781.293,555.0943,664
352,783.974,555.1769,662
353,786.654,555.2595,662
354,789.333,555.3421,666
355,792.011,555.4247,651
356,794.688,555.5073,659
357,797.364,555.5899,657
358,800.039,555.6725,651
359,802.712,555.7551,655
360,805.385,555.8376,660
361,808.057,555.9202,657
362,810.728,556.0027,671
363,813.398,556.0853,659
364,816.066,556.1678,660
365,818.734,556.2504,656
366,821.401,556.3329,661
367,824.066,556.4154,659
368,826.731,556.4979,662
369,829.395,556.5804,659
370,832.057,556.6629,661
371,834.719,556.7454,655
372,837.379,556.8279,661
373,840.039,556.9103,660
374,842.697,556.9928,660
375,845.355,557.0753,657
376,848.011,557.1577,664
377,850.667,557.2402,662
378,853.321,557.3226,654
379,855.975,557.4050,657
380,858.627,557.4874,652
381,861.278,557.5699,651
382,863.929,557.6523,663
383,866.578,557.7347,658
384,869.226,557.8171,651
385,871.874,557.8995,649
386,874.520,557.9818,655
387,877.165,558.0642,652
388,879.810,558.1466,657
389,882.453,558.2289,663
390,885.095,558.3113,662
391,887.736,558.3936,656
392,890.377,558.4760,656
393,893.016,558.5583,662
394,895.654,558.6406,656
395,898.291,558.7229,646
396,900.927,558.8052,652
397,903.563,558.8875,664
398,906.197,558.9698,662
399,908.830,559.0521,663
400,911.462,559.1344,668
401,914.093,559.2166,662
402,916.723,559.2989,660
403,919.353,559.3812,668
404,921.981,559.4634,664
405,924.608,559.5457,660
406,927.234,559.6279,666
407,929.859,559.7101,666
408,932.483,559.7923,675
409,935.106,559.8745,671
410,937.728,559.9568,675
411,940.350,560.0389,670
412,942.970,560.1211,675
413,945.589,560.2033,682
414,948.207,560.2855,663
415,950.824,560.3677,673
416,953.440,560.4498,674
417,956.055,560.5320,675
418,958.669,560.6141,676
419,961.282,560.6963,659
420,963.895,560.7784,677
421,966.506,560.8605,669
422,969.116,560.9426,674
423,971.725,561.0247,667
424,974.333,561.1068,677
425,976.940,561.1889,677
426,979.546,561.2710,674
427,982.151,561.3531,670
428,984.756,561.4352,664
429,987.359,561.5173,669
430,989.961,561.5993,658
431,992.562,561.6814,666
432,995.162,561.7634,657
433,997.761,561.8454,660
434,1000.359,561.9275,660
435,1002.957,562.0095,663
436,1005.553,562.0915,661
437,1008.148,562.1735,670
438,1010.742,562.2555,669
439,1013.336,562.3375,663
440,1015.928,562.4195,659
441,1018.519,562.5015,667
442,1021.109,562.5834,654
443,1023.699,562.6654,660
444,1026.287,562.7474,663
445,1028.874,562.8293,661
446,1031.461,562.9112,659
447,1034.046,562.9932,657
448,1036.630,563.0751,663
449,1039.214,563.1570,655
450,1041.796,563.2389,654
451,1044.377,563.3208,654
452,1046.958,563.4027,654
453,1049.537,563.4846,654
454,1052.116,563.5665,658
455,1054.693,563.6484,666
456,1057.270,563.7302,652
457,1059.845,563.8121,660
458,1062.420,563.8940,662
459,1064.993,563.9758,659
460,1067.566,564.0576,663
461,1070.137,564.1395,656
462,1072.708,564.2213,657
463,1075.278,564.3031,668
464,1077.846,564.3849,659
465,1080.414,564.4667,659
466,1082.981,564.5485,659
467,1085.546,564.6303,658
468,1088.111,564.7121,659
469,1090.675,564.7938,670
470,1093.238,564.8756,659
471,1095.799,564.9574,661
472,1098.360,565.0391,650
473,1100.920,565.1208,655
474,1103.479,565.2026,666
475,1106.037,565.2843,665
476,1108.594,565.3660,653
477,1111.150,565.4477,644
478,1113.705,565.5294,656
479,1116.259,565.6111,657
480,1118.812,565.6928,656
481,1121.364,565.7745,655
482,1123.915,565.8562,660
483,1126.465,565.9378,649
484,1129.014,566.0195,651
485,1131.563,566.1011,658
486,1134.110,566.1828,656
487,1136.656,566.2644,662
488,1139.202,566.3461,663
489,1141.746,566.4277,661
490,1144.289,566.5093,659
491,1146.832,566.5909,655
492,1149.373,566.6725,662
493,1151.914,566.7541,653
494,1154.453,566.8357,657
495,1156.992,566.9172,657
496,1159.529,566.9988,656
497,1162.066,567.0804,654
498,1164.602,567.1619,659
499,1167.136,567.2435,665
500,1169.670,567.3250,661
501,1172.203,567.4065,653
502,1174.735,567.4881,664
503,1177.265,567.5696,657
504,1179.795,567.6511,659
505,1182.324,567.7326,659
506,1184.852,567.8141,657
507,1187.379,567.8956,660
508,1189.905,567.9770,667
509,1192.430,568.0585,663
510,1194.955,568.1400,668
511,1197.478,568.2214,665
512,1200.000,568.3029,667
513,1202.521,568.3843,659
514,1205.042,568.4658,656
515,1207.561,568.5472,656
516,1210.079,568.6286,650
517,1212.597,568.7100,654
518,1215.113,568.7914,654
519,1217.629,568.8728,655
520,1220.143,568.9542,652
521,1222.657,569.0356,662
522,1225.170,569.1170,666
523,1227.682,569.1983,655
524,1230.192,569.2797,658
525,1232.702,569.3610,654
526,1235.211,569.4424,656
527,1237.719,569.5237,659
528,1240.226,569.6050,649
529,1242.732,569.6864,652
530,1245.237,569.7677,657
531,1247.741,569.8490,657
532,1250.244,569.9303,654
533,1252.747,570.0116,653
534,1255.248,570.0928,660
535,1257.748,570.1741,655
536,1260.248,570.2554,657
537,1262.746,570.3366,657
538,1265.244,570.4179,657
539,1267.740,570.4991,652
540,1270.236,570.5804,655
541,1272.731,570.6616,655
542,1275.224,570.7428,655
543,1277.717,570.8240,660
544,1280.209,570.9052,666
545,1282.700,570.9864,650
546,1285.190,571.0676,659
547,1287.679,571.1488,658
548,1290.167,571.2300,657
549,1292.654,571.3112,655
550,1295.140,571.3923,654
551,1297.626,571.4735,658
552,1300.110,571.5546,658
553,1302.593,571.6358,661
554,1305.076,571.7169,660
555,1307.557,571.7980,657
556,1310.038,571.8791,660
557,1312.517,571.9602,653
558,1314.996,572.0413,661
559,1317.474,572.1224,651
560,1319.951,572.2035,655
561,1322.427,572.2846,664
562,1324.902,572.3657,664
563,1327.376,572.4467,661
564,1329.849,572.5278,664
565,1332.321,572.6088,652
566,1334.792,572.6898,656
567,1337.262,572.7709,660
568,1339.732,572.8519,654
569,1342.200,572.9329,660
570,1344.668,573.0139,651
571,1347.134,573.0949,653
572,1349.600,573.1759,656
573,1352.065,573.2569,667
574,1354.528,573.3379,659
575,1356.991,573.4188,662
576,1359.453,573.4998,655
577,1361.914,573.5808,658
578,1364.374,573.6617,655
579,1366.833,573.7426,655
580,1369.291,573.8236,651
581,1371.749,573.9045,652
582,1374.205,573.9854,653
583,1376.661,574.0663,655
584,1379.115,574.1472,657
585,1381.569,574.2281,656
586,1384.021,574.3090,650
587,1386.473,574.3899,653
588,1388.924,574.4707,666
589,1391.374,574.5516,659
590,1393.823,574.6325,658
591,1396.271,574.7133,654
592,1398.718,574.7941,656
593,1401.164,574.8750,670
594,1403.609,574.9558,659
595,1406.054,575.0366,652
596,1408.497,575.1174,657
597,1410.940,575.1982,655
598,1413.381,575.2790,660
599,1415.822,575.3598,664
600,1418.262,575.4406,652
601,1420.700,575.5213,651
602,1423.138,575.6021,651
603,1425.575,575.6829,652
604,1428.011,575.7636,661
605,1430.446,575.8443,656
606,1432.881,575.9251,662
607,1435.314,576.0058,660
608,1437.746,576.0865,659
609,1440.178,576.1672,663
610,1442.609,576.2479,656
611,1445.038,576.3286,651
612,1447.467,576.4093,661
613,1449.895,576.4900,653
614,1452.322,576.5706,658
615,1454.748,576.6513,656
616,1457.173,576.7319,656
617,1459.597,576.8126,654
618,1462.020,576.8932,663
619,1464.443,576.9739,653
620,1466.864,577.0545,657
621,1469.285,577.1351,658
622,1471.704,577.2157,656
623,1474.123,577.2963,656
624,1476.541,577.3769,658
625,1478.958,577.4575,656
626,1481.374,577.5380,655
627,1483.789,577.6186,656
628,1486.203,577.6992,654
629,1488.616,577.7797,655
630,1491.029,577.8603,655
631,1493.440,577.9408,659
632,1495.851,578.0213,663
633,1498.260,578.1018,649
634,1500.669,578.1824,658
635,1503.077,578.2629,661
636,1505.484,578.3434,662
637,1507.890,578.4238,659
638,1510.295,578.5043,655
639,1512.699,578.5848,655
640,1515.103,578.6653,647
641,1517.505,578.7457,656
642,1519.907,578.8262,655
643,1522.307,578.9066,661
644,1524.707,578.9870,656
645,1527.106,579.0675,650
646,1529.504,579.1479,649
647,1531.901,579.2283,661
648,1534.297,579.3087,654
649,1536.692,579.3891,661
650,1539.087,579.4695,665
651,1541.480,579.5499,655
652,1543.873,579.6302,664
653,1546.264,579.7106,654
654,1548.655,579.7910,654
655,1551.045,579.8713,655
656,1553.434,579.9516,652
657,1555.822,580.0320,658
658,1558.209,580.1123,654
659,1560.595,580.1926,661
660,1562.981,580.2729,666
661,1565.365,580.3532,647
662,1567.749,580.4335,661
663,1570.131,580.5138,652
664,1572.513,580.5941,651
665,1574.894,580.6744,654
666,1577.274,580.7546,655
667,1579.653,580.8349,652
668,1582.031,580.9151,655
669,1584.409,580.9953,652
670,1586.785,581.0756,652
671,1589.161,581.1558,654
672,1591.535,581.2360,656
673,1593.909,581.3162,658
674,1596.282,581.3964,656
675,1598.654,581.4766,651
676,1601.025,581.5568,656
677,1603.396,581.6370,652
678,1605.765,581.7171,668
679,1608.133,581.7973,656
680,1610.501,581.8774,652
681,1612.868,581.9576,653
682,1615.233,582.0377,652
683,1617.598,582.1178,659
684,1619.962,582.1980,657
685,1622.326,582.2781,651
686,1624.688,582.3582,652
687,1627.049,582.4383,657
688,1629.410,582.5184,658
689,1631.769,582.5984,653
690,1634.128,582.6785,645
691,1636.486,582.7586,656
692,1638.843,582.8386,654
693,1641.199,582.9187,655
694,1643.554,582.9987,655
695,1645.908,583.0787,655
696,1648.262,583.1588,650
697,1650.615,583.2388,652
698,1652.966,583.3188,661
699,1655.317,583.3988,655
700,1657.667,583.4788,655
701,1660.016,583.5588,657
702,1662.364,583.6387,656
703,1664.711,583.7187,658
704,1667.058,583.7987,662
705,1669.403,583.8786,651
706,1671.748,583.9586,645
707,1674.092,584.0385,652
708,1676.435,584.1184,652
709,1678.777,584.1984,656
710,1681.118,584.2783,659
711,1683.458,584.3582,659
712,1685.798,584.4381,655
713,1688.136,584.5180,652
714,1690.474,584.5978,660
715,1692.811,584.6777,654
716,1695.147,584.7576,655
717,1697.482,584.8374,652
718,1699.816,584.9173,648
719,1702.149,584.9971,673
720,1704.482,585.0770,656
721,1706.813,585.1568,654
722,1709.144,585.2366,656
723,1711.474,585.3164,658
724,1713.803,585.3962,658
725,1716.131,585.4760,653
726,1718.458,585.5558,651
727,1720.785,585.6356,654
728,1723.110,585.7153,655
729,1725.435,585.7951,655
730,1727.759,585.8748,666
731,1730.082,585.9546,664
732,1732.404,586.0343,658
733,1734.725,586.1141,656
734,1737.045,586.1938,651
735,1739.365,586.2735,649
736,1741.683,586.3532,663
737,1744.001,586.4329,656
738,1746.318,586.5126,658
739,1748.634,586.5923,659
740,1750.949,586.6719,662
741,1753.263,586.7516,656
742,1755.576,586.8312,658
743,1757.889,586.9109,656
744,1760.201,586.9905,659
745,1762.512,587.0702,654
746,1764.822,587.1498,653
747,1767.131,587.2294,658
748,1769.439,587.3090,653
749,1771.746,587.3886,644
750,1774.053,587.4682,657
751,1776.358,587.5478,654
752,1778.663,587.6274,659
753,1780.967,587.7069,654
754,1783.270,587.7865,647
755,1785.573,587.8660,653
756,1787.874,587.9456,658
757,1790.174,588.0251,651
758,1792.474,588.1047,659
759,1794.773,588.1842,654
760,1797.071,588.2637,656
761,1799.368,588.3432,653
762,1801.664,588.4227,652
763,1803.960,588.5022,653
764,1806.254,588.5816,653
765,1808.548,588.6611,645
766,1810.841,588.7406,656
767,1813.133,588.8200,659
768,1815.424,588.8995,658
769,1817.714,588.9789,648
770,1820.004,589.0583,654
771,1822.292,589.1378,657
772,1824.580,589.2172,657
773,1826.867,589.2966,650
774,1829.153,589.3760,661
775,1831.438,589.4554,658
776,1833.722,589.5348,653
777,1836.006,589.6141,655
778,1838.288,589.6935,664
779,1840.570,589.7729,651
780,1842.851,589.8522,662
781,1845.131,589.9315,658
782,1847.411,590.0109,649
783,1849.689,590.0902,656
784,1851.966,590.1695,658
785,1854.243,590.2488,656
786,1856.519,590.3281,658
787,1858.794,590.4074,655
788,1861.068,590.4867,647
789,1863.342,590.5660,652
790,1865.614,590.6453,660
791,1867.886,590.7245,660
792,1870.157,590.8038,649
793,1872.427,590.8830,663
794,1874.696,590.9622,651
795,1876.964,591.0415,660
796,1879.231,591.1207,655
797,1881.498,591.1999,654
798,1883.764,591.2791,651
799,1886.029,591.3583,652
800,1888.293,591.4375,656
801,1890.556,591.5167,660
802,1892.818,591.5958,655
803,1895.080,591.6750,652
804,1897.341,591.7541,650
805,1899.601,591.8333,657
806,1901.860,591.9124,654
807,1904.118,591.9916,659
808,1906.375,592.0707,653
809,1908.632,592.1498,654
810,1910.887,592.2289,664
811,1913.142,592.3080,657
812,1915.396,592.3871,656
813,1917.649,592.4662,658
814,1919.902,592.5452,648
815,1922.153,592.6243,648
816,1924.404,592.7034,659
817,1926.654,592.7824,648
818,1928.903,592.8614,652
819,1931.151,592.9405,650
820,1933.398,593.0195,652
821,1935.645,593.0985,652
822,1937.891,593.1775,651
823,1940.136,593.2565,648
824,1942.380,593.3355,642
825,1944.623,593.4145,655
826,1946.865,593.4935,655
827,1949.107,593.5724,655
828,1951.347,593.6514,645
829,1953.587,593.7303,650
830,1955.826,593.8093,654
831,1958.065,593.8882,658
832,1960.302,593.9671,650
833,1962.539,594.0460,649
834,1964.774,594.1250,656
835,1967.009,594.2039,657
836,1969.243,594.2827,660
837,1971.477,594.3616,658
838,1973.709,594.4405,654
839,1975.941,594.5194,649
840,1978.171,594.5982,664
841,1980.401,594.6771,656
842,1982.631,594.7559,647
843,1984.859,594.8348,654
844,1987.086,594.9136,654
845,1989.313,594.9924,650
846,1991.539,595.0712,655
847,1993.764,595.1500,655
848,1995.988,595.2288,651
849,1998.212,595.3076,651
850,2000.434,595.3864,656
851,2002.656,595.4651,655
852,2004.877,595.5439,656
853,2007.097,595.6226,659
854,2009.316,595.7014,657
855,2011.535,595.7801,650
856,2013.752,595.8588,658
857,2015.969,595.9376,672
858,2018.185,596.0163,658
859,2020.400,596.0950,646
860,2022.615,596.1737,651
861,2024.828,596.2524,655
862,2027.041,596.3310,653
863,2029.253,596.4097,647
864,2031.464,596.4884,651
865,2033.674,596.5670,652
866,2035.884,596.6457,653
867,2038.092,596.7243,653
868,2040.300,596.8029,652
869,2042.507,596.8815,653
870,2044.713,596.9601,650
871,2046.919,597.0387,660
872,2049.123,597.1173,656
873,2051.327,597.1959,649
874,2053.530,597.2745,655
875,2055.732,597.3531,648
876,2057.934,597.4316,672
877,2060.134,597.5102,656
878,2062.334,597.5887,659
879,2064.533,597.6673,656
880,2066.731,597.7458,657
881,2068.928,597.8243,650
882,2071.125,597.9028,651
883,2073.320,597.9813,651
884,2075.515,598.0598,651
885,2077.709,598.1383,653
886,2079.902,598.2168,652
887,2082.095,598.2953,658
888,2084.286,598.3737,656
889,2086.477,598.4522,656
890,2088.667,598.5306,662
891,2090.856,598.6090,653
892,2093.045,598.6875,651
893,2095.232,598.7659,658
894,2097.419,598.8443,654
895,2099.605,598.9227,647
896,2101.790,599.0011,658
897,2103.975,599.0795,658
898,2106.158,599.1579,652
899,2108.341,599.2362,652
900,2110.523,599.3146,650
901,2112.704,599.3929,650
902,2114.885,599.4713,650
903,2117.064,599.5496,654
904,2119.243,599.6280,649
905,2121.421,599.7063,663
906,2123.598,599.7846,654
907,2125.774,599.8629,655
908,2127.950,599.9412,650
909,2130.125,600.0195,649
910,2132.298,600.0977,652
911,2134.472,600.1760,649
912,2136.644,600.2543,645
913,2138.816,600.3325,650
914,2140.986,600.4108,649
915,2143.156,600.4890,651
916,2145.325,600.5672,652
917,2147.494,600.6454,656
918,2149.661,600.7237,656
919,2151.828,600.8019,649
920,2153.994,600.8801,658
921,2156.159,600.9582,651
922,2158.324,601.0364,655
923,2160.487,601.1146,648
924,2162.650,601.1927,662
925,2164.812,601.2709,646
926,2166.973,601.3490,656
927,2169.133,601.4272,656
928,2171.293,601.5053,655
929,2173.452,601.5834,649
930,2175.610,601.6615,655
931,2177.767,601.7396,643
932,2179.924,601.8177,653
933,2182.079,601.8958,660
934,2184.234,601.9739,655
935,2186.388,602.0519,655
936,2188.541,602.1300,653
937,2190.694,602.2081,662
938,2192.846,602.2861,648
939,2194.996,602.3641,657
940,2197.147,602.4422,648
941,2199.296,602.5202,649
942,2201.444,602.5982,652
943,2203.592,602.6762,654
944,2205.739,602.7542,657
945,2207.885,602.8322,653
946,2210.031,602.9101,652
947,2212.175,602.9881,654
948,2214.319,603.0661,654
949,2216.462,603.1440,649
950,2218.604,603.2219,656
951,2220.746,603.2999,646
952,2222.886,603.3778,644
953,2225.026,603.4557,648
954,2227.165,603.5336,653
955,2229.304,603.6115,652
956,2231.441,603.6894,649
957,2233.578,603.7673,653
958,2235.714,603.8452,649
959,2237.849,603.9230,659
960,2239.983,604.0009,665
961,2242.117,604.0787,649
962,2244.250,604.1566,653
963,2246.382,604.2344,653
964,2248.513,604.3122,659
965,2250.644,604.3900,651
966,2252.773,604.4678,652
967,2254.902,604.5456,657
968,2257.031,604.6234,651
969,2259.158,604.7012,643
970,2261.284,604.7790,655
971,2263.410,604.8567,658
972,2265.535,604.9345,656
973,2267.660,605.0122,660
974,2269.783,605.0900,648
975,2271.906,605.1677,651
976,2274.028,605.2454,658
977,2276.149,605.3231,652
978,2278.269,605.4009,652
979,2280.389,605.4785,652
980,2282.508,605.5562,655
981,2284.626,605.6339,653
982,2286.743,605.7116,653
983,2288.859,605.7892,654
984,2290.975,605.8669,654
985,2293.090,605.9445,647
986,2295.204,606.0222,652
987,2297.318,606.0998,654
988,2299.430,606.1774,655
989,2301.542,606.2550,652
990,2303.653,606.3326,655
991,2305.763,606.4102,656
992,2307.873,606.4878,653
993,2309.982,606.5654,650
994,2312.090,606.6430,658
995,2314.197,606.7205,654
996,2316.303,606.7981,652
997,2318.409,606.8756,660
998,2320.514,606.9531,647
999,2322.618,607.0307,653
1000,2324.722,607.1082,658
1001,2326.824,607.1857,657
1002,2328.926,607.2632,648
1003,2331.027,607.3407,646
1004,2333.127,607.4182,653
1005,2335.227,607.4956,649
1006,2337.326,607.5731,649
1007,2339.424,607.6506,651
1008,2341.521,607.7280,652
1009,2343.617,607.8054,652
1010,2345.713,607.8829,662
1011,2347.808,607.9603,651
1012,2349.902,608.0377,644
1013,2351.996,608.1151,650
