# laser_power_pct,20.0
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,658
1,-224.001,525.7554,652
2,-220.928,525.8404,659
3,-217.855,525.9253,661
4,-214.785,526.0103,660
5,-211.715,526.0952,651
6,-208.646,526.1802,664
7,-205.579,526.2651,658
8,-202.513,526.3500,653
9,-199.448,526.4350,648
10,-196.385,526.5199,664
11,-193.322,526.6048,659
12,-190.261,526.6897,653
13,-187.201,526.7746,650
14,-184.142,526.8595,652
15,-181.085,526.9444,652
16,-178.029,527.0292,657
17,-174.974,527.1141,657
18,-171.920,527.1990,649
19,-168.867,527.2838,652
20,-165.815,527.3687,652
21,-162.765,527.4535,648
22,-159.716,527.5384,654
23,-156.668,527.6232,658
24,-153.622,527.7080,654
25,-150.576,527.7929,650
26,-147.532,527.8777,659
27,-144.489,527.9625,648
28,-141.447,528.0473,657
29,-138.406,528.1321,652
30,-135.367,528.2169,649
31,-132.329,528.3017,650
32,-129.291,528.3865,649
33,-126.256,528.4712,648
34,-123.221,528.5560,652
35,-120.188,528.6407,657
36,-117.155,528.7255,651
37,-114.124,528.8102,662
38,-111.094,528.8950,655
39,-108.066,528.9797,651
40,-105.038,529.0645,650
41,-102.012,529.1492,652
42,-98.987,529.2339,654
43,-95.963,529.3186,647
44,-92.940,529.4033,658
45,-89.919,529.4880,657
46,-86.899,529.5727,655
47,-83.879,529.6574,651
48,-80.862,529.7420,652
49,-77.845,529.8267,649
50,-74.829,529.9114,648
51,-71.815,529.9960,652
52,-68.802,530.0807,651
53,-65.790,530.1653,659
54,-62.779,530.2500,660
55,-59.769,530.3346,650
56,-56.761,530.4192,652
57,-53.754,530.5039,652
58,-50.748,530.5885,655
59,-47.743,530.6731,655
60,-44.739,530.7577,650
61,-41.737,530.8423,658
62,-38.736,530.9269,658
63,-35.735,531.0114,658
64,-32.737,531.0960,677
65,-29.739,531.1806,709
66,-26.742,531.2651,908
67,-23.747,531.3497,669
68,-20.753,531.4343,660
69,-17.760,531.5188,651
70,-14.768,531.6033,649
71,-11.777,531.6879,656
72,-8.788,531.7724,666
73,-5.799,531.8569,654
74,-2.812,531.9414,650
75,0.174,532.0259,655
76,3.159,532.1104,654
77,6.142,532.1949,649
78,9.125,532.2794,663
79,12.106,532.3639,661
80,15.086,532.4483,662
81,18.065,532.5328,657
82,21.043,532.6173,653
