# laser_power_pct,20.0
# exposure_time,0.5
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,655
1,-224.001,525.7554,652
2,-220.928,525.8404,655
3,-217.855,525.9253,655
4,-214.785,526.0103,655
5,-211.715,526.0952,648
6,-208.646,526.1802,650
7,-205.579,526.2651,652
8,-202.513,526.3500,651
9,-199.448,526.4350,656
10,-196.385,526.5199,663
11,-193.322,526.6048,671
12,-190.261,526.6897,655
13,-187.201,526.7746,652
14,-184.142,526.8595,651
15,-181.085,526.9444,652
16,-178.029,527.0292,651
17,-174.974,527.1141,654
18,-171.920,527.1990,652
19,-168.867,527.2838,659
20,-165.815,527.3687,653
21,-162.765,527.4535,653
22,-159.716,527.5384,654
23,-156.668,527.6232,659
24,-153.622,527.7080,653
25,-150.576,527.7929,650
26,-147.532,527.8777,655
27,-144.489,527.9625,647
28,-141.447,528.0473,654
29,-138.406,528.1321,653
30,-135.367,528.2169,651
31,-132.329,528.3017,657
32,-129.291,528.3865,653
33,-126.256,528.4712,656
34,-123.221,528.5560,655
35,-120.188,528.6407,651
36,-117.155,528.7255,653
37,-114.124,528.8102,658
38,-111.094,528.8950,651
39,-108.066,528.9797,655
40,-105.038,529.0645,655
41,-102.012,529.1492,650
42,-98.987,529.2339,652
43,-95.963,529.3186,653
44,-92.940,529.4033,659
45,-89.919,529.4880,662
46,-86.899,529.5727,662
47,-83.879,529.6574,656
48,-80.862,529.7420,647
49,-77.845,529.8267,656
50,-74.829,529.9114,656
51,-71.815,529.9960,653
52,-68.802,530.0807,654
53,-65.790,530.1653,655
54,-62.779,530.2500,653
55,-59.769,530.3346,650
56,-56.761,530.4192,652
57,-53.754,530.5039,655
58,-50.748,530.5885,647
59,-47.743,530.6731,654
60,-44.739,530.7577,650
61,-41.737,530.8423,664
62,-38.736,530.9269,657
63,-35.735,531.0114,661
64,-32.737,531.0960,676
65,-29.739,531.1806,724
66,-26.742,531.2651,891
67,-23.747,531.3497,672
68,-20.753,531.4343,652
69,-17.760,531.5188,651
70,-14.768,531.6033,662
71,-11.777,531.6879,649
72,-8.788,531.7724,667
73,-5.799,531.8569,657
74,-2.812,531.9414,649
75,0.174,532.0259,644
76,3.159,532.1104,647
77,6.142,532.1949,658
78,9.125,532.2794,659
79,12.106,532.3639,659
80,15.086,532.4483,661
81,18.065,532.5328,659
82,21.043,532.6173,656
83,24.019,532.7017,650
84,26.995,532.7862,652
85,29.969,532.8706,663
86,32.942,532.9550,654
87,35.914,533.0395,658
88,38.885,533.1239,652
89,41.854,533.2083,650
90,44.823,533.2927,653
91,47.790,533.3771,655
92,50.756,533.4615,653
93,53.721,533.5459,647
94,56.685,533.6303,655
95,59.647,533.7147,653
96,62.609,533.7990,651
97,65.569,533.8834,651
98,68.528,533.9678,657
99,71.486,534.0521,658
100,74.443,534.1364,659
101,77.398,534.2208,658
102,80.353,534.3051,654
103,83.306,534.3894,672
104,86.258,534.4738,659
105,89.209,534.5581,656
106,92.159,534.6424,667
107,95.107,534.7267,658
108,98.055,534.8110,656
109,101.001,534.8952,660
110,103.946,534.9795,658
111,106.890,535.0638,669
112,109.833,535.1481,662
113,112.775,535.2323,661
114,115.715,535.3166,656
115,118.655,535.4008,662
116,121.593,535.4851,655
117,124.530,535.5693,656
118,127.466,535.6535,661
119,130.401,535.7377,658
120,133.335,535.8219,655
121,136.267,535.9062,657
122,139.198,535.9904,657
123,142.129,536.0745,659
124,145.058,536.1587,652
125,147.985,536.2429,661
126,150.912,536.3271,657
127,153.838,536.4113,661
128,156.762,536.4954,650
129,159.686,536.5796,663
130,162.608,536.6637,653
131,165.529,536.7479,647
132,168.449,536.8320,650
133,171.367,536.9161,655
134,174.285,537.0002,656
135,177.201,537.0844,666
136,180.117,537.1685,660
137,183.031,537.2526,659
138,185.944,537.3367,658
139,188.856,537.4207,659
140,191.767,537.5048,667
141,194.676,537.5889,664
142,197.585,537.6730,653
143,200.492,537.7570,654
144,203.398,537.8411,664
145,206.303,537.9251,658
