# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,649
1,-221.919,525.8130,650
2,-218.852,525.8978,647
3,-215.787,525.9826,658
4,-212.722,526.0673,650
5,-209.659,526.1521,653
6,-206.597,526.2369,655
7,-203.537,526.3217,653
8,-200.477,526.4065,652
9,-197.419,526.4912,652
10,-194.362,526.5760,669
11,-191.306,526.6607,659
12,-188.251,526.7455,659
13,-185.198,526.8302,652
14,-182.145,526.9149,649
15,-179.094,526.9996,650
16,-176.044,527.0844,651
17,-172.996,527.1691,647
18,-169.948,527.2538,652
19,-166.902,527.3385,653
20,-163.857,527.4232,647
21,-160.813,527.5079,644
22,-157.770,527.5926,649
23,-154.728,527.6772,660
24,-151.688,527.7619,649
25,-148.649,527.8466,648
26,-145.611,527.9312,645
27,-142.574,528.0159,649
28,-139.539,528.1005,653
29,-136.504,528.1852,659
30,-133.471,528.2698,652
31,-130.439,528.3544,651
32,-127.408,528.4390,650
33,-124.379,528.5237,647
34,-121.350,528.6083,650
35,-118.323,528.6929,650
36,-115.297,528.7775,653
37,-112.272,528.8621,659
38,-109.248,528.9466,657
39,-106.226,529.0312,654
40,-103.204,529.1158,648
41,-100.184,529.2004,651
42,-97.165,529.2849,656
43,-94.148,529.3695,649
44,-91.131,529.4540,648
45,-88.116,529.5386,657
46,-85.101,529.6231,660
47,-82.088,529.7076,659
48,-79.076,529.7921,656
49,-76.066,529.8767,658
50,-73.056,529.9612,651
51,-70.048,530.0457,649
52,-67.041,530.1302,654
53,-64.035,530.2147,653
54,-61.030,530.2992,658
55,-58.026,530.3836,652
56,-55.024,530.4681,649
57,-52.023,530.5526,646
58,-49.023,530.6370,650
59,-46.024,530.7215,655
60,-43.026,530.8059,651
61,-40.029,530.8904,651
62,-37.034,530.9748,657
63,-34.040,531.0593,665
64,-31.047,531.1437,688
65,-28.055,531.2281,766
66,-25.064,531.3125,867
67,-22.075,531.3969,669
68,-19.086,531.4813,652
69,-16.099,531.5657,646
70,-13.113,531.6501,649
71,-10.128,531.7345,654
72,-7.144,531.8189,665
73,-4.162,531.9032,647
74,-1.180,531.9876,650
75,1.800,532.0719,651
76,4.779,532.1563,649
77,7.757,532.2406,656
78,10.733,532.3250,659
79,13.709,532.4093,656
80,16.683,532.4936,673
81,19.657,532.5780,651
82,22.629,532.6623,647
83,25.599,532.7466,648
84,28.569,532.8309,651
85,31.538,532.9152,656
86,34.505,532.9995,651
87,37.472,533.0837,654
88,40.437,533.1680,652
89,43.401,533.2523,647
90,46.363,533.3365,648
91,49.325,533.4208,648
92,52.285,533.5050,652
93,55.245,533.5893,648
94,58.203,533.6735,652
95,61.160,533.7578,653
96,64.116,533.8420,658
97,67.071,533.9262,652
98,70.024,534.0104,650
99,72.977,534.0946,656
100,75.928,534.1788,659
101,78.878,534.2630,650
102,81.827,534.3472,660
103,84.775,534.4314,676
104,87.721,534.5156,659
105,90.667,534.5997,664
106,93.611,534.6839,661
107,96.554,534.7680,657
108,99.497,534.8522,653
109,102.437,534.9363,652
110,105.377,535.0205,651
111,108.316,535.1046,659
112,111.253,535.1887,653
113,114.190,535.2729,659
114,117.125,535.3570,657
115,120.059,535.4411,657
116,122.992,535.5252,651
117,125.924,535.6093,655
118,128.854,535.6933,656
119,131.784,535.7774,654
120,134.712,535.8615,653
121,137.639,535.9456,656
122,140.565,536.0296,662
123,143.490,536.1137,658
124,146.414,536.1977,659
125,149.337,536.2818,653
126,152.258,536.3658,657
127,155.179,536.4498,659
128,158.098,536.5339,654
129,161.016,536.6179,659
130,163.933,536.7019,653
131,166.849,536.7859,654
132,169.764,536.8699,659
133,172.677,536.9539,658
134,175.590,537.0379,661
135,178.501,537.1218,663
136,181.411,537.2058,650
137,184.320,537.2898,658
138,187.228,537.3737,658
139,190.135,537.4577,646
140,193.040,537.5416,655
141,195.945,537.6256,666
142,198.848,537.7095,655
143,201.751,537.7934,657
144,204.652,537.8774,655
145,207.552,537.9613,654
146,210.451,538.0452,659
147,213.349,538.1291,659
148,216.245,538.2130,651
149,219.141,538.2969,663
150,222.035,538.3807,666
151,224.928,538.4646,663
152,227.821,538.5485,660
153,230.712,538.6324,663
154,233.601,538.7162,663
155,236.490,538.8001,656
156,239.378,538.8839,654
157,242.264,538.9677,663
158,245.150,539.0516,657
159,248.034,539.1354,654
160,250.917,539.2192,660
161,253.799,539.3030,673
162,256.680,539.3868,665
163,259.560,539.4706,661
164,262.439,539.5544,658
165,265.317,539.6382,662
166,268.193,539.7220,658
167,271.068,539.8058,653
168,273.943,539.8895,659
169,276.816,539.9733,663
170,279.688,540.0570,658
171,282.559,540.1408,668
172,285.429,540.2245,659
173,288.297,540.3083,665
174,291.165,540.3920,663
175,294.031,540.4757,667
176,296.897,540.5594,659
177,299.761,540.6431,654
178,302.624,540.7268,669
179,305.486,540.8105,674
180,308.347,540.8942,658
181,311.207,540.9779,668
182,314.065,541.0616,669
183,316.923,541.1452,657
184,319.780,541.2289,655
185,322.635,541.3126,660
186,325.489,541.3962,660
187,328.342,541.4798,664
188,331.194,541.5635,669
189,334.045,541.6471,660
190,336.895,541.7307,658
191,339.744,541.8143,656
192,342.592,541.8980,659
193,345.438,541.9816,659
194,348.284,542.0652,660
195,351.128,542.1487,656
196,353.971,542.2323,657
197,356.814,542.3159,658
198,359.655,542.3995,655
199,362.495,542.4830,656
200,365.334,542.5666,657
201,368.171,542.6502,653
202,371.008,542.7337,652
203,373.844,542.8172,651
204,376.678,542.9008,659
205,379.511,542.9843,654
206,382.344,543.0678,658
207,385.175,543.1513,657
208,388.005,543.2348,659
209,390.834,543.3183,662
210,393.662,543.4018,658
211,396.489,543.4853,656
212,399.315,543.5688,657
213,402.139,543.6522,657
214,404.963,543.7357,652
215,407.785,543.8192,656
216,410.607,543.9026,666
217,413.427,543.9861,661
218,416.246,544.0695,666
219,419.064,544.1529,657
220,421.881,544.2364,659
221,424.697,544.3198,655
222,427.512,544.4032,656
223,430.326,544.4866,652
224,433.138,544.5700,657
225,435.950,544.6534,647
226,438.761,544.7368,661
227,441.570,544.8202,650
228,444.378,544.9035,654
229,447.186,544.9869,655
230,449.992,545.0703,666
231,452.797,545.1536,664
232,455.601,545.2370,654
