# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,651
1,-221.919,525.8130,650
2,-218.852,525.8978,657
3,-215.787,525.9826,654
4,-212.722,526.0673,654
5,-209.659,526.1521,654
6,-206.597,526.2369,646
7,-203.537,526.3217,656
8,-200.477,526.4065,652
9,-197.419,526.4912,655
10,-194.362,526.5760,662
11,-191.306,526.6607,656
12,-188.251,526.7455,651
13,-185.198,526.8302,647
14,-182.145,526.9149,656
15,-179.094,526.9996,650
16,-176.044,527.0844,655
17,-172.996,527.1691,657
18,-169.948,527.2538,646
19,-166.902,527.3385,647
20,-163.857,527.4232,652
21,-160.813,527.5079,652
22,-157.770,527.5926,649
23,-154.728,527.6772,651
24,-151.688,527.7619,651
25,-148.649,527.8466,644
26,-145.611,527.9312,650
27,-142.574,528.0159,650
28,-139.539,528.1005,649
29,-136.504,528.1852,654
30,-133.471,528.2698,656
31,-130.439,528.3544,652
32,-127.408,528.4390,651
33,-124.379,528.5237,645
34,-121.350,528.6083,641
35,-118.323,528.6929,649
36,-115.297,528.7775,653
37,-112.272,528.8621,657
38,-109.248,528.9466,649
39,-106.226,529.0312,652
40,-103.204,529.1158,657
41,-100.184,529.2004,652
42,-97.165,529.2849,654
43,-94.148,529.3695,647
44,-91.131,529.4540,651
45,-88.116,529.5386,654
46,-85.101,529.6231,665
47,-82.088,529.7076,649
48,-79.076,529.7921,655
49,-76.066,529.8767,649
50,-73.056,529.9612,659
51,-70.048,530.0457,659
52,-67.041,530.1302,652
53,-64.035,530.2147,656
54,-61.030,530.2992,649
55,-58.026,530.3836,649
56,-55.024,530.4681,649
57,-52.023,530.5526,648
58,-49.023,530.6370,653
59,-46.024,530.7215,656
60,-43.026,530.8059,652
61,-40.029,530.8904,658
62,-37.034,530.9748,652
63,-34.040,531.0593,663
64,-31.047,531.1437,692
65,-28.055,531.2281,751
66,-25.064,531.3125,852
67,-22.075,531.3969,668
68,-19.086,531.4813,653
69,-16.099,531.5657,654
70,-13.113,531.6501,649
71,-10.128,531.7345,651
72,-7.144,531.8189,662
73,-4.162,531.9032,650
74,-1.180,531.9876,654
75,1.800,532.0719,657
76,4.779,532.1563,646
77,7.757,532.2406,653
78,10.733,532.3250,657
79,13.709,532.4093,648
80,16.683,532.4936,667
81,19.657,532.5780,662
82,22.629,532.6623,647
83,25.599,532.7466,649
84,28.569,532.8309,651
85,31.538,532.9152,650
86,34.505,532.9995,658
87,37.472,533.0837,649
88,40.437,533.1680,653
89,43.401,533.2523,647
90,46.363,533.3365,656
91,49.325,533.4208,657
92,52.285,533.5050,649
93,55.245,533.5893,646
94,58.203,533.6735,660
95,61.160,533.7578,656
96,64.116,533.8420,649
97,67.071,533.9262,654
98,70.024,534.0104,660
99,72.977,534.0946,656
100,75.928,534.1788,662
101,78.878,534.2630,650
102,81.827,534.3472,663
103,84.775,534.4314,669
104,87.721,534.5156,660
105,90.667,534.5997,656
106,93.611,534.6839,656
107,96.554,534.7680,655
108,99.497,534.8522,658
109,102.437,534.9363,664
110,105.377,535.0205,664
111,108.316,535.1046,666
112,111.253,535.1887,666
113,114.190,535.2729,649
114,117.125,535.3570,664
115,120.059,535.4411,656
116,122.992,535.5252,661
117,125.924,535.6093,657
118,128.854,535.6933,659
119,131.784,535.7774,652
120,134.712,535.8615,656
121,137.639,535.9456,658
122,140.565,536.0296,657
123,143.490,536.1137,656
124,146.414,536.1977,657
125,149.337,536.2818,658
126,152.258,536.3658,652
127,155.179,536.4498,646
128,158.098,536.5339,659
129,161.016,536.6179,660
130,163.933,536.7019,654
131,166.849,536.7859,658
132,169.764,536.8699,660
