# laser_power_pct,5.0
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,648
1,-221.919,525.8130,653
2,-218.852,525.8978,657
3,-215.787,525.9826,654
4,-212.722,526.0673,654
5,-209.659,526.1521,658
6,-206.597,526.2369,644
7,-203.537,526.3217,653
8,-200.477,526.4065,651
9,-197.419,526.4912,651
10,-194.362,526.5760,663
11,-191.306,526.6607,658
12,-188.251,526.7455,655
13,-185.198,526.8302,652
14,-182.145,526.9149,650
15,-179.094,526.9996,651
16,-176.044,527.0844,651
17,-172.996,527.1691,643
18,-169.948,527.2538,650
19,-166.902,527.3385,649
20,-163.857,527.4232,653
21,-160.813,527.5079,649
22,-157.770,527.5926,650
23,-154.728,527.6772,648
24,-151.688,527.7619,651
25,-148.649,527.8466,646
26,-145.611,527.9312,646
27,-142.574,528.0159,644
28,-139.539,528.1005,653
29,-136.504,528.1852,658
30,-133.471,528.2698,656
31,-130.439,528.3544,654
32,-127.408,528.4390,654
33,-124.379,528.5237,647
34,-121.350,528.6083,656
35,-118.323,528.6929,649
36,-115.297,528.7775,651
37,-112.272,528.8621,653
38,-109.248,528.9466,655
39,-106.226,529.0312,648
40,-103.204,529.1158,648
41,-100.184,529.2004,652
42,-97.165,529.2849,650
43,-94.148,529.3695,650
44,-91.131,529.4540,648
45,-88.116,529.5386,652
46,-85.101,529.6231,657
47,-82.088,529.7076,654
48,-79.076,529.7921,656
49,-76.066,529.8767,651
50,-73.056,529.9612,650
51,-70.048,530.0457,653
52,-67.041,530.1302,646
53,-64.035,530.2147,649
54,-61.030,530.2992,651
55,-58.026,530.3836,648
56,-55.024,530.4681,652
57,-52.023,530.5526,651
58,-49.023,530.6370,650
59,-46.024,530.7215,646
60,-43.026,530.8059,653
61,-40.029,530.8904,645
62,-37.034,530.9748,649
63,-34.040,531.0593,655
64,-31.047,531.1437,660
65,-28.055,531.2281,663
66,-25.064,531.3125,684
67,-22.075,531.3969,658
68,-19.086,531.4813,653
69,-16.099,531.5657,651
70,-13.113,531.6501,651
71,-10.128,531.7345,651
72,-7.144,531.8189,659
73,-4.162,531.9032,646
74,-1.180,531.9876,650
75,1.800,532.0719,654
76,4.779,532.1563,647
77,7.757,532.2406,653
78,10.733,532.3250,660
79,13.709,532.4093,654
80,16.683,532.4936,666
81,19.657,532.5780,643
82,22.629,532.6623,652
83,25.599,532.7466,653
84,28.569,532.8309,650
85,31.538,532.9152,658
86,34.505,532.9995,657
87,37.472,533.0837,660
88,40.437,533.1680,649
89,43.401,533.2523,657
90,46.363,533.3365,651
91,49.325,533.4208,649
92,52.285,533.5050,649
93,55.245,533.5893,651
94,58.203,533.6735,652
95,61.160,533.7578,651
96,64.116,533.8420,651
97,67.071,533.9262,650
98,70.024,534.0104,647
99,72.977,534.0946,653
100,75.928,534.1788,647
101,78.878,534.2630,656
102,81.827,534.3472,649
103,84.775,534.4314,661
104,87.721,534.5156,655
105,90.667,534.5997,643
106,93.611,534.6839,656
107,96.554,534.7680,649
108,99.497,534.8522,646
109,102.437,534.9363,648
110,105.377,535.0205,650
111,108.316,535.1046,659
112,111.253,535.1887,663
113,114.190,535.2729,653
114,117.125,535.3570,653
115,120.059,535.4411,652
116,122.992,535.5252,650
117,125.924,535.6093,660
118,128.854,535.6933,647
119,131.784,535.7774,651
120,134.712,535.8615,654
121,137.639,535.9456,648
122,140.565,536.0296,656
123,143.490,536.1137,655
124,146.414,536.1977,652
125,149.337,536.2818,647
126,152.258,536.3658,648
127,155.179,536.4498,652
128,158.098,536.5339,651
129,161.016,536.6179,657
130,163.933,536.7019,649
131,166.849,536.7859,652
132,169.764,536.8699,657
133,172.677,536.9539,654
134,175.590,537.0379,656
135,178.501,537.1218,655
136,181.411,537.2058,651
137,184.320,537.2898,653
138,187.228,537.3737,656
139,190.135,537.4577,653
140,193.040,537.5416,652
141,195.945,537.6256,655
142,198.848,537.7095,651
143,201.751,537.7934,646
144,204.652,537.8774,658
145,207.552,537.9613,654
146,210.451,538.0452,650
147,213.349,538.1291,651
148,216.245,538.2130,650
149,219.141,538.2969,647
150,222.035,538.3807,654
151,224.928,538.4646,647
152,227.821,538.5485,655
153,230.712,538.6324,658
154,233.601,538.7162,655
155,236.490,538.8001,660
156,239.378,538.8839,651
157,242.264,538.9677,663
158,245.150,539.0516,651
159,248.034,539.1354,653
160,250.917,539.2192,653
161,253.799,539.3030,656
162,256.680,539.3868,652
163,259.560,539.4706,654
164,262.439,539.5544,653
165,265.317,539.6382,654
166,268.193,539.7220,651
167,271.068,539.8058,657
168,273.943,539.8895,656
169,276.816,539.9733,649
170,279.688,540.0570,655
171,282.559,540.1408,655
172,285.429,540.2245,655
173,288.297,540.3083,658
174,291.165,540.3920,652
175,294.031,540.4757,652
176,296.897,540.5594,657
177,299.761,540.6431,652
178,302.624,540.7268,651
179,305.486,540.8105,670
180,308.347,540.8942,659
181,311.207,540.9779,666
182,314.065,541.0616,652
183,316.923,541.1452,652
184,319.780,541.2289,654
185,322.635,541.3126,655
186,325.489,541.3962,653
187,328.342,541.4798,655
188,331.194,541.5635,673
189,334.045,541.6471,647
190,336.895,541.7307,659
191,339.744,541.8143,651
192,342.592,541.8980,650
193,345.438,541.9816,655
194,348.284,542.0652,657
195,351.128,542.1487,651
196,353.971,542.2323,646
197,356.814,542.3159,649
198,359.655,542.3995,652
199,362.495,542.4830,653
200,365.334,542.5666,648
201,368.171,542.6502,651
202,371.008,542.7337,654
203,373.844,542.8172,652
204,376.678,542.9008,651
205,379.511,542.9843,651
206,382.344,543.0678,647
207,385.175,543.1513,648
208,388.005,543.2348,657
209,390.834,543.3183,659
210,393.662,543.4018,645
211,396.489,543.4853,654
212,399.315,543.5688,657
213,402.139,543.6522,663
214,404.963,543.7357,653
215,407.785,543.8192,650
216,410.607,543.9026,655
217,413.427,543.9861,659
218,416.246,544.0695,659
219,419.064,544.1529,657
220,421.881,544.2364,648
221,424.697,544.3198,658
222,427.512,544.4032,650
223,430.326,544.4866,648
224,433.138,544.5700,655
225,435.950,544.6534,654
226,438.761,544.7368,653
227,441.570,544.8202,659
228,444.378,544.9035,651
229,447.186,544.9869,655
230,449.992,545.0703,659
231,452.797,545.1536,650
232,455.601,545.2370,656
233,458.404,545.3203,655
234,461.206,545.4036,648
235,464.006,545.4870,647
236,466.806,545.5703,654
237,469.605,545.6536,651
238,472.402,545.7369,655
239,475.199,545.8202,650
240,477.994,545.9035,655
241,480.788,545.9868,656
242,483.582,546.0701,651
243,486.374,546.1533,652
244,489.165,546.2366,655
245,491.955,546.3198,657
246,494.744,546.4031,652
247,497.532,546.4863,660
248,500.319,546.5696,656
249,503.104,546.6528,667
250,505.889,546.7360,674
251,508.672,546.8193,712
252,511.455,546.9025,705
253,514.236,546.9857,676
254,517.017,547.0689,659
255,519.796,547.1521,662
256,522.574,547.2353,656
257,525.351,547.3184,652
258,528.128,547.4016,655
259,530.903,547.4848,647
260,533.676,547.5679,650
261,536.449,547.6511,659
262,539.221,547.7342,659
263,541.992,547.8174,657
264,544.762,547.9005,657
265,547.530,547.9836,655
266,550.298,548.0667,654
267,553.064,548.1499,651
268,555.830,548.2330,657
269,558.594,548.3161,678
270,561.357,548.3992,652
271,564.120,548.4822,653
272,566.881,548.5653,653
273,569.641,548.6484,652
274,572.400,548.7315,665
275,575.158,548.8145,652
276,577.915,548.8976,648
277,580.671,548.9806,658
278,583.426,549.0636,658
279,586.179,549.1467,652
280,588.932,549.2297,649
281,591.684,549.3127,653
282,594.434,549.3957,657
283,597.184,549.4787,658
284,599.932,549.5617,657
285,602.680,549.6447,652
286,605.426,549.7277,653
287,608.172,549.8107,653
288,610.916,549.8936,653
289,613.659,549.9766,650
290,616.401,550.0596,652
291,619.142,550.1425,651
292,621.882,550.2255,654
293,624.621,550.3084,647
294,627.359,550.3913,653
295,630.096,550.4742,658
296,632.832,550.5572,651
297,635.567,550.6401,654
298,638.301,550.7230,649
299,641.034,550.8059,650
300,643.765,550.8888,650
301,646.496,550.9716,659
302,649.225,551.0545,654
303,651.954,551.1374,662
304,654.681,551.2202,653
305,657.408,551.3031,654
306,660.133,551.3859,660
307,662.858,551.4688,656
308,665.581,551.5516,664
309,668.303,551.6344,651
310,671.024,551.7173,657
311,673.745,551.8001,653
312,676.464,551.8829,659
313,679.182,551.9657,655
314,681.899,552.0485,652
315,684.615,552.1313,651
316,687.330,552.2140,654
317,690.044,552.2968,652
318,692.757,552.3796,655
319,695.469,552.4623,653
320,698.180,552.5451,661
321,700.889,552.6278,651
322,703.598,552.7106,649
323,706.306,552.7933,657
324,709.013,552.8760,659
325,711.718,552.9587,655
326,714.423,553.0414,651
327,717.126,553.1241,659
328,719.829,553.2068,656
329,722.530,553.2895,651
330,725.231,553.3722,659
331,727.930,553.4549,654
332,730.629,553.5376,653
333,733.326,553.6202,656
334,736.023,553.7029,659
335,738.718,553.7855,655
336,741.412,553.8682,652
337,744.105,553.9508,654
338,746.798,554.0334,663
339,749.489,554.1160,665
340,752.179,554.1986,652
341,754.868,554.2813,655
342,757.556,554.3639,647
343,760.243,554.4464,648
344,762.930,554.5290,654
345,765.615,554.6116,655
346,768.299,554.6942,645
347,770.982,554.7767,650
348,773.664,554.8593,660
