# laser_power_pct,5.0
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
222,427.512,544.4032,648
223,430.326,544.4866,658
224,433.138,544.5700,654
225,435.950,544.6534,652
226,438.761,544.7368,652
227,441.570,544.8202,648
228,444.378,544.9035,647
229,447.186,544.9869,653
230,449.992,545.0703,664
231,452.797,545.1536,652
232,455.601,545.2370,657
233,458.404,545.3203,653
234,461.206,545.4036,649
235,464.006,545.4870,647
236,466.806,545.5703,654
237,469.605,545.6536,649
238,472.402,545.7369,654
239,475.199,545.8202,647
240,477.994,545.9035,654
241,480.788,545.9868,650
242,483.582,546.0701,648
243,486.374,546.1533,657
244,489.165,546.2366,656
245,491.955,546.3198,647
246,494.744,546.4031,659
247,497.532,546.4863,656
248,500.319,546.5696,653
249,503.104,546.6528,674
250,505.889,546.7360,686
251,508.672,546.8193,731
252,511.455,546.9025,716
253,514.236,546.9857,674
254,517.017,547.0689,661
255,519.796,547.1521,661
256,522.574,547.2353,658
257,525.351,547.3184,653
258,528.128,547.4016,654
259,530.903,547.4848,649
260,533.676,547.5679,667
261,536.449,547.6511,656
262,539.221,547.7342,654
263,541.992,547.8174,652
264,544.762,547.9005,654
265,547.530,547.9836,649
266,550.298,548.0667,655
267,553.064,548.1499,656
268,555.830,548.2330,655
269,558.594,548.3161,673
270,561.357,548.3992,659
271,564.120,548.4822,659
272,566.881,548.5653,653
273,569.641,548.6484,646
274,572.400,548.7315,649
275,575.158,548.8145,644
276,577.915,548.8976,647
277,580.671,548.9806,651
278,583.426,549.0636,658
279,586.179,549.1467,655
280,588.932,549.2297,649
281,591.684,549.3127,647
282,594.434,549.3957,653
283,597.184,549.4787,648
284,599.932,549.5617,660
285,602.680,549.6447,658
286,605.426,549.7277,650
287,608.172,549.8107,656
288,610.916,549.8936,654
289,613.659,549.9766,654
290,616.401,550.0596,651
291,619.142,550.1425,655
292,621.882,550.2255,651
293,624.621,550.3084,655
294,627.359,550.3913,655
295,630.096,550.4742,655
296,632.832,550.5572,650
297,635.567,550.6401,658
298,638.301,550.7230,657
299,641.034,550.8059,649
300,643.765,550.8888,652
301,646.496,550.9716,655
302,649.225,551.0545,648
303,651.954,551.1374,650
304,654.681,551.2202,654
305,657.408,551.3031,659
306,660.133,551.3859,658
307,662.858,551.4688,661
308,665.581,551.5516,662
309,668.303,551.6344,658
310,671.024,551.7173,652
311,673.745,551.8001,651
312,676.464,551.8829,655
313,679.182,551.9657,650
314,681.899,552.0485,651
315,684.615,552.1313,653
316,687.330,552.2140,647
317,690.044,552.2968,655
318,692.757,552.3796,651
319,695.469,552.4623,647
320,698.180,552.5451,664
321,700.889,552.6278,648
322,703.598,552.7106,651
323,706.306,552.7933,651
324,709.013,552.8760,656
325,711.718,552.9587,650
326,714.423,553.0414,654
327,717.126,553.1241,660
328,719.829,553.2068,650
329,722.530,553.2895,657
330,725.231,553.3722,652
331,727.930,553.4549,652
332,730.629,553.5376,656
333,733.326,553.6202,652
334,736.023,553.7029,661
335,738.718,553.7855,653
336,741.412,553.8682,658
337,744.105,553.9508,644
338,746.798,554.0334,656
339,749.489,554.1160,667
340,752.179,554.1986,658
341,754.868,554.2813,653
342,757.556,554.3639,651
343,760.243,554.4464,655
344,762.930,554.5290,658
345,765.615,554.6116,652
346,768.299,554.6942,651
347,770.982,554.7767,651
348,773.664,554.8593,662
349,776.345,554.9419,656
350,779.025,555.0244,655
351,781.703,555.1069,655
352,784.381,555.1895,648
353,787.058,555.2720,660
354,789.734,555.3545,652
355,792.409,555.4370,650
356,795.083,555.5195,657
357,797.755,555.6020,649
358,800.427,555.6845,645
359,803.098,555.7670,650
360,805.768,555.8494,652
361,808.436,555.9319,655
362,811.104,556.0144,656
363,813.771,556.0968,651
364,816.436,556.1793,663
365,819.101,556.2617,650
366,821.765,556.3441,656
367,824.427,556.4266,656
368,827.089,556.5090,655
369,829.749,556.5914,655
370,832.409,556.6738,655
371,835.068,556.7562,654
372,837.725,556.8386,645
373,840.382,556.9210,649
374,843.037,557.0034,657
375,845.692,557.0857,654
376,848.345,557.1681,653
377,850.998,557.2504,650
378,853.649,557.3328,654
379,856.300,557.4151,650
380,858.949,557.4975,653
381,861.597,557.5798,648
382,864.245,557.6621,652
383,866.891,557.7444,659
384,869.537,557.8267,653
385,872.181,557.9090,657
386,874.825,557.9913,653
387,877.467,558.0736,659
388,880.108,558.1559,654
389,882.749,558.2381,651
390,885.388,558.3204,649
391,888.027,558.4027,653
392,890.664,558.4849,654
393,893.300,558.5672,649
394,895.936,558.6494,648
395,898.570,558.7316,655
396,901.204,558.8138,651
397,903.836,558.8961,646
398,906.467,558.9783,653
399,909.098,559.0605,659
400,911.727,559.1427,658
401,914.355,559.2248,655
402,916.983,559.3070,652
403,919.609,559.3892,655
404,922.235,559.4714,657
405,924.859,559.5535,652
406,927.482,559.6357,659
407,930.105,559.7178,654
408,932.726,559.7999,663
409,935.346,559.8821,665
410,937.966,559.9642,659
411,940.584,560.0463,655
412,943.202,560.1284,657
413,945.818,560.2105,657
414,948.434,560.2926,658
415,951.048,560.3747,659
416,953.661,560.4568,655
417,956.274,560.5389,656
418,958.885,560.6209,658
419,961.496,560.7030,655
420,964.105,560.7850,656
421,966.714,560.8671,658
422,969.321,560.9491,652
423,971.928,561.0311,668
424,974.533,561.1132,651
425,977.138,561.1952,658
426,979.741,561.2772,651
427,982.344,561.3592,645
428,984.946,561.4412,651
429,987.546,561.5232,659
430,990.146,561.6051,653
431,992.744,561.6871,651
432,995.342,561.7691,657
433,997.939,561.8510,653
434,1000.534,561.9330,646
435,1003.129,562.0149,650
436,1005.723,562.0969,650
437,1008.315,562.1788,655
438,1010.907,562.2607,650
439,1013.498,562.3426,649
440,1016.088,562.4245,655
441,1018.676,562.5064,655
442,1021.264,562.5883,652
443,1023.851,562.6702,650
444,1026.437,562.7521,653
445,1029.022,562.8340,662
446,1031.606,562.9158,653
447,1034.188,562.9977,650
448,1036.770,563.0795,648
449,1039.351,563.1614,658
450,1041.931,563.2432,651
451,1044.510,563.3251,659
452,1047.088,563.4069,651
453,1049.665,563.4887,657
454,1052.241,563.5705,656
455,1054.816,563.6523,650
456,1057.391,563.7341,655
457,1059.964,563.8159,651
458,1062.536,563.8977,654
459,1065.107,563.9794,666
460,1067.677,564.0612,657
461,1070.247,564.1429,655
462,1072.815,564.2247,654
463,1075.382,564.3064,658
464,1077.949,564.3882,653
465,1080.514,564.4699,655
466,1083.078,564.5516,655
467,1085.642,564.6333,656
468,1088.204,564.7150,651
469,1090.766,564.7967,672
470,1093.326,564.8784,649
471,1095.886,564.9601,649
472,1098.444,565.0418,657
473,1101.002,565.1235,649
474,1103.559,565.2051,652
475,1106.114,565.2868,652
476,1108.669,565.3684,650
477,1111.223,565.4501,648
478,1113.776,565.5317,653
479,1116.327,565.6133,650
480,1118.878,565.6949,663
481,1121.428,565.7766,653
482,1123.977,565.8582,657
483,1126.525,565.9398,645
484,1129.072,566.0213,656
485,1131.618,566.1029,650
486,1134.163,566.1845,654
487,1136.707,566.2661,648
488,1139.251,566.3476,650
489,1141.793,566.4292,653
490,1144.334,566.5107,659
491,1146.874,566.5923,659
492,1149.414,566.6738,654
493,1151.952,566.7553,654
494,1154.490,566.8368,659
495,1157.026,566.9183,649
496,1159.562,566.9998,650
497,1162.096,567.0813,655
498,1164.630,567.1628,658
499,1167.162,567.2443,655
500,1169.694,567.3258,661
501,1172.225,567.4073,653
502,1174.755,567.4887,653
503,1177.283,567.5702,657
504,1179.811,567.6516,653
505,1182.338,567.7330,656
506,1184.864,567.8145,653
507,1187.389,567.8959,658
508,1189.913,567.9773,658
509,1192.436,568.0587,655
510,1194.959,568.1401,673
511,1197.480,568.2215,657
512,1200.000,568.3029,655
513,1202.519,568.3843,656
514,1205.038,568.4656,655
515,1207.555,568.5470,653
516,1210.072,568.6284,649
517,1212.587,568.7097,650
518,1215.102,568.7910,656
519,1217.615,568.8724,651
520,1220.128,568.9537,652
521,1222.640,569.0350,663
522,1225.150,569.1163,658
523,1227.660,569.1976,653
524,1230.169,569.2789,658
525,1232.677,569.3602,657
526,1235.184,569.4415,664
527,1237.690,569.5228,659
528,1240.195,569.6040,654
529,1242.700,569.6853,657
530,1245.203,569.7666,654
531,1247.705,569.8478,649
532,1250.207,569.9290,652
533,1252.707,570.0103,646
534,1255.206,570.0915,656
535,1257.705,570.1727,656
536,1260.203,570.2539,667
537,1262.699,570.3351,656
538,1265.195,570.4163,655
539,1267.690,570.4975,655
540,1270.184,570.5787,655
541,1272.676,570.6598,654
542,1275.168,570.7410,653
543,1277.659,570.8222,653
544,1280.150,570.9033,659
545,1282.639,570.9845,653
546,1285.127,571.0656,655
547,1287.614,571.1467,662
548,1290.101,571.2278,663
549,1292.586,571.3089,652
550,1295.071,571.3900,664
551,1297.554,571.4711,653
552,1300.037,571.5522,657
553,1302.518,571.6333,656
554,1304.999,571.7144,655
555,1307.479,571.7955,654
556,1309.958,571.8765,647
557,1312.436,571.9576,664
558,1314.913,572.0386,652
559,1317.389,572.1196,655
560,1319.864,572.2007,648
561,1322.339,572.2817,672
562,1324.812,572.3627,664
563,1327.284,572.4437,657
564,1329.756,572.5247,657
565,1332.226,572.6057,664
566,1334.696,572.6867,653
567,1337.165,572.7677,652
568,1339.632,572.8486,660
569,1342.099,572.9296,660
570,1344.565,573.0106,653
571,1347.030,573.0915,650
572,1349.494,573.1724,659
573,1351.957,573.2534,661
574,1354.420,573.3343,656
575,1356.881,573.4152,653
576,1359.341,573.4961,652
577,1361.801,573.5770,655
578,1364.259,573.6579,652
579,1366.717,573.7388,649
580,1369.173,573.8197,658
581,1371.629,573.9006,652
582,1374.084,573.9814,652
583,1376.538,574.0623,649
584,1378.991,574.1431,659
585,1381.443,574.2240,654
586,1383.894,574.3048,652
587,1386.345,574.3856,656
588,1388.794,574.4665,654
589,1391.242,574.5473,655
590,1393.690,574.6281,647
591,1396.136,574.7089,656
592,1398.582,574.7897,655
593,1401.027,574.8704,655
594,1403.471,574.9512,668
595,1405.914,575.0320,651
596,1408.356,575.1127,659
597,1410.797,575.1935,652
598,1413.237,575.2742,659
599,1415.676,575.3550,663
600,1418.115,575.4357,659
601,1420.552,575.5164,647
602,1422.989,575.5971,652
603,1425.424,575.6779,648
604,1427.859,575.7585,652
605,1430.293,575.8392,653
606,1432.726,575.9199,651
607,1435.158,576.0006,653
608,1437.589,576.0813,653
609,1440.019,576.1619,650
610,1442.448,576.2426,648
611,1444.876,576.3232,651
612,1447.304,576.4039,652
613,1449.730,576.4845,652
614,1452.156,576.5651,653
615,1454.581,576.6457,652
616,1457.005,576.7263,662
617,1459.427,576.8069,657
618,1461.849,576.8875,647
619,1464.271,576.9681,650
620,1466.691,577.0487,651
621,1469.110,577.1293,651
622,1471.528,577.2098,651
623,1473.946,577.2904,652
624,1476.362,577.3709,652
625,1478.778,577.4515,654
626,1481.193,577.5320,650
627,1483.607,577.6125,662
628,1486.020,577.6930,652
629,1488.432,577.7736,653
630,1490.843,577.8541,650
631,1493.253,577.9346,655
632,1495.663,578.0150,654
633,1498.071,578.0955,646
634,1500.479,578.1760,657
635,1502.885,578.2565,657
636,1505.291,578.3369,658
637,1507.696,578.4174,653
638,1510.100,578.4978,646
639,1512.503,578.5782,657
640,1514.905,578.6587,649
641,1517.307,578.7391,652
642,1519.707,578.8195,649
643,1522.107,578.8999,652
644,1524.505,578.9803,656
645,1526.903,579.0607,652
646,1529.300,579.1410,655
647,1531.696,579.2214,651
648,1534.091,579.3018,650
649,1536.485,579.3821,650
650,1538.878,579.4625,664
651,1541.270,579.5428,649
652,1543.662,579.6232,660
653,1546.052,579.7035,654
654,1548.442,579.7838,661
655,1550.831,579.8641,650
656,1553.219,579.9444,648
657,1555.606,580.0247,658
658,1557.992,580.1050,652
659,1560.377,580.1853,664
660,1562.762,580.2656,650
661,1565.145,580.3458,665
662,1567.528,580.4261,654
663,1569.909,580.5063,654
664,1572.290,580.5866,653
665,1574.670,580.6668,656
666,1577.049,580.7470,652
667,1579.427,580.8272,646
668,1581.804,580.9075,652
669,1584.181,580.9877,655
670,1586.556,581.0678,652
671,1588.931,581.1480,651
672,1591.305,581.2282,651
673,1593.678,581.3084,656
674,1596.049,581.3886,647
675,1598.421,581.4687,657
676,1600.791,581.5489,655
677,1603.160,581.6290,656
678,1605.528,581.7091,668
679,1607.896,581.7893,657
680,1610.263,581.8694,661
681,1612.628,581.9495,659
682,1614.993,582.0296,651
683,1617.357,582.1097,657
684,1619.721,582.1898,652
685,1622.083,582.2698,656
686,1624.444,582.3499,656
687,1626.805,582.4300,652
688,1629.164,582.5100,660
689,1631.523,582.5901,656
690,1633.881,582.6701,655
691,1636.238,582.7502,653
692,1638.594,582.8302,659
693,1640.949,582.9102,650
694,1643.304,582.9902,648
695,1645.657,583.0702,653
696,1648.010,583.1502,660
697,1650.362,583.2302,656
698,1652.713,583.3102,660
699,1655.063,583.3901,655
700,1657.412,583.4701,648
701,1659.760,583.5501,650
702,1662.107,583.6300,655
703,1664.454,583.7099,650
704,1666.800,583.7899,646
705,1669.144,583.8698,648
706,1671.488,583.9497,651
707,1673.831,584.0296,654
708,1676.174,584.1095,652
709,1678.515,584.1894,656
710,1680.855,584.2693,657
711,1683.195,584.3492,651
712,1685.534,584.4290,650
713,1687.871,584.5089,651
714,1690.208,584.5888,651
715,1692.545,584.6686,658
716,1694.880,584.7484,653
717,1697.214,584.8283,650
718,1699.548,584.9081,653
719,1701.880,584.9879,656
720,1704.212,585.0677,646
721,1706.543,585.1475,649
722,1708.873,585.2273,654
723,1711.202,585.3071,650
724,1713.531,585.3869,653
725,1715.858,585.4666,651
726,1718.185,585.5464,651
727,1720.510,585.6262,650
728,1722.835,585.7059,652
729,1725.159,585.7856,653
730,1727.482,585.8654,649
731,1729.805,585.9451,663
732,1732.126,586.0248,656
733,1734.447,586.1045,656
734,1736.766,586.1842,649
735,1739.085,586.2639,656
736,1741.403,586.3436,654
737,1743.720,586.4232,654
738,1746.037,586.5029,656
739,1748.352,586.5826,654
740,1750.667,586.6622,657
741,1752.980,586.7419,655
742,1755.293,586.8215,655
743,1757.605,586.9011,651
744,1759.916,586.9807,657
745,1762.227,587.0603,660
746,1764.536,587.1399,651
747,1766.845,587.2195,653
748,1769.152,587.2991,649
749,1771.459,587.3787,647
750,1773.765,587.4583,653
751,1776.070,587.5378,653
752,1778.375,587.6174,656
753,1780.678,587.6969,652
754,1782.981,587.7765,654
755,1785.282,587.8560,651
756,1787.583,587.9355,648
757,1789.883,588.0151,652
758,1792.183,588.0946,656
759,1794.481,588.1741,656
760,1796.778,588.2536,652
761,1799.075,588.3330,651
762,1801.371,588.4125,654
763,1803.666,588.4920,649
764,1805.960,588.5715,648
765,1808.253,588.6509,648
766,1810.546,588.7303,648
767,1812.837,588.8098,648
768,1815.128,588.8892,651
769,1817.418,588.9686,651
770,1819.707,589.0480,653
771,1821.995,589.1275,654
772,1824.282,589.2069,652
773,1826.569,589.2862,655
774,1828.854,589.3656,652
775,1831.139,589.4450,650
776,1833.423,589.5244,652
777,1835.706,589.6037,650
778,1837.989,589.6831,654
779,1840.270,589.7624,651
780,1842.551,589.8417,651
781,1844.830,589.9211,656
782,1847.109,590.0004,657
783,1849.387,590.0797,648
784,1851.664,590.1590,655
785,1853.941,590.2383,657
786,1856.216,590.3176,649
787,1858.491,590.3969,649
788,1860.765,590.4761,653
789,1863.038,590.5554,650
790,1865.310,590.6346,653
791,1867.581,590.7139,655
792,1869.852,590.7931,649
793,1872.122,590.8724,642
794,1874.391,590.9516,651
795,1876.659,591.0308,652
796,1878.926,591.1100,654
797,1881.192,591.1892,648
798,1883.457,591.2684,662
799,1885.722,591.3476,652
800,1887.986,591.4268,648
801,1890.249,591.5059,654
802,1892.511,591.5851,644
803,1894.772,591.6642,652
804,1897.033,591.7434,655
805,1899.293,591.8225,649
806,1901.551,591.9016,652
807,1903.809,591.9808,643
808,1906.067,592.0599,648
809,1908.323,592.1390,649
810,1910.578,592.2181,647
811,1912.833,592.2971,654
812,1915.087,592.3762,655
813,1917.340,592.4553,649
814,1919.592,592.5344,649
815,1921.843,592.6134,646
816,1924.094,592.6925,655
817,1926.344,592.7715,656
818,1928.592,592.8505,652
819,1930.840,592.9296,654
820,1933.088,593.0086,655
821,1935.334,593.0876,652
822,1937.580,593.1666,653
823,1939.824,593.2456,645
824,1942.068,593.3245,657
825,1944.311,593.4035,654
826,1946.554,593.4825,650
827,1948.795,593.5614,657
828,1951.036,593.6404,658
829,1953.275,593.7193,651
830,1955.514,593.7983,652
831,1957.752,593.8772,651
832,1959.990,593.9561,651
833,1962.226,594.0350,651
834,1964.462,594.1139,653
835,1966.697,594.1928,649
836,1968.931,594.2717,656
837,1971.164,594.3506,651
838,1973.396,594.4295,658
839,1975.628,594.5083,657
840,1977.859,594.5872,651
841,1980.089,594.6660,652
842,1982.318,594.7449,646
843,1984.546,594.8237,652
844,1986.773,594.9025,648
845,1989.000,594.9813,653
846,1991.226,595.0601,650
847,1993.451,595.1389,651
848,1995.675,595.2177,649
849,1997.898,595.2965,651
850,2000.121,595.3753,649
851,2002.343,595.4540,648
852,2004.564,595.5328,657
853,2006.784,595.6115,659
854,2009.003,595.6903,652
855,2011.221,595.7690,651
856,2013.439,595.8477,656
857,2015.656,595.9264,660
858,2017.872,596.0052,652
859,2020.087,596.0839,646
860,2022.302,596.1625,645
861,2024.515,596.2412,655
862,2026.728,596.3199,649
863,2028.940,596.3986,653
864,2031.151,596.4772,650
865,2033.362,596.5559,650
866,2035.571,596.6345,651
867,2037.780,596.7132,650
868,2039.988,596.7918,649
869,2042.195,596.8704,653
870,2044.401,596.9490,655
871,2046.607,597.0276,645
872,2048.811,597.1062,652
873,2051.015,597.1848,647
874,2053.218,597.2634,650
875,2055.420,597.3419,649
876,2057.622,597.4205,661
877,2059.823,597.4991,655
878,2062.022,597.5776,652
879,2064.221,597.6561,648
880,2066.420,597.7347,650
881,2068.617,597.8132,651
882,2070.814,597.8917,647
883,2073.009,597.9702,651
884,2075.204,598.0487,656
885,2077.399,598.1272,654
886,2079.592,598.2057,656
887,2081.785,598.2842,651
888,2083.976,598.3626,649
889,2086.167,598.4411,655
890,2088.358,598.5195,651
891,2090.547,598.5980,653
892,2092.736,598.6764,653
893,2094.923,598.7548,653
894,2097.110,598.8332,644
895,2099.297,598.9116,650
896,2101.482,598.9900,656
897,2103.667,599.0684,651
898,2105.850,599.1468,648
899,2108.033,599.2252,650
900,2110.215,599.3035,643
901,2112.397,599.3819,648
902,2114.577,599.4603,646
903,2116.757,599.5386,649
904,2118.936,599.6169,654
905,2121.114,599.6953,652
906,2123.292,599.7736,654
907,2125.468,599.8519,651
908,2127.644,599.9302,650
909,2129.819,600.0085,653
910,2131.993,600.0868,646
911,2134.167,600.1650,653
912,2136.339,600.2433,645
913,2138.511,600.3216,646
914,2140.682,600.3998,642
915,2142.853,600.4781,658
916,2145.022,600.5563,650
917,2147.191,600.6345,651
918,2149.358,600.7127,645
919,2151.526,600.7909,657
920,2153.692,600.8691,656
921,2155.857,600.9473,650
922,2158.022,601.0255,652
923,2160.186,601.1037,650
924,2162.349,601.1819,667
925,2164.511,601.2600,647
926,2166.673,601.3382,651
927,2168.834,601.4163,655
928,2170.994,601.4945,652
929,2173.153,601.5726,651
930,2175.311,601.6507,650
931,2177.469,601.7288,657
932,2179.626,601.8069,648
933,2181.782,601.8850,658
934,2183.937,601.9631,654
935,2186.091,602.0412,650
936,2188.245,602.1193,649
937,2190.398,602.1973,649
938,2192.550,602.2754,652
939,2194.701,602.3534,645
940,2196.852,602.4315,647
941,2199.001,602.5095,643
942,2201.150,602.5875,649
943,2203.298,602.6655,652
944,2205.446,602.7435,649
945,2207.592,602.8215,646
946,2209.738,602.8995,652
947,2211.883,602.9775,657
948,2214.027,603.0555,653
949,2216.171,603.1334,651
950,2218.314,603.2114,649
951,2220.456,603.2893,647
952,2222.597,603.3673,649
953,2224.737,603.4452,645
954,2226.877,603.5231,652
955,2229.015,603.6010,651
956,2231.153,603.6789,654
957,2233.291,603.7568,658
958,2235.427,603.8347,646
959,2237.563,603.9126,656
960,2239.698,603.9905,656
961,2241.832,604.0683,650
962,2243.965,604.1462,651
963,2246.097,604.2240,644
964,2248.229,604.3019,645
965,2250.360,604.3797,652
966,2252.490,604.4575,659
967,2254.620,604.5353,649
968,2256.749,604.6131,650
969,2258.876,604.6909,651
970,2261.004,604.7687,647
971,2263.130,604.8465,650
972,2265.256,604.9243,648
973,2267.380,605.0020,654
974,2269.504,605.0798,645
975,2271.628,605.1575,649
976,2273.750,605.2353,658
977,2275.872,605.3130,653
978,2277.993,605.3907,653
979,2280.113,605.4684,643
980,2282.232,605.5461,654
981,2284.351,605.6238,649
982,2286.469,605.7015,650
983,2288.586,605.7792,661
984,2290.702,605.8569,650
985,2292.818,605.9345,655
986,2294.932,606.0122,645
987,2297.046,606.0898,656
988,2299.160,606.1675,651
989,2301.272,606.2451,648
990,2303.384,606.3227,657
991,2305.495,606.4003,646
992,2307.605,606.4779,650
993,2309.714,606.5555,646
994,2311.823,606.6331,649
995,2313.931,606.7107,654
996,2316.038,606.7883,654
997,2318.144,606.8658,659
998,2320.250,606.9434,647
999,2322.354,607.0209,651
1000,2324.459,607.0985,649
1001,2326.562,607.1760,639
1002,2328.664,607.2535,652
1003,2330.766,607.3310,649
1004,2332.867,607.4086,655
1005,2334.967,607.4861,645
1006,2337.067,607.5635,652
1007,2339.165,607.6410,649
1008,2341.263,607.7185,650
1009,2343.360,607.7960,656
1010,2345.457,607.8734,644
1011,2347.552,607.9509,645
1012,2349.647,608.0283,648
1013,2351.741,608.1057,649
