# laser_power_pct,5.0
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-224.987,525.7281,656
1,-221.919,525.8130,651
2,-218.852,525.8978,655
3,-215.787,525.9826,651
4,-212.722,526.0673,654
5,-209.659,526.1521,650
6,-206.597,526.2369,649
7,-203.537,526.3217,652
8,-200.477,526.4065,651
9,-197.419,526.4912,644
10,-194.362,526.5760,666
11,-191.306,526.6607,655
12,-188.251,526.7455,649
13,-185.198,526.8302,643
14,-182.145,526.9149,658
15,-179.094,526.9996,652
16,-176.044,527.0844,649
17,-172.996,527.1691,644
18,-169.948,527.2538,651
19,-166.902,527.3385,653
20,-163.857,527.4232,655
21,-160.813,527.5079,649
22,-157.770,527.5926,651
23,-154.728,527.6772,655
24,-151.688,527.7619,654
25,-148.649,527.8466,651
26,-145.611,527.9312,647
27,-142.574,528.0159,648
28,-139.539,528.1005,657
29,-136.504,528.1852,653
30,-133.471,528.2698,648
31,-130.439,528.3544,653
32,-127.408,528.4390,651
33,-124.379,528.5237,654
34,-121.350,528.6083,651
35,-118.323,528.6929,652
36,-115.297,528.7775,648
37,-112.272,528.8621,657
38,-109.248,528.9466,650
39,-106.226,529.0312,647
40,-103.204,529.1158,647
41,-100.184,529.2004,647
42,-97.165,529.2849,644
43,-94.148,529.3695,648
44,-91.131,529.4540,651
45,-88.116,529.5386,654
46,-85.101,529.6231,652
47,-82.088,529.7076,651
48,-79.076,529.7921,654
49,-76.066,529.8767,646
50,-73.056,529.9612,649
51,-70.048,530.0457,657
52,-67.041,530.1302,653
53,-64.035,530.2147,660
54,-61.030,530.2992,654
55,-58.026,530.3836,651
56,-55.024,530.4681,649
57,-52.023,530.5526,655
58,-49.023,530.6370,644
59,-46.024,530.7215,645
60,-43.026,530.8059,649
61,-40.029,530.8904,644
62,-37.034,530.9748,652
63,-34.040,531.0593,650
64,-31.047,531.1437,659
65,-28.055,531.2281,671
66,-25.064,531.3125,673
67,-22.075,531.3969,654
68,-19.086,531.4813,651
69,-16.099,531.5657,650
70,-13.113,531.6501,653
71,-10.128,531.7345,653
72,-7.144,531.8189,657
73,-4.162,531.9032,646
74,-1.180,531.9876,650
75,1.800,532.0719,650
76,4.779,532.1563,651
77,7.757,532.2406,655
78,10.733,532.3250,663
79,13.709,532.4093,662
80,16.683,532.4936,659
81,19.657,532.5780,650
82,22.629,532.6623,649
83,25.599,532.7466,648
84,28.569,532.8309,648
85,31.538,532.9152,653
86,34.505,532.9995,654
87,37.472,533.0837,650
88,40.437,533.1680,652
89,43.401,533.2523,651
90,46.363,533.3365,648
91,49.325,533.4208,649
92,52.285,533.5050,656
93,55.245,533.5893,646
94,58.203,533.6735,650
95,61.160,533.7578,655
96,64.116,533.8420,649
97,67.071,533.9262,648
98,70.024,534.0104,655
99,72.977,534.0946,650
100,75.928,534.1788,648
101,78.878,534.2630,644
