# laser_power_pct,40.0
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,650
1,-224.001,525.7554,650
2,-220.928,525.8404,647
3,-217.855,525.9253,650
4,-214.785,526.0103,650
5,-211.715,526.0952,647
6,-208.646,526.1802,642
7,-205.579,526.2651,647
8,-202.513,526.3500,655
9,-199.448,526.4350,647
10,-196.385,526.5199,666
11,-193.322,526.6048,655
12,-190.261,526.6897,651
13,-187.201,526.7746,650
14,-184.142,526.8595,644
15,-181.085,526.9444,646
16,-178.029,527.0292,642
17,-174.974,527.1141,648
18,-171.920,527.1990,644
19,-168.867,527.2838,650
20,-165.815,527.3687,649
21,-162.765,527.4535,645
22,-159.716,527.5384,647
23,-156.668,527.6232,642
24,-153.622,527.7080,651
25,-150.576,527.7929,649
26,-147.532,527.8777,649
27,-144.489,527.9625,650
28,-141.447,528.0473,654
29,-138.406,528.1321,650
30,-135.367,528.2169,645
31,-132.329,528.3017,647
32,-129.291,528.3865,651
33,-126.256,528.4712,649
34,-123.221,528.5560,650
35,-120.188,528.6407,640
36,-117.155,528.7255,653
37,-114.124,528.8102,646
38,-111.094,528.8950,648
39,-108.066,528.9797,653
40,-105.038,529.0645,645
41,-102.012,529.1492,654
42,-98.987,529.2339,650
43,-95.963,529.3186,654
44,-92.940,529.4033,654
45,-89.919,529.4880,650
46,-86.899,529.5727,651
47,-83.879,529.6574,652
48,-80.862,529.7420,651
49,-77.845,529.8267,651
50,-74.829,529.9114,641
51,-71.815,529.9960,646
52,-68.802,530.0807,650
53,-65.790,530.1653,651
54,-62.779,530.2500,656
55,-59.769,530.3346,645
56,-56.761,530.4192,647
57,-53.754,530.5039,645
58,-50.748,530.5885,645
59,-47.743,530.6731,651
60,-44.739,530.7577,650
61,-41.737,530.8423,659
62,-38.736,530.9269,656
63,-35.735,531.0114,659
64,-32.737,531.0960,671
65,-29.739,531.1806,713
66,-26.742,531.2651,913
67,-23.747,531.3497,669
68,-20.753,531.4343,658
69,-17.760,531.5188,650
70,-14.768,531.6033,653
71,-11.777,531.6879,647
72,-8.788,531.7724,654
73,-5.799,531.8569,647
74,-2.812,531.9414,645
75,0.174,532.0259,653
76,3.159,532.1104,648
77,6.142,532.1949,653
78,9.125,532.2794,660
79,12.106,532.3639,651
80,15.086,532.4483,656
81,18.065,532.5328,653
82,21.043,532.6173,646
83,24.019,532.7017,654
84,26.995,532.7862,650
85,29.969,532.8706,649
86,32.942,532.9550,651
87,35.914,533.0395,640
88,38.885,533.1239,649
89,41.854,533.2083,647
90,44.823,533.2927,643
91,47.790,533.3771,642
92,50.756,533.4615,649
93,53.721,533.5459,648
94,56.685,533.6303,647
95,59.647,533.7147,650
96,62.609,533.7990,649
97,65.569,533.8834,652
98,68.528,533.9678,654
99,71.486,534.0521,652
100,74.443,534.1364,657
101,77.398,534.2208,650
102,80.353,534.3051,652
103,83.306,534.3894,669
104,86.258,534.4738,650
105,89.209,534.5581,646
106,92.159,534.6424,653
107,95.107,534.7267,652
108,98.055,534.8110,652
109,101.001,534.8952,655
110,103.946,534.9795,650
111,106.890,535.0638,662
112,109.833,535.1481,656
113,112.775,535.2323,652
114,115.715,535.3166,665
115,118.655,535.4008,651
116,121.593,535.4851,660
117,124.530,535.5693,657
118,127.466,535.6535,649
119,130.401,535.7377,657
120,133.335,535.8219,652
121,136.267,535.9062,657
122,139.198,535.9904,651
123,142.129,536.0745,658
124,145.058,536.1587,648
125,147.985,536.2429,649
126,150.912,536.3271,652
127,153.838,536.4113,652
128,156.762,536.4954,657
129,159.686,536.5796,657
130,162.608,536.6637,650
131,165.529,536.7479,651
132,168.449,536.8320,661
133,171.367,536.9161,651
134,174.285,537.0002,653
135,177.201,537.0844,652
136,180.117,537.1685,661
137,183.031,537.2526,651
138,185.944,537.3367,664
139,188.856,537.4207,647
140,191.767,537.5048,658
141,194.676,537.5889,660
142,197.585,537.6730,654
143,200.492,537.7570,654
144,203.398,537.8411,652
145,206.303,537.9251,647
146,209.207,538.0092,660
147,212.110,538.0932,658
148,215.012,538.1772,657
149,217.912,538.2613,660
150,220.811,538.3453,654
151,223.710,538.4293,659
152,226.607,538.5133,648
153,229.503,538.5973,662
154,232.398,538.6813,654
155,235.291,538.7653,652
156,238.184,538.8492,651
157,241.075,538.9332,657
158,243.966,539.0172,652
159,246.855,539.1011,651
160,249.743,539.1851,660
161,252.630,539.2690,661
162,255.516,539.3530,660
163,258.400,539.4369,654
164,261.284,539.5208,654
165,264.166,539.6047,655
166,267.048,539.6886,657
167,269.928,539.7725,655
168,272.807,539.8564,656
169,275.685,539.9403,657
170,278.562,540.0242,661
171,281.437,540.1081,659
172,284.312,540.1919,660
173,287.186,540.2758,663
174,290.058,540.3597,661
175,292.929,540.4435,665
176,295.799,540.5274,656
177,298.668,540.6112,656
178,301.536,540.6950,659
179,304.403,540.7788,680
180,307.268,540.8627,659
181,310.133,540.9465,666
182,312.996,541.0303,663
183,315.858,541.1141,651
184,318.720,541.1978,657
185,321.580,541.2816,655
186,324.439,541.3654,652
187,327.296,541.4492,658
188,330.153,541.5329,672
189,333.009,541.6167,656
190,335.863,541.7004,655
191,338.716,541.7842,655
192,341.569,541.8679,654
193,344.420,541.9516,660
194,347.270,542.0354,653
195,350.119,542.1191,656
196,352.967,542.2028,648
197,355.813,542.2865,652
198,358.659,542.3702,652
199,361.503,542.4539,655
200,364.347,542.5376,657
201,367.189,542.6212,649
202,370.030,542.7049,651
203,372.870,542.7886,656
204,375.709,542.8722,661
205,378.547,542.9559,659
206,381.384,543.0395,649
207,384.219,543.1231,660
208,387.054,543.2068,666
209,389.887,543.2904,669
210,392.720,543.3740,654
211,395.551,543.4576,658
212,398.381,543.5412,651
213,401.210,543.6248,654
214,404.038,543.7084,655
215,406.865,543.7920,664
216,409.690,543.8755,656
217,412.515,543.9591,656
218,415.339,544.0426,664
219,418.161,544.1262,657
220,420.982,544.2097,651
221,423.803,544.2933,650
222,426.622,544.3768,655
223,429.440,544.4603,652
224,432.257,544.5439,649
225,435.073,544.6274,646
226,437.887,544.7109,649
227,440.701,544.7944,651
228,443.514,544.8779,656
229,446.325,544.9613,662
230,449.136,545.0448,659
231,451.945,545.1283,656
232,454.753,545.2118,653
233,457.560,545.2952,649
234,460.366,545.3787,651
235,463.171,545.4621,651
