# laser_power_pct,40.0
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
183,315.858,541.1141,657
184,318.720,541.1978,657
185,321.580,541.2816,656
186,324.439,541.3654,651
187,327.296,541.4492,665
188,330.153,541.5329,667
189,333.009,541.6167,666
190,335.863,541.7004,658
191,338.716,541.7842,660
192,341.569,541.8679,660
193,344.420,541.9516,662
194,347.270,542.0354,652
195,350.119,542.1191,658
196,352.967,542.2028,658
197,355.813,542.2865,658
198,358.659,542.3702,661
199,361.503,542.4539,655
200,364.347,542.5376,656
201,367.189,542.6212,649
202,370.030,542.7049,652
203,372.870,542.7886,655
204,375.709,542.8722,661
205,378.547,542.9559,658
206,381.384,543.0395,656
207,384.219,543.1231,660
208,387.054,543.2068,655
209,389.887,543.2904,653
210,392.720,543.3740,654
211,395.551,543.4576,658
212,398.381,543.5412,664
213,401.210,543.6248,657
214,404.038,543.7084,653
215,406.865,543.7920,656
216,409.690,543.8755,652
217,412.515,543.9591,657
218,415.339,544.0426,661
219,418.161,544.1262,652
220,420.982,544.2097,657
221,423.803,544.2933,654
222,426.622,544.3768,652
223,429.440,544.4603,649
224,432.257,544.5439,651
225,435.073,544.6274,652
226,437.887,544.7109,649
227,440.701,544.7944,656
228,443.514,544.8779,651
229,446.325,544.9613,651
230,449.136,545.0448,655
231,451.945,545.1283,659
232,454.753,545.2118,657
233,457.560,545.2952,650
234,460.366,545.3787,654
235,463.171,545.4621,654
236,465.975,545.5455,651
237,468.778,545.6290,657
238,471.580,545.7124,655
239,474.380,545.7958,651
240,477.180,545.8792,655
241,479.978,545.9626,657
242,482.775,546.0460,652
243,485.572,546.1294,657
244,488.367,546.2128,659
245,491.161,546.2962,665
246,493.954,546.3795,666
247,496.746,546.4629,677
248,499.537,546.5462,690
249,502.327,546.6296,723
250,505.115,546.7129,857
251,507.903,546.7963,1060
252,510.689,546.8796,1165
253,513.475,546.9629,968
254,516.259,547.0462,768
255,519.042,547.1295,706
256,521.825,547.2128,692
257,524.606,547.2961,670
258,527.386,547.3794,660
259,530.165,547.4627,659
260,532.943,547.5459,655
261,535.720,547.6292,652
262,538.495,547.7125,663
263,541.270,547.7957,667
264,544.044,547.8789,663
265,546.816,547.9622,656
266,549.588,548.0454,656
267,552.358,548.1286,649
268,555.127,548.2119,669
269,557.895,548.2951,667
270,560.663,548.3783,653
271,563.429,548.4615,657
272,566.194,548.5446,649
273,568.958,548.6278,654
274,571.721,548.7110,654
275,574.482,548.7942,651
276,577.243,548.8773,659
277,580.003,548.9605,659
278,582.761,549.0436,658
279,585.519,549.1268,655
280,588.275,549.2099,650
281,591.031,549.2930,654
282,593.785,549.3761,652
283,596.539,549.4592,651
284,599.291,549.5423,654
285,602.042,549.6254,657
286,604.792,549.7085,659
287,607.541,549.7916,657
288,610.289,549.8747,653
289,613.036,549.9578,661
290,615.782,550.0408,651
291,618.527,550.1239,653
292,621.270,550.2069,653
293,624.013,550.2900,655
294,626.755,550.3730,650
295,629.495,550.4560,658
296,632.235,550.5391,655
297,634.973,550.6221,656
298,637.711,550.7051,656
299,640.447,550.7881,653
300,643.182,550.8711,647
301,645.916,550.9540,656
302,648.650,551.0370,650
303,651.382,551.1200,657
304,654.113,551.2030,648
305,656.843,551.2859,654
306,659.572,551.3689,655
307,662.300,551.4518,662
308,665.026,551.5347,662
309,667.752,551.6177,651
310,670.477,551.7006,652
311,673.201,551.7835,657
312,675.923,551.8664,649
313,678.645,551.9493,654
314,681.365,552.0322,650
315,684.085,552.1151,647
316,686.803,552.1980,650
317,689.521,552.2808,652
318,692.237,552.3637,654
319,694.952,552.4466,655
320,697.667,552.5294,661
321,700.380,552.6123,653
322,703.092,552.6951,645
323,705.803,552.7779,655
324,708.513,552.8608,656
325,711.222,552.9436,650
326,713.930,553.0264,648
327,716.637,553.1092,655
328,719.343,553.1920,654
329,722.048,553.2748,649
330,724.752,553.3575,653
331,727.455,553.4403,656
332,730.156,553.5231,656
333,732.857,553.6058,648
334,735.557,553.6886,646
335,738.256,553.7713,651
336,740.953,553.8541,651
337,743.650,553.9368,650
338,746.345,554.0195,649
339,749.040,554.1022,663
340,751.733,554.1850,652
341,754.426,554.2677,657
342,757.117,554.3503,655
343,759.807,554.4330,648
344,762.497,554.5157,648
345,765.185,554.5984,645
346,767.872,554.6811,650
347,770.558,554.7637,658
348,773.243,554.8464,663
349,775.928,554.9290,660
350,778.611,555.0116,653
351,781.293,555.0943,653
352,783.974,555.1769,654
353,786.654,555.2595,652
354,789.333,555.3421,658
355,792.011,555.4247,655
356,794.688,555.5073,655
357,797.364,555.5899,652
358,800.039,555.6725,661
359,802.712,555.7551,656
360,805.385,555.8376,650
361,808.057,555.9202,650
362,810.728,556.0027,656
363,813.398,556.0853,649
364,816.066,556.1678,660
365,818.734,556.2504,659
366,821.401,556.3329,655
367,824.066,556.4154,655
368,826.731,556.4979,655
369,829.395,556.5804,656
370,832.057,556.6629,656
371,834.719,556.7454,654
372,837.379,556.8279,650
373,840.039,556.9103,651
374,842.697,556.9928,652
375,845.355,557.0753,646
376,848.011,557.1577,653
377,850.667,557.2402,652
378,853.321,557.3226,657
379,855.975,557.4050,646
380,858.627,557.4874,656
381,861.278,557.5699,653
382,863.929,557.6523,662
383,866.578,557.7347,653
384,869.226,557.8171,651
385,871.874,557.8995,657
386,874.520,557.9818,651
387,877.165,558.0642,655
388,879.810,558.1466,652
389,882.453,558.2289,652
390,885.095,558.3113,659
391,887.736,558.3936,658
392,890.377,558.4760,653
393,893.016,558.5583,650
394,895.654,558.6406,649
395,898.291,558.7229,651
396,900.927,558.8052,658
397,903.563,558.8875,650
398,906.197,558.9698,653
399,908.830,559.0521,652
400,911.462,559.1344,664
401,914.093,559.2166,656
402,916.723,559.2989,662
403,919.353,559.3812,656
404,921.981,559.4634,663
405,924.608,559.5457,661
406,927.234,559.6279,657
407,929.859,559.7101,670
408,932.483,559.7923,670
409,935.106,559.8745,668
410,937.728,559.9568,673
411,940.350,560.0389,673
412,942.970,560.1211,669
413,945.589,560.2033,677
414,948.207,560.2855,676
415,950.824,560.3677,676
416,953.440,560.4498,663
417,956.055,560.5320,670
418,958.669,560.6141,676
419,961.282,560.6963,679
420,963.895,560.7784,672
421,966.506,560.8605,666
422,969.116,560.9426,672
423,971.725,561.0247,679
424,974.333,561.1068,674
425,976.940,561.1889,668
426,979.546,561.2710,677
427,982.151,561.3531,663
428,984.756,561.4352,658
429,987.359,561.5173,675
430,989.961,561.5993,660
431,992.562,561.6814,661
432,995.162,561.7634,658
433,997.761,561.8454,667
434,1000.359,561.9275,654
435,1002.957,562.0095,651
436,1005.553,562.0915,657
437,1008.148,562.1735,660
438,1010.742,562.2555,654
439,1013.336,562.3375,657
440,1015.928,562.4195,661
441,1018.519,562.5015,654
442,1021.109,562.5834,657
443,1023.699,562.6654,662
444,1026.287,562.7474,654
445,1028.874,562.8293,660
446,1031.461,562.9112,663
447,1034.046,562.9932,655
448,1036.630,563.0751,657
449,1039.214,563.1570,660
450,1041.796,563.2389,660
451,1044.377,563.3208,656
452,1046.958,563.4027,658
453,1049.537,563.4846,653
454,1052.116,563.5665,652
455,1054.693,563.6484,663
456,1057.270,563.7302,655
457,1059.845,563.8121,653
458,1062.420,563.8940,658
459,1064.993,563.9758,658
460,1067.566,564.0576,655
461,1070.137,564.1395,661
462,1072.708,564.2213,662
463,1075.278,564.3031,669
464,1077.846,564.3849,654
465,1080.414,564.4667,649
466,1082.981,564.5485,654
467,1085.546,564.6303,655
468,1088.111,564.7121,648
469,1090.675,564.7938,672
470,1093.238,564.8756,653
471,1095.799,564.9574,652
472,1098.360,565.0391,657
473,1100.920,565.1208,652
474,1103.479,565.2026,645
475,1106.037,565.2843,653
476,1108.594,565.3660,649
477,1111.150,565.4477,643
478,1113.705,565.5294,649
479,1116.259,565.6111,652
480,1118.812,565.6928,657
481,1121.364,565.7745,657
482,1123.915,565.8562,653
483,1126.465,565.9378,655
484,1129.014,566.0195,650
485,1131.563,566.1011,656
486,1134.110,566.1828,654
487,1136.656,566.2644,653
488,1139.202,566.3461,653
489,1141.746,566.4277,653
490,1144.289,566.5093,654
491,1146.832,566.5909,650
492,1149.373,566.6725,660
493,1151.914,566.7541,653
494,1154.453,566.8357,661
495,1156.992,566.9172,651
496,1159.529,566.9988,650
497,1162.066,567.0804,656
498,1164.602,567.1619,659
499,1167.136,567.2435,655
500,1169.670,567.3250,663
501,1172.203,567.4065,656
502,1174.735,567.4881,650
503,1177.265,567.5696,657
504,1179.795,567.6511,651
505,1182.324,567.7326,655
506,1184.852,567.8141,651
507,1187.379,567.8956,658
508,1189.905,567.9770,656
509,1192.430,568.0585,650
510,1194.955,568.1400,669
511,1197.478,568.2214,653
512,1200.000,568.3029,654
513,1202.521,568.3843,661
514,1205.042,568.4658,645
515,1207.561,568.5472,653
516,1210.079,568.6286,655
517,1212.597,568.7100,653
518,1215.113,568.7914,658
519,1217.629,568.8728,653
520,1220.143,568.9542,656
521,1222.657,569.0356,661
522,1225.170,569.1170,656
523,1227.682,569.1983,653
524,1230.192,569.2797,656
525,1232.702,569.3610,654
526,1235.211,569.4424,657
527,1237.719,569.5237,661
528,1240.226,569.6050,645
529,1242.732,569.6864,649
530,1245.237,569.7677,660
531,1247.741,569.8490,647
532,1250.244,569.9303,651
533,1252.747,570.0116,650
534,1255.248,570.0928,660
535,1257.748,570.1741,656
536,1260.248,570.2554,649
537,1262.746,570.3366,654
538,1265.244,570.4179,660
539,1267.740,570.4991,651
540,1270.236,570.5804,651
541,1272.731,570.6616,649
542,1275.224,570.7428,655
543,1277.717,570.8240,655
544,1280.209,570.9052,651
545,1282.700,570.9864,663
546,1285.190,571.0676,657
547,1287.679,571.1488,656
548,1290.167,571.2300,652
549,1292.654,571.3112,659
550,1295.140,571.3923,655
551,1297.626,571.4735,651
552,1300.110,571.5546,655
553,1302.593,571.6358,651
554,1305.076,571.7169,655
555,1307.557,571.7980,651
556,1310.038,571.8791,652
557,1312.517,571.9602,659
558,1314.996,572.0413,656
559,1317.474,572.1224,651
560,1319.951,572.2035,655
561,1322.427,572.2846,662
562,1324.902,572.3657,667
563,1327.376,572.4467,652
564,1329.849,572.5278,654
565,1332.321,572.6088,650
566,1334.792,572.6898,652
567,1337.262,572.7709,656
568,1339.732,572.8519,657
569,1342.200,572.9329,660
570,1344.668,573.0139,660
571,1347.134,573.0949,655
572,1349.600,573.1759,654
573,1352.065,573.2569,659
574,1354.528,573.3379,659
575,1356.991,573.4188,656
576,1359.453,573.4998,654
577,1361.914,573.5808,654
578,1364.374,573.6617,660
579,1366.833,573.7426,657
580,1369.291,573.8236,658
581,1371.749,573.9045,657
582,1374.205,573.9854,660
583,1376.661,574.0663,652
584,1379.115,574.1472,653
585,1381.569,574.2281,650
586,1384.021,574.3090,652
587,1386.473,574.3899,659
588,1388.924,574.4707,656
589,1391.374,574.5516,650
590,1393.823,574.6325,656
591,1396.271,574.7133,652
592,1398.718,574.7941,652
593,1401.164,574.8750,655
594,1403.609,574.9558,659
595,1406.054,575.0366,649
596,1408.497,575.1174,655
597,1410.940,575.1982,656
598,1413.381,575.2790,659
599,1415.822,575.3598,656
600,1418.262,575.4406,653
601,1420.700,575.5213,656
602,1423.138,575.6021,651
603,1425.575,575.6829,657
604,1428.011,575.7636,660
605,1430.446,575.8443,655
606,1432.881,575.9251,654
607,1435.314,576.0058,659
608,1437.746,576.0865,656
609,1440.178,576.1672,654
610,1442.609,576.2479,653
611,1445.038,576.3286,656
612,1447.467,576.4093,654
613,1449.895,576.4900,659
614,1452.322,576.5706,651
615,1454.748,576.6513,649
616,1457.173,576.7319,653
617,1459.597,576.8126,654
618,1462.020,576.8932,657
619,1464.443,576.9739,657
620,1466.864,577.0545,656
621,1469.285,577.1351,661
622,1471.704,577.2157,652
623,1474.123,577.2963,651
624,1476.541,577.3769,653
625,1478.958,577.4575,650
626,1481.374,577.5380,651
627,1483.789,577.6186,657
628,1486.203,577.6992,659
629,1488.616,577.7797,654
630,1491.029,577.8603,660
631,1493.440,577.9408,651
632,1495.851,578.0213,655
633,1498.260,578.1018,652
634,1500.669,578.1824,651
635,1503.077,578.2629,648
636,1505.484,578.3434,649
637,1507.890,578.4238,656
638,1510.295,578.5043,653
639,1512.699,578.5848,659
640,1515.103,578.6653,657
641,1517.505,578.7457,650
642,1519.907,578.8262,655
643,1522.307,578.9066,652
644,1524.707,578.9870,659
645,1527.106,579.0675,651
646,1529.504,579.1479,651
647,1531.901,579.2283,651
648,1534.297,579.3087,653
649,1536.692,579.3891,661
650,1539.087,579.4695,665
651,1541.480,579.5499,651
652,1543.873,579.6302,650
653,1546.264,579.7106,654
654,1548.655,579.7910,654
655,1551.045,579.8713,654
656,1553.434,579.9516,652
657,1555.822,580.0320,655
658,1558.209,580.1123,647
659,1560.595,580.1926,650
660,1562.981,580.2729,651
661,1565.365,580.3532,663
662,1567.749,580.4335,649
663,1570.131,580.5138,657
664,1572.513,580.5941,647
665,1574.894,580.6744,657
666,1577.274,580.7546,649
667,1579.653,580.8349,651
668,1582.031,580.9151,656
669,1584.409,580.9953,655
670,1586.785,581.0756,648
671,1589.161,581.1558,651
672,1591.535,581.2360,651
673,1593.909,581.3162,656
674,1596.282,581.3964,651
675,1598.654,581.4766,655
676,1601.025,581.5568,652
677,1603.396,581.6370,658
678,1605.765,581.7171,668
679,1608.133,581.7973,651
680,1610.501,581.8774,658
681,1612.868,581.9576,655
682,1615.233,582.0377,646
683,1617.598,582.1178,651
684,1619.962,582.1980,653
685,1622.326,582.2781,654
686,1624.688,582.3582,656
687,1627.049,582.4383,652
688,1629.410,582.5184,653
689,1631.769,582.5984,655
690,1634.128,582.6785,650
691,1636.486,582.7586,657
692,1638.843,582.8386,649
693,1641.199,582.9187,653
694,1643.554,582.9987,652
695,1645.908,583.0787,652
696,1648.262,583.1588,651
697,1650.615,583.2388,656
698,1652.966,583.3188,655
699,1655.317,583.3988,656
700,1657.667,583.4788,645
701,1660.016,583.5588,655
702,1662.364,583.6387,651
703,1664.711,583.7187,655
704,1667.058,583.7987,651
705,1669.403,583.8786,651
706,1671.748,583.9586,651
707,1674.092,584.0385,652
708,1676.435,584.1184,649
709,1678.777,584.1984,654
710,1681.118,584.2783,646
711,1683.458,584.3582,651
712,1685.798,584.4381,651
713,1688.136,584.5180,659
714,1690.474,584.5978,651
715,1692.811,584.6777,657
716,1695.147,584.7576,650
717,1697.482,584.8374,651
718,1699.816,584.9173,650
719,1702.149,584.9971,654
720,1704.482,585.0770,651
721,1706.813,585.1568,650
722,1709.144,585.2366,652
723,1711.474,585.3164,652
724,1713.803,585.3962,659
725,1716.131,585.4760,652
726,1718.458,585.5558,647
727,1720.785,585.6356,654
728,1723.110,585.7153,654
729,1725.435,585.7951,654
730,1727.759,585.8748,648
731,1730.082,585.9546,672
732,1732.404,586.0343,663
733,1734.725,586.1141,654
734,1737.045,586.1938,652
735,1739.365,586.2735,653
736,1741.683,586.3532,656
737,1744.001,586.4329,649
738,1746.318,586.5126,655
739,1748.634,586.5923,657
740,1750.949,586.6719,650
741,1753.263,586.7516,645
742,1755.576,586.8312,651
743,1757.889,586.9109,655
744,1760.201,586.9905,653
745,1762.512,587.0702,651
746,1764.822,587.1498,653
747,1767.131,587.2294,651
748,1769.439,587.3090,652
749,1771.746,587.3886,661
750,1774.053,587.4682,648
751,1776.358,587.5478,651
752,1778.663,587.6274,654
753,1780.967,587.7069,654
754,1783.270,587.7865,652
755,1785.573,587.8660,650
756,1787.874,587.9456,656
757,1790.174,588.0251,654
758,1792.474,588.1047,652
759,1794.773,588.1842,658
760,1797.071,588.2637,650
761,1799.368,588.3432,647
762,1801.664,588.4227,656
763,1803.960,588.5022,657
764,1806.254,588.5816,645
765,1808.548,588.6611,652
766,1810.841,588.7406,657
767,1813.133,588.8200,652
768,1815.424,588.8995,652
769,1817.714,588.9789,653
770,1820.004,589.0583,652
771,1822.292,589.1378,650
772,1824.580,589.2172,650
773,1826.867,589.2966,657
774,1829.153,589.3760,657
775,1831.438,589.4554,655
776,1833.722,589.5348,653
777,1836.006,589.6141,654
778,1838.288,589.6935,656
779,1840.570,589.7729,650
780,1842.851,589.8522,658
781,1845.131,589.9315,663
782,1847.411,590.0109,652
783,1849.689,590.0902,659
784,1851.966,590.1695,654
785,1854.243,590.2488,650
786,1856.519,590.3281,648
787,1858.794,590.4074,661
788,1861.068,590.4867,649
789,1863.342,590.5660,653
790,1865.614,590.6453,647
791,1867.886,590.7245,649
792,1870.157,590.8038,649
793,1872.427,590.8830,657
794,1874.696,590.9622,656
795,1876.964,591.0415,650
796,1879.231,591.1207,651
797,1881.498,591.1999,646
798,1883.764,591.2791,649
799,1886.029,591.3583,653
800,1888.293,591.4375,656
801,1890.556,591.5167,657
802,1892.818,591.5958,656
803,1895.080,591.6750,655
804,1897.341,591.7541,654
805,1899.601,591.8333,643
806,1901.860,591.9124,651
807,1904.118,591.9916,653
808,1906.375,592.0707,653
809,1908.632,592.1498,649
810,1910.887,592.2289,656
811,1913.142,592.3080,659
812,1915.396,592.3871,651
813,1917.649,592.4662,651
814,1919.902,592.5452,656
815,1922.153,592.6243,656
816,1924.404,592.7034,648
817,1926.654,592.7824,650
818,1928.903,592.8614,659
819,1931.151,592.9405,650
820,1933.398,593.0195,657
821,1935.645,593.0985,655
822,1937.891,593.1775,650
823,1940.136,593.2565,656
824,1942.380,593.3355,647
825,1944.623,593.4145,644
826,1946.865,593.4935,651
827,1949.107,593.5724,648
828,1951.347,593.6514,645
829,1953.587,593.7303,656
830,1955.826,593.8093,650
831,1958.065,593.8882,659
832,1960.302,593.9671,649
833,1962.539,594.0460,658
834,1964.774,594.1250,656
835,1967.009,594.2039,654
836,1969.243,594.2827,656
837,1971.477,594.3616,656
838,1973.709,594.4405,651
839,1975.941,594.5194,649
840,1978.171,594.5982,645
841,1980.401,594.6771,646
842,1982.631,594.7559,652
843,1984.859,594.8348,653
844,1987.086,594.9136,653
845,1989.313,594.9924,649
846,1991.539,595.0712,647
847,1993.764,595.1500,645
848,1995.988,595.2288,659
849,1998.212,595.3076,644
850,2000.434,595.3864,651
851,2002.656,595.4651,646
852,2004.877,595.5439,655
853,2007.097,595.6226,655
854,2009.316,595.7014,648
855,2011.535,595.7801,645
856,2013.752,595.8588,662
857,2015.969,595.9376,655
858,2018.185,596.0163,653
859,2020.400,596.0950,657
860,2022.615,596.1737,648
861,2024.828,596.2524,655
862,2027.041,596.3310,657
863,2029.253,596.4097,650
864,2031.464,596.4884,648
865,2033.674,596.5670,654
866,2035.884,596.6457,655
867,2038.092,596.7243,656
868,2040.300,596.8029,655
869,2042.507,596.8815,649
870,2044.713,596.9601,651
871,2046.919,597.0387,651
872,2049.123,597.1173,649
873,2051.327,597.1959,651
874,2053.530,597.2745,657
875,2055.732,597.3531,654
876,2057.934,597.4316,664
877,2060.134,597.5102,659
878,2062.334,597.5887,651
879,2064.533,597.6673,648
880,2066.731,597.7458,646
881,2068.928,597.8243,655
882,2071.125,597.9028,646
883,2073.320,597.9813,658
884,2075.515,598.0598,647
885,2077.709,598.1383,650
886,2079.902,598.2168,660
887,2082.095,598.2953,653
888,2084.286,598.3737,654
889,2086.477,598.4522,647
890,2088.667,598.5306,651
891,2090.856,598.6090,651
892,2093.045,598.6875,647
893,2095.232,598.7659,662
894,2097.419,598.8443,657
895,2099.605,598.9227,656
896,2101.790,599.0011,647
897,2103.975,599.0795,650
898,2106.158,599.1579,651
899,2108.341,599.2362,650
900,2110.523,599.3146,647
901,2112.704,599.3929,652
902,2114.885,599.4713,642
903,2117.064,599.5496,646
904,2119.243,599.6280,651
905,2121.421,599.7063,653
906,2123.598,599.7846,651
907,2125.774,599.8629,654
908,2127.950,599.9412,646
909,2130.125,600.0195,654
910,2132.298,600.0977,647
911,2134.472,600.1760,647
912,2136.644,600.2543,649
913,2138.816,600.3325,653
914,2140.986,600.4108,648
915,2143.156,600.4890,654
916,2145.325,600.5672,653
917,2147.494,600.6454,655
918,2149.661,600.7237,648
919,2151.828,600.8019,655
920,2153.994,600.8801,659
921,2156.159,600.9582,650
922,2158.324,601.0364,648
923,2160.487,601.1146,652
924,2162.650,601.1927,664
925,2164.812,601.2709,653
926,2166.973,601.3490,653
927,2169.133,601.4272,655
928,2171.293,601.5053,652
929,2173.452,601.5834,649
930,2175.610,601.6615,652
931,2177.767,601.7396,648
932,2179.924,601.8177,657
933,2182.079,601.8958,652
934,2184.234,601.9739,647
935,2186.388,602.0519,650
936,2188.541,602.1300,655
937,2190.694,602.2081,650
938,2192.846,602.2861,643
939,2194.996,602.3641,643
940,2197.147,602.4422,653
941,2199.296,602.5202,645
942,2201.444,602.5982,645
943,2203.592,602.6762,651
944,2205.739,602.7542,651
945,2207.885,602.8322,650
946,2210.031,602.9101,648
947,2212.175,602.9881,646
948,2214.319,603.0661,648
949,2216.462,603.1440,653
950,2218.604,603.2219,653
951,2220.746,603.2999,649
952,2222.886,603.3778,645
953,2225.026,603.4557,646
954,2227.165,603.5336,657
955,2229.304,603.6115,651
956,2231.441,603.6894,654
957,2233.578,603.7673,653
958,2235.714,603.8452,643
959,2237.849,603.9230,653
960,2239.983,604.0009,658
961,2242.117,604.0787,650
962,2244.250,604.1566,645
963,2246.382,604.2344,648
964,2248.513,604.3122,649
965,2250.644,604.3900,656
966,2252.773,604.4678,651
967,2254.902,604.5456,650
968,2257.031,604.6234,657
969,2259.158,604.7012,653
970,2261.284,604.7790,652
971,2263.410,604.8567,656
972,2265.535,604.9345,649
973,2267.660,605.0122,652
974,2269.783,605.0900,648
975,2271.906,605.1677,660
976,2274.028,605.2454,648
977,2276.149,605.3231,660
978,2278.269,605.4009,647
979,2280.389,605.4785,645
980,2282.508,605.5562,653
981,2284.626,605.6339,648
982,2286.743,605.7116,651
983,2288.859,605.7892,655
984,2290.975,605.8669,647
985,2293.090,605.9445,650
986,2295.204,606.0222,652
987,2297.318,606.0998,655
988,2299.430,606.1774,649
989,2301.542,606.2550,654
990,2303.653,606.3326,651
991,2305.763,606.4102,647
992,2307.873,606.4878,653
993,2309.982,606.5654,655
994,2312.090,606.6430,654
995,2314.197,606.7205,651
996,2316.303,606.7981,654
997,2318.409,606.8756,656
998,2320.514,606.9531,654
999,2322.618,607.0307,652
1000,2324.722,607.1082,650
1001,2326.824,607.1857,649
1002,2328.926,607.2632,646
1003,2331.027,607.3407,650
1004,2333.127,607.4182,649
1005,2335.227,607.4956,645
1006,2337.326,607.5731,649
1007,2339.424,607.6506,655
1008,2341.521,607.7280,653
1009,2343.617,607.8054,646
1010,2345.713,607.8829,655
1011,2347.808,607.9603,655
1012,2349.902,608.0377,650
1013,2351.996,608.1151,649
