# laser_power_pct,40.0
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,649
1,-224.001,525.7554,648
2,-220.928,525.8404,646
3,-217.855,525.9253,646
4,-214.785,526.0103,646
5,-211.715,526.0952,652
6,-208.646,526.1802,647
7,-205.579,526.2651,654
8,-202.513,526.3500,646
9,-199.448,526.4350,650
10,-196.385,526.5199,661
11,-193.322,526.6048,662
12,-190.261,526.6897,650
13,-187.201,526.7746,651
14,-184.142,526.8595,646
15,-181.085,526.9444,648
16,-178.029,527.0292,645
17,-174.974,527.1141,644
18,-171.920,527.1990,645
19,-168.867,527.2838,651
20,-165.815,527.3687,646
21,-162.765,527.4535,637
22,-159.716,527.5384,644
23,-156.668,527.6232,647
24,-153.622,527.7080,643
25,-150.576,527.7929,643
26,-147.532,527.8777,644
27,-144.489,527.9625,648
28,-141.447,528.0473,645
29,-138.406,528.1321,653
30,-135.367,528.2169,645
31,-132.329,528.3017,649
32,-129.291,528.3865,647
33,-126.256,528.4712,651
34,-123.221,528.5560,650
35,-120.188,528.6407,645
36,-117.155,528.7255,644
37,-114.124,528.8102,649
38,-111.094,528.8950,652
39,-108.066,528.9797,648
40,-105.038,529.0645,649
41,-102.012,529.1492,648
42,-98.987,529.2339,649
43,-95.963,529.3186,643
44,-92.940,529.4033,648
45,-89.919,529.4880,654
46,-86.899,529.5727,650
47,-83.879,529.6574,647
48,-80.862,529.7420,645
49,-77.845,529.8267,650
50,-74.829,529.9114,650
51,-71.815,529.9960,648
52,-68.802,530.0807,648
53,-65.790,530.1653,649
54,-62.779,530.2500,649
55,-59.769,530.3346,652
56,-56.761,530.4192,643
57,-53.754,530.5039,649
58,-50.748,530.5885,649
59,-47.743,530.6731,645
60,-44.739,530.7577,651
61,-41.737,530.8423,650
62,-38.736,530.9269,646
63,-35.735,531.0114,654
64,-32.737,531.0960,673
65,-29.739,531.1806,689
66,-26.742,531.2651,872
67,-23.747,531.3497,671
68,-20.753,531.4343,650
69,-17.760,531.5188,649
70,-14.768,531.6033,655
71,-11.777,531.6879,647
72,-8.788,531.7724,663
73,-5.799,531.8569,652
74,-2.812,531.9414,647
75,0.174,532.0259,654
76,3.159,532.1104,646
77,6.142,532.1949,651
78,9.125,532.2794,662
79,12.106,532.3639,648
80,15.086,532.4483,653
81,18.065,532.5328,646
82,21.043,532.6173,652
83,24.019,532.7017,648
84,26.995,532.7862,646
85,29.969,532.8706,650
86,32.942,532.9550,653
87,35.914,533.0395,652
88,38.885,533.1239,646
89,41.854,533.2083,653
90,44.823,533.2927,642
91,47.790,533.3771,647
92,50.756,533.4615,649
93,53.721,533.5459,646
94,56.685,533.6303,650
95,59.647,533.7147,660
96,62.609,533.7990,648
97,65.569,533.8834,654
98,68.528,533.9678,647
99,71.486,534.0521,652
100,74.443,534.1364,656
101,77.398,534.2208,651
102,80.353,534.3051,655
103,83.306,534.3894,659
104,86.258,534.4738,650
105,89.209,534.5581,653
106,92.159,534.6424,649
107,95.107,534.7267,649
108,98.055,534.8110,651
109,101.001,534.8952,651
110,103.946,534.9795,659
111,106.890,535.0638,648
112,109.833,535.1481,656
113,112.775,535.2323,652
114,115.715,535.3166,656
