# laser_power_pct,40.0
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
183,315.858,541.1141,658
184,318.720,541.1978,654
185,321.580,541.2816,655
186,324.439,541.3654,654
187,327.296,541.4492,662
188,330.153,541.5329,665
189,333.009,541.6167,660
190,335.863,541.7004,651
191,338.716,541.7842,659
192,341.569,541.8679,648
193,344.420,541.9516,653
194,347.270,542.0354,662
195,350.119,542.1191,660
196,352.967,542.2028,655
197,355.813,542.2865,654
198,358.659,542.3702,651
199,361.503,542.4539,651
200,364.347,542.5376,654
201,367.189,542.6212,650
202,370.030,542.7049,649
203,372.870,542.7886,656
204,375.709,542.8722,653
205,378.547,542.9559,660
206,381.384,543.0395,659
207,384.219,543.1231,659
208,387.054,543.2068,657
209,389.887,543.2904,655
210,392.720,543.3740,653
211,395.551,543.4576,653
212,398.381,543.5412,658
213,401.210,543.6248,659
214,404.038,543.7084,649
215,406.865,543.7920,655
216,409.690,543.8755,646
217,412.515,543.9591,657
218,415.339,544.0426,661
219,418.161,544.1262,656
220,420.982,544.2097,664
221,423.803,544.2933,646
222,426.622,544.3768,656
223,429.440,544.4603,649
224,432.257,544.5439,656
225,435.073,544.6274,652
226,437.887,544.7109,659
227,440.701,544.7944,651
228,443.514,544.8779,660
229,446.325,544.9613,653
230,449.136,545.0448,654
231,451.945,545.1283,654
232,454.753,545.2118,651
233,457.560,545.2952,646
234,460.366,545.3787,651
235,463.171,545.4621,659
236,465.975,545.5455,658
237,468.778,545.6290,649
238,471.580,545.7124,655
239,474.380,545.7958,659
240,477.180,545.8792,655
241,479.978,545.9626,654
242,482.775,546.0460,658
243,485.572,546.1294,659
244,488.367,546.2128,661
245,491.161,546.2962,655
246,493.954,546.3795,671
247,496.746,546.4629,678
248,499.537,546.5462,677
249,502.327,546.6296,729
250,505.115,546.7129,823
251,507.903,546.7963,1007
252,510.689,546.8796,1137
253,513.475,546.9629,954
254,516.259,547.0462,764
255,519.042,547.1295,704
256,521.825,547.2128,682
257,524.606,547.2961,660
258,527.386,547.3794,662
259,530.165,547.4627,659
260,532.943,547.5459,667
261,535.720,547.6292,656
262,538.495,547.7125,663
263,541.270,547.7957,654
264,544.044,547.8789,652
265,546.816,547.9622,654
266,549.588,548.0454,652
267,552.358,548.1286,651
268,555.127,548.2119,657
269,557.895,548.2951,665
270,560.663,548.3783,651
271,563.429,548.4615,647
272,566.194,548.5446,654
273,568.958,548.6278,655
274,571.721,548.7110,659
275,574.482,548.7942,654
276,577.243,548.8773,653
277,580.003,548.9605,655
278,582.761,549.0436,659
279,585.519,549.1268,655
280,588.275,549.2099,646
281,591.031,549.2930,653
282,593.785,549.3761,659
283,596.539,549.4592,650
284,599.291,549.5423,658
285,602.042,549.6254,661
286,604.792,549.7085,657
287,607.541,549.7916,648
288,610.289,549.8747,654
289,613.036,549.9578,651
290,615.782,550.0408,659
291,618.527,550.1239,655
292,621.270,550.2069,652
293,624.013,550.2900,652
294,626.755,550.3730,650
295,629.495,550.4560,661
296,632.235,550.5391,652
297,634.973,550.6221,650
298,637.711,550.7051,656
299,640.447,550.7881,646
300,643.182,550.8711,651
301,645.916,550.9540,654
302,648.650,551.0370,654
303,651.382,551.1200,653
304,654.113,551.2030,647
305,656.843,551.2859,660
306,659.572,551.3689,650
307,662.300,551.4518,665
308,665.026,551.5347,660
309,667.752,551.6177,656
310,670.477,551.7006,651
311,673.201,551.7835,652
312,675.923,551.8664,652
313,678.645,551.9493,649
314,681.365,552.0322,652
315,684.085,552.1151,650
316,686.803,552.1980,651
317,689.521,552.2808,655
318,692.237,552.3637,645
319,694.952,552.4466,658
320,697.667,552.5294,660
321,700.380,552.6123,657
322,703.092,552.6951,651
323,705.803,552.7779,658
324,708.513,552.8608,657
325,711.222,552.9436,652
326,713.930,553.0264,651
327,716.637,553.1092,658
328,719.343,553.1920,655
329,722.048,553.2748,655
330,724.752,553.3575,655
331,727.455,553.4403,657
332,730.156,553.5231,651
333,732.857,553.6058,651
334,735.557,553.6886,656
335,738.256,553.7713,658
336,740.953,553.8541,649
337,743.650,553.9368,652
338,746.345,554.0195,652
339,749.040,554.1022,667
340,751.733,554.1850,655
341,754.426,554.2677,654
342,757.117,554.3503,648
343,759.807,554.4330,655
344,762.497,554.5157,653
345,765.185,554.5984,655
346,767.872,554.6811,650
347,770.558,554.7637,651
348,773.243,554.8464,658
349,775.928,554.9290,654
350,778.611,555.0116,660
351,781.293,555.0943,651
352,783.974,555.1769,657
353,786.654,555.2595,662
354,789.333,555.3421,649
355,792.011,555.4247,652
356,794.688,555.5073,654
357,797.364,555.5899,659
358,800.039,555.6725,653
359,802.712,555.7551,651
360,805.385,555.8376,661
361,808.057,555.9202,655
362,810.728,556.0027,662
363,813.398,556.0853,653
364,816.066,556.1678,650
365,818.734,556.2504,648
366,821.401,556.3329,655
367,824.066,556.4154,656
368,826.731,556.4979,657
369,829.395,556.5804,659
370,832.057,556.6629,647
371,834.719,556.7454,651
372,837.379,556.8279,650
373,840.039,556.9103,659
374,842.697,556.9928,659
375,845.355,557.0753,650
376,848.011,557.1577,649
377,850.667,557.2402,653
378,853.321,557.3226,656
379,855.975,557.4050,648
380,858.627,557.4874,653
381,861.278,557.5699,649
382,863.929,557.6523,650
383,866.578,557.7347,654
384,869.226,557.8171,650
385,871.874,557.8995,656
386,874.520,557.9818,650
387,877.165,558.0642,651
388,879.810,558.1466,651
389,882.453,558.2289,652
390,885.095,558.3113,651
391,887.736,558.3936,652
392,890.377,558.4760,648
393,893.016,558.5583,649
394,895.654,558.6406,654
395,898.291,558.7229,653
396,900.927,558.8052,656
397,903.563,558.8875,649
398,906.197,558.9698,657
399,908.830,559.0521,659
400,911.462,559.1344,658
401,914.093,559.2166,656
402,916.723,559.2989,654
403,919.353,559.3812,666
404,921.981,559.4634,656
405,924.608,559.5457,660
406,927.234,559.6279,663
407,929.859,559.7101,658
408,932.483,559.7923,654
409,935.106,559.8745,659
410,937.728,559.9568,671
411,940.350,560.0389,667
412,942.970,560.1211,667
413,945.589,560.2033,663
414,948.207,560.2855,671
415,950.824,560.3677,662
416,953.440,560.4498,674
417,956.055,560.5320,665
418,958.669,560.6141,668
419,961.282,560.6963,665
420,963.895,560.7784,671
421,966.506,560.8605,675
422,969.116,560.9426,664
423,971.725,561.0247,661
424,974.333,561.1068,659
425,976.940,561.1889,664
426,979.546,561.2710,669
427,982.151,561.3531,663
428,984.756,561.4352,667
429,987.359,561.5173,663
430,989.961,561.5993,664
431,992.562,561.6814,666
432,995.162,561.7634,659
433,997.761,561.8454,659
434,1000.359,561.9275,650
435,1002.957,562.0095,656
436,1005.553,562.0915,658
437,1008.148,562.1735,653
438,1010.742,562.2555,650
439,1013.336,562.3375,657
440,1015.928,562.4195,653
441,1018.519,562.5015,652
442,1021.109,562.5834,659
443,1023.699,562.6654,658
444,1026.287,562.7474,655
445,1028.874,562.8293,658
446,1031.461,562.9112,655
447,1034.046,562.9932,651
448,1036.630,563.0751,649
449,1039.214,563.1570,653
450,1041.796,563.2389,656
451,1044.377,563.3208,649
452,1046.958,563.4027,652
453,1049.537,563.4846,651
454,1052.116,563.5665,652
455,1054.693,563.6484,651
456,1057.270,563.7302,653
457,1059.845,563.8121,653
458,1062.420,563.8940,662
459,1064.993,563.9758,650
460,1067.566,564.0576,653
461,1070.137,564.1395,654
462,1072.708,564.2213,655
463,1075.278,564.3031,661
464,1077.846,564.3849,655
465,1080.414,564.4667,658
466,1082.981,564.5485,652
467,1085.546,564.6303,650
468,1088.111,564.7121,661
469,1090.675,564.7938,657
470,1093.238,564.8756,649
471,1095.799,564.9574,652
472,1098.360,565.0391,653
473,1100.920,565.1208,648
474,1103.479,565.2026,654
475,1106.037,565.2843,651
476,1108.594,565.3660,654
477,1111.150,565.4477,652
478,1113.705,565.5294,656
479,1116.259,565.6111,648
480,1118.812,565.6928,651
481,1121.364,565.7745,650
482,1123.915,565.8562,654
483,1126.465,565.9378,654
484,1129.014,566.0195,646
485,1131.563,566.1011,658
486,1134.110,566.1828,653
487,1136.656,566.2644,655
488,1139.202,566.3461,650
489,1141.746,566.4277,646
490,1144.289,566.5093,653
491,1146.832,566.5909,653
492,1149.373,566.6725,646
493,1151.914,566.7541,655
494,1154.453,566.8357,657
495,1156.992,566.9172,650
496,1159.529,566.9988,650
497,1162.066,567.0804,652
498,1164.602,567.1619,656
499,1167.136,567.2435,653
500,1169.670,567.3250,655
501,1172.203,567.4065,653
502,1174.735,567.4881,655
503,1177.265,567.5696,649
504,1179.795,567.6511,650
505,1182.324,567.7326,655
506,1184.852,567.8141,649
507,1187.379,567.8956,659
508,1189.905,567.9770,649
509,1192.430,568.0585,657
510,1194.955,568.1400,660
511,1197.478,568.2214,660
512,1200.000,568.3029,655
513,1202.521,568.3843,649
514,1205.042,568.4658,646
515,1207.561,568.5472,655
516,1210.079,568.6286,651
517,1212.597,568.7100,658
518,1215.113,568.7914,649
519,1217.629,568.8728,658
520,1220.143,568.9542,655
521,1222.657,569.0356,653
522,1225.170,569.1170,647
523,1227.682,569.1983,656
524,1230.192,569.2797,651
525,1232.702,569.3610,651
526,1235.211,569.4424,656
527,1237.719,569.5237,650
528,1240.226,569.6050,650
529,1242.732,569.6864,651
530,1245.237,569.7677,655
531,1247.741,569.8490,649
532,1250.244,569.9303,652
533,1252.747,570.0116,655
534,1255.248,570.0928,652
535,1257.748,570.1741,652
536,1260.248,570.2554,652
537,1262.746,570.3366,646
538,1265.244,570.4179,652
539,1267.740,570.4991,652
540,1270.236,570.5804,651
541,1272.731,570.6616,652
542,1275.224,570.7428,648
543,1277.717,570.8240,650
544,1280.209,570.9052,649
545,1282.700,570.9864,648
546,1285.190,571.0676,650
547,1287.679,571.1488,653
548,1290.167,571.2300,652
549,1292.654,571.3112,658
550,1295.140,571.3923,652
551,1297.626,571.4735,653
552,1300.110,571.5546,649
553,1302.593,571.6358,652
554,1305.076,571.7169,651
555,1307.557,571.7980,648
556,1310.038,571.8791,651
557,1312.517,571.9602,651
558,1314.996,572.0413,658
559,1317.474,572.1224,654
560,1319.951,572.2035,653
561,1322.427,572.2846,665
562,1324.902,572.3657,655
563,1327.376,572.4467,651
564,1329.849,572.5278,649
565,1332.321,572.6088,650
566,1334.792,572.6898,651
567,1337.262,572.7709,650
568,1339.732,572.8519,652
569,1342.200,572.9329,657
570,1344.668,573.0139,647
571,1347.134,573.0949,656
572,1349.600,573.1759,656
573,1352.065,573.2569,664
574,1354.528,573.3379,656
575,1356.991,573.4188,647
576,1359.453,573.4998,647
577,1361.914,573.5808,652
578,1364.374,573.6617,655
579,1366.833,573.7426,654
580,1369.291,573.8236,650
581,1371.749,573.9045,649
582,1374.205,573.9854,655
583,1376.661,574.0663,653
584,1379.115,574.1472,652
585,1381.569,574.2281,644
586,1384.021,574.3090,653
587,1386.473,574.3899,652
588,1388.924,574.4707,652
589,1391.374,574.5516,652
590,1393.823,574.6325,650
591,1396.271,574.7133,644
592,1398.718,574.7941,652
593,1401.164,574.8750,654
594,1403.609,574.9558,659
595,1406.054,575.0366,644
596,1408.497,575.1174,652
597,1410.940,575.1982,652
598,1413.381,575.2790,658
599,1415.822,575.3598,667
600,1418.262,575.4406,651
601,1420.700,575.5213,659
602,1423.138,575.6021,652
603,1425.575,575.6829,644
604,1428.011,575.7636,650
605,1430.446,575.8443,654
606,1432.881,575.9251,655
607,1435.314,576.0058,652
608,1437.746,576.0865,655
609,1440.178,576.1672,657
610,1442.609,576.2479,650
611,1445.038,576.3286,645
612,1447.467,576.4093,651
613,1449.895,576.4900,658
614,1452.322,576.5706,655
615,1454.748,576.6513,651
616,1457.173,576.7319,657
617,1459.597,576.8126,652
618,1462.020,576.8932,654
619,1464.443,576.9739,654
620,1466.864,577.0545,651
621,1469.285,577.1351,656
622,1471.704,577.2157,656
623,1474.123,577.2963,650
624,1476.541,577.3769,645
625,1478.958,577.4575,647
626,1481.374,577.5380,647
627,1483.789,577.6186,652
628,1486.203,577.6992,657
629,1488.616,577.7797,652
630,1491.029,577.8603,653
631,1493.440,577.9408,643
632,1495.851,578.0213,656
633,1498.260,578.1018,656
634,1500.669,578.1824,648
635,1503.077,578.2629,647
636,1505.484,578.3434,647
637,1507.890,578.4238,647
638,1510.295,578.5043,647
639,1512.699,578.5848,654
640,1515.103,578.6653,646
641,1517.505,578.7457,652
642,1519.907,578.8262,651
643,1522.307,578.9066,653
644,1524.707,578.9870,658
645,1527.106,579.0675,655
646,1529.504,579.1479,647
647,1531.901,579.2283,651
648,1534.297,579.3087,647
649,1536.692,579.3891,659
650,1539.087,579.4695,672
651,1541.480,579.5499,654
652,1543.873,579.6302,653
653,1546.264,579.7106,650
654,1548.655,579.7910,649
655,1551.045,579.8713,657
656,1553.434,579.9516,649
657,1555.822,580.0320,656
658,1558.209,580.1123,649
659,1560.595,580.1926,652
660,1562.981,580.2729,651
661,1565.365,580.3532,652
662,1567.749,580.4335,650
663,1570.131,580.5138,654
664,1572.513,580.5941,646
665,1574.894,580.6744,655
666,1577.274,580.7546,646
667,1579.653,580.8349,654
668,1582.031,580.9151,647
669,1584.409,580.9953,656
670,1586.785,581.0756,651
671,1589.161,581.1558,654
672,1591.535,581.2360,656
673,1593.909,581.3162,650
674,1596.282,581.3964,654
675,1598.654,581.4766,655
676,1601.025,581.5568,648
677,1603.396,581.6370,651
678,1605.765,581.7171,675
679,1608.133,581.7973,653
680,1610.501,581.8774,654
681,1612.868,581.9576,654
682,1615.233,582.0377,653
683,1617.598,582.1178,650
684,1619.962,582.1980,649
685,1622.326,582.2781,649
686,1624.688,582.3582,648
687,1627.049,582.4383,655
688,1629.410,582.5184,649
689,1631.769,582.5984,652
690,1634.128,582.6785,647
691,1636.486,582.7586,651
692,1638.843,582.8386,644
693,1641.199,582.9187,652
694,1643.554,582.9987,660
695,1645.908,583.0787,650
696,1648.262,583.1588,655
697,1650.615,583.2388,646
698,1652.966,583.3188,658
699,1655.317,583.3988,652
700,1657.667,583.4788,649
701,1660.016,583.5588,655
702,1662.364,583.6387,646
703,1664.711,583.7187,651
704,1667.058,583.7987,656
705,1669.403,583.8786,654
706,1671.748,583.9586,652
707,1674.092,584.0385,646
708,1676.435,584.1184,651
709,1678.777,584.1984,657
710,1681.118,584.2783,653
711,1683.458,584.3582,654
712,1685.798,584.4381,653
713,1688.136,584.5180,651
714,1690.474,584.5978,645
715,1692.811,584.6777,652
716,1695.147,584.7576,647
717,1697.482,584.8374,646
718,1699.816,584.9173,649
719,1702.149,584.9971,652
720,1704.482,585.0770,652
721,1706.813,585.1568,650
722,1709.144,585.2366,655
723,1711.474,585.3164,651
724,1713.803,585.3962,653
725,1716.131,585.4760,649
726,1718.458,585.5558,652
727,1720.785,585.6356,650
728,1723.110,585.7153,648
729,1725.435,585.7951,654
730,1727.759,585.8748,647
731,1730.082,585.9546,662
732,1732.404,586.0343,653
733,1734.725,586.1141,659
734,1737.045,586.1938,641
735,1739.365,586.2735,648
736,1741.683,586.3532,652
737,1744.001,586.4329,649
738,1746.318,586.5126,656
739,1748.634,586.5923,651
740,1750.949,586.6719,655
741,1753.263,586.7516,656
742,1755.576,586.8312,649
743,1757.889,586.9109,650
744,1760.201,586.9905,647
745,1762.512,587.0702,655
746,1764.822,587.1498,649
747,1767.131,587.2294,654
748,1769.439,587.3090,650
749,1771.746,587.3886,641
750,1774.053,587.4682,644
751,1776.358,587.5478,649
752,1778.663,587.6274,649
753,1780.967,587.7069,646
754,1783.270,587.7865,651
755,1785.573,587.8660,643
756,1787.874,587.9456,655
757,1790.174,588.0251,658
758,1792.474,588.1047,658
759,1794.773,588.1842,653
760,1797.071,588.2637,651
761,1799.368,588.3432,651
762,1801.664,588.4227,651
763,1803.960,588.5022,647
764,1806.254,588.5816,647
765,1808.548,588.6611,649
766,1810.841,588.7406,653
767,1813.133,588.8200,646
768,1815.424,588.8995,651
769,1817.714,588.9789,654
770,1820.004,589.0583,652
771,1822.292,589.1378,651
772,1824.580,589.2172,653
773,1826.867,589.2966,651
774,1829.153,589.3760,654
775,1831.438,589.4554,652
776,1833.722,589.5348,649
777,1836.006,589.6141,653
778,1838.288,589.6935,652
779,1840.570,589.7729,650
780,1842.851,589.8522,646
781,1845.131,589.9315,657
782,1847.411,590.0109,653
783,1849.689,590.0902,651
784,1851.966,590.1695,643
785,1854.243,590.2488,654
786,1856.519,590.3281,654
787,1858.794,590.4074,647
788,1861.068,590.4867,653
789,1863.342,590.5660,651
790,1865.614,590.6453,648
791,1867.886,590.7245,651
792,1870.157,590.8038,649
793,1872.427,590.8830,657
794,1874.696,590.9622,654
795,1876.964,591.0415,648
796,1879.231,591.1207,645
797,1881.498,591.1999,650
798,1883.764,591.2791,654
799,1886.029,591.3583,649
800,1888.293,591.4375,649
801,1890.556,591.5167,650
802,1892.818,591.5958,648
803,1895.080,591.6750,644
804,1897.341,591.7541,651
805,1899.601,591.8333,649
806,1901.860,591.9124,649
807,1904.118,591.9916,649
808,1906.375,592.0707,650
809,1908.632,592.1498,647
810,1910.887,592.2289,655
811,1913.142,592.3080,647
812,1915.396,592.3871,652
813,1917.649,592.4662,648
814,1919.902,592.5452,648
815,1922.153,592.6243,649
816,1924.404,592.7034,648
817,1926.654,592.7824,647
818,1928.903,592.8614,651
819,1931.151,592.9405,644
820,1933.398,593.0195,650
821,1935.645,593.0985,648
822,1937.891,593.1775,647
823,1940.136,593.2565,649
824,1942.380,593.3355,646
825,1944.623,593.4145,649
826,1946.865,593.4935,652
827,1949.107,593.5724,652
828,1951.347,593.6514,642
829,1953.587,593.7303,652
830,1955.826,593.8093,648
831,1958.065,593.8882,652
832,1960.302,593.9671,649
833,1962.539,594.0460,651
834,1964.774,594.1250,655
835,1967.009,594.2039,649
836,1969.243,594.2827,661
837,1971.477,594.3616,648
838,1973.709,594.4405,649
839,1975.941,594.5194,654
840,1978.171,594.5982,646
841,1980.401,594.6771,646
842,1982.631,594.7559,656
843,1984.859,594.8348,652
844,1987.086,594.9136,651
845,1989.313,594.9924,648
846,1991.539,595.0712,642
847,1993.764,595.1500,650
848,1995.988,595.2288,647
849,1998.212,595.3076,649
850,2000.434,595.3864,644
851,2002.656,595.4651,649
852,2004.877,595.5439,653
853,2007.097,595.6226,658
854,2009.316,595.7014,655
855,2011.535,595.7801,650
856,2013.752,595.8588,648
857,2015.969,595.9376,655
858,2018.185,596.0163,645
859,2020.400,596.0950,651
860,2022.615,596.1737,644
861,2024.828,596.2524,644
862,2027.041,596.3310,653
863,2029.253,596.4097,642
864,2031.464,596.4884,649
865,2033.674,596.5670,653
866,2035.884,596.6457,648
867,2038.092,596.7243,650
868,2040.300,596.8029,649
869,2042.507,596.8815,654
870,2044.713,596.9601,648
871,2046.919,597.0387,647
872,2049.123,597.1173,650
873,2051.327,597.1959,646
874,2053.530,597.2745,656
875,2055.732,597.3531,656
876,2057.934,597.4316,658
877,2060.134,597.5102,656
878,2062.334,597.5887,647
879,2064.533,597.6673,648
880,2066.731,597.7458,648
881,2068.928,597.8243,648
882,2071.125,597.9028,654
883,2073.320,597.9813,647
884,2075.515,598.0598,645
885,2077.709,598.1383,648
886,2079.902,598.2168,651
887,2082.095,598.2953,658
888,2084.286,598.3737,648
889,2086.477,598.4522,651
890,2088.667,598.5306,654
891,2090.856,598.6090,641
892,2093.045,598.6875,646
893,2095.232,598.7659,647
894,2097.419,598.8443,647
895,2099.605,598.9227,648
896,2101.790,599.0011,648
897,2103.975,599.0795,653
898,2106.158,599.1579,646
899,2108.341,599.2362,645
900,2110.523,599.3146,651
901,2112.704,599.3929,647
902,2114.885,599.4713,650
903,2117.064,599.5496,647
904,2119.243,599.6280,644
905,2121.421,599.7063,651
906,2123.598,599.7846,647
907,2125.774,599.8629,650
908,2127.950,599.9412,651
909,2130.125,600.0195,649
910,2132.298,600.0977,648
911,2134.472,600.1760,649
912,2136.644,600.2543,657
913,2138.816,600.3325,641
914,2140.986,600.4108,647
915,2143.156,600.4890,646
916,2145.325,600.5672,650
917,2147.494,600.6454,649
918,2149.661,600.7237,647
919,2151.828,600.8019,651
920,2153.994,600.8801,654
921,2156.159,600.9582,646
922,2158.324,601.0364,650
923,2160.487,601.1146,648
924,2162.650,601.1927,659
925,2164.812,601.2709,650
926,2166.973,601.3490,645
927,2169.133,601.4272,646
928,2171.293,601.5053,654
929,2173.452,601.5834,656
930,2175.610,601.6615,648
931,2177.767,601.7396,646
932,2179.924,601.8177,646
933,2182.079,601.8958,647
934,2184.234,601.9739,655
935,2186.388,602.0519,642
936,2188.541,602.1300,650
937,2190.694,602.2081,645
938,2192.846,602.2861,646
939,2194.996,602.3641,649
940,2197.147,602.4422,644
941,2199.296,602.5202,650
942,2201.444,602.5982,641
943,2203.592,602.6762,641
944,2205.739,602.7542,648
945,2207.885,602.8322,645
946,2210.031,602.9101,646
947,2212.175,602.9881,646
948,2214.319,603.0661,654
949,2216.462,603.1440,643
950,2218.604,603.2219,648
951,2220.746,603.2999,642
952,2222.886,603.3778,644
953,2225.026,603.4557,645
954,2227.165,603.5336,645
955,2229.304,603.6115,648
956,2231.441,603.6894,646
957,2233.578,603.7673,651
958,2235.714,603.8452,648
959,2237.849,603.9230,650
960,2239.983,604.0009,660
961,2242.117,604.0787,647
962,2244.250,604.1566,647
963,2246.382,604.2344,650
964,2248.513,604.3122,648
965,2250.644,604.3900,652
966,2252.773,604.4678,648
967,2254.902,604.5456,650
968,2257.031,604.6234,647
969,2259.158,604.7012,656
970,2261.284,604.7790,650
971,2263.410,604.8567,658
972,2265.535,604.9345,649
973,2267.660,605.0122,652
974,2269.783,605.0900,655
975,2271.906,605.1677,656
976,2274.028,605.2454,648
977,2276.149,605.3231,650
978,2278.269,605.4009,645
979,2280.389,605.4785,648
980,2282.508,605.5562,649
981,2284.626,605.6339,648
982,2286.743,605.7116,647
983,2288.859,605.7892,649
984,2290.975,605.8669,649
985,2293.090,605.9445,644
986,2295.204,606.0222,642
987,2297.318,606.0998,647
988,2299.430,606.1774,646
989,2301.542,606.2550,658
990,2303.653,606.3326,650
991,2305.763,606.4102,647
992,2307.873,606.4878,654
993,2309.982,606.5654,648
994,2312.090,606.6430,649
995,2314.197,606.7205,645
996,2316.303,606.7981,656
997,2318.409,606.8756,650
998,2320.514,606.9531,649
999,2322.618,607.0307,645
1000,2324.722,607.1082,641
1001,2326.824,607.1857,652
1002,2328.926,607.2632,647
1003,2331.027,607.3407,645
1004,2333.127,607.4182,649
1005,2335.227,607.4956,650
1006,2337.326,607.5731,651
1007,2339.424,607.6506,654
1008,2341.521,607.7280,640
1009,2343.617,607.8054,649
1010,2345.713,607.8829,652
1011,2347.808,607.9603,649
1012,2349.902,608.0377,646
1013,2351.996,608.1151,651
