# laser_power_pct,40.0
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,643
1,-224.001,525.7554,648
2,-220.928,525.8404,652
3,-217.855,525.9253,651
4,-214.785,526.0103,652
5,-211.715,526.0952,642
6,-208.646,526.1802,647
7,-205.579,526.2651,645
8,-202.513,526.3500,653
9,-199.448,526.4350,645
10,-196.385,526.5199,656
11,-193.322,526.6048,659
12,-190.261,526.6897,647
13,-187.201,526.7746,647
14,-184.142,526.8595,652
15,-181.085,526.9444,650
16,-178.029,527.0292,648
17,-174.974,527.1141,647
18,-171.920,527.1990,645
19,-168.867,527.2838,646
20,-165.815,527.3687,659
21,-162.765,527.4535,643
22,-159.716,527.5384,643
23,-156.668,527.6232,648
24,-153.622,527.7080,646
25,-150.576,527.7929,646
26,-147.532,527.8777,649
27,-144.489,527.9625,645
28,-141.447,528.0473,649
29,-138.406,528.1321,654
30,-135.367,528.2169,645
31,-132.329,528.3017,655
32,-129.291,528.3865,647
33,-126.256,528.4712,649
34,-123.221,528.5560,645
35,-120.188,528.6407,647
36,-117.155,528.7255,644
37,-114.124,528.8102,657
38,-111.094,528.8950,647
39,-108.066,528.9797,648
40,-105.038,529.0645,642
41,-102.012,529.1492,646
42,-98.987,529.2339,648
43,-95.963,529.3186,648
44,-92.940,529.4033,646
45,-89.919,529.4880,647
46,-86.899,529.5727,653
47,-83.879,529.6574,646
48,-80.862,529.7420,649
49,-77.845,529.8267,649
50,-74.829,529.9114,652
51,-71.815,529.9960,648
52,-68.802,530.0807,646
53,-65.790,530.1653,649
54,-62.779,530.2500,652
55,-59.769,530.3346,652
56,-56.761,530.4192,647
57,-53.754,530.5039,651
58,-50.748,530.5885,648
59,-47.743,530.6731,652
60,-44.739,530.7577,649
61,-41.737,530.8423,649
62,-38.736,530.9269,650
63,-35.735,531.0114,656
64,-32.737,531.0960,671
65,-29.739,531.1806,702
66,-26.742,531.2651,957
67,-23.747,531.3497,678
68,-20.753,531.4343,657
69,-17.760,531.5188,647
70,-14.768,531.6033,651
71,-11.777,531.6879,646
72,-8.788,531.7724,659
73,-5.799,531.8569,650
74,-2.812,531.9414,643
75,0.174,532.0259,652
76,3.159,532.1104,651
77,6.142,532.1949,645
78,9.125,532.2794,657
79,12.106,532.3639,644
80,15.086,532.4483,660
81,18.065,532.5328,648
82,21.043,532.6173,654
83,24.019,532.7017,654
84,26.995,532.7862,645
85,29.969,532.8706,643
86,32.942,532.9550,655
87,35.914,533.0395,648
88,38.885,533.1239,644
89,41.854,533.2083,644
90,44.823,533.2927,646
91,47.790,533.3771,645
92,50.756,533.4615,648
93,53.721,533.5459,644
94,56.685,533.6303,648
95,59.647,533.7147,644
96,62.609,533.7990,646
97,65.569,533.8834,648
98,68.528,533.9678,652
99,71.486,534.0521,650
100,74.443,534.1364,649
101,77.398,534.2208,650
102,80.353,534.3051,645
103,83.306,534.3894,663
104,86.258,534.4738,650
105,89.209,534.5581,657
106,92.159,534.6424,655
107,95.107,534.7267,653
108,98.055,534.8110,654
109,101.001,534.8952,652
110,103.946,534.9795,659
111,106.890,535.0638,657
112,109.833,535.1481,651
113,112.775,535.2323,653
114,115.715,535.3166,653
115,118.655,535.4008,655
116,121.593,535.4851,653
117,124.530,535.5693,654
118,127.466,535.6535,652
119,130.401,535.7377,654
120,133.335,535.8219,647
121,136.267,535.9062,663
122,139.198,535.9904,655
123,142.129,536.0745,654
124,145.058,536.1587,650
125,147.985,536.2429,646
126,150.912,536.3271,647
127,153.838,536.4113,652
128,156.762,536.4954,659
129,159.686,536.5796,656
130,162.608,536.6637,648
131,165.529,536.7479,651
132,168.449,536.8320,655
133,171.367,536.9161,651
134,174.285,537.0002,657
135,177.201,537.0844,653
136,180.117,537.1685,652
137,183.031,537.2526,651
138,185.944,537.3367,656
139,188.856,537.4207,650
140,191.767,537.5048,655
141,194.676,537.5889,656
142,197.585,537.6730,657
143,200.492,537.7570,662
