# laser_power_pct,40.0
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,651
1,-224.001,525.7554,650
2,-220.928,525.8404,652
3,-217.855,525.9253,654
4,-214.785,526.0103,656
5,-211.715,526.0952,653
6,-208.646,526.1802,646
7,-205.579,526.2651,648
8,-202.513,526.3500,648
9,-199.448,526.4350,651
10,-196.385,526.5199,657
11,-193.322,526.6048,655
12,-190.261,526.6897,644
13,-187.201,526.7746,648
14,-184.142,526.8595,653
15,-181.085,526.9444,651
16,-178.029,527.0292,648
17,-174.974,527.1141,647
18,-171.920,527.1990,643
19,-168.867,527.2838,646
20,-165.815,527.3687,649
21,-162.765,527.4535,653
22,-159.716,527.5384,646
23,-156.668,527.6232,642
24,-153.622,527.7080,655
25,-150.576,527.7929,648
26,-147.532,527.8777,642
27,-144.489,527.9625,645
28,-141.447,528.0473,646
29,-138.406,528.1321,650
30,-135.367,528.2169,650
31,-132.329,528.3017,651
32,-129.291,528.3865,652
33,-126.256,528.4712,652
34,-123.221,528.5560,645
35,-120.188,528.6407,645
36,-117.155,528.7255,647
37,-114.124,528.8102,655
38,-111.094,528.8950,646
39,-108.066,528.9797,651
40,-105.038,529.0645,651
41,-102.012,529.1492,652
42,-98.987,529.2339,647
43,-95.963,529.3186,647
44,-92.940,529.4033,643
45,-89.919,529.4880,653
46,-86.899,529.5727,653
47,-83.879,529.6574,652
48,-80.862,529.7420,650
49,-77.845,529.8267,644
50,-74.829,529.9114,653
51,-71.815,529.9960,645
52,-68.802,530.0807,648
53,-65.790,530.1653,647
54,-62.779,530.2500,644
55,-59.769,530.3346,642
56,-56.761,530.4192,641
57,-53.754,530.5039,645
58,-50.748,530.5885,646
59,-47.743,530.6731,645
60,-44.739,530.7577,652
61,-41.737,530.8423,646
62,-38.736,530.9269,650
63,-35.735,531.0114,664
64,-32.737,531.0960,702
65,-29.739,531.1806,890
66,-26.742,531.2651,1263
67,-23.747,531.3497,695
68,-20.753,531.4343,657
69,-17.760,531.5188,651
70,-14.768,531.6033,653
71,-11.777,531.6879,648
72,-8.788,531.7724,666
73,-5.799,531.8569,650
