# laser_power_pct,40.0
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
738,1746.318,586.5126,652
739,1748.634,586.5923,651
740,1750.949,586.6719,648
741,1753.263,586.7516,651
742,1755.576,586.8312,648
743,1757.889,586.9109,647
744,1760.201,586.9905,648
745,1762.512,587.0702,651
746,1764.822,587.1498,652
747,1767.131,587.2294,661
748,1769.439,587.3090,650
749,1771.746,587.3886,653
750,1774.053,587.4682,652
751,1776.358,587.5478,657
752,1778.663,587.6274,651
753,1780.967,587.7069,652
754,1783.270,587.7865,652
755,1785.573,587.8660,647
756,1787.874,587.9456,653
757,1790.174,588.0251,652
758,1792.474,588.1047,656
759,1794.773,588.1842,651
760,1797.071,588.2637,645
761,1799.368,588.3432,653
762,1801.664,588.4227,647
763,1803.960,588.5022,648
764,1806.254,588.5816,647
765,1808.548,588.6611,647
766,1810.841,588.7406,662
767,1813.133,588.8200,656
768,1815.424,588.8995,648
769,1817.714,588.9789,650
770,1820.004,589.0583,647
771,1822.292,589.1378,648
772,1824.580,589.2172,652
773,1826.867,589.2966,653
774,1829.153,589.3760,649
775,1831.438,589.4554,648
776,1833.722,589.5348,650
777,1836.006,589.6141,660
778,1838.288,589.6935,659
779,1840.570,589.7729,651
780,1842.851,589.8522,650
781,1845.131,589.9315,664
782,1847.411,590.0109,649
783,1849.689,590.0902,652
784,1851.966,590.1695,649
785,1854.243,590.2488,646
786,1856.519,590.3281,654
787,1858.794,590.4074,653
788,1861.068,590.4867,654
789,1863.342,590.5660,655
790,1865.614,590.6453,654
791,1867.886,590.7245,655
792,1870.157,590.8038,650
793,1872.427,590.8830,648
794,1874.696,590.9622,649
795,1876.964,591.0415,649
796,1879.231,591.1207,648
797,1881.498,591.1999,651
798,1883.764,591.2791,651
799,1886.029,591.3583,658
800,1888.293,591.4375,659
801,1890.556,591.5167,651
802,1892.818,591.5958,644
803,1895.080,591.6750,652
804,1897.341,591.7541,651
805,1899.601,591.8333,648
806,1901.860,591.9124,648
807,1904.118,591.9916,649
808,1906.375,592.0707,648
809,1908.632,592.1498,646
810,1910.887,592.2289,652
811,1913.142,592.3080,649
812,1915.396,592.3871,645
813,1917.649,592.4662,650
814,1919.902,592.5452,656
815,1922.153,592.6243,648
816,1924.404,592.7034,653
817,1926.654,592.7824,649
818,1928.903,592.8614,648
819,1931.151,592.9405,652
820,1933.398,593.0195,655
821,1935.645,593.0985,646
822,1937.891,593.1775,645
823,1940.136,593.2565,652
824,1942.380,593.3355,653
825,1944.623,593.4145,650
826,1946.865,593.4935,653
827,1949.107,593.5724,653
828,1951.347,593.6514,650
829,1953.587,593.7303,649
830,1955.826,593.8093,650
831,1958.065,593.8882,649
832,1960.302,593.9671,645
833,1962.539,594.0460,650
834,1964.774,594.1250,645
835,1967.009,594.2039,651
836,1969.243,594.2827,659
837,1971.477,594.3616,647
838,1973.709,594.4405,647
839,1975.941,594.5194,647
840,1978.171,594.5982,645
841,1980.401,594.6771,647
842,1982.631,594.7559,652
843,1984.859,594.8348,652
844,1987.086,594.9136,650
845,1989.313,594.9924,640
846,1991.539,595.0712,648
847,1993.764,595.1500,648
848,1995.988,595.2288,653
849,1998.212,595.3076,652
850,2000.434,595.3864,654
851,2002.656,595.4651,649
852,2004.877,595.5439,653
853,2007.097,595.6226,653
854,2009.316,595.7014,656
855,2011.535,595.7801,649
856,2013.752,595.8588,659
857,2015.969,595.9376,667
858,2018.185,596.0163,656
859,2020.400,596.0950,652
860,2022.615,596.1737,646
861,2024.828,596.2524,647
862,2027.041,596.3310,649
863,2029.253,596.4097,648
864,2031.464,596.4884,646
865,2033.674,596.5670,656
866,2035.884,596.6457,646
867,2038.092,596.7243,650
868,2040.300,596.8029,653
869,2042.507,596.8815,652
870,2044.713,596.9601,647
871,2046.919,597.0387,651
872,2049.123,597.1173,641
873,2051.327,597.1959,647
874,2053.530,597.2745,647
875,2055.732,597.3531,653
876,2057.934,597.4316,665
877,2060.134,597.5102,658
878,2062.334,597.5887,658
879,2064.533,597.6673,653
880,2066.731,597.7458,644
881,2068.928,597.8243,647
882,2071.125,597.9028,648
883,2073.320,597.9813,647
884,2075.515,598.0598,645
885,2077.709,598.1383,647
886,2079.902,598.2168,653
887,2082.095,598.2953,655
888,2084.286,598.3737,647
889,2086.477,598.4522,651
890,2088.667,598.5306,650
891,2090.856,598.6090,645
892,2093.045,598.6875,643
893,2095.232,598.7659,648
894,2097.419,598.8443,652
895,2099.605,598.9227,651
896,2101.790,599.0011,650
897,2103.975,599.0795,651
898,2106.158,599.1579,654
899,2108.341,599.2362,651
900,2110.523,599.3146,654
901,2112.704,599.3929,655
902,2114.885,599.4713,650
903,2117.064,599.5496,654
904,2119.243,599.6280,651
905,2121.421,599.7063,647
906,2123.598,599.7846,649
907,2125.774,599.8629,649
908,2127.950,599.9412,656
909,2130.125,600.0195,647
910,2132.298,600.0977,649
911,2134.472,600.1760,649
912,2136.644,600.2543,646
913,2138.816,600.3325,647
914,2140.986,600.4108,650
915,2143.156,600.4890,648
916,2145.325,600.5672,643
917,2147.494,600.6454,648
918,2149.661,600.7237,648
919,2151.828,600.8019,644
920,2153.994,600.8801,658
921,2156.159,600.9582,646
922,2158.324,601.0364,649
923,2160.487,601.1146,649
924,2162.650,601.1927,652
925,2164.812,601.2709,649
926,2166.973,601.3490,657
927,2169.133,601.4272,646
928,2171.293,601.5053,647
929,2173.452,601.5834,648
930,2175.610,601.6615,647
931,2177.767,601.7396,644
932,2179.924,601.8177,646
933,2182.079,601.8958,649
934,2184.234,601.9739,652
935,2186.388,602.0519,655
936,2188.541,602.1300,647
937,2190.694,602.2081,641
938,2192.846,602.2861,639
939,2194.996,602.3641,648
940,2197.147,602.4422,649
941,2199.296,602.5202,650
942,2201.444,602.5982,641
943,2203.592,602.6762,642
944,2205.739,602.7542,652
945,2207.885,602.8322,653
946,2210.031,602.9101,651
947,2212.175,602.9881,647
948,2214.319,603.0661,650
949,2216.462,603.1440,647
950,2218.604,603.2219,653
951,2220.746,603.2999,639
952,2222.886,603.3778,643
953,2225.026,603.4557,648
954,2227.165,603.5336,645
955,2229.304,603.6115,657
956,2231.441,603.6894,650
957,2233.578,603.7673,649
958,2235.714,603.8452,650
959,2237.849,603.9230,654
960,2239.983,604.0009,663
961,2242.117,604.0787,643
962,2244.250,604.1566,645
963,2246.382,604.2344,647
964,2248.513,604.3122,644
965,2250.644,604.3900,647
966,2252.773,604.4678,650
967,2254.902,604.5456,651
968,2257.031,604.6234,652
969,2259.158,604.7012,650
970,2261.284,604.7790,651
971,2263.410,604.8567,653
972,2265.535,604.9345,651
973,2267.660,605.0122,651
974,2269.783,605.0900,642
975,2271.906,605.1677,651
976,2274.028,605.2454,654
977,2276.149,605.3231,654
978,2278.269,605.4009,646
979,2280.389,605.4785,650
980,2282.508,605.5562,649
981,2284.626,605.6339,646
982,2286.743,605.7116,651
983,2288.859,605.7892,654
984,2290.975,605.8669,646
985,2293.090,605.9445,645
986,2295.204,606.0222,649
987,2297.318,606.0998,649
988,2299.430,606.1774,653
989,2301.542,606.2550,653
990,2303.653,606.3326,648
991,2305.763,606.4102,645
992,2307.873,606.4878,655
993,2309.982,606.5654,645
994,2312.090,606.6430,655
995,2314.197,606.7205,648
996,2316.303,606.7981,651
997,2318.409,606.8756,651
998,2320.514,606.9531,658
999,2322.618,607.0307,650
1000,2324.722,607.1082,648
1001,2326.824,607.1857,650
1002,2328.926,607.2632,645
1003,2331.027,607.3407,649
1004,2333.127,607.4182,650
1005,2335.227,607.4956,649
1006,2337.326,607.5731,656
1007,2339.424,607.6506,659
1008,2341.521,607.7280,648
1009,2343.617,607.8054,642
1010,2345.713,607.8829,649
1011,2347.808,607.9603,645
1012,2349.902,608.0377,651
1013,2351.996,608.1151,641
