# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
136,180.117,537.1685,658
137,183.031,537.2526,651
138,185.944,537.3367,653
139,188.856,537.4207,653
140,191.767,537.5048,653
141,194.676,537.5889,666
142,197.585,537.6730,657
143,200.492,537.7570,657
144,203.398,537.8411,658
145,206.303,537.9251,659
146,209.207,538.0092,655
147,212.110,538.0932,665
148,215.012,538.1772,663
149,217.912,538.2613,659
150,220.811,538.3453,666
151,223.710,538.4293,659
152,226.607,538.5133,663
153,229.503,538.5973,658
154,232.398,538.6813,664
155,235.291,538.7653,661
156,238.184,538.8492,663
157,241.075,538.9332,659
158,243.966,539.0172,662
159,246.855,539.1011,666
160,249.743,539.1851,658
161,252.630,539.2690,666
162,255.516,539.3530,660
163,258.400,539.4369,655
164,261.284,539.5208,661
165,264.166,539.6047,660
166,267.048,539.6886,676
167,269.928,539.7725,664
168,272.807,539.8564,667
169,275.685,539.9403,667
170,278.562,540.0242,662
171,281.437,540.1081,675
172,284.312,540.1919,671
173,287.186,540.2758,668
174,290.058,540.3597,668
175,292.929,540.4435,666
176,295.799,540.5274,670
177,298.668,540.6112,671
178,301.536,540.6950,671
179,304.403,540.7788,673
180,307.268,540.8627,659
181,310.133,540.9465,668
182,312.996,541.0303,664
183,315.858,541.1141,664
184,318.720,541.1978,660
185,321.580,541.2816,657
186,324.439,541.3654,662
187,327.296,541.4492,663
188,330.153,541.5329,680
189,333.009,541.6167,664
190,335.863,541.7004,656
191,338.716,541.7842,656
192,341.569,541.8679,657
193,344.420,541.9516,658
194,347.270,542.0354,652
195,350.119,542.1191,659
196,352.967,542.2028,659
197,355.813,542.2865,657
198,358.659,542.3702,656
199,361.503,542.4539,650
200,364.347,542.5376,658
201,367.189,542.6212,655
202,370.030,542.7049,657
203,372.870,542.7886,655
204,375.709,542.8722,656
205,378.547,542.9559,654
206,381.384,543.0395,662
207,384.219,543.1231,661
208,387.054,543.2068,658
209,389.887,543.2904,661
210,392.720,543.3740,656
211,395.551,543.4576,664
212,398.381,543.5412,654
213,401.210,543.6248,657
214,404.038,543.7084,655
215,406.865,543.7920,654
216,409.690,543.8755,663
217,412.515,543.9591,655
218,415.339,544.0426,664
219,418.161,544.1262,656
220,420.982,544.2097,655
221,423.803,544.2933,652
222,426.622,544.3768,656
223,429.440,544.4603,655
224,432.257,544.5439,663
225,435.073,544.6274,649
226,437.887,544.7109,656
227,440.701,544.7944,654
228,443.514,544.8779,652
229,446.325,544.9613,651
230,449.136,545.0448,660
231,451.945,545.1283,654
232,454.753,545.2118,656
233,457.560,545.2952,649
234,460.366,545.3787,650
235,463.171,545.4621,660
236,465.975,545.5455,655
237,468.778,545.6290,650
238,471.580,545.7124,654
239,474.380,545.7958,655
240,477.180,545.8792,657
241,479.978,545.9626,653
242,482.775,546.0460,660
243,485.572,546.1294,666
244,488.367,546.2128,665
245,491.161,546.2962,680
246,493.954,546.3795,711
247,496.746,546.4629,747
248,499.537,546.5462,785
249,502.327,546.6296,880
250,505.115,546.7129,1064
251,507.903,546.7963,1326
252,510.689,546.8796,1459
253,513.475,546.9629,1156
254,516.259,547.0462,892
255,519.042,547.1295,745
256,521.825,547.2128,692
257,524.606,547.2961,684
258,527.386,547.3794,670
259,530.165,547.4627,663
260,532.943,547.5459,666
261,535.720,547.6292,659
262,538.495,547.7125,673
263,541.270,547.7957,658
264,544.044,547.8789,651
265,546.816,547.9622,657
266,549.588,548.0454,660
267,552.358,548.1286,661
268,555.127,548.2119,653
269,557.895,548.2951,677
270,560.663,548.3783,660
271,563.429,548.4615,652
272,566.194,548.5446,655
273,568.958,548.6278,663
274,571.721,548.7110,658
275,574.482,548.7942,652
276,577.243,548.8773,651
277,580.003,548.9605,655
278,582.761,549.0436,657
279,585.519,549.1268,650
280,588.275,549.2099,658
281,591.031,549.2930,648
282,593.785,549.3761,663
283,596.539,549.4592,654
284,599.291,549.5423,662
285,602.042,549.6254,654
286,604.792,549.7085,649
287,607.541,549.7916,650
288,610.289,549.8747,663
289,613.036,549.9578,654
290,615.782,550.0408,654
291,618.527,550.1239,655
292,621.270,550.2069,664
293,624.013,550.2900,648
294,626.755,550.3730,651
295,629.495,550.4560,660
296,632.235,550.5391,658
297,634.973,550.6221,654
298,637.711,550.7051,654
299,640.447,550.7881,659
300,643.182,550.8711,652
301,645.916,550.9540,657
302,648.650,551.0370,647
303,651.382,551.1200,659
304,654.113,551.2030,651
305,656.843,551.2859,653
306,659.572,551.3689,655
307,662.300,551.4518,660
308,665.026,551.5347,656
309,667.752,551.6177,654
310,670.477,551.7006,655
311,673.201,551.7835,660
312,675.923,551.8664,654
313,678.645,551.9493,652
314,681.365,552.0322,654
315,684.085,552.1151,650
316,686.803,552.1980,654
317,689.521,552.2808,663
318,692.237,552.3637,653
319,694.952,552.4466,659
320,697.667,552.5294,665
321,700.380,552.6123,650
322,703.092,552.6951,650
323,705.803,552.7779,656
324,708.513,552.8608,660
325,711.222,552.9436,656
326,713.930,553.0264,643
327,716.637,553.1092,653
328,719.343,553.1920,656
329,722.048,553.2748,656
330,724.752,553.3575,653
331,727.455,553.4403,656
332,730.156,553.5231,648
333,732.857,553.6058,650
334,735.557,553.6886,651
335,738.256,553.7713,652
336,740.953,553.8541,653
337,743.650,553.9368,648
338,746.345,554.0195,655
339,749.040,554.1022,668
340,751.733,554.1850,650
341,754.426,554.2677,658
342,757.117,554.3503,655
343,759.807,554.4330,657
344,762.497,554.5157,657
345,765.185,554.5984,648
346,767.872,554.6811,651
347,770.558,554.7637,651
348,773.243,554.8464,663
349,775.928,554.9290,662
350,778.611,555.0116,660
351,781.293,555.0943,661
352,783.974,555.1769,659
353,786.654,555.2595,657
354,789.333,555.3421,657
355,792.011,555.4247,657
356,794.688,555.5073,659
357,797.364,555.5899,650
358,800.039,555.6725,659
359,802.712,555.7551,655
360,805.385,555.8376,656
361,808.057,555.9202,661
362,810.728,556.0027,653
363,813.398,556.0853,654
364,816.066,556.1678,655
365,818.734,556.2504,652
366,821.401,556.3329,667
367,824.066,556.4154,652
368,826.731,556.4979,654
369,829.395,556.5804,655
370,832.057,556.6629,656
371,834.719,556.7454,651
372,837.379,556.8279,659
373,840.039,556.9103,656
374,842.697,556.9928,656
375,845.355,557.0753,655
376,848.011,557.1577,658
377,850.667,557.2402,653
378,853.321,557.3226,658
379,855.975,557.4050,660
380,858.627,557.4874,650
381,861.278,557.5699,651
382,863.929,557.6523,660
383,866.578,557.7347,657
384,869.226,557.8171,654
385,871.874,557.8995,656
386,874.520,557.9818,657
387,877.165,558.0642,657
388,879.810,558.1466,657
389,882.453,558.2289,654
390,885.095,558.3113,651
391,887.736,558.3936,663
392,890.377,558.4760,660
393,893.016,558.5583,656
394,895.654,558.6406,654
395,898.291,558.7229,646
396,900.927,558.8052,647
397,903.563,558.8875,650
398,906.197,558.9698,657
399,908.830,559.0521,656
400,911.462,559.1344,668
401,914.093,559.2166,658
402,916.723,559.2989,657
403,919.353,559.3812,664
404,921.981,559.4634,660
405,924.608,559.5457,676
406,927.234,559.6279,668
407,929.859,559.7101,669
408,932.483,559.7923,674
409,935.106,559.8745,682
410,937.728,559.9568,688
411,940.350,560.0389,668
412,942.970,560.1211,686
413,945.589,560.2033,686
414,948.207,560.2855,691
415,950.824,560.3677,678
416,953.440,560.4498,680
417,956.055,560.5320,693
418,958.669,560.6141,682
419,961.282,560.6963,686
420,963.895,560.7784,681
421,966.506,560.8605,681
422,969.116,560.9426,688
423,971.725,561.0247,688
424,974.333,561.1068,686
425,976.940,561.1889,680
426,979.546,561.2710,684
427,982.151,561.3531,668
428,984.756,561.4352,686
429,987.359,561.5173,670
430,989.961,561.5993,664
431,992.562,561.6814,668
432,995.162,561.7634,659
433,997.761,561.8454,657
434,1000.359,561.9275,665
435,1002.957,562.0095,663
436,1005.553,562.0915,659
437,1008.148,562.1735,661
438,1010.742,562.2555,665
439,1013.336,562.3375,658
440,1015.928,562.4195,661
441,1018.519,562.5015,660
442,1021.109,562.5834,660
443,1023.699,562.6654,655
444,1026.287,562.7474,655
445,1028.874,562.8293,658
446,1031.461,562.9112,656
447,1034.046,562.9932,659
448,1036.630,563.0751,654
449,1039.214,563.1570,652
450,1041.796,563.2389,647
451,1044.377,563.3208,655
452,1046.958,563.4027,660
453,1049.537,563.4846,652
454,1052.116,563.5665,648
455,1054.693,563.6484,654
456,1057.270,563.7302,651
457,1059.845,563.8121,658
458,1062.420,563.8940,661
459,1064.993,563.9758,656
460,1067.566,564.0576,656
461,1070.137,564.1395,656
462,1072.708,564.2213,657
463,1075.278,564.3031,662
464,1077.846,564.3849,656
465,1080.414,564.4667,661
466,1082.981,564.5485,659
467,1085.546,564.6303,660
468,1088.111,564.7121,655
469,1090.675,564.7938,664
470,1093.238,564.8756,655
471,1095.799,564.9574,655
472,1098.360,565.0391,648
473,1100.920,565.1208,650
474,1103.479,565.2026,656
475,1106.037,565.2843,647
476,1108.594,565.3660,656
477,1111.150,565.4477,659
478,1113.705,565.5294,650
479,1116.259,565.6111,654
480,1118.812,565.6928,660
481,1121.364,565.7745,660
482,1123.915,565.8562,652
483,1126.465,565.9378,653
484,1129.014,566.0195,649
485,1131.563,566.1011,648
486,1134.110,566.1828,654
487,1136.656,566.2644,648
488,1139.202,566.3461,654
489,1141.746,566.4277,649
490,1144.289,566.5093,651
491,1146.832,566.5909,654
492,1149.373,566.6725,660
493,1151.914,566.7541,651
494,1154.453,566.8357,657
495,1156.992,566.9172,657
496,1159.529,566.9988,651
497,1162.066,567.0804,653
498,1164.602,567.1619,655
499,1167.136,567.2435,652
500,1169.670,567.3250,659
501,1172.203,567.4065,654
502,1174.735,567.4881,659
503,1177.265,567.5696,659
504,1179.795,567.6511,653
505,1182.324,567.7326,651
506,1184.852,567.8141,650
507,1187.379,567.8956,656
508,1189.905,567.9770,658
509,1192.430,568.0585,648
510,1194.955,568.1400,665
511,1197.478,568.2214,652
512,1200.000,568.3029,653
513,1202.521,568.3843,661
514,1205.042,568.4658,655
515,1207.561,568.5472,657
516,1210.079,568.6286,654
517,1212.597,568.7100,647
518,1215.113,568.7914,652
519,1217.629,568.8728,658
520,1220.143,568.9542,652
521,1222.657,569.0356,670
522,1225.170,569.1170,649
523,1227.682,569.1983,660
524,1230.192,569.2797,647
525,1232.702,569.3610,654
526,1235.211,569.4424,660
527,1237.719,569.5237,655
528,1240.226,569.6050,657
529,1242.732,569.6864,652
530,1245.237,569.7677,653
531,1247.741,569.8490,653
532,1250.244,569.9303,650
533,1252.747,570.0116,653
534,1255.248,570.0928,657
535,1257.748,570.1741,663
536,1260.248,570.2554,655
537,1262.746,570.3366,654
538,1265.244,570.4179,653
539,1267.740,570.4991,647
540,1270.236,570.5804,656
541,1272.731,570.6616,653
542,1275.224,570.7428,655
543,1277.717,570.8240,651
544,1280.209,570.9052,650
545,1282.700,570.9864,660
546,1285.190,571.0676,659
547,1287.679,571.1488,661
548,1290.167,571.2300,653
549,1292.654,571.3112,650
550,1295.140,571.3923,647
551,1297.626,571.4735,650
552,1300.110,571.5546,652
553,1302.593,571.6358,649
554,1305.076,571.7169,651
555,1307.557,571.7980,652
556,1310.038,571.8791,654
557,1312.517,571.9602,651
558,1314.996,572.0413,654
559,1317.474,572.1224,648
560,1319.951,572.2035,654
561,1322.427,572.2846,652
562,1324.902,572.3657,662
563,1327.376,572.4467,652
564,1329.849,572.5278,653
565,1332.321,572.6088,654
566,1334.792,572.6898,644
567,1337.262,572.7709,650
568,1339.732,572.8519,661
569,1342.200,572.9329,657
570,1344.668,573.0139,656
571,1347.134,573.0949,649
572,1349.600,573.1759,653
573,1352.065,573.2569,656
574,1354.528,573.3379,657
575,1356.991,573.4188,656
576,1359.453,573.4998,647
577,1361.914,573.5808,648
578,1364.374,573.6617,656
579,1366.833,573.7426,657
580,1369.291,573.8236,655
581,1371.749,573.9045,654
582,1374.205,573.9854,652
583,1376.661,574.0663,658
584,1379.115,574.1472,644
585,1381.569,574.2281,647
586,1384.021,574.3090,651
587,1386.473,574.3899,649
588,1388.924,574.4707,653
589,1391.374,574.5516,651
590,1393.823,574.6325,647
591,1396.271,574.7133,647
592,1398.718,574.7941,654
593,1401.164,574.8750,655
594,1403.609,574.9558,655
595,1406.054,575.0366,646
596,1408.497,575.1174,654
597,1410.940,575.1982,653
598,1413.381,575.2790,658
599,1415.822,575.3598,660
600,1418.262,575.4406,648
601,1420.700,575.5213,653
602,1423.138,575.6021,651
603,1425.575,575.6829,655
604,1428.011,575.7636,649
605,1430.446,575.8443,652
606,1432.881,575.9251,654
607,1435.314,576.0058,647
608,1437.746,576.0865,661
609,1440.178,576.1672,655
610,1442.609,576.2479,648
611,1445.038,576.3286,650
612,1447.467,576.4093,654
613,1449.895,576.4900,661
614,1452.322,576.5706,656
615,1454.748,576.6513,658
616,1457.173,576.7319,660
617,1459.597,576.8126,650
618,1462.020,576.8932,656
619,1464.443,576.9739,650
620,1466.864,577.0545,652
621,1469.285,577.1351,652
622,1471.704,577.2157,653
623,1474.123,577.2963,652
624,1476.541,577.3769,643
625,1478.958,577.4575,653
626,1481.374,577.5380,653
627,1483.789,577.6186,656
628,1486.203,577.6992,651
629,1488.616,577.7797,649
630,1491.029,577.8603,649
631,1493.440,577.9408,657
632,1495.851,578.0213,660
633,1498.260,578.1018,649
634,1500.669,578.1824,658
635,1503.077,578.2629,658
636,1505.484,578.3434,646
637,1507.890,578.4238,650
638,1510.295,578.5043,648
639,1512.699,578.5848,658
640,1515.103,578.6653,655
641,1517.505,578.7457,651
642,1519.907,578.8262,654
643,1522.307,578.9066,651
644,1524.707,578.9870,654
645,1527.106,579.0675,656
646,1529.504,579.1479,649
647,1531.901,579.2283,653
648,1534.297,579.3087,654
649,1536.692,579.3891,659
650,1539.087,579.4695,669
651,1541.480,579.5499,650
652,1543.873,579.6302,650
653,1546.264,579.7106,653
654,1548.655,579.7910,654
655,1551.045,579.8713,655
656,1553.434,579.9516,659
657,1555.822,580.0320,653
658,1558.209,580.1123,652
659,1560.595,580.1926,646
660,1562.981,580.2729,649
661,1565.365,580.3532,652
662,1567.749,580.4335,646
663,1570.131,580.5138,656
664,1572.513,580.5941,647
665,1574.894,580.6744,649
666,1577.274,580.7546,649
667,1579.653,580.8349,652
668,1582.031,580.9151,651
669,1584.409,580.9953,652
670,1586.785,581.0756,649
671,1589.161,581.1558,644
672,1591.535,581.2360,650
673,1593.909,581.3162,646
674,1596.282,581.3964,650
675,1598.654,581.4766,650
676,1601.025,581.5568,651
677,1603.396,581.6370,648
678,1605.765,581.7171,663
679,1608.133,581.7973,653
680,1610.501,581.8774,656
681,1612.868,581.9576,656
682,1615.233,582.0377,655
683,1617.598,582.1178,649
684,1619.962,582.1980,649
685,1622.326,582.2781,649
686,1624.688,582.3582,645
687,1627.049,582.4383,656
688,1629.410,582.5184,647
689,1631.769,582.5984,648
690,1634.128,582.6785,649
691,1636.486,582.7586,656
692,1638.843,582.8386,651
693,1641.199,582.9187,653
694,1643.554,582.9987,662
695,1645.908,583.0787,649
696,1648.262,583.1588,648
697,1650.615,583.2388,653
698,1652.966,583.3188,653
699,1655.317,583.3988,653
700,1657.667,583.4788,656
701,1660.016,583.5588,662
702,1662.364,583.6387,650
703,1664.711,583.7187,655
704,1667.058,583.7987,648
705,1669.403,583.8786,652
706,1671.748,583.9586,650
707,1674.092,584.0385,650
708,1676.435,584.1184,654
709,1678.777,584.1984,646
710,1681.118,584.2783,655
711,1683.458,584.3582,652
712,1685.798,584.4381,651
713,1688.136,584.5180,651
714,1690.474,584.5978,649
715,1692.811,584.6777,647
716,1695.147,584.7576,653
717,1697.482,584.8374,650
718,1699.816,584.9173,650
719,1702.149,584.9971,660
720,1704.482,585.0770,656
721,1706.813,585.1568,654
722,1709.144,585.2366,654
723,1711.474,585.3164,654
724,1713.803,585.3962,652
725,1716.131,585.4760,657
726,1718.458,585.5558,655
727,1720.785,585.6356,654
728,1723.110,585.7153,649
729,1725.435,585.7951,653
730,1727.759,585.8748,650
731,1730.082,585.9546,658
732,1732.404,586.0343,655
733,1734.725,586.1141,651
734,1737.045,586.1938,646
735,1739.365,586.2735,652
736,1741.683,586.3532,647
737,1744.001,586.4329,651
738,1746.318,586.5126,649
739,1748.634,586.5923,648
740,1750.949,586.6719,648
741,1753.263,586.7516,652
742,1755.576,586.8312,648
743,1757.889,586.9109,652
744,1760.201,586.9905,646
745,1762.512,587.0702,651
746,1764.822,587.1498,648
747,1767.131,587.2294,648
748,1769.439,587.3090,649
749,1771.746,587.3886,650
750,1774.053,587.4682,650
751,1776.358,587.5478,648
752,1778.663,587.6274,652
753,1780.967,587.7069,647
754,1783.270,587.7865,655
755,1785.573,587.8660,653
756,1787.874,587.9456,652
757,1790.174,588.0251,657
758,1792.474,588.1047,662
759,1794.773,588.1842,652
760,1797.071,588.2637,651
761,1799.368,588.3432,652
762,1801.664,588.4227,653
763,1803.960,588.5022,647
764,1806.254,588.5816,659
765,1808.548,588.6611,648
766,1810.841,588.7406,652
767,1813.133,588.8200,653
768,1815.424,588.8995,653
769,1817.714,588.9789,652
770,1820.004,589.0583,651
771,1822.292,589.1378,649
772,1824.580,589.2172,647
773,1826.867,589.2966,653
774,1829.153,589.3760,650
775,1831.438,589.4554,649
776,1833.722,589.5348,647
777,1836.006,589.6141,654
778,1838.288,589.6935,656
779,1840.570,589.7729,651
780,1842.851,589.8522,651
781,1845.131,589.9315,663
782,1847.411,590.0109,648
783,1849.689,590.0902,653
784,1851.966,590.1695,651
785,1854.243,590.2488,658
786,1856.519,590.3281,647
787,1858.794,590.4074,659
788,1861.068,590.4867,650
789,1863.342,590.5660,653
790,1865.614,590.6453,657
791,1867.886,590.7245,646
792,1870.157,590.8038,654
793,1872.427,590.8830,652
794,1874.696,590.9622,647
795,1876.964,591.0415,650
796,1879.231,591.1207,654
797,1881.498,591.1999,646
798,1883.764,591.2791,654
799,1886.029,591.3583,645
800,1888.293,591.4375,650
801,1890.556,591.5167,643
802,1892.818,591.5958,653
803,1895.080,591.6750,654
804,1897.341,591.7541,649
805,1899.601,591.8333,647
806,1901.860,591.9124,655
807,1904.118,591.9916,647
808,1906.375,592.0707,657
809,1908.632,592.1498,647
810,1910.887,592.2289,650
811,1913.142,592.3080,642
812,1915.396,592.3871,654
813,1917.649,592.4662,643
814,1919.902,592.5452,651
815,1922.153,592.6243,651
816,1924.404,592.7034,653
817,1926.654,592.7824,653
818,1928.903,592.8614,649
819,1931.151,592.9405,650
820,1933.398,593.0195,654
821,1935.645,593.0985,647
822,1937.891,593.1775,650
823,1940.136,593.2565,646
824,1942.380,593.3355,647
825,1944.623,593.4145,647
826,1946.865,593.4935,647
827,1949.107,593.5724,650
828,1951.347,593.6514,653
829,1953.587,593.7303,653
830,1955.826,593.8093,650
831,1958.065,593.8882,652
832,1960.302,593.9671,649
833,1962.539,594.0460,646
834,1964.774,594.1250,647
835,1967.009,594.2039,651
836,1969.243,594.2827,657
837,1971.477,594.3616,649
838,1973.709,594.4405,653
839,1975.941,594.5194,652
840,1978.171,594.5982,650
841,1980.401,594.6771,648
842,1982.631,594.7559,646
843,1984.859,594.8348,643
844,1987.086,594.9136,648
845,1989.313,594.9924,654
846,1991.539,595.0712,646
847,1993.764,595.1500,649
848,1995.988,595.2288,651
849,1998.212,595.3076,651
850,2000.434,595.3864,643
851,2002.656,595.4651,652
852,2004.877,595.5439,660
853,2007.097,595.6226,655
854,2009.316,595.7014,653
855,2011.535,595.7801,648
856,2013.752,595.8588,651
857,2015.969,595.9376,652
858,2018.185,596.0163,651
859,2020.400,596.0950,647
860,2022.615,596.1737,650
861,2024.828,596.2524,651
862,2027.041,596.3310,657
863,2029.253,596.4097,651
864,2031.464,596.4884,652
865,2033.674,596.5670,652
866,2035.884,596.6457,647
867,2038.092,596.7243,648
868,2040.300,596.8029,648
869,2042.507,596.8815,650
870,2044.713,596.9601,651
871,2046.919,597.0387,649
872,2049.123,597.1173,653
873,2051.327,597.1959,648
874,2053.530,597.2745,651
875,2055.732,597.3531,654
876,2057.934,597.4316,667
877,2060.134,597.5102,651
878,2062.334,597.5887,646
879,2064.533,597.6673,651
880,2066.731,597.7458,642
881,2068.928,597.8243,647
882,2071.125,597.9028,648
883,2073.320,597.9813,644
884,2075.515,598.0598,648
885,2077.709,598.1383,653
886,2079.902,598.2168,648
887,2082.095,598.2953,653
888,2084.286,598.3737,653
889,2086.477,598.4522,647
890,2088.667,598.5306,652
891,2090.856,598.6090,649
892,2093.045,598.6875,642
893,2095.232,598.7659,650
894,2097.419,598.8443,646
895,2099.605,598.9227,647
896,2101.790,599.0011,652
897,2103.975,599.0795,648
898,2106.158,599.1579,651
899,2108.341,599.2362,647
900,2110.523,599.3146,652
901,2112.704,599.3929,649
902,2114.885,599.4713,649
903,2117.064,599.5496,647
904,2119.243,599.6280,649
905,2121.421,599.7063,660
906,2123.598,599.7846,648
907,2125.774,599.8629,649
908,2127.950,599.9412,651
909,2130.125,600.0195,644
910,2132.298,600.0977,653
911,2134.472,600.1760,652
912,2136.644,600.2543,655
913,2138.816,600.3325,646
914,2140.986,600.4108,640
915,2143.156,600.4890,645
916,2145.325,600.5672,648
917,2147.494,600.6454,646
918,2149.661,600.7237,647
919,2151.828,600.8019,651
920,2153.994,600.8801,652
921,2156.159,600.9582,646
922,2158.324,601.0364,647
923,2160.487,601.1146,647
924,2162.650,601.1927,654
925,2164.812,601.2709,650
926,2166.973,601.3490,641
927,2169.133,601.4272,647
928,2171.293,601.5053,654
929,2173.452,601.5834,653
930,2175.610,601.6615,647
931,2177.767,601.7396,651
932,2179.924,601.8177,647
933,2182.079,601.8958,653
934,2184.234,601.9739,647
935,2186.388,602.0519,645
936,2188.541,602.1300,649
937,2190.694,602.2081,649
938,2192.846,602.2861,648
939,2194.996,602.3641,653
940,2197.147,602.4422,644
941,2199.296,602.5202,649
942,2201.444,602.5982,647
943,2203.592,602.6762,646
944,2205.739,602.7542,646
945,2207.885,602.8322,645
946,2210.031,602.9101,652
947,2212.175,602.9881,649
948,2214.319,603.0661,649
949,2216.462,603.1440,647
950,2218.604,603.2219,654
951,2220.746,603.2999,646
952,2222.886,603.3778,648
953,2225.026,603.4557,650
954,2227.165,603.5336,650
955,2229.304,603.6115,649
956,2231.441,603.6894,653
957,2233.578,603.7673,652
958,2235.714,603.8452,650
959,2237.849,603.9230,655
960,2239.983,604.0009,653
961,2242.117,604.0787,650
962,2244.250,604.1566,646
963,2246.382,604.2344,648
964,2248.513,604.3122,649
965,2250.644,604.3900,650
966,2252.773,604.4678,649
967,2254.902,604.5456,650
968,2257.031,604.6234,648
969,2259.158,604.7012,655
970,2261.284,604.7790,648
971,2263.410,604.8567,656
972,2265.535,604.9345,644
973,2267.660,605.0122,652
974,2269.783,605.0900,645
975,2271.906,605.1677,646
976,2274.028,605.2454,650
977,2276.149,605.3231,646
978,2278.269,605.4009,648
979,2280.389,605.4785,647
980,2282.508,605.5562,647
981,2284.626,605.6339,645
982,2286.743,605.7116,649
983,2288.859,605.7892,652
984,2290.975,605.8669,650
985,2293.090,605.9445,650
986,2295.204,606.0222,648
987,2297.318,606.0998,647
988,2299.430,606.1774,648
989,2301.542,606.2550,650
990,2303.653,606.3326,648
991,2305.763,606.4102,646
992,2307.873,606.4878,660
993,2309.982,606.5654,649
994,2312.090,606.6430,648
995,2314.197,606.7205,647
996,2316.303,606.7981,652
997,2318.409,606.8756,655
998,2320.514,606.9531,644
999,2322.618,607.0307,650
1000,2324.722,607.1082,659
1001,2326.824,607.1857,651
1002,2328.926,607.2632,645
1003,2331.027,607.3407,646
1004,2333.127,607.4182,643
1005,2335.227,607.4956,653
1006,2337.326,607.5731,648
1007,2339.424,607.6506,648
1008,2341.521,607.7280,652
1009,2343.617,607.8054,648
1010,2345.713,607.8829,650
1011,2347.808,607.9603,646
1012,2349.902,608.0377,643
1013,2351.996,608.1151,646
