# laser_power_pct,40
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
0,-227.075,525.6704,653
1,-224.001,525.7554,645
2,-220.928,525.8404,645
3,-217.855,525.9253,656
4,-214.785,526.0103,653
5,-211.715,526.0952,648
6,-208.646,526.1802,645
7,-205.579,526.2651,650
8,-202.513,526.3500,646
9,-199.448,526.4350,651
10,-196.385,526.5199,664
11,-193.322,526.6048,656
12,-190.261,526.6897,649
13,-187.201,526.7746,650
14,-184.142,526.8595,647
15,-181.085,526.9444,653
16,-178.029,527.0292,644
17,-174.974,527.1141,645
18,-171.920,527.1990,645
19,-168.867,527.2838,646
20,-165.815,527.3687,654
21,-162.765,527.4535,643
22,-159.716,527.5384,646
23,-156.668,527.6232,644
24,-153.622,527.7080,644
25,-150.576,527.7929,645
26,-147.532,527.8777,643
27,-144.489,527.9625,642
28,-141.447,528.0473,658
29,-138.406,528.1321,654
30,-135.367,528.2169,650
31,-132.329,528.3017,647
32,-129.291,528.3865,651
33,-126.256,528.4712,651
34,-123.221,528.5560,654
35,-120.188,528.6407,643
36,-117.155,528.7255,647
37,-114.124,528.8102,652
38,-111.094,528.8950,644
39,-108.066,528.9797,651
40,-105.038,529.0645,650
41,-102.012,529.1492,645
42,-98.987,529.2339,645
43,-95.963,529.3186,648
44,-92.940,529.4033,648
45,-89.919,529.4880,649
46,-86.899,529.5727,647
47,-83.879,529.6574,642
48,-80.862,529.7420,647
49,-77.845,529.8267,649
50,-74.829,529.9114,647
51,-71.815,529.9960,647
52,-68.802,530.0807,649
53,-65.790,530.1653,644
54,-62.779,530.2500,649
55,-59.769,530.3346,646
56,-56.761,530.4192,644
57,-53.754,530.5039,643
58,-50.748,530.5885,646
59,-47.743,530.6731,642
60,-44.739,530.7577,649
61,-41.737,530.8423,650
62,-38.736,530.9269,653
63,-35.735,531.0114,655
64,-32.737,531.0960,670
65,-29.739,531.1806,712
66,-26.742,531.2651,943
67,-23.747,531.3497,665
68,-20.753,531.4343,647
69,-17.760,531.5188,654
70,-14.768,531.6033,643
71,-11.777,531.6879,651
72,-8.788,531.7724,661
73,-5.799,531.8569,647
74,-2.812,531.9414,647
75,0.174,532.0259,642
76,3.159,532.1104,648
77,6.142,532.1949,646
78,9.125,532.2794,654
79,12.106,532.3639,648
80,15.086,532.4483,659
81,18.065,532.5328,650
82,21.043,532.6173,643
83,24.019,532.7017,648
84,26.995,532.7862,650
85,29.969,532.8706,647
86,32.942,532.9550,647
87,35.914,533.0395,651
88,38.885,533.1239,651
89,41.854,533.2083,645
90,44.823,533.2927,644
91,47.790,533.3771,645
92,50.756,533.4615,645
93,53.721,533.5459,645
94,56.685,533.6303,645
95,59.647,533.7147,642
96,62.609,533.7990,649
97,65.569,533.8834,644
98,68.528,533.9678,653
99,71.486,534.0521,649
100,74.443,534.1364,657
101,77.398,534.2208,647
102,80.353,534.3051,651
103,83.306,534.3894,663
104,86.258,534.4738,655
105,89.209,534.5581,646
106,92.159,534.6424,655
107,95.107,534.7267,647
108,98.055,534.8110,651
109,101.001,534.8952,646
110,103.946,534.9795,650
111,106.890,535.0638,660
112,109.833,535.1481,656
113,112.775,535.2323,654
114,115.715,535.3166,658
115,118.655,535.4008,644
116,121.593,535.4851,649
117,124.530,535.5693,661
118,127.466,535.6535,645
119,130.401,535.7377,649
120,133.335,535.8219,654
121,136.267,535.9062,654
122,139.198,535.9904,658
123,142.129,536.0745,656
124,145.058,536.1587,654
125,147.985,536.2429,645
126,150.912,536.3271,645
127,153.838,536.4113,651
128,156.762,536.4954,648
129,159.686,536.5796,660
130,162.608,536.6637,649
131,165.529,536.7479,648
132,168.449,536.8320,654
133,171.367,536.9161,656
134,174.285,537.0002,653
135,177.201,537.0844,663
136,180.117,537.1685,655
137,183.031,537.2526,647
138,185.944,537.3367,648
139,188.856,537.4207,652
140,191.767,537.5048,649
141,194.676,537.5889,651
142,197.585,537.6730,654
143,200.492,537.7570,651
144,203.398,537.8411,653
145,206.303,537.9251,649
146,209.207,538.0092,653
147,212.110,538.0932,656
148,215.012,538.1772,661
149,217.912,538.2613,653
150,220.811,538.3453,665
151,223.710,538.4293,654
152,226.607,538.5133,652
153,229.503,538.5973,656
154,232.398,538.6813,655
155,235.291,538.7653,650
156,238.184,538.8492,654
157,241.075,538.9332,649
158,243.966,539.0172,657
159,246.855,539.1011,654
160,249.743,539.1851,653
161,252.630,539.2690,658
162,255.516,539.3530,656
163,258.400,539.4369,662
164,261.284,539.5208,654
165,264.166,539.6047,658
166,267.048,539.6886,651
167,269.928,539.7725,659
168,272.807,539.8564,658
169,275.685,539.9403,663
170,278.562,540.0242,647
171,281.437,540.1081,656
172,284.312,540.1919,655
173,287.186,540.2758,660
174,290.058,540.3597,659
175,292.929,540.4435,662
176,295.799,540.5274,659
177,298.668,540.6112,657
178,301.536,540.6950,653
179,304.403,540.7788,674
180,307.268,540.8627,653
181,310.133,540.9465,664
182,312.996,541.0303,656
183,315.858,541.1141,651
184,318.720,541.1978,653
185,321.580,541.2816,651
186,324.439,541.3654,656
187,327.296,541.4492,663
188,330.153,541.5329,674
189,333.009,541.6167,659
190,335.863,541.7004,650
191,338.716,541.7842,652
192,341.569,541.8679,649
193,344.420,541.9516,656
194,347.270,542.0354,659
195,350.119,542.1191,653
196,352.967,542.2028,654
197,355.813,542.2865,660
198,358.659,542.3702,647
199,361.503,542.4539,655
200,364.347,542.5376,654
201,367.189,542.6212,651
202,370.030,542.7049,653
203,372.870,542.7886,652
204,375.709,542.8722,652
205,378.547,542.9559,658
206,381.384,543.0395,655
207,384.219,543.1231,662
208,387.054,543.2068,652
209,389.887,543.2904,664
210,392.720,543.3740,652
211,395.551,543.4576,660
212,398.381,543.5412,658
213,401.210,543.6248,651
214,404.038,543.7084,655
215,406.865,543.7920,660
216,409.690,543.8755,654
217,412.515,543.9591,649
218,415.339,544.0426,657
219,418.161,544.1262,648
220,420.982,544.2097,658
221,423.803,544.2933,646
222,426.622,544.3768,655
223,429.440,544.4603,651
224,432.257,544.5439,651
225,435.073,544.6274,648
226,437.887,544.7109,652
227,440.701,544.7944,654
228,443.514,544.8779,651
229,446.325,544.9613,649
230,449.136,545.0448,653
231,451.945,545.1283,656
232,454.753,545.2118,654
233,457.560,545.2952,647
234,460.366,545.3787,650
235,463.171,545.4621,656
236,465.975,545.5455,650
237,468.778,545.6290,656
238,471.580,545.7124,650
239,474.380,545.7958,648
240,477.180,545.8792,654
241,479.978,545.9626,651
242,482.775,546.0460,656
243,485.572,546.1294,651
244,488.367,546.2128,657
245,491.161,546.2962,659
246,493.954,546.3795,670
247,496.746,546.4629,664
248,499.537,546.5462,692
249,502.327,546.6296,715
250,505.115,546.7129,821
251,507.903,546.7963,1036
252,510.689,546.8796,1117
253,513.475,546.9629,911
254,516.259,547.0462,751
255,519.042,547.1295,693
256,521.825,547.2128,676
257,524.606,547.2961,675
258,527.386,547.3794,658
259,530.165,547.4627,654
260,532.943,547.5459,659
261,535.720,547.6292,655
262,538.495,547.7125,657
263,541.270,547.7957,655
264,544.044,547.8789,653
265,546.816,547.9622,655
266,549.588,548.0454,649
267,552.358,548.1286,654
268,555.127,548.2119,656
269,557.895,548.2951,665
270,560.663,548.3783,647
271,563.429,548.4615,649
272,566.194,548.5446,656
273,568.958,548.6278,647
274,571.721,548.7110,660
275,574.482,548.7942,646
276,577.243,548.8773,653
277,580.003,548.9605,654
278,582.761,549.0436,657
279,585.519,549.1268,651
280,588.275,549.2099,650
281,591.031,549.2930,650
282,593.785,549.3761,646
283,596.539,549.4592,653
284,599.291,549.5423,651
285,602.042,549.6254,653
286,604.792,549.7085,654
287,607.541,549.7916,645
288,610.289,549.8747,650
289,613.036,549.9578,655
290,615.782,550.0408,653
291,618.527,550.1239,647
292,621.270,550.2069,655
293,624.013,550.2900,650
294,626.755,550.3730,652
295,629.495,550.4560,652
296,632.235,550.5391,656
297,634.973,550.6221,652
298,637.711,550.7051,651
299,640.447,550.7881,647
300,643.182,550.8711,649
301,645.916,550.9540,649
302,648.650,551.0370,654
303,651.382,551.1200,648
304,654.113,551.2030,655
305,656.843,551.2859,659
306,659.572,551.3689,652
307,662.300,551.4518,657
308,665.026,551.5347,658
309,667.752,551.6177,650
310,670.477,551.7006,649
311,673.201,551.7835,656
312,675.923,551.8664,651
313,678.645,551.9493,655
314,681.365,552.0322,652
315,684.085,552.1151,654
316,686.803,552.1980,653
317,689.521,552.2808,649
318,692.237,552.3637,646
319,694.952,552.4466,657
320,697.667,552.5294,666
321,700.380,552.6123,656
322,703.092,552.6951,655
323,705.803,552.7779,653
324,708.513,552.8608,663
325,711.222,552.9436,659
326,713.930,553.0264,652
327,716.637,553.1092,653
328,719.343,553.1920,649
329,722.048,553.2748,652
330,724.752,553.3575,651
331,727.455,553.4403,647
332,730.156,553.5231,653
333,732.857,553.6058,652
334,735.557,553.6886,650
335,738.256,553.7713,647
336,740.953,553.8541,649
337,743.650,553.9368,650
338,746.345,554.0195,650
339,749.040,554.1022,671
340,751.733,554.1850,654
341,754.426,554.2677,656
342,757.117,554.3503,650
343,759.807,554.4330,658
344,762.497,554.5157,655
345,765.185,554.5984,651
346,767.872,554.6811,647
347,770.558,554.7637,645
348,773.243,554.8464,657
349,775.928,554.9290,656
350,778.611,555.0116,661
351,781.293,555.0943,657
352,783.974,555.1769,647
353,786.654,555.2595,653
354,789.333,555.3421,647
355,792.011,555.4247,657
356,794.688,555.5073,649
357,797.364,555.5899,650
358,800.039,555.6725,648
359,802.712,555.7551,651
360,805.385,555.8376,651
361,808.057,555.9202,653
362,810.728,556.0027,651
363,813.398,556.0853,651
364,816.066,556.1678,652
365,818.734,556.2504,659
366,821.401,556.3329,656
367,824.066,556.4154,652
368,826.731,556.4979,654
369,829.395,556.5804,657
370,832.057,556.6629,651
371,834.719,556.7454,649
372,837.379,556.8279,656
373,840.039,556.9103,651
374,842.697,556.9928,653
375,845.355,557.0753,653
376,848.011,557.1577,649
377,850.667,557.2402,652
378,853.321,557.3226,654
379,855.975,557.4050,655
380,858.627,557.4874,653
